caption,mean,precision,votes,not_funny,somewhat_funny,funny
I find it hard to believe you jumped over anything.,1.7069438099588854,0.011524404715527424,4378,2102,1457,819
"Let me get this straight, you're food, clothing and a beverage?",1.6899653979238753,0.009319875116146799,7225,3734,1997,1494
This is not what I expected when I put Milky Way in the navigation system.,1.6741321388577828,0.012796356291913388,3572,1816,1104,652
"I'd take you with me, but you fail to meet emission standards.",1.6730371900826446,0.012142923852004512,3872,1945,1248,679
My wife insisted that I stop and ask for directions.,1.669377990430622,0.01644364247346633,2090,1050,681,359
You're a Holstein? Do you know the Greenblatts from Jersey City?,1.6671480144404331,0.020828242196891566,1385,723,400,262
This is the last time we're bringing you back.  Stop jumping over the moon.,1.6662614802809292,0.00941082425818902,7404,4075,1725,1604
"Sorry, I thought you were a map",1.6560372626298818,0.01419840492428581,2791,1430,891,470
"My name is George Santos. You can trust me, my mother was also a cow and she died in Pearl Harbor.",1.6559042673289681,0.012272104761250164,4429,2501,951,977
"We're humanitarians. We only eat humans.""",1.6411820781696853,0.010757072185848432,5245,2870,1387,988
I'm out of methane.,1.6355836531948522,0.011167518139910824,4429,2324,1395,710
Do I look like I eat meat?,1.6268334771354616,0.01111027275472665,4636,2514,1338,784
I’m looking for the leader of your planet. Are you the Dairy Queen we’ve heard so much about?,1.6224024328433857,0.01195101431233582,3946,2138,1160,648
"Our technology detected a ""moo moo here"" and a ""moo moo there.""",1.622237380627558,0.008788121990868356,7330,3982,2135,1213
Don't be embarrassed.  Our atmosphere is all methane.,1.6175380815150269,0.008888962717093045,7287,4024,2026,1237
And then they drink it?,1.6148885203611572,0.010265480214905719,5427,2999,1519,909
I hear you’re looking for greener pastures,1.614090687469527,0.011368354310340695,4102,2184,1317,601
"Excuse me, I’m new here…are you Ben or Jerry?",1.6123911930363544,0.011969196830103569,3906,2143,1134,629
We know what a farm is. But what the heck is E...I...E...I...O?,1.6117216117216118,0.01170939235785916,4095,2253,1179,663
Your face rings a bell.,1.6021457308895843,0.01104158452118099,4474,2464,1326,684
"Well, you don't look like your picture either.",1.5948236019103375,0.0093291256900921,6491,3681,1759,1051
It comes from where? And they drink it?,1.5941305649830306,0.01050045226192044,5009,2812,1418,779
They do what to you twice a day?,1.5934135528815707,0.009084785038065174,6316,3452,1980,884
Greetings. I have a message for your planet.... If you were stationed at Camp LeJeune between 1953 and 1988 you may be owed significant compensation.,1.5926454837558015,0.014248344220348713,2801,1599,744,458
They pull on your what?!,1.58999176276771,0.010655252642799973,4856,2742,1363,751
Take me to your Dairy Queen.,1.5886972590083153,0.009237969026248469,6494,3684,1797,1013
"Sorry, I’m a little nervous - this is my first abduction.",1.5879938429964084,0.011400461821386631,3898,2121,1262,515
"My ship runs on methane, can you help me?",1.5875337533753375,0.010879262856900976,4444,2463,1351,630
Relax. I’m a vegan.,1.5865156702659995,0.01155613865735851,3797,2072,1223,502
"Parking was tough, I was circling the crops for hours.",1.573906758221901,0.00965997250907088,5534,3110,1672,752
Finally! Some intelligent life.,1.5713715312437613,0.01024072841683811,5009,2849,1458,702
"It’s ironic. When you go missing, they’ll put your face on a milk carton.",1.566228149216075,0.009971253866184547,5549,3256,1444,849
"Turns out, you’re the most intelligent life we’ve encountered.",1.565886287625418,0.010721592134472999,4485,2552,1328,605
Why don't they just drink their own?,1.5657959586002956,0.009249554466736771,6087,3480,1770,837
I’m not authorized to take you over the moon.,1.5646755479157715,0.010658368239199169,4654,2684,1312,658
I come in peace. Can you tell me what I'm standing in?,1.5644293965345548,0.010215614926033564,5021,2885,1438,698
"In a Far Side cartoon, you would be doing the talking.",1.5616105518917043,0.013261923559238824,2881,1638,868,375
"Yeah, well, we tried talking to your leader. Frankly, you make more sense.",1.5613316717108776,0.009821862864028155,5617,3294,1493,830
We come in lactose tolerance.,1.5584553363038405,0.01045218445838278,4713,2713,1368,632
"No, not your breeder, your leader...",1.558210564139418,0.009562941287035585,5566,3189,1647,730
You’re standing right where I want to put the crop circle.,1.5526281635301753,0.008340137519970947,7705,4559,2034,1112
I need to return some classified documents. Who do I speak to?,1.5460992907801419,0.011870413139521002,3807,2277,981,549
Engine problems. Any chance you're jumping to the moon?,1.5415828303152246,0.01303476154784923,2982,1752,845,385
"Looking at your Congress, we conclude that you are the most intelligent being on earth.",1.5402597402597402,0.011871017291298904,3850,2336,948,566
You're lucky we're humanitarians.   They're tastier.,1.5383028114521538,0.011689989697817545,3877,2335,997,545
"So wait, this is Roswell, Idaho?",1.5336886993603411,0.01045796057097543,4690,2806,1265,619
They said I could be here when the cows come home.,1.5324675324675325,0.01207619431836935,3311,1935,989,387
Four stomachs? Now I’ve seen everything.,1.5286190965092403,0.0081492681893013,7792,4718,2029,1045
What do you mean they then put it their coffee?,1.5148794253463314,0.010992773518750446,3898,2322,1145,431
"Look, if I want to get into my fraternity, I've got to do this.",1.5129973474801062,0.011354362802928347,3770,2281,1044,445
Are you the source of the Methane that we have been tracking?,1.4859193815571508,0.011286814670852434,3622,2245,994,383
Annihilation can wait. The espresso machine is out of cream.,1.45883586785527,0.01130629458467168,3814,2520,838,456
We’re both genetically modified.,1.4530636884998491,0.01221411518594714,3313,2220,685,408
You rang?,1.4522232734153264,0.012172904803534446,3171,2089,730,352
I guess I found the Milky Way.,1.447171381031614,0.013987850198291654,2404,1597,539,268
I'd kill for a burger right now.,1.4363703430468462,0.01276311397534663,2711,1793,653,265
"I flatten crops, but I don't touch livestock.",1.434265010351967,0.014372567605286294,1932,1241,543,148
I loved your work in “Goodnight Moon”,1.431338028169014,0.014328292732668458,2272,1543,478,251
"Believe it or not, you are the most intelligent life we've detected on your planet..",1.4300827966881324,0.014584645113672605,2174,1475,463,236
The rapture was yesterday? They’re ALL gone?,1.4294617563739376,0.01621359064377688,1765,1200,372,193
Your ability to jump has been greatly exaggerated.,1.4278398510242085,0.01392164969574151,2148,1413,551,184
"Holy Cow!
You Humans look different than I imagined.",1.4259043173862311,0.01612143689852597,1714,1156,386,172
2%. Final offer.,1.424397744746284,0.015144722927000136,1951,1321,432,198
"You're incredible, I don't even have one stomach.",1.4181303116147308,0.015535301303522545,1765,1188,416,161
You are the last one. All the other cows have come home.,1.417071853052404,0.015436948982330853,1851,1262,406,183
They put their hands where?,1.4142769981696157,0.016576590473095735,1639,1130,339,170
Does your entire planet smell like this?,1.412042502951594,0.01505924476655691,1694,1116,458,120
"I hope you don't mind.  My wife asked me to bring back some
milk on the way home.",1.4119122257053291,0.016949154999997742,1595,1110,313,172
Got methane?,1.4112952731737263,0.01561254622187938,1629,1085,418,126
"I know you'd rather be in a Gary Larsen cartoon, but i'm afraid this is it.",1.4110929853181076,0.015794475542802423,1839,1282,358,199
We've been looking all over for you since your last jump.,1.4076015727391875,0.016846704500597293,1526,1050,330,146
You look different than your Tinder photo.,1.4072681704260652,0.016526532230289874,1596,1101,340,155
We come in search of a more milky way.,1.4070048309178744,0.015817257249934435,1656,1125,388,143
Take me to your one percent.,1.4067278287461773,0.016123500956987606,1635,1120,365,150
…and what about chocolate milk?,1.4060913705583757,0.015444708053762017,1576,1042,428,106
Let’s just pretend last night never happened.,1.4057665260196905,0.017919790124706493,1422,998,271,153
"Yes, we are all vegans. Why do you ask, earthling?",1.4056136488717665,0.0153360328754937,1817,1249,399,169
