caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're a Holstein? Do you know the Greenblatts from Jersey City?,1.792719614921781,0.013945691119108705,3324,1490,1033,801
"Let me get this straight, you're food, clothing and a beverage?",1.7642151481888035,0.008428825051621737,9110,4275,2708,2127
I find it hard to believe you jumped over anything.,1.7445173683368016,0.009748723288279694,6247,2856,2131,1260
This is not what I expected when I put Milky Way in the navigation system.,1.7374107306354147,0.010557521347499607,5461,2567,1761,1133
My wife insisted that I stop and ask for directions.,1.7358067729083666,0.012027877012756288,4016,1837,1403,776
"I'd take you with me, but you fail to meet emission standards.",1.7322889469103568,0.010106004718028253,5745,2660,1963,1122
"Sorry, I thought you were a map",1.7242623646784123,0.011162620885320504,4711,2211,1588,912
This is the last time we're bringing you back.  Stop jumping over the moon.,1.7214714714714714,0.008470946208977917,9324,4779,2363,2182
"My name is George Santos. You can trust me, my mother was also a cow and she died in Pearl Harbor.",1.7109461380508608,0.010374168552552169,6331,3336,1489,1506
I'm out of methane.,1.7004232638344567,0.009508616777112353,6379,3081,2128,1170
"We're humanitarians. We only eat humans.""",1.6977591036414565,0.009330701834612097,7140,3624,2050,1466
And then they drink it?,1.6936251189343483,0.009081616851152295,7357,3704,2203,1450
Do I look like I eat meat?,1.6844519186668705,0.009522097779325328,6541,3297,2011,1233
I’m looking for the leader of your planet. Are you the Dairy Queen we’ve heard so much about?,1.6806506849315068,0.009960975673934521,5840,2922,1861,1057
Don't be embarrassed.  Our atmosphere is all methane.,1.6786254592608603,0.008014648499205398,9254,4715,2798,1741
"Our technology detected a ""moo moo here"" and a ""moo moo there.""",1.6722506254759055,0.007975821706272661,9193,4688,2830,1675
I hear you’re looking for greener pastures,1.6711163023527449,0.009520332718328273,5993,2937,2090,966
"Excuse me, I’m new here…are you Ben or Jerry?",1.6680931187949333,0.00991039267548559,5842,2967,1847,1028
We know what a farm is. But what the heck is E...I...E...I...O?,1.660588825694212,0.009766782953329537,5978,3063,1881,1034
"My ship runs on methane, can you help me?",1.6558902381327867,0.009345474154197958,6341,3222,2079,1040
It comes from where? And they drink it?,1.6557544012803724,0.009137491719750144,6873,3562,2115,1196
"Well, you don't look like your picture either.",1.6536544850498338,0.008324780931059475,8428,4426,2495,1507
Greetings. I have a message for your planet.... If you were stationed at Camp LeJeune between 1953 and 1988 you may be owed significant compensation.,1.6494998935943819,0.011257537074787048,4699,2511,1324,864
Your face rings a bell.,1.6492163009404388,0.0093959070000356,6380,3308,2002,1070
They pull on your what?!,1.6446978672985781,0.009233924913841172,6752,3569,2013,1170
Take me to your Dairy Queen.,1.6438013576277242,0.008274995976762086,8397,4442,2504,1451
"Sorry, I’m a little nervous - this is my first abduction.",1.6389129305868098,0.009508379238267233,5777,2928,2007,842
They do what to you twice a day?,1.635787420770356,0.008118644177232995,8204,4256,2680,1268
Relax. I’m a vegan.,1.635191637630662,0.009555896724217638,5740,2933,1968,839
Finally! Some intelligent life.,1.6233521657250471,0.008893859619812575,6903,3674,2155,1074
"Turns out, you’re the most intelligent life we’ve encountered.",1.622243078366964,0.00922653888774554,6393,3403,2002,988
"Parking was tough, I was circling the crops for hours.",1.6188541243396992,0.00850187362597759,7383,3913,2371,1099
"In a Far Side cartoon, you would be doing the talking.",1.6186990169420623,0.010554711165124988,4781,2532,1540,709
"It’s ironic. When you go missing, they’ll put your face on a milk carton.",1.6143395211191822,0.008763127037575771,7434,4108,2085,1241
Why don't they just drink their own?,1.6137645731477999,0.008269563847886775,7977,4311,2436,1230
"Yeah, well, we tried talking to your leader. Frankly, you make more sense.",1.6120379020419058,0.00866937933229456,7493,4127,2146,1220
I’m not authorized to take you over the moon.,1.6110091743119266,0.009088471431043832,6540,3533,2018,989
"No, not your breeder, your leader...",1.6066782888561084,0.008396031823474186,7457,4003,2384,1070
I come in peace. Can you tell me what I'm standing in?,1.6036892924052457,0.008825889192392774,6939,3795,2099,1045
We come in lactose tolerance.,1.6024909963985594,0.008933967597969206,6664,3623,2067,974
"Looking at your Congress, we conclude that you are the most intelligent being on earth.",1.5863384188626908,0.00984945305239788,5768,3300,1554,914
You’re standing right where I want to put the crop circle.,1.5835667600373482,0.007481875335133284,9639,5443,2767,1429
You're lucky we're humanitarians.   They're tastier.,1.583289726146869,0.009746218820186994,5733,3253,1616,864
I need to return some classified documents. Who do I speak to?,1.5818973020017406,0.009766650116402492,5745,3277,1593,875
What do you mean they then put it their coffee?,1.5813106796116505,0.009442524258737373,5768,3196,1791,781
"So wait, this is Roswell, Idaho?",1.5738679676779996,0.008955762528594311,6559,3718,1918,923
They said I could be here when the cows come home.,1.5735863671572425,0.009839045094311626,5164,2861,1644,659
Engine problems. Any chance you're jumping to the moon?,1.5693191140278917,0.01016795937257117,4876,2731,1514,631
Four stomachs? Now I’ve seen everything.,1.5575651095494005,0.0073584271949207174,9676,5622,2713,1341
"Look, if I want to get into my fraternity, I've got to do this.",1.54784140969163,0.009420747380369819,5675,3292,1657,726
Are you the source of the Methane that we have been tracking?,1.4839682104686216,0.011238538247916426,3649,2268,996,385
Annihilation can wait. The espresso machine is out of cream.,1.457781241881008,0.011240628672264334,3849,2545,846,458
