caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's bad news.  Elvis is dead.,1.7936384794414275,0.023630925749348244,1289,624,307,358
"If you no longer wish to receive these messages, check unsubscribe and  place in the bottle labeled return.",1.7296248382923674,0.028464008834280373,773,372,237,164
'We're lost at C.',1.7120535714285714,0.027209564711648745,896,463,228,205
They’re requesting something jauntier.,1.7066420664206643,0.03611068520302802,542,294,113,135
"These reviews are all terrible, but 'washed up' really hurts.",1.686656671664168,0.031167073632003137,667,353,170,144
We could win an island vacation!,1.6832412523020257,0.03436281853856346,543,287,141,115
We have been trying to reach you regarding your piano's extended warranty.,1.6813559322033897,0.03272225422724248,590,310,158,122
Please rate your cruise on a scale of 1-10.,1.6749379652605458,0.039158405209469574,403,211,112,80
"Doesn't matter how many times Ikea sends the instructions, it never ends up as a boat!",1.6708185053380782,0.03379580772914993,562,303,141,118
"So far, it looks like no one is coming to the recital.",1.654885654885655,0.03360365648255898,481,242,163,76
"OK, we have a catchy theme song.  Now let’s work on food and shelter.",1.6509635974304069,0.034836828617455344,467,242,146,79
Do you remember getting a student loan from Juilliard?,1.6417233560090703,0.038216277560625525,441,249,101,91
The castaways one island over have sent a noise complaint,1.6332518337408313,0.03784391928042992,409,222,115,72
They assume we know what Key we are on.,1.6329113924050633,0.03941454153347947,395,220,100,75
We're saved! They're coming to tune the piano!,1.628992628992629,0.038816839067370476,407,228,102,77
Some cockeyed optimist keeps sending songs from South Pacific!,1.6288659793814433,0.037446668704828906,388,204,124,60
"It says, they have been trying to reach us about our car’s extended warranty…",1.6265984654731458,0.038623724458114135,391,214,109,68
I've found it! SOS by Abba,1.6180758017492711,0.040976762951072186,343,189,96,58
"It’s from the next island again, they’re asking if you know any other songs.",1.6104294478527608,0.039525804126639676,326,171,111,44
"Oh geez, it's another request for ""Stayin' Alive"".",1.6085626911314985,0.039686018457635565,327,173,109,45
It’s from Steinway. It says “This is the sixth attempt to collect a debt due to non-payment on your recent …”,1.6051779935275081,0.04370994094724265,309,176,79,54
"When he said ""off Broadway,"" I wish I'd asked him to be more specific.",1.6026058631921825,0.044198683392231944,307,177,75,55
Damn! Another piece for a trio.,1.6013071895424837,0.04432421450969742,306,177,74,55
Ode to joy. Who writes this crap.,1.6012861736334405,0.04303585360937831,311,176,83,52
Just when we thought it couldn’t get worse. It’s written for viola.,1.5986842105263157,0.041026364730059835,304,163,100,41
Thank God!  We’re in arrears and piano company is coming to repossess tomorrow!,1.5986622073578596,0.04417031150072168,299,171,77,51
Your message is important to us. All of our rescuers are currently assisting other marooned. Please play a repeating loop of “calming” music and the next available rescuer will write you back shortly.,1.598639455782313,0.04476747025937247,294,169,74,51
The reef wants a coral arrangement.,1.597938144329897,0.04407799415252993,291,164,80,47
It’s another goddamn silly love song.,1.5949820788530467,0.04939396718325153,279,174,44,61
We've won another vacation getaway.,1.5910652920962198,0.04439649022287785,291,167,76,48
We’re doomed. It’s a requiem.,1.585820895522388,0.04180010263354336,268,141,97,30
it's another noise complaint,1.5817490494296578,0.04475062003110582,263,147,79,37
We seem to be 94 bottles short of finishing the song,1.5797665369649805,0.04623053835069354,257,147,71,39
It's another request for us to extend our piano's warranty.,1.5793650793650793,0.04452804470803129,252,138,82,32
It's from the couple on the next island.   They like your playing but ask if you could  please not play after 10 P.M.,1.5773584905660378,0.04452020936047812,265,149,79,37
"A request from a neighboring island, ""Please tune the piano"".",1.576470588235294,0.04552861825232801,255,144,75,36
This is the sixth tuner to turn down the job.,1.576470588235294,0.04518823504892264,255,143,77,35
This request comes from Alan in New Guinea.,1.5753968253968254,0.04629569401516855,252,144,71,37
This is the bank’s final notice. They’re coming tomorrow to repossess the piano.,1.57421875,0.04640736406862379,256,148,69,39
We never should have started taking requests.,1.5731707317073171,0.04753469767947216,246,143,65,38
Good news at last. Instructions on making fishing lures from piano wire.,1.5725806451612903,0.04511777507637227,248,138,78,32
"It says, if we don't make the next payment they'll take back the piano.""",1.5720164609053497,0.04582522109325121,243,136,75,32
Who is this 'Mr. Crusoe' ? And why do we keep getting his mail?,1.5714285714285714,0.04842769759369163,238,139,62,37
This one says it's the audience that needs to be rescued.,1.5697211155378485,0.046815715765955,251,146,67,38
They're all requesting the same thing - Time in a Bottle,1.5684647302904564,0.04797423451773223,241,141,63,37
And you said the credit card offers would stop if we relocated.,1.5673469387755101,0.04807063351424052,245,140,69,36
Another request from the guy downwind for something more upbeat.,1.5659574468085107,0.0454769354310572,235,130,77,28
"It says the first five bottle messages were free, but if we want the rest of the composition we need a paid subscription.",1.5643153526970954,0.04835701571397905,241,143,60,38
"Well that's not helpful. This one says to ""row row row your boat.""",1.5638766519823788,0.04873027951527557,227,132,62,33
You were invited to play in Carnegie Hall back in 2010,1.5637860082304527,0.04661104824606734,243,140,69,34
Not the gig I had in mind when they said Island music,1.5635593220338984,0.044544942432474914,236,129,81,26
Arpeggio... archipelago... it was an honest mistake.,1.5633187772925765,0.046794897833125196,229,129,71,29
This is best one yet. How to take a piano apart to built a boat.,1.5614035087719298,0.04936812866234432,228,135,58,35
"Holy Crap! $100,000. to move a god-damn piano.",1.5603448275862069,0.0487098770269104,232,137,60,35
Another request for “Don't Get Around Much Anymore”!,1.559090909090909,0.04561098029067499,220,120,77,23
It's from the people stranded on the next island over. They wonder if we can't keep the noise down.,1.559090909090909,0.04695630441508012,220,123,71,26
I’m starting to wish we grabbed the survival kit instead.,1.5588235294117647,0.07952187911976819,102,65,17,20
Another one asking us to keep the noise down.,1.558139534883721,0.04777675204022357,215,121,68,26
They all say something about Florida Keys.,1.5570776255707763,0.04531517490267746,219,119,78,22
It says they all live in a yellow submarine.,1.5476190476190477,0.04578964889924366,210,115,75,20
The raft is on back order.,1.5472636815920398,0.050322589960377535,201,117,58,26
Our agent’s still trying to book us on another cruise ship.,1.5467289719626167,0.047079767920172114,214,121,69,24
Its a cease and desist letter from the Beach Boys.,1.5454545454545454,0.04933729524519241,209,122,60,27
It is another copy of South Pacific.,1.5454545454545454,0.048395820606776566,209,120,64,25
"Oh great, another letter from a fourth grader asking for someone to write back.",1.5432692307692308,0.047123346994015186,208,117,69,22
"Oh god, it's ""Baby Shark"" again!",1.542857142857143,0.05231359201626514,210,130,46,34
Another request for the Gilligan's Island theme song,1.5427135678391959,0.05220553966283574,199,120,50,29
I'm lost at middle sea.,1.5404040404040404,0.052905327596260786,198,121,47,30
Wouldn't you know? It's written for three voices.,1.538860103626943,0.05193745959482859,193,115,52,26
