caption,mean,precision,votes,not_funny,somewhat_funny,funny
I love it when they wake up and ask what year this is.,1.773415591699383,0.018355054564714375,1783,783,621,379
"For patient comfort, we try to keep the room in the mid-seventies.",1.7542651900628554,0.01398751078400042,3341,1603,956,782
I'm detecting a beat.,1.7291469194312796,0.01159439280341533,4220,1923,1517,780
"Alexa, play Smooth Operator",1.716281310211946,0.01730428108078548,2076,1023,619,434
Inform the patient’s family that he’s stayin’ alive.,1.714064914992272,0.02106178863545445,1294,609,446,239
"I said we’re operating on a person “in their 70s”, not “in the 70s”",1.712112676056338,0.018120120948696368,1775,846,594,335
"The patient also requested ""I Will Survive.""",1.7085526315789474,0.02009006624769266,1520,752,459,309
It all started last Saturday night with a fever.,1.6919354838709677,0.031056562546069925,620,310,191,119
"If this doesn't correct his rhythm, we'll try the paddles.",1.685374149659864,0.014288027358695027,2940,1490,885,565
You said he needed a hip surgery.,1.678743961352657,0.018784718113442393,1656,835,518,303
"You think he'd lay down and die?
Oh no, not him, he will survive",1.65688622754491,0.018774001424335898,1670,876,491,303
We've never had a case of Saturday night fever before,1.655713218820015,0.02010647965135742,1339,672,456,211
I've never treated Saturday Night Fever before.,1.6524590163934427,0.021424709033037632,1220,627,390,203
The patient has requested ‘Stayin’ Alive’.,1.6492780624126688,0.016477128282813343,2147,1134,632,381
"At first he was afraid, he was petrified. He thought he'd lay down and die. I told him he will survive.",1.6491228070175439,0.03593068758603002,456,242,132,82
"It’s highly unorthodox, but the patient IS stayin’ alive.",1.6490486257928119,0.01975459280475307,1419,729,459,231
I love when insurance approves the party package.,1.6479481641468683,0.035370743571344156,463,244,138,81
Not what I pictured when they said he's in the seventies.,1.6452074391988556,0.019778866369173375,1398,718,458,222
"Apparently, he’s our one-millionth patient.",1.643984220907298,0.01665995078827993,2028,1060,630,338
Looks to be a herniated disco.,1.6409351565946184,0.015696879246318688,2267,1186,709,372
"We find it calms the patient to hear ""Staying Alive"" as they' re put under.",1.6319816373374139,0.020509154139898008,1307,688,412,207
"I said bigger probe, not strobe.",1.6317401960784315,0.01848656732572756,1632,866,501,265
"Well, at least Disco isn't dead.",1.6278755074424898,0.019514600336233354,1478,793,442,243
It was the patient’s request that we play “Stayin’ Alive.”,1.6266094420600858,0.02173429593641649,1165,619,362,184
Looks like a bad case of Saturday Night Fever.,1.6261008807045636,0.02042669569210024,1249,646,424,179
He’s going to need more drugs.,1.625,0.014466869314505353,2800,1542,766,492
Looks like we have a case of disco fever.,1.6203174603174604,0.017794193540620326,1575,805,563,207
His heart rate’s stuck in the 70s,1.6199376947040498,0.016223167445342277,1926,993,672,261
"You’re right, it does feel different than working from home",1.6178521617852162,0.027037608214330638,717,377,237,103
Time of death: track five.,1.6126965637740245,0.01832532341352801,1717,956,470,291
"Unfortunately, disco is not all that's dead.",1.60625,0.019596340413498885,1440,793,421,226
It drops down once we have maxed his insurance,1.6006711409395973,0.024531545412941582,894,490,271,133
"Wow. I thought you said disc surgery,not disco surgery.",1.6005385996409336,0.021947454043461437,1114,610,339,165
We'll be correcting the patient's two left feet.,1.5900798175598632,0.017616891868818665,1754,984,505,265
I just think 'the operating theater' should live up to its name.,1.5891472868217054,0.023727796066054255,903,491,292,120
"Why, he'll be up and dancing in no time.",1.588904694167852,0.01716952325157793,2109,1267,442,400
"If we can bring disco back, we can bring him back.",1.5887961859356377,0.02418182469300962,839,449,286,104
He has a slipped disco,1.5884652981427174,0.022888930809671117,1023,571,302,150
It's an extremely serious case of disco fever.,1.5870020964360587,0.01882160599354353,1431,780,462,189
Another case of Saturday Night Fever?,1.5853932584269663,0.023040080364845776,890,471,317,102
It’s the only cure for Saturday Night Fever.,1.5805991440798859,0.018923685835638554,1402,769,452,181
His heart rate is in the 70s.,1.5772921108742004,0.017357748732439084,1876,1094,481,301
Evidently it's covered by Medicare.,1.575278810408922,0.02225512096643071,1076,612,309,155
"He asked me to play ""Stayin' Alive"" during the surgery, and I just thought...",1.5733333333333333,0.0327022668611362,450,245,152,53
"No, he said he had a fever on Saturday night. That is not the same thing!",1.562446898895497,0.02149724254653564,1177,690,312,175
It keeps his heart rate in the 70s.,1.562,0.0196617380933661,1500,907,343,250
It really does help with arythmia,1.5504291845493563,0.022890019705808486,932,531,289,112
"Much better than the fog machine, don't you think?",1.5493387589013226,0.02233064023409558,983,562,302,119
Worst case of disco fever I’ve ever seen,1.548148148148148,0.04277225068346505,270,155,82,33
We can listen to ‘Y.M.C.A.’ if you promise not to do the arm movements.,1.5474919957310567,0.02334899958704921,937,547,267,123
Blood type: A.B.B.A. positive.,1.5420560747663552,0.021739664129801786,1177,720,276,181
He’s having a near-disco experience.,1.541619156214367,0.02440918428563123,877,522,235,120
I said light anesthesia!,1.5407725321888412,0.025673412963452064,699,397,227,75
"Everybody now... Ah, ha, ha, ha, stayin' alive, stayin' alive",1.5376470588235294,0.024728703089433177,850,508,227,115
You said his fever started Saturday night?,1.5352112676056338,0.023330686146450175,994,607,242,145
I'm having second thoughts about us appearing on 'Surgery With the Stars.',1.5331695331695332,0.02591966677857168,814,501,192,121
We find the sparkly lights encourages them away from the “other” light.,1.5318595578673602,0.025214102734417633,769,452,225,92
I don’t think playing “Staying alive” is quite doing the trick,1.5289367429340512,0.02629293021068109,743,448,197,98
The ball comes down whenever the insurance doesn't cover the procedure.,1.5282758620689656,0.026645515773137327,725,438,191,96
First time working the New Year shift?,1.527042577675489,0.02422384436453155,869,524,232,113
I hate Throwback Thursday.,1.5248618784530388,0.026098966070460604,724,432,204,88
I’m calling it.  Disco is dead.,1.5244956772334295,0.03679423077372157,347,203,106,38
Disc surgery?  I thought you said disco surgery.,1.5238095238095237,0.023903926143360142,882,534,235,113
He also insisted we play “I will survive.”,1.5234285714285714,0.024955526687293696,875,548,197,130
"Now this is the most severe case of 
Saturday Night Fever l have ever seen.",1.5202086049543677,0.025745801029434665,767,467,201,99
I promised he’d wake up feeling fifty years younger.,1.5183867141162515,0.02530348797514553,843,528,193,122
Studies show it improves the odds of ‘Stayin Alive’,1.515818431911967,0.02660414884976306,727,448,183,96
His heart rate is in the seventies.,1.5146198830409356,0.02391394481741999,855,517,236,102
Any mistakes and we’re liable to get slapped with a leisure suit.,1.513719512195122,0.029020683418434407,656,418,139,99
I hate getting Operating Room 54.,1.5132127955493742,0.027260039963820263,719,452,165,102
"I don't know about him, but I Will Survive.",1.5125391849529781,0.027858040994926735,638,389,171,78
We got all this federal money during Covid and really couldn't think of anything better to do with it.,1.5115894039735098,0.02816506978038549,604,364,171,69
"Now, count backwards from 1980.",1.5104712041884816,0.02562966556079234,764,470,198,96
A dance club rents this room on the weekends.,1.5092436974789916,0.028777895580457947,595,364,159,72
All signs point to Saturday Night Fever.,1.5065573770491802,0.02825007300735228,610,373,165,72
Looks like a case of Saturday night fever.,1.5058309037900874,0.02719289750884912,686,432,165,89
I thought this was DISC surgery.,1.5046728971962617,0.027906668269500123,642,398,164,80
"He's ah, ha, ha, ha, stayin' alive, stayin' alive.",1.5024311183144246,0.02772947276905951,617,376,172,69
"If we can revive disco, we can revive anything.",1.5008077544426495,0.027568935543687296,619,377,174,68
Their reactions when they wake up are priceless.,1.5007680491551458,0.02692432605491871,651,397,182,72
I can't feel the beat.,1.4984076433121019,0.02652314649051834,628,375,193,60
Patient presents with a herniated disco.,1.4981060606060606,0.030685048006615506,528,330,133,65
This is by far the most serious case of Saturday night fever we've ever seen.,1.4976377952755906,0.028575842840428505,635,404,146,85
Perhaps he really does have Saturday Night Fever.,1.4955277280858676,0.02907796606742098,559,344,153,62
Its a slipped disco.,1.494488188976378,0.0277818137947787,635,397,162,76
This’ll get the heart pumping.,1.494097807757167,0.029146538557410614,593,375,143,75
