caption,mean,precision,votes,not_funny,somewhat_funny,funny
His heart rate is in the 70s.,1.6645796064400715,0.023252749285917234,1118,588,317,213
I'm detecting a beat.,1.659675881792183,0.022998953545518376,1049,530,346,173
It keeps his heart rate in the 70s.,1.633587786259542,0.027672125973237954,786,433,208,145
"Why, he'll be up and dancing in no time.",1.6145833333333333,0.03763735669206789,480,291,83,106
"For patient comfort, we try to keep the room in the mid-seventies.",1.5895372233400402,0.03513236530528907,497,296,109,92
I promised he’d wake up feeling fifty years younger.,1.5691906005221932,0.0385934797656849,383,227,94,62
I don't feel a beat.,1.566326530612245,0.03632789556835338,392,223,116,53
We'll be correcting the patient's two left feet.,1.5606469002695418,0.03849214542343308,371,219,96,56
"Now, count backwards from 1980.",1.559782608695652,0.03757518059232511,368,212,106,50
"If this doesn't correct his rhythm, we'll try the paddles.",1.5579514824797844,0.038879929140543217,371,222,91,58
"Should we go with ""Stayin' Alive"" or ""I will survive""?",1.5561643835616439,0.037826169961455644,365,212,103,50
"I appreciate the effort, but I still hate working on New Year’s Eve.",1.55,0.040187613113839074,340,204,85,51
It’s a herniated disco.,1.5495750708215297,0.039856170505474325,353,214,84,55
"If we can revive disco, we can revive anything.",1.5479041916167664,0.03871828623440911,334,193,99,42
"If everything goes well, we'll hear a beat.",1.5434782608695652,0.040302654315222536,322,191,87,44
"We’ll need to restrain him, because he keeps trying to get down.”",1.533112582781457,0.043393599646080055,302,189,65,48
"No, I said I needed a ‘probe’ light”",1.531986531986532,0.043184361408689094,297,184,68,45
It's the only lighting that's covered by her health insurance,1.5302013422818792,0.0411992545113879,298,178,82,38
I don’t think this is what the Electrophysiologist meant when he said “Keep his heart rate in the seventies.”,1.5277777777777777,0.04396640904260928,288,180,64,44
"We can't explain it, but since we've added it, we find more patients are stayin alive, stayin alive.",1.5257731958762886,0.04388912727229151,291,183,63,45
His heart rate is in the seventies.,1.5239852398523985,0.043048087559978056,271,163,74,34
Thus is the worst case of disco fever I’ve ever seen.,1.5214285714285714,0.04291470788356903,280,171,72,37
"Apparently, he’s our one-millionth patient.",1.5190839694656488,0.043163993769972826,262,157,74,31
We’re losing him.  His blood pressure is in the 70’s.,1.5155038759689923,0.04536189959547244,258,161,61,36
What a coincidence! “Staying Alive” is what the patient wanted too!,1.5153846153846153,0.04542288208694348,260,163,60,37
"This procedure might look rather unusual, but that's the way, uh-huh uh-huh, I like it...",1.515267175572519,0.04515658840953218,262,164,61,37
This is the worst case of disco fever we've ever treated.,1.5151515151515151,0.04615960458883114,264,169,54,41
If he still has arrhythmia after this then I'm all out of ideas.,1.5133079847908746,0.04598395866360343,263,168,55,40
This is the worst case of Saturday Night Fever I've ever seen.,1.512,0.04647649144490268,250,158,56,36
The lights and music don't rattle me as much as the two-drink minimum to get in here.,1.5061728395061729,0.04678936831801534,243,154,55,34
His Disco Fever was more contagious than I thought.,1.5040650406504066,0.04670953759062996,246,157,54,35
You're bringing patients AND disco back from the dead?,1.5021645021645023,0.04586186957909178,231,142,62,27
He’s having a near-disco experience.,1.4978354978354977,0.04864993003715753,231,150,47,34
"In my operating room, everybody is stayin' alive.",1.497816593886463,0.04779055138650399,229,146,52,31
"OK, it's official. He will survive.",1.497816593886463,0.048189647977952804,229,147,50,32
Now let's see if we can get a beat going.,1.497737556561086,0.042844382001284584,221,128,76,17
It's the only way to treat Saturday night fever.,1.4956140350877194,0.04874885958328654,228,148,47,33
Sigh. We've been losing a surprising number of patients to Saturday Night Fever.,1.4956140350877194,0.04589064471140197,228,141,61,26
You're probably too young to remember the 1977 outbreak of Saturday Night Fever.,1.4955752212389382,0.04703511841414689,226,142,56,28
I thought we had the room til 10,1.4955752212389382,0.045763612881172686,226,139,62,25
We will revive.,1.4954545454545454,0.04712477245595594,220,137,57,26
Let’s not drop the ball on this one.,1.4954545454545454,0.04799756431170069,220,139,53,28
I think we booked the wrong theater.,1.490990990990991,0.04680531895321095,222,139,57,26
"I said disk surgery, not disco surgery.",1.490909090909091,0.04799461584706724,220,140,52,28
Is the anesthesia kicking in for you as well?,1.4908256880733946,0.04744377910265043,218,137,55,26
We’re throwing him a going away party.,1.4908256880733946,0.04469054222838659,218,131,67,20
Where’d we find a type ABBA donor?,1.4906542056074767,0.05076772461303147,214,141,41,32
Let's get this bloody party started.”,1.4906542056074767,0.05076772461303147,214,141,41,32
"Well,I think playing 'Staying Alive' would be appropriate.",1.4883720930232558,0.05015102820400269,215,141,43,31
We only use this if there's a risk of Saturday night fever.,1.4855769230769231,0.049137093776419186,208,133,49,26
What a way to go-go.,1.4855769230769231,0.049137093776419186,208,133,49,26
"What now? The anesthesiologist was turned away by the bouncer.""",1.4852941176470589,0.047884817237225506,204,127,55,22
"According to Gloria Gaynor, he will survive.",1.485,0.050613075554499024,200,129,45,26
His heart rate’s stuck in the 70s,1.4845360824742269,0.04860469892767652,194,120,54,20
"Alexa, play ‘Stayin’ Alive’",1.4825870646766168,0.048915872223464364,201,127,51,23
This could be his Last Dance,1.4825870646766168,0.04840466208539419,201,126,53,22
"Alexa, play “Stayin’ Alive” by The Bee Gees.",1.48,0.052552916619595255,200,134,36,30
Kind of feel like we should wake him up for this.,1.48,0.0501054165117814,200,129,46,25
Blood type: A.B.B.A. positive.,1.4795918367346939,0.04930664399972285,196,124,50,22
All I'm saying is at least three of us are having fun during this colonoscopy.,1.4776119402985075,0.05186790860990785,201,134,38,29
We better close him up now before the ball drops,1.4776119402985075,0.047355239937475785,201,125,56,20
Looks like a case of Saturday night fever.,1.4773869346733668,0.04978208469623857,199,128,47,24
This’ll get the heart pumping.,1.4771573604060915,0.05168536528268443,197,130,40,27
