caption,mean,precision,votes,not_funny,somewhat_funny,funny
I love it when they wake up and ask what year this is.,1.7772215269086358,0.01940220034167349,1598,698,558,342
"For patient comfort, we try to keep the room in the mid-seventies.",1.7488860598345004,0.0144436687684272,3142,1523,885,734
"Alexa, play Smooth Operator",1.7191780821917808,0.018174728910542146,1898,936,559,403
I'm detecting a beat.,1.7186104218362284,0.011836693476382412,4030,1864,1436,730
Inform the patient’s family that he’s stayin’ alive.,1.7179487179487178,0.02305271792032567,1092,514,372,206
"The patient also requested ""I Will Survive.""",1.7135298563869992,0.021578966921825992,1323,651,400,272
"I said we’re operating on a person “in their 70s”, not “in the 70s”",1.7109424414927261,0.01928369108299114,1581,759,520,302
"If this doesn't correct his rhythm, we'll try the paddles.",1.6847075917181258,0.014785826778957697,2753,1399,823,531
It all started last Saturday night with a fever.,1.6770334928229664,0.03797747224563751,418,215,123,80
You said he needed a hip surgery.,1.6744186046511629,0.020007377631852983,1462,743,452,267
We've never had a case of Saturday night fever before,1.6678111587982833,0.02173205328009394,1165,578,396,191
I've never treated Saturday Night Fever before.,1.6676413255360625,0.023639024761258308,1026,521,325,180
"You think he'd lay down and die?
Oh no, not him, he will survive",1.6610625420309348,0.01996946008796314,1487,778,435,274
"At first he was afraid, he was petrified. He thought he'd lay down and die. I told him he will survive.",1.6538461538461537,0.04856817624209426,260,140,70,50
"It’s highly unorthodox, but the patient IS stayin’ alive.",1.6503267973856208,0.021412416204614485,1224,632,388,204
I love when insurance approves the party package.,1.646643109540636,0.04542364370444882,283,150,83,50
The patient has requested ‘Stayin’ Alive’.,1.6462167689161553,0.017229589990809806,1956,1036,576,344
"Apparently, he’s our one-millionth patient.",1.6433604336043361,0.017393978042468533,1845,961,581,303
Looks to be a herniated disco.,1.6422372227579556,0.0163870382927225,2074,1081,654,339
"I said bigger probe, not strobe.",1.6399447131997236,0.019692555847541326,1447,760,448,239
Not what I pictured when they said he's in the seventies.,1.6388429752066116,0.021162775149235407,1210,625,397,188
It was the patient’s request that we play “Stayin’ Alive.”,1.6372950819672132,0.02390085788823497,976,513,304,159
"We find it calms the patient to hear ""Staying Alive"" as they' re put under.",1.6353149955634427,0.02205218916455139,1127,589,360,178
"Well, at least Disco isn't dead.",1.634585289514867,0.021125625823933496,1278,683,379,216
"You’re right, it does feel different than working from home",1.6329588014981273,0.031813187761080386,534,278,174,82
He’s going to need more drugs.,1.6297431966270601,0.01505560081895509,2609,1433,709,467
Looks like a bad case of Saturday Night Fever.,1.6283269961977187,0.022215604803224296,1052,541,361,150
His heart rate’s stuck in the 70s,1.6159169550173011,0.01715345459585873,1734,903,594,237
Time of death: track five.,1.6130520764667107,0.019559816823550465,1517,847,410,260
It drops down once we have maxed his insurance,1.6123919308357348,0.028136116452236914,694,377,209,108
Looks like we have a case of disco fever.,1.6105873821609862,0.01891520809080417,1379,713,490,176
"Wow. I thought you said disc surgery,not disco surgery.",1.6062231759656653,0.02406457972305311,932,507,285,140
"Unfortunately, disco is not all that's dead.",1.604632587859425,0.020917384040418076,1252,688,371,193
Another case of Saturday Night Fever?,1.5942857142857143,0.026157142081393806,700,367,250,83
I just think 'the operating theater' should live up to its name.,1.5941828254847645,0.026663718210936296,722,391,233,98
We'll be correcting the patient's two left feet.,1.5918717801946194,0.017666517442344917,1747,978,504,265
"Why, he'll be up and dancing in no time.",1.5897435897435896,0.017187151122901312,2106,1264,442,400
It’s the only cure for Saturday Night Fever.,1.589272030651341,0.019691486223388954,1305,708,425,172
"If we can bring disco back, we can bring him back.",1.5874439461883407,0.027097216196103977,669,359,227,83
It's an extremely serious case of disco fever.,1.5857371794871795,0.020037293949290345,1248,678,409,161
He has a slipped disco,1.5839328537170263,0.025298295824775933,834,468,245,121
"He asked me to play ""Stayin' Alive"" during the surgery, and I just thought...",1.58203125,0.043981764225706516,256,139,85,32
His heart rate is in the 70s.,1.5776,0.017364276351327316,1875,1093,481,301
Evidently it's covered by Medicare.,1.5730337078651686,0.024521373748002076,890,509,252,129
I said light anesthesia!,1.5656370656370657,0.030386039986536877,518,287,170,61
"No, he said he had a fever on Saturday night. That is not the same thing!",1.5654405474764757,0.02160350072212838,1169,683,311,175
It keeps his heart rate in the 70s.,1.5627503337783712,0.01968083284682308,1498,905,343,250
It really does help with arythmia,1.5591531755915318,0.024732624679036194,803,452,253,98
"Much better than the fog machine, don't you think?",1.5510204081632653,0.022377896142375273,980,559,302,119
We can listen to ‘Y.M.C.A.’ if you promise not to do the arm movements.,1.548663101604278,0.023384265716615407,935,545,267,123
Blood type: A.B.B.A. positive.,1.5429787234042553,0.021766883550956143,1175,718,276,181
He’s having a near-disco experience.,1.541619156214367,0.02440918428563123,877,522,235,120
"Everybody now... Ah, ha, ha, ha, stayin' alive, stayin' alive",1.537190082644628,0.024796179377971603,847,507,225,115
You said his fever started Saturday night?,1.5357502517623363,0.02334796024605445,993,606,242,145
We find the sparkly lights encourages them away from the “other” light.,1.5339425587467364,0.025284182970467483,766,449,225,92
I'm having second thoughts about us appearing on 'Surgery With the Stars.',1.5338253382533826,0.02594325996930112,813,500,192,121
A dance club rents this room on the weekends.,1.532008830022075,0.03313341403914999,453,268,129,56
I don’t think playing “Staying alive” is quite doing the trick,1.529331514324693,0.026493772322917483,733,442,194,97
The ball comes down whenever the insurance doesn't cover the procedure.,1.5290858725761773,0.02672825155421465,722,436,190,96
First time working the New Year shift?,1.5283236994219653,0.024306812134620253,865,521,231,113
I hate Throwback Thursday.,1.5256588072122053,0.026179058498009857,721,430,203,88
Disc surgery?  I thought you said disco surgery.,1.5255972696245734,0.02396323635466802,879,531,235,113
He also insisted we play “I will survive.”,1.5241379310344827,0.02506537102104567,870,545,195,130
"Now this is the most severe case of 
Saturday Night Fever l have ever seen.",1.5196850393700787,0.02587382248071434,762,465,198,99
I promised he’d wake up feeling fifty years younger.,1.5196195005945303,0.02534866089886283,841,526,193,122
Studies show it improves the odds of ‘Stayin Alive’,1.5172413793103448,0.02665853032360051,725,446,183,96
We got all this federal money during Covid and really couldn't think of anything better to do with it.,1.5166051660516606,0.029854749826712795,542,325,154,63
I hate getting Operating Room 54.,1.5160839160839161,0.027374771988052913,715,448,165,102
His heart rate is in the seventies.,1.515222482435597,0.02393436105712749,854,516,236,102
"I don't know about him, but I Will Survive.",1.5141509433962264,0.02792235493274927,636,387,171,78
Any mistakes and we’re liable to get slapped with a leisure suit.,1.513719512195122,0.029020683418434407,656,418,139,99
"Now, count backwards from 1980.",1.5104712041884816,0.02562966556079234,764,470,198,96
Looks like a case of Saturday night fever.,1.5095729013254786,0.027402631927218285,679,426,164,89
I thought this was DISC surgery.,1.5070422535211268,0.028004188081659637,639,395,164,80
