caption,mean,precision,votes,not_funny,somewhat_funny,funny
I love it when they wake up and ask what year this is.,1.7446236559139785,0.023138679259113292,1116,512,377,227
"For patient comfort, we try to keep the room in the mid-seventies.",1.7139614074914868,0.015729903883798784,2643,1350,699,594
I'm detecting a beat.,1.68688293370945,0.012517169137734981,3545,1713,1229,603
"I said we’re operating on a person “in their 70s”, not “in the 70s”",1.676496872207328,0.022879622454510883,1119,567,347,205
Inform the patient’s family that he’s stayin’ alive.,1.6644844517184942,0.03047825668070785,611,310,196,105
"If this doesn't correct his rhythm, we'll try the paddles.",1.661120840630473,0.016159983540371053,2284,1199,660,425
"Alexa, play Smooth Operator",1.655099150141643,0.02054592682425535,1412,748,403,261
"The patient also requested ""I Will Survive.""",1.6524317912218267,0.0266246744672647,843,449,238,156
He’s going to need more drugs.,1.6333647502356268,0.016816277113791536,2122,1168,564,390
Looks to be a herniated disco.,1.6316455696202532,0.018798385316231438,1580,839,484,257
"Apparently, he’s our one-millionth patient.",1.6216617210682494,0.020174715802703982,1348,721,416,211
"Well, at least Disco isn't dead.",1.6166456494325347,0.026751397419916768,793,435,227,131
The patient has requested ‘Stayin’ Alive’.,1.609479305740988,0.01958935268559998,1498,837,409,252
You said he needed a hip surgery.,1.6033934252386002,0.02464804594596563,943,531,255,157
We've never had a case of Saturday night fever before,1.6017699115044248,0.028024000142061974,678,369,210,99
"You think he'd lay down and die?
Oh no, not him, he will survive",1.6013986013986015,0.02398713528745655,1001,567,266,168
"It’s highly unorthodox, but the patient IS stayin’ alive.",1.5992010652463382,0.026925931863675454,751,415,222,114
I've never treated Saturday Night Fever before.,1.5970149253731343,0.03228819648799438,536,301,150,85
We'll be correcting the patient's two left feet.,1.5913580246913581,0.018498274468997135,1620,915,452,253
"Why, he'll be up and dancing in no time.",1.5905848787446506,0.01720480703290326,2103,1261,442,400
Time of death: track five.,1.589515331355094,0.023763995154670446,1011,581,264,166
Not what I pictured when they said he's in the seventies.,1.582295988934993,0.02690443729749442,723,403,219,101
Looks like we have a case of disco fever.,1.581757508342603,0.023259152166302848,899,485,305,109
His heart rate’s stuck in the 70s,1.5802075019952115,0.019899136423564535,1253,684,411,158
"Unfortunately, disco is not all that's dead.",1.5796344647519582,0.026471999029609502,766,434,220,112
Looks like a bad case of Saturday Night Fever.,1.5793103448275863,0.02945476197849589,580,319,186,75
"I said bigger probe, not strobe.",1.5783505154639175,0.02316873664242708,970,543,293,134
His heart rate is in the 70s.,1.577991452991453,0.01738516618045729,1872,1091,480,301
"No, he said he had a fever on Saturday night. That is not the same thing!",1.5664335664335665,0.021861848141360808,1144,668,304,172
"We find it calms the patient to hear ""Staying Alive"" as they' re put under.",1.566412213740458,0.0280424456551449,655,372,195,88
It’s the only cure for Saturday Night Fever.,1.5643203883495145,0.024365117942471738,824,459,265,100
It keeps his heart rate in the 70s.,1.5641370047011418,0.019748742600082716,1489,898,342,249
"Wow. I thought you said disc surgery,not disco surgery.",1.5617715617715617,0.0347413858264394,429,246,125,58
It's an extremely serious case of disco fever.,1.5526315789473684,0.025391147712434736,760,432,236,92
"Much better than the fog machine, don't you think?",1.5499451152579582,0.023284884730929684,911,522,277,112
It was the patient’s request that we play “Stayin’ Alive.”,1.54989816700611,0.03258967523226113,491,288,136,67
We can listen to ‘Y.M.C.A.’ if you promise not to do the arm movements.,1.5484581497797356,0.023656017599763542,908,528,262,118
He’s having a near-disco experience.,1.5438388625592416,0.024963302578764505,844,502,225,117
Blood type: A.B.B.A. positive.,1.5419520547945205,0.021802786596064834,1168,714,275,179
"Everybody now... Ah, ha, ha, ha, stayin' alive, stayin' alive",1.5399284862932061,0.024971143059746227,839,501,223,115
You said his fever started Saturday night?,1.537525354969574,0.023428931250061527,986,600,242,144
I'm having second thoughts about us appearing on 'Surgery With the Stars.',1.5365551425030979,0.026087745757040218,807,495,191,121
The ball comes down whenever the insurance doesn't cover the procedure.,1.5315315315315314,0.02786306553004613,666,401,176,89
He has a slipped disco,1.5299145299145298,0.03800433724534418,351,210,96,45
First time working the New Year shift?,1.5290697674418605,0.02441267362740702,860,518,229,113
I hate Throwback Thursday.,1.5278969957081545,0.02663796238475271,699,416,197,86
He also insisted we play “I will survive.”,1.5271676300578034,0.02517365189646044,865,540,195,130
Disc surgery?  I thought you said disco surgery.,1.5255972696245734,0.02396323635466802,879,531,235,113
We find the sparkly lights encourages them away from the “other” light.,1.5251677852348993,0.028330418431193053,596,351,177,68
Evidently it's covered by Medicare.,1.5213032581453634,0.03667254449674885,399,248,94,57
Studies show it improves the odds of ‘Stayin Alive’,1.5208333333333333,0.026795279068783297,720,441,183,96
"Now this is the most severe case of 
Saturday Night Fever l have ever seen.",1.5204216073781291,0.02595034133230568,759,463,197,99
I promised he’d wake up feeling fifty years younger.,1.5196662693682956,0.025395103296749558,839,525,192,122
I don’t think playing “Staying alive” is quite doing the trick,1.5169811320754718,0.03139509053286955,530,328,130,72
His heart rate is in the seventies.,1.516431924882629,0.02397527642442214,852,514,236,102
I hate getting Operating Room 54.,1.5162200282087448,0.02755236685147388,709,445,162,102
Any mistakes and we’re liable to get slapped with a leisure suit.,1.5145038167938931,0.02905440735235825,655,417,139,99
"Now, count backwards from 1980.",1.5118733509234827,0.025713559179672822,758,465,198,95
"I don't know about him, but I Will Survive.",1.511744966442953,0.02874029742067842,596,363,161,72
Looks like a case of Saturday night fever.,1.5103550295857988,0.02749404792012604,676,424,163,89
I thought this was DISC surgery.,1.5070643642072215,0.02807020311884945,637,394,163,80
All signs point to Saturday Night Fever.,1.504950495049505,0.028389244121266484,606,372,162,72
