caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Before I send someone out there, please unplug the string from the back of your can then plug it firmly back in.",1.7762054507337526,0.019042775455668657,1908,921,493,494
"It has unlimited, data, unlimited minutes, with one string attached.",1.773966165413534,0.017825914557817145,2128,1014,581,533
I'm on my landline.,1.7048192771084338,0.020406184828025756,1494,750,435,309
Freddy?  From the fifth grade?,1.6884480746791133,0.026102230821502367,857,425,274,158
"Why yes, I am on a landline.",1.687275341480949,0.020656024357531312,1391,698,430,263
I've switched to Horizon.,1.6699507389162562,0.05819780768615716,203,114,42,47
"Sorry, you’ve got the wrong can. This is chicken noodle.",1.6601607347876004,0.02623130912058272,871,459,249,163
There's no cell service out here but fortunately I have a land line.,1.6528735632183909,0.025280140571414863,870,445,282,143
"I'll call you back, I'm on the can.",1.6462093862815885,0.03344355078058935,554,304,142,108
"To begin the videoconference, please place the tin can over your eye.",1.6452410383189122,0.027744924491386717,809,446,204,159
The reception is uncanny.,1.643765903307888,0.02778263435608954,786,428,210,148
Are you calling from the can?,1.636237897648686,0.028139152589382828,723,386,214,123
Roaming charges? Seriously?,1.635024549918167,0.03000766694047743,611,320,194,97
What a surprise! I haven't heard from you since we were kids.,1.6340425531914893,0.028088659584153425,705,372,219,114
"Yes, I HAVE thought about changing my long distance plan. . .",1.6336206896551724,0.028379030615833738,696,369,213,114
"The signal is great, but your voice sounds tinny.",1.6326530612244898,0.027656610589029237,686,352,234,100
All I did was press pound for more options.”,1.6311239193083573,0.03222929703557779,694,425,100,169
Are you on a secure can?,1.6291291291291292,0.02824764186864672,666,346,221,99
Yes. I would like to upgrade  my plan.,1.6285289747399703,0.0299299668599128,673,374,175,124
"Yes, I am able to work remotely.",1.6275115919629057,0.029479670945339813,647,347,194,106
"Ok, I’m alone now.",1.6222596964586846,0.03154747872929564,593,329,159,105
It’ll work better once we get the kinks out.,1.6221498371335505,0.028899115219205258,614,317,212,85
"So, you'll pay off my existing contract...and I get a new can?""",1.6220095693779903,0.030344704418029986,627,344,176,107
"Why yes, I do have a land line",1.6206322795341097,0.02995208596249435,601,319,191,91
"Sorry for the delay, there’s a long line ahead of me.",1.6206261510128914,0.03202545460851551,543,293,163,87
What do you mean there are roaming charges?,1.6200317965023847,0.03044715176616781,629,348,172,109
I'm not threatening you. This is literally my line in the sand.,1.6180904522613064,0.03068055723655186,597,325,175,97
"Yes, Mr. President, I do believe that this is a secure line.",1.6177474402730376,0.030379080930059928,586,313,184,89
"I thought I told you never to call me here.""",1.616564417177914,0.040182518010091504,326,172,107,47
Roaming charges?I'm not roaming. I'm lost.,1.6116152450090744,0.032131846763187165,551,305,155,91
Yes I would be interested in a new long distance plan.,1.6107011070110702,0.032138174283585556,542,298,157,87
It all comes down to canwidth.,1.6061185468451242,0.03207444682767449,523,284,161,78
Can confirm. The hills are not alive with the sound of music,1.6008064516129032,0.03370755706038039,496,278,138,80
We can talk. They can't trace it.,1.5961538461538463,0.04248197114792344,312,176,86,50
"Why yes, my refrigerator is running.",1.5958549222797926,0.03925088931385104,386,224,94,68
Okay I can talk now,1.594298245614035,0.03442952524493555,456,253,135,68
I’m happy with my current provider.,1.5942350332594235,0.03386457756463693,451,245,144,62
This plan has free unlimited roaming.,1.5892857142857142,0.0346497630779594,448,250,132,66
I switched to my landline.  Can you hear me better now?,1.585480093676815,0.033622072164454585,427,228,148,51
"I’m here, where are you?",1.5813953488372092,0.03856641372151365,387,226,97,64
"Julie, I don’t think my wife will ever  be able to trace this call.",1.5778894472361809,0.03774304193669852,398,232,102,64
"No, they can’t find me out here. This is a burner can",1.5769230769230769,0.038987712549365346,364,210,98,56
IT says keep the string taut.,1.5764411027568923,0.037842947543356764,399,234,100,65
"No, it’s fine, I’m alone.",1.575835475578406,0.035760406934874346,389,214,126,49
Have you tried turning it off and then on again?,1.5744125326370757,0.0371232244517041,383,217,112,54
Explain to me what you mean by 'roaming charges.',1.572944297082228,0.03758505524580972,377,215,108,54
"Yes, I’m calling on my land line.",1.5714285714285714,0.037354127745358665,385,221,108,56
You're breaking up. Are you on a sardine can?,1.5698924731182795,0.03985151225310358,372,224,84,64
Weak signal here. I’m on the land line.,1.5670391061452513,0.03559064133045489,358,192,129,37
Your call is very important to us. Please remain on the line.,1.5662337662337662,0.037379047269701475,385,223,106,56
"I'm calling long distance, so I'll make this quick.",1.5658263305322129,0.03566974796083778,357,192,128,37
Your call is important to us. Please stay on the line.,1.5591715976331362,0.039897478053163925,338,198,91,49
You sound a little tinny.,1.5584415584415585,0.04691921104581427,231,132,69,30
"Hold on, I'm on a long distance call",1.5582089552238807,0.03788761897952844,335,187,109,39
Working remotely is not exactly what I envisioned it would be.,1.5582089552238807,0.03765098901188996,335,186,111,38
"I know, but at this point I figure I'll just wait to upgrade to the iPhone 14.",1.5562310030395137,0.03841049705541597,329,185,105,39
"I SAID, ""AT LEAST IT'S NOT ANOTHER ZOOM MEETING, RIGHT?""",1.5548780487804879,0.04242106591088772,328,202,70,56
We’re calling about your car’s extended warranty,1.5548780487804879,0.04220070920678111,328,201,72,55
I see two big areas of opportunity: water and telecommunications.,1.552870090634441,0.0389631212022741,331,190,99,42
We're sorry we cannot complete your call at this time. Please remove any remaining peas from your can and try again.,1.5524691358024691,0.04078830216031999,324,192,85,47
Try using a different can.,1.55,0.04022857887116732,320,187,90,43
I've just reached my roaming limit.,1.5475409836065575,0.043015218896399754,305,186,71,48
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.5472312703583062,0.04254786355863817,307,186,74,47
"If this is a real medical emergency, hang up and dial 911.",1.5472312703583062,0.042044514856042055,307,184,78,45
"Hold on, I'm getting a call from another can -- but I think it's spam.""",1.5470383275261324,0.046188907249212534,287,182,53,52
At least I'll be able to find my way home.,1.5451505016722409,0.041592460299690576,299,176,83,40
You've reached the IRS. Please hold.,1.5436893203883495,0.04159486447825165,309,185,80,44
"When you said i’d have to work remotely, i didnt think it would be this remote",1.5436241610738255,0.04032679058000676,298,171,92,35
Gotta go.  I'm at the end of my rope.,1.5436241610738255,0.04355936288430625,298,183,68,47
I assure you this is a secure line.,1.5429864253393666,0.049022033713139575,221,132,58,31
"No, this is my land line.",1.541528239202658,0.04058417513549095,301,175,89,37
What do you mean - I've reached the end of the line?,1.5413793103448277,0.040871581792931856,290,167,89,34
You can speak frankly - we're on a secure line.,1.5400696864111498,0.043774932483090945,287,175,69,43
"Go ahead, I'm on a secure line.",1.5382059800664452,0.03948879191522559,301,172,96,33
"Yes Sir, this line is secure.",1.5368421052631578,0.040819253896808065,285,164,89,32
"That’s great, honey. Now pass the can to your mother.",1.5368421052631578,0.03990090856433181,285,161,95,29
You were lucky to catch me on my land line.,1.5357142857142858,0.04227934453345887,280,165,80,35
I decided against the wireless plan and went with unlimited roaming.,1.5357142857142858,0.044348105300147475,280,172,66,42
"Yes, I'm on the secure line.",1.5354609929078014,0.04294522142210809,282,169,75,38
I havn't heard from you since we were kids!,1.5347222222222223,0.04168884104755526,288,170,82,36
"Connection's spotty, but I'll always know my way back.",1.5345454545454544,0.041283620660760335,275,158,87,30
"Yes, it's a land line, but we still have some kinks to work out.",1.5338078291814947,0.04217173016246159,281,166,80,35
"Alright, I think we're socially distanced enough.",1.532846715328467,0.040748520966256675,274,156,90,28
This never worked when I was a kid either.,1.531135531135531,0.04183901244683286,273,159,83,31
"Please don’t hang up, I used my last can of food for this call.",1.5296296296296297,0.043155030329619974,270,161,75,34
"Thanks, but I'm happy with my current long-distance plan.",1.5289855072463767,0.04573627153748521,276,175,56,45
".“Jim, it’s me. I picked up my six-year-old’s phone by mistake this morning and the GPS led me to an endless wasteland where time has no meaning, so I’ll be a little late.”",1.5285171102661597,0.045321588744297106,263,162,63,38
"No, I’m definitely on a landline.",1.5269230769230768,0.045073865796126523,260,159,65,36
Still better reception than AT&T.,1.5269230769230768,0.044743193315935716,260,158,67,35
Fortunately I found a land line,1.5252918287937742,0.04446600096552296,257,155,69,33
"Sorry, wrong extension.",1.5252918287937742,0.04236546052808749,257,149,81,27
Can I put you on hold? My shoe phone is ringing.,1.524904214559387,0.043615033931790816,261,156,73,32
There's no cell coverage but fortunately I still have my old landline.,1.5243445692883895,0.04320776668827507,267,160,74,33
The spaghetti can you are calling is full.  Please try again after lunch.,1.5229007633587786,0.04546700588555528,262,163,61,38
"Sorry, I’m away from my desk.",1.5227272727272727,0.042576533565395806,264,156,78,30
"Yes, I am still working remotely.",1.5220883534136547,0.04519403583854952,249,151,66,32
"Not to worry, Donald.  I've still got the codes.",1.5219123505976095,0.04347999165650348,251,148,75,28
I'm calling you on my old land line.,1.5203252032520325,0.04488030908334917,246,148,68,30
Hello. Please send an Uber to 1960.,1.5193798449612403,0.042965492585916566,258,153,76,29
Can you hold? I’ve got someone on my other string.,1.5183823529411764,0.04293916098965771,272,165,73,34
Well you said you wanted me nowhere near today’s meeting.,1.5183673469387755,0.0446478633143951,245,147,69,29
Why do I get the feeling I’m being strung along?,1.5182186234817814,0.04400613083357708,247,147,72,28
"Yes,I checked all the cables,but it STILL  sounds tinny.",1.5180722891566265,0.04520123039354656,249,152,65,32
Press one for English.,1.5180722891566265,0.0466122482722579,249,156,57,36
"Why yes, I would be interested in changing my long distance carrier.",1.5172413793103448,0.0442996411388013,261,160,67,34
"Hi, this is Bert, the director of technology.",1.5163934426229508,0.047350076253391465,244,154,54,36
Please put me on your dune not call list.,1.516260162601626,0.0459826182794395,246,152,61,33
Thank you for your patience. You’re the next caller in line.,1.5147679324894514,0.046549831313636596,237,146,60,31
I've been on hold for acres.”,1.5145228215767634,0.043649072504536084,241,142,74,25
"Why, yes, I am working remotely.",1.5127118644067796,0.04670187352887182,236,146,59,31
I can hear the ocean!,1.5125,0.04611142967856662,240,148,61,31
I’m away from my desk.,1.5123674911660778,0.0434558779059125,283,178,65,40
"Yes sir, I’m tracing the call as we speak.",1.5109170305676856,0.046567358455334766,229,140,61,28
I was able to grandfather in my landline's rates.,1.5108225108225108,0.043323909207657885,231,134,76,21
And they've even given me my own extension,1.5106382978723405,0.04527570151995044,235,142,66,27
"I hear you, but your voice is a little tinny.",1.510548523206751,0.04378396377688986,237,140,73,24
"Loud and clear, Bob, but the GPS needs work.",1.510204081632653,0.046493737332816566,245,154,57,34
"Okay, I think it’s safe to talk now",1.5087719298245614,0.04630701788424479,228,139,62,27
"I know you’re there, Ronald. I can hear the can rattling.",1.5087719298245614,0.04754228111188571,228,142,56,30
Ok. How did you get this number??,1.508695652173913,0.04802588708770596,230,145,53,32
"Thanks, but I'm perfectly happy with my long distance service.",1.5062240663900415,0.04634658504916499,241,151,58,32
Still better than AT&T.,1.5045045045045045,0.04935181657924815,222,142,48,32
"No thank you, I'm quite happy with my long-distance service.",1.5045045045045045,0.04457790469003289,222,131,70,21
"Got the cash, in the denominations you asked for. And yeah ... No way the Feds tracked me on the cell.",1.5045045045045045,0.0485187830265512,222,140,52,30
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.5044247787610618,0.04908114911101611,226,145,48,33
What do you mean when you say no strings attached?,1.5023255813953489,0.047941507233598926,215,133,56,26
Have you tried unplugging it and plugging it again?,1.502262443438914,0.0486867582342547,221,140,51,30
We have been trying to reach you regarding your car warranty.,1.5022421524663676,0.047510835605519414,223,139,56,28
You caught me away from my desk.,1.5022222222222221,0.04634431372306728,225,138,61,26
Am I on speaker phone?,1.5022222222222221,0.0459141903421975,225,137,63,25
Did you say that I'm roaming? No! I'm lost!,1.502183406113537,0.04657274622123204,229,142,59,28
You're going to have to speak up...I'm roaming.,1.5,0.05114271419680673,212,138,42,32
The kids want new phones too.  Buy some more soup.,1.5,0.048563227679184716,214,134,53,27
Is this a secure line?,1.5,0.045466289298031565,216,129,66,21
I found the perfect spot for a cell tower.,1.5,0.047985436999145134,212,131,56,25
"When you said we'd still be working remote, this is not what I envisioned.",1.4976525821596245,0.04688187338004759,213,130,60,23
"Can, can you hear me now?",1.4976303317535544,0.05176828378196017,211,139,39,33
"Hi honey, I'm trying you from my landline.",1.4976303317535544,0.04575128644499111,211,126,65,20
I’ll give you my canned response,1.4976076555023923,0.04943758119848586,209,132,50,27
How did you get my number?,1.4959349593495934,0.044527259853642774,246,153,64,29
Cordless?  Since when?,1.4951456310679612,0.049024378291313606,206,129,52,25
You sound tinny.,1.4951456310679612,0.04950504382128917,206,130,50,26
"Yes, I would describe it as rural.",1.493212669683258,0.044721317929430765,221,133,67,21
I hear an echo; are you on speaker?,1.4930232558139536,0.04561624578669605,215,130,64,21
How did you get this number?,1.4928909952606635,0.04720567665241534,211,130,58,23
Come here and say that.,1.492822966507177,0.048495783914241156,209,131,53,25
Please hold.,1.4926108374384237,0.050539429391660035,203,130,46,27
Hello! We have been trying to reach you about your car’s extended warranty.,1.492537313432836,0.050921558535020825,201,129,45,27
I thought I told you not to call me here.,1.492537313432836,0.04790091503248122,201,123,57,21
No roaming charges!,1.4875621890547264,0.04841233177072272,201,125,54,22
All I hear is the ocean.,1.4873096446700507,0.04642460353203547,197,118,62,17
"My qualifications? Well, first off, I won't be distracted by a smartphone...",1.486910994764398,0.04803016340278222,191,116,57,18
