caption,mean,precision,votes,not_funny,somewhat_funny,funny
No I switched carriers from Campbell to Progresso!,1.890625,0.02369116417984662,1152,442,394,316
"No, this is not a spam call.  I checked the label.",1.8902765388046388,0.024269367066349426,1121,438,368,315
"It has unlimited, data, unlimited minutes, with one string attached.",1.8863181948014853,0.013927145019244698,3501,1410,1079,1012
"Yes, I’ve had this number since childhood. Why do you ask?",1.8717241379310345,0.029701966120804044,725,284,250,191
That's because I AM talking in a tin can.,1.8683492496589358,0.020397817132007258,1466,556,547,363
"Before I send someone out there, please unplug the string from the back of your can then plug it firmly back in.",1.8664192949907235,0.014585561428651523,3234,1357,952,925
"Hold on, I'm getting a call from another can -- but I think it's spam.""",1.8382173382173381,0.020200061759912586,1638,701,501,436
"Where AM I?  At the end of my rope, that's where!",1.83793347487615,0.020976393514541312,1413,572,498,343
"I'll call you back, I'm on the can.",1.8257894736842106,0.01872680565736535,1900,827,577,496
"Hold it to your eye, Ralph. We just got video.",1.8081896551724137,0.021145709267859622,1392,592,475,325
"No, I have the new iCan.",1.8016304347826086,0.023727365079761236,1104,474,375,255
How in hell do I press option 1?,1.7966666666666666,0.04681573579257379,300,135,91,74
Will you hold? I'm on the can.,1.7939632545931758,0.028969402993255847,762,338,243,181
'Campbell Soup. Tech support.',1.792090395480226,0.026168639632051845,885,379,311,195
Better talk quick-I have to wind up this call...,1.787490580256217,0.021082215127363635,1327,562,485,280
"Yes, I am still working remotely.",1.7861271676300579,0.01914272060510943,1557,646,598,313
Roaming charges? Seriously?,1.7789634146341464,0.017480342680581983,1968,857,689,422
I've switched to Horizon.,1.7761385503527902,0.020238433638463782,1559,711,486,362
Yes I would be interested in a new long distance plan.,1.7734333154793787,0.017794743227353232,1867,811,668,388
There's no cell service out here but fortunately I have a land line.,1.7692678227360308,0.016693777104036328,2076,895,765,416
Freddy?  From the fifth grade?,1.765924391506991,0.017750101646236558,1931,866,651,414
Who gave you this number?,1.763616557734205,0.025739267300569253,918,413,309,196
"Creamed corn, 16 oz. Why do you ask?",1.7634297520661157,0.02482397225830733,968,430,337,201
This phone's rates are cheap but there may be some strings attached.,1.762508338892595,0.01940385424077658,1499,643,569,287
"Yeah, I’m still working remote.",1.7530064754856614,0.022877818977198983,1081,472,404,205
I assure you this is a secure line.,1.7517594369801663,0.018982045597531215,1563,682,587,294
You sound a little tinny.,1.7517460317460318,0.018624712969743724,1575,674,618,283
I'm on my landline.,1.7483992467043314,0.015059003974527333,2655,1217,889,549
We can talk. They can't trace it.,1.7481662591687042,0.018788482450968598,1636,730,588,318
What do you mean it’s a bad connection? I’m on a land line.,1.746384872080089,0.02528603792008674,899,401,325,173
It’ll work better once we get the kinks out.,1.743276283618582,0.018181045035154584,1636,706,644,286
Cordless?  Since when?,1.735009671179884,0.0191116205486887,1551,699,564,288
It’s definitely on your end.,1.7337662337662338,0.025081335366831294,924,424,322,178
I got all dressed up thinking this was a zoom call.,1.7337461300309598,0.041958267293629066,323,146,117,60
Guess what! I've just upgraded to fiber.,1.7337209302325582,0.026120349231831107,860,397,295,168
Can this wait? I’m on roaming.,1.7235213204951858,0.019687412619675,1454,666,524,264
"No, Mr. Giuliani,we are not being recorded.",1.7224806201550387,0.030298721045769732,645,305,214,126
"I thought I told you never to call me here.""",1.7161904761904763,0.01897025494137463,1575,733,556,286
"No, they can’t find me out here. This is a burner can",1.7114503816793893,0.02103753670972692,1310,623,442,245
"Okay, I’m out of the valley. Can you hear me now?",1.7097457627118644,0.023852569209648036,944,430,358,156
"Why yes, I am on a landline.",1.7081891580161477,0.018624372442512954,1734,848,544,342
It’s why they call it a landline,1.701980198019802,0.023216511522811015,1010,470,371,169
"I don’t mean to be ironic, but the phone reception is uncanny.",1.6981132075471699,0.03113257113189676,583,279,201,103
Please continue to hold; your call is very important to us.,1.6861702127659575,0.022347945886306765,1128,550,382,196
Speak up!  It's long distance.,1.6820208023774146,0.02860097156750902,673,326,235,112
This isn't what I had in mind when you said 'land line.',1.6800595238095237,0.028576138544286925,672,326,235,111
The reception is bad. Try a baked bean # 2 can.,1.6776119402985075,0.023252299464667097,1005,487,355,163
"I SAID, ""WE'RE SAVING $14 A MONTH!""",1.674731182795699,0.03860094921853387,372,183,127,62
"Sorry, you’ve got the wrong can. This is chicken noodle.",1.6570841889117043,0.024770017224173522,974,515,278,181
Your call is important to us. Please stay on the line. Over.,1.6536312849162011,0.027604428105430647,716,362,240,114
"Yes, a large pepperoni with extra cheese. And if it's not delivered in 30 minutes it's free, right?",1.6534391534391535,0.026112751307802308,756,371,276,109
Speak up! I'm at the end of my rope!,1.6510416666666667,0.05417248718559785,192,99,61,32
I’m using my land line now.,1.6501766784452296,0.04223647291991135,283,138,106,39
"No, you hang up!",1.6488250652741514,0.026078797096731728,766,381,273,112
I'm so glad you insisted on keeping the landline.,1.648051948051948,0.02558560673083685,770,377,287,106
The reception is uncanny.,1.6416256157635467,0.027186171709710376,812,441,221,150
"You know, service was just really bad with my wireless plan.",1.6403385049365302,0.02719660707654852,709,359,246,104
"Your call is important to us, please continue to hold",1.6385911179173047,0.029026177211454365,653,340,209,104
"To begin the videoconference, please place the tin can over your eye.",1.6380145278450364,0.02737752210210401,826,459,207,160
How did you find me? This is an unlisted can.,1.6367713004484306,0.02841143090939943,669,346,220,103
What a surprise! I haven't heard from you since we were kids.,1.6349862258953167,0.0277139971940473,726,383,225,118
Are you calling from the can?,1.6325706594885598,0.027689527618646122,743,398,220,125
I’m probably one of the last people to have a land line.,1.6295025728987993,0.03032231993141456,583,304,191,88
"Yes, I HAVE thought about changing my long distance plan. . .",1.6286509040333796,0.027760858982155193,719,382,222,115
Are you on a secure can?,1.6246334310850439,0.027759960403734955,682,355,228,99
Yes. I would like to upgrade  my plan.,1.6237482117310444,0.02920143953630125,699,389,184,126
"The signal is great, but your voice sounds tinny.",1.623087621696801,0.02694672546963664,719,374,242,103
"Yes, I am able to work remotely.",1.6203288490284007,0.028834687470768037,669,361,201,107
"So, you'll pay off my existing contract...and I get a new can?""",1.6196136701337296,0.02901043634943452,673,367,195,111
All I did was press pound for more options.”,1.619047619047619,0.031538774197773796,714,441,104,169
I'm not threatening you. This is literally my line in the sand.,1.6174055829228242,0.030296099322222603,609,331,180,98
"Ok, I’m alone now.",1.614262560777958,0.03087009607938834,617,346,163,108
"Sorry for the delay, there’s a long line ahead of me.",1.6130653266331658,0.030344056748615317,597,324,180,93
What do you mean there are roaming charges?,1.6092307692307692,0.029884397209871995,650,365,174,111
Roaming charges?I'm not roaming. I'm lost.,1.6087719298245613,0.03130065421238842,570,314,165,91
"Yes, Mr. President, I do believe that this is a secure line.",1.6085578446909667,0.029086226500337764,631,340,198,93
It all comes down to canwidth.,1.6078066914498141,0.03169609410622917,538,292,165,81
"Why yes, I do have a land line",1.6075949367088607,0.028969697543368873,632,340,200,92
Sorry but your calling plan doesn't include international calls.  We don't have enough string.,1.6051080550098231,0.031442160165772615,509,268,174,67
"Pull tighter, I can't hear you.",1.605095541401274,0.032688880477936694,471,248,161,62
I think you’re on mute.,1.603658536585366,0.03163203112852629,492,257,173,62
Can confirm. The hills are not alive with the sound of music,1.6030828516377649,0.032743481138743744,519,288,149,82
Make it quick! I’m roaming so this will be expensive.,1.6030245746691871,0.031127720072243927,529,282,175,72
Service will be down until we find the kink in the line.,1.6016427104722792,0.031356892177207996,487,252,177,58
Yeah I don’t think I can make that Zoom call.,1.5987124463519313,0.03200495106460268,466,242,169,55
"If you're the cable guy, we're just over the hill.",1.5909090909090908,0.03519242887020417,396,211,136,49
Okay I can talk now,1.588235294117647,0.03360238650455761,476,266,140,70
I switched to my landline.  Can you hear me better now?,1.5857461024498887,0.03253684179346198,449,238,159,52
"Sorry, wrong number.",1.5857142857142856,0.034864885053074494,420,230,134,56
I’m happy with my current provider.,1.584710743801653,0.032408076716197005,484,265,155,64
"Please listen to the following options, our choices have changed recently.",1.5845070422535212,0.034815785104668,426,235,133,58
"No, a charger is not going to help, but how are you for twine?",1.583756345177665,0.04930576262598861,197,105,69,23
"So just what did you mean,""remote working""?",1.5831202046035806,0.03539575985984801,391,211,132,48
When everyone’s ready put me on speaker can.,1.5822784810126582,0.04814472003702543,237,135,66,36
"Why yes, my refrigerator is running.",1.581447963800905,0.03635092082068895,442,260,107,75
This plan has free unlimited roaming.,1.5792811839323466,0.03341484849349085,473,266,140,67
Hello! We have been trying to reach you about your car’s extended warranty.,1.57919621749409,0.034873892828708494,423,235,131,57
IT says keep the string taut.,1.576271186440678,0.036833154450328955,413,240,108,65
Just a minute. I’ll get him.,1.5743073047858942,0.03593909492190808,397,222,122,53
You’re breaking up. Let me move to higher ground.,1.572139303482587,0.04917325955447235,201,110,67,24
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.5685714285714285,0.04004237273845628,350,206,89,55
Explain to me what you mean by 'roaming charges.',1.5679012345679013,0.03577274117851675,405,230,120,55
How did you find me here?,1.5676959619952493,0.03457047058228451,421,236,131,54
"No, it’s fine, I’m alone.",1.5658536585365854,0.034597431066275205,410,228,132,50
"I’m here, where are you?",1.565217391304348,0.036814973323258865,414,245,104,65
"Yes, I’m calling on my land line.",1.5637254901960784,0.03592754196653495,408,235,116,57
Have you tried turning it off and then on again?,1.5621890547263682,0.03582964813547014,402,230,118,54
"I'm calling long distance, so I'll make this quick.",1.5621621621621622,0.034981267577130375,370,200,132,38
Your call is very important to us. Please remain on the line.,1.5610972568578554,0.03624806446006309,401,232,113,56
It's a long story.,1.560553633217993,0.04147741209251506,289,163,90,36
I've just reached my roaming limit.,1.5598802395209581,0.04070709770075257,334,198,85,51
"Julie, I don’t think my wife will ever  be able to trace this call.",1.5598086124401913,0.036561689092181174,418,249,104,65
