caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Go ahead, I'm on a secure line.",1.9411764705882353,0.1597467719294149,17,4,10,3
"I'll be home soon, dear. I'm just unwinding.",1.8666666666666667,0.23637473611411156,15,7,3,5
I’ll be listening in remotely.,1.8333333333333333,0.21768238540367174,18,9,3,6
"Yes, I am still working remotely.",1.8235294117647058,0.1764705882352941,17,6,8,3
Just give it to me straight.,1.8235294117647058,0.12820291010413745,17,4,12,1
"Ok, I’m alone now.",1.8235294117647058,0.1542365953191399,17,5,10,2
"Sure, I'll hold.",1.8235294117647058,0.1542365953191399,17,5,10,2
I think I'm going to upgrade to a rotary.,1.8181818181818181,0.1818181818181819,11,3,7,1
"I may lose you, I'm roaming.",1.7857142857142858,0.18689397089774665,14,5,7,2
There's not enough tension between us.,1.7692307692307692,0.23076923076923075,13,6,4,3
"Yes, I'm on the secure line.",1.75,0.13055824196677338,12,3,9,0
"Hi, I’m out front now.",1.75,0.17943514064131835,12,4,7,1
"It’s time, Mom. I’m cutting the cord.",1.7142857142857142,0.1941046344247879,14,6,6,2
"Your're tin can is full. Would you like to purchase more string?""",1.6923076923076923,0.2370928462680375,13,7,3,3
I’m calling you back on the landline.,1.6923076923076923,0.20830867704194767,13,6,5,2
Are you sure this line is secure?,1.6923076923076923,0.20830867704194767,13,6,5,2
"No, I can't speak any louder.",1.6923076923076923,0.1748484832946904,13,5,7,1
$54.99 a month for unlimited roaming... I don't think so.,1.6666666666666667,0.33333333333333326,6,3,2,1
"I know this call is long distance, so I'll keep it brief.",1.6666666666666667,0.1880253582725887,12,5,6,1
I don't know where he is.  I was just walking by and picked this up.,1.6666666666666667,0.22473328748774732,12,6,4,2
"Yes, I know that I said I was willing to work remote.",1.6666666666666667,0.28867513459481287,9,5,2,2
I don’t care what they say I’m sticking with my landline.,1.6666666666666667,0.2562353715952691,12,7,2,3
I decided against the wireless plan and went with unlimited roaming.,1.6428571428571428,0.22500654098289308,14,8,3,3
"If you're the cable guy, we're just over the hill.",1.6363636363636365,0.24393468845452246,11,6,3,2
Your other option is our premium long distance plan.,1.6363636363636365,0.27872199485010707,11,7,1,3
Pull the string tighter. All I hear is the ocean.,1.6363636363636365,0.27872199485010707,11,7,1,3
"No honey, I’m not pretending to have a bad connection.",1.6363636363636365,0.27872199485010707,11,7,1,3
Are you alone?,1.6363636363636365,0.24393468845452246,11,6,3,2
No deal. We’re too far apart.,1.6363636363636365,0.24393468845452246,11,6,3,2
I think we have our wires crossed.,1.6363636363636365,0.1521200048243773,11,4,7,0
Fifty percent more string for only $7.99 a month? That is a good deal!,1.625,0.3238992347717331,8,5,1,2
