caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It has unlimited, data, unlimited minutes, with one string attached.",1.898231222763394,0.01313942950023132,3901,1532,1234,1135
"No, this is not a spam call.  I checked the label.",1.8868421052631579,0.020754379662904457,1520,593,506,421
"Before I send someone out there, please unplug the string from the back of your can then plug it firmly back in.",1.8767955801104972,0.013778240267001755,3620,1494,1078,1048
No I switched carriers from Campbell to Progresso!,1.8751617076326001,0.02030619026463883,1546,601,537,408
That's because I AM talking in a tin can.,1.8592154755507793,0.018060897375060003,1861,714,695,452
"Yes, I’ve had this number since childhood. Why do you ask?",1.8570159857904085,0.023507001064419795,1126,442,403,281
"Hold on, I'm getting a call from another can -- but I think it's spam.""",1.845739471106758,0.018133246313008857,2042,867,623,552
"I'll call you back, I'm on the can.",1.8122004357298476,0.017003080253196703,2295,1017,692,586
"Where AM I?  At the end of my rope, that's where!",1.7993292342090554,0.018433919765930437,1789,759,630,400
"No, I have the new iCan.",1.7861930294906165,0.02047717329363949,1492,660,491,341
"Yes, I am still working remotely.",1.781621063500258,0.01711620156460903,1937,807,746,384
Roaming charges? Seriously?,1.778014486578611,0.01597610890467727,2347,1021,826,500
"Hold it to your eye, Ralph. We just got video.",1.776601671309192,0.018544374970511167,1795,799,598,398
Yes I would be interested in a new long distance plan.,1.775762936753649,0.016201692056120053,2261,981,806,474
Will you hold? I'm on the can.,1.7755803955288048,0.02353323610102464,1163,534,356,273
Who gave you this number?,1.772382397572079,0.02149113419481276,1318,585,448,285
Freddy?  From the fifth grade?,1.7704847704847704,0.01620475773857069,2331,1042,782,507
Better talk quick-I have to wind up this call...,1.7690962099125365,0.01848633945041213,1715,746,619,350
I've switched to Horizon.,1.7676200204290091,0.017969251098873266,1958,899,615,444
There's no cell service out here but fortunately I have a land line.,1.76472978464039,0.015308546081210595,2461,1067,906,488
This phone's rates are cheap but there may be some strings attached.,1.7606522882693318,0.017212488851527298,1901,817,722,362
