caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No, this is not a spam call.  I checked the label.",1.897147147147147,0.0222400706717697,1332,514,441,377
"It has unlimited, data, unlimited minutes, with one string attached.",1.8940415206255055,0.01350236741698058,3709,1471,1160,1078
"Yes, I’ve had this number since childhood. Why do you ask?",1.8842443729903537,0.025948608602899294,933,353,335,245
No I switched carriers from Campbell to Progresso!,1.8771155261221486,0.021717976529378645,1359,529,468,362
"Before I send someone out there, please unplug the string from the back of your can then plug it firmly back in.",1.8756930259702365,0.014168805107056346,3427,1418,1017,992
That's because I AM talking in a tin can.,1.8658318425760285,0.019001561594264436,1677,635,632,410
"Hold on, I'm getting a call from another can -- but I think it's spam.""",1.847685683530678,0.018987293463905215,1858,785,571,502
"Where AM I?  At the end of my rope, that's where!",1.8203703703703704,0.019474718608726505,1620,669,573,378
"I'll call you back, I'm on the can.",1.8179657794676807,0.017745034036108418,2104,923,641,540
"No, I have the new iCan.",1.7998466257668713,0.02189796907071037,1304,564,437,303
Will you hold? I'm on the can.,1.7939086294416244,0.025478043733633323,985,437,314,234
"Hold it to your eye, Ralph. We just got video.",1.7932960893854748,0.01953860922211719,1611,696,552,363
"Yes, I am still working remotely.",1.78275666477595,0.017904246047734114,1763,731,684,348
Roaming charges? Seriously?,1.7809479981592269,0.016607371139435674,2173,941,767,465
Better talk quick-I have to wind up this call...,1.7790091264667536,0.019585729643988404,1534,658,557,319
Yes I would be interested in a new long distance plan.,1.7784200385356455,0.01692574285263957,2076,898,740,438
There's no cell service out here but fortunately I have a land line.,1.77636761487965,0.015932045053643165,2285,975,846,464
Freddy?  From the fifth grade?,1.773937412424101,0.016887047746340506,2141,950,725,466
How in hell do I press option 1?,1.7722960151802656,0.034328918141295524,527,237,173,117
I've switched to Horizon.,1.7717514124293785,0.018894225244418035,1770,807,560,403
Who gave you this number?,1.7692990239574091,0.023216809149813736,1127,502,383,242
This phone's rates are cheap but there may be some strings attached.,1.7682003494467093,0.01817935832081535,1717,732,651,334
'Campbell Soup. Tech support.',1.7673992673992673,0.023446079744778095,1092,484,378,230
"Yeah, I’m still working remote.",1.752895752895753,0.020885018934098235,1295,565,485,245
I assure you this is a secure line.,1.7526881720430108,0.017819959365564565,1767,768,668,331
"Creamed corn, 16 oz. Why do you ask?",1.7525684931506849,0.0224909530570891,1168,525,407,236
It’ll work better once we get the kinks out.,1.751219512195122,0.017082615842979397,1845,783,738,324
You sound a little tinny.,1.7480314960629921,0.017549840966440956,1778,767,692,319
I'm on my landline.,1.747734686480609,0.014727353030109707,2759,1261,933,565
What do you mean it’s a bad connection? I’m on a land line.,1.7456700091157702,0.022672550612666917,1097,484,408,205
We can talk. They can't trace it.,1.73773173391494,0.01757904619344462,1834,823,669,342
It’s definitely on your end.,1.7340425531914894,0.02282350115350416,1128,521,386,221
Guess what! I've just upgraded to fiber.,1.7322097378277153,0.023389435352863055,1068,493,368,207
Cordless?  Since when?,1.7310972143263217,0.01798109609427103,1759,800,632,327
I got all dressed up thinking this was a zoom call.,1.7290076335877862,0.032277588671789925,524,233,200,91
"No, they can’t find me out here. This is a burner can",1.7247524752475247,0.019611898376369095,1515,707,518,290
"I thought I told you never to call me here.""",1.7241586538461537,0.01855172761674409,1664,769,585,310
Can this wait? I’m on roaming.,1.7144670050761421,0.018844962325824516,1576,730,566,280
"No, Mr. Giuliani,we are not being recorded.",1.7096399535423925,0.026229072091116454,861,416,279,166
"Why yes, I am on a landline.",1.7075417386298215,0.018601892930321072,1737,850,545,342
"I SAID, ""WE'RE SAVING $14 A MONTH!""",1.7074010327022375,0.03140044298936127,581,276,199,106
It’s why they call it a landline,1.6942078364565587,0.02134160644225177,1174,548,437,189
"Okay, I’m out of the valley. Can you hear me now?",1.6886446886446886,0.022028884805604887,1092,512,408,172
I’m using my land line now.,1.6885245901639345,0.033117630249909734,488,230,180,78
This isn't what I had in mind when you said 'land line.',1.6849942726231386,0.02522462912165334,873,423,302,148
Please continue to hold; your call is very important to us.,1.6843033509700176,0.022300898141037803,1134,555,382,197
The reception is bad. Try a baked bean # 2 can.,1.6762092793682133,0.02311610745235766,1013,491,359,163
"I don’t mean to be ironic, but the phone reception is uncanny.",1.6754057428214733,0.02654717766954616,801,398,265,138
Speak up!  It's long distance.,1.6709154113557358,0.02460977456497728,863,414,319,130
Speak up! I'm at the end of my rope!,1.6609756097560975,0.036538423777797084,410,205,139,66
"Sorry, you’ve got the wrong can. This is chicken noodle.",1.660204081632653,0.024753016062654457,980,517,279,184
"Yes, a large pepperoni with extra cheese. And if it's not delivered in 30 minutes it's free, right?",1.6517150395778364,0.026072287766420992,758,373,276,109
Your call is important to us. Please stay on the line. Over.,1.650904033379694,0.027534103085491094,719,365,240,114
When everyone’s ready put me on speaker can.,1.6506849315068493,0.03625254713333509,438,229,133,76
I'm so glad you insisted on keeping the landline.,1.6485084306095978,0.02555647732509273,771,377,288,106
"No, you hang up!",1.6484375,0.026028591622018978,768,382,274,112
The reception is uncanny.,1.6412776412776413,0.027134374667423626,814,442,222,150
"You know, service was just really bad with my wireless plan.",1.6390449438202248,0.027116494403191038,712,361,247,104
"Your call is important to us, please continue to hold",1.638719512195122,0.02900062774145172,656,342,209,105
How did you find me? This is an unlisted can.,1.6367713004484306,0.02841143090939943,669,346,220,103
"To begin the videoconference, please place the tin can over your eye.",1.6357056694813028,0.027310860523679686,829,462,207,160
Are you calling from the can?,1.6327077747989276,0.02759995355359268,746,399,222,125
What a surprise! I haven't heard from you since we were kids.,1.6320109439124486,0.027583460597358632,731,387,226,118
