caption,mean,precision,votes,not_funny,somewhat_funny,funny
All I did was press pound for more options.”,1.8755760368663594,0.0646059769853621,217,113,18,86
"It has unlimited, data, unlimited minutes, with one string attached.",1.744360902255639,0.023694875420866297,1197,594,315,288
"Before I send someone out there, please unplug the string from the back of your can then plug it firmly back in.",1.7249190938511327,0.02676336833947659,927,470,242,215
"Why yes, I am on a landline.",1.7170035671819264,0.027199851142952397,841,414,251,176
"To begin the videoconference, please place the tin can over your eye.",1.6913385826771654,0.03197088620573194,635,334,163,138
I'm on my landline.,1.6890343698854338,0.031969024705643855,611,315,171,125
"Yes, I am able to work remotely.",1.6730769230769231,0.0336957699022358,520,266,158,96
Yes. I would like to upgrade  my plan.,1.6711281070745698,0.03463185972157742,523,278,139,106
What do you mean there are roaming charges?,1.6659707724425887,0.034879803243533195,479,246,147,86
"Ok, I’m alone now.",1.654292343387471,0.03756248479803956,431,231,118,82
"Sorry for the delay, there’s a long line ahead of me.",1.6380697050938338,0.039100723431774835,373,198,112,63
You're breaking up. Are you on a sardine can?,1.6242424242424243,0.043070642325393864,330,186,82,62
Roaming charges?I'm not roaming. I'm lost.,1.6222910216718267,0.04205181036478795,323,176,93,54
Your call is very important to us. Please remain on the line.,1.621212121212121,0.041573933666424666,330,180,95,55
"Yes, I’m calling on my land line.",1.6208955223880597,0.040646061859096895,335,180,102,53
IT says keep the string taut.,1.6175548589341693,0.04297425124290013,319,178,85,56
Explain to me what you mean by 'roaming charges.',1.6084142394822007,0.042464593969922866,309,170,90,49
Have you tried turning it off and then on again?,1.6042402826855124,0.04416635328685361,283,156,83,44
I've just reached my roaming limit.,1.5954198473282444,0.0476272279133675,262,152,64,46
Try using a different can.,1.5938697318007662,0.044923583735486605,261,143,81,37
"Why yes, my refrigerator is running.",1.5916030534351144,0.04856778973480726,262,156,57,49
"No, this is my land line.",1.58984375,0.04495599593964352,256,140,81,35
What do you mean - I've reached the end of the line?,1.5891472868217054,0.0443552449412078,258,140,84,34
You can speak frankly - we're on a secure line.,1.5887096774193548,0.04849309273204443,248,144,62,42
"Julie, I don’t think my wife will ever  be able to trace this call.",1.588235294117647,0.04808590459602017,255,149,62,44
"Yes, I'm on the secure line.",1.5843621399176955,0.0468401922211434,243,136,72,35
I havn't heard from you since we were kids!,1.5793991416309012,0.04726912529812025,233,130,71,32
I’m away from my desk.,1.5782608695652174,0.04892838820125955,230,132,63,35
Gotta go.  I'm at the end of my rope.,1.5782608695652174,0.05083157063430458,230,137,53,40
"Thanks, but I'm happy with my current long-distance plan.",1.5767634854771784,0.0500397275641415,241,145,53,43
"Go ahead, I'm on a secure line.",1.5764192139737991,0.045039004299457744,229,122,82,25
"I’m here, where are you?",1.575221238938053,0.04882518309427867,226,129,64,33
"Please don’t hang up, I used my last can of food for this call.",1.5733333333333333,0.048189440982669876,225,127,67,31
You were lucky to catch me on my land line.,1.5726495726495726,0.04716086583721174,234,132,70,32
This never worked when I was a kid either.,1.5714285714285714,0.04753221850984305,224,125,70,29
Fortunately I found a land line,1.5701357466063348,0.04971388643503504,221,128,60,33
Still better reception than AT&T.,1.5701357466063348,0.04971388643503504,221,128,60,33
Your call is important to us. Please stay on the line.,1.568888888888889,0.04983747837161223,225,132,58,35
"Sorry, I’m away from my desk.",1.568075117370892,0.04851020633493566,213,119,67,27
The spaghetti can you are calling is full.  Please try again after lunch.,1.5675675675675675,0.05117479393801994,222,133,52,37
