caption,mean,precision,votes,not_funny,somewhat_funny,funny
3 ..2.. 1..,2.6712962962962963,0.03416436951719061,432,61,20,351
My mother in law sucks all the oxygen out of the room.,1.9591836734693877,0.12697147248251764,49,20,11,18
... in case it DOESN’T stop at the penthouse ??,1.7391304347826086,0.16890008394641504,23,11,7,5
"Psychiatry - 5th floor, huh? Me too !",1.631578947368421,0.19057509633684588,19,11,4,4
New suit?,1.6111111111111112,0.18326895284718894,18,10,5,3
Just one small step and you'll be in the lobby.,1.608695652173913,0.1632080855499018,23,13,6,4
"Watch your one small step, please.",1.6,0.1632993161855452,25,15,5,5
"I agree,  the fragrance spritzers are a bit insistent...",1.5714285714285714,0.36885555678165877,7,5,0,2
Would you like me to call the shuttle for you?,1.565217391304348,0.15174983257274677,23,13,7,3
How long do you have to wear that before you win the bet?,1.5555555555555556,0.1661211114658671,18,10,6,2
One of us wore the wrong uniform.,1.5555555555555556,0.2421610524189263,9,5,3,1
"Taking off this afternoon, sir?",1.5454545454545454,0.17065284280889198,22,14,4,4
Try jumping while we go down. It feels like there’s no gravity.,1.5384615384615385,0.21529302081726495,13,8,3,2
"Don’t worry , word is that Mr. Johnson is not having lentil soup  for lunch again today",1.5333333333333334,0.21528865819918697,15,10,2,3
This is Trump Tower—we are all going down.,1.5333333333333334,0.1918994445677132,15,9,4,2
"Sir, would you like me to call a shuttle?",1.5263157894736843,0.17718429716424697,19,12,4,3
I might only be able to take you part way,1.5238095238095237,0.1635768003554064,21,13,5,3
When I said the lobby lacks atmosphere I didn’t   mean it literally.,1.5,0.26874192494328497,10,7,1,2
"I'd be happy to count down from ten, sir, but I draw the line at making rocket noises.",1.5,0.20211302086361083,18,13,1,4
"Going up, Sir?",1.5,0.20211302086361083,18,13,1,4
This is as far as we go.,1.5,0.20299948573528753,14,9,3,2
NASA cut your budget again?,1.5,0.16666666666666666,18,11,5,2
So they put you on the smoking floor.,1.5,0.2041241452319315,16,11,2,3
"Your room key entitles you to infinity, but not beyond",1.5,0.20299948573528753,14,9,3,2
"Observation level, please....",1.5,0.26874192494328497,10,7,1,2
"They say dress for the job you want, not the one you have",1.4736842105263157,0.17718429716424697,19,13,3,3
I think it just left.,1.4736842105263157,0.17718429716424697,19,13,3,3
Funny!  We both work in transportation,1.4705882352941178,0.1740023465617534,17,11,4,2
I just needed some space.,1.4705882352941178,0.15140632560275,17,10,6,1
"Ok, if I must... 10!..9!...8!..7!..",1.4705882352941178,0.19398391115107233,17,12,2,3
"Should I call you a shuttle, sir?",1.4705882352941178,0.1740023465617534,17,11,4,2
Space Available” just meant there’s an office to rent.,1.4666666666666666,0.1652319197418807,15,9,5,1
"To infinity, or beyond?",1.4666666666666666,0.1918994445677132,15,10,3,2
"Sorry, sir, but one G is the lowest I can go",1.4666666666666666,0.21528865819918697,15,11,1,3
"Houston, we DEFINITELY have a problem",1.4666666666666666,0.1918994445677132,15,10,3,2
"Sir, I don’t think this is what it means to ‘dress for the job you want...’",1.4666666666666666,0.21528865819918697,15,11,1,3
"I have never been more certain. If you smelt it, you dealt it.",1.4615384615384615,0.21529302081726498,13,9,2,2
"Sir, this IS beyond.",1.4615384615384615,0.18311354944981673,13,8,4,1
I don't think we go that high.,1.4615384615384615,0.1439098994913055,13,7,6,0
"Sorry sir, we don’t have space in the building.",1.4615384615384615,0.18311354944981673,13,8,4,1
Ground floor for Major Tom?,1.4615384615384615,0.21529302081726498,13,9,2,2
The restaurant has a great view but no atmosphere.,1.4615384615384615,0.18311354944981673,13,8,4,1
Welcome back sir. Long trip?,1.4615384615384615,0.21529302081726498,13,9,2,2
The star just means ground floor.,1.4615384615384615,0.21529302081726498,13,9,2,2
"For the millionth time, Tommy, this is as close to the moon as I can get you.",1.4545454545454546,0.24729946379518986,11,8,1,2
"only 12,813,333 more floors to go",1.4545454545454546,0.2073046227452978,11,7,3,1
Here ya go Major Tom.,1.4545454545454546,0.2073046227452978,11,7,3,1
You'll  get there faster in the express elevator.,1.4545454545454546,0.2073046227452978,11,7,3,1
I agree. Christmas music is really annoying.,1.4444444444444444,0.2939723678960656,9,7,0,2
"I don't think we are quite there yet, sir",1.4444444444444444,0.18474894150460874,18,13,2,3
"Are you sure you won’t just get the flu shot this year, sir?",1.4444444444444444,0.18474894150460874,18,13,2,3
"So you want me to press 10, 9, 8, 7, 6, 5, 4, 3, 2 and 1 in that order?",1.4444444444444444,0.18474894150460874,18,13,2,3
"Shall I call the shuttle, sir?",1.4375,0.1818596070232933,16,11,3,2
I can get you as far as the roof.,1.4375,0.15728821740147395,16,10,5,1
Great landing.  It's been a privilege riding with you.,1.4285714285714286,0.1727058642362825,14,9,4,1
I prefer personal space.,1.4285714285714286,0.20203050891044214,14,10,2,2
"Dress for the job you want, right?",1.4285714285714286,0.22760785909019757,14,11,0,3
You might have been oversold on the view.,1.4285714285714286,0.1727058642362825,14,9,4,1
Psychiatry ? 2nd floor. I’m on my way there too.,1.4285714285714286,0.20203050891044214,14,10,2,2
"Going up, i'm assuming?",1.4285714285714286,0.1727058642362825,14,9,4,1
