caption,mean,precision,votes,not_funny,somewhat_funny,funny
You shoulda heard the mocking birds this morning.,1.852702056432329,0.012612147628656502,4182,1744,1310,1128
The ego has landed.,1.8262910798122065,0.011619844613204429,5112,2285,1430,1396
He does this every time National Geographic shows up.,1.8176431863067808,0.014414243933810994,3038,1286,1020,732
"Ed’s single again, eh?",1.7851985559566788,0.01644701731956325,2216,953,786,477
Witness protection.,1.7593688362919133,0.015348220515882482,2535,1135,875,525
You're the one that kept playing Elvis songs while he was in the egg.,1.756198347107438,0.020340661262626444,1452,656,494,302
First it was tail feather extensions and now this.,1.7513345195729537,0.016104056832156727,2248,1004,799,445
You know it's bad when the national bird is in denial!,1.7417153996101364,0.024563988124332043,1026,484,323,219
Ten bucks says he voted for Trump.,1.737231182795699,0.021026627422047518,1488,736,407,345
Aren't we supposed to be bald? Like isn't that the whole point?,1.7361492046077893,0.017898688286347907,1823,836,632,355
He always flies south to Graceland.,1.7327935222672064,0.02416537873680596,988,452,348,188
Bet you can’t guess which President changed the national symbol to the comb-over eagle.,1.731748726655348,0.0190028708819888,1767,864,513,390
Make America bald again.,1.7288683602771362,0.017174029378389057,2165,1064,624,477
"I know we're endangered, but at this point he just looks desperate.",1.7237376668601276,0.01867264551157214,1723,821,557,345
Probably overcompensating for a small nest.,1.713002733307302,0.01522667808649819,2561,1233,830,498
Ever since the pink flamingo moved in downstairs.,1.7128571428571429,0.014145280239420709,2800,1309,989,502
Ed doesn't get it — 'bald' is our brand.,1.7121484141232794,0.018630009640242803,1671,794,564,313
And you wonder why we're endangered.,1.7095782073813708,0.01592431254107285,2276,1083,771,422
Pretend you don't notice it. It drives him crazy!,1.7087053571428572,0.017703948970465545,1792,840,634,318
It’s only worn for mating season and then becomes part of the nest.,1.708300395256917,0.021328325344631038,1265,602,430,233
"Wigged eagle doesn’t have quite the same ring to it, does it?",1.708185053380783,0.02034314264837312,1405,673,469,263
His old flock is having a reunion.,1.7051739518287243,0.015961974254957833,2242,1068,767,407
Wind. Wait for it.”,1.7044025157232705,0.01870949240551522,1749,870,526,353
That’s a bold eagle.,1.703869882220976,0.018279309647218533,1783,873,565,345
He looks ten years stupider.,1.6881129854845038,0.015523135713151094,2549,1304,736,509
Just flew in from Memphis.,1.6862477231329691,0.016005499071335152,2196,1070,745,381
I hear he's running for office.,1.6784615384615384,0.020671456822990764,1300,637,444,219
He heard that bald eagles are endangered.,1.6778242677824269,0.01620026075552715,2151,1065,714,372
Wait til he takes off and the rug doesn't.,1.6769141531322507,0.018558175994394226,1724,880,521,323
"If that catches on, we'll be endangered all over again.",1.6753507014028055,0.01936956754248181,1497,742,499,256
He migrated through Memphis.,1.6728247914183552,0.0181928665289327,1678,830,567,281
Just give it one windy day.,1.6727941176470589,0.018216300774444895,1632,796,574,262
Am I sure? Are you kidding? I can literally spot a toupee from a mile away.,1.6727115716753023,0.02187226306064219,1158,572,393,193
He’s having a mid-flight crisis.,1.6719404374127502,0.015754460056101934,2149,1041,772,336
"He's got great vision, but no awareness.",1.6713747645951036,0.023158470108383452,1062,534,343,185
A toupee? It will never fly!,1.6712141882673943,0.016051233705036545,2199,1103,716,380
"Yeah, and he also just bought a Corvette.",1.6685878962536023,0.01790452813286798,1735,865,580,290
He also paints his talons.,1.6680771039022098,0.016137826281271427,2127,1059,715,353
And he's getting a Porsche.,1.6622073578595318,0.02183702700215738,1196,611,378,207
"He says he's just an ""eagle"" now.",1.6610757663389242,0.017731835469241678,1729,862,591,276
"And besides that,he got implants to lengthen his wingspan.",1.6610407876230662,0.028682873221041436,711,369,214,128
Act like you don’t notice.,1.657114624505929,0.022457784883705784,1012,491,377,144
Don’t be cruel.,1.652303120356612,0.02931439816107933,673,352,203,118
"Should we tell him it's just a word, not a condition?",1.6365217391304347,0.03109051850309962,575,302,180,93
"It looks great now, but it's a hot mess when he goes fishing.",1.6336760925449871,0.0263146806529616,778,404,255,119
You should see what it looks like when he’s flying.,1.6261770244821092,0.02230507077142102,1062,556,350,156
His ex left him for a black crowned night heron. Let him have this.,1.6253948199620973,0.01817071704549495,1583,821,534,228
He calls it a Mo' Hawk.,1.6187548039969255,0.020269898592951325,1301,690,417,194
"Last mating season, he had a mohawk.”",1.6147342995169083,0.01848226807555005,1656,910,474,272
"I still hate him, but now I also hate his hair.",1.611577964519141,0.022074581100500024,1071,568,351,152
More like bird of spray...,1.5988620199146515,0.0279264633674652,703,390,205,108
Yeesh. For this we struggled back from the brink of extinction?,1.5952380952380953,0.03811917693387391,378,211,109,58
Elvis has just left the nest,1.5947775628626693,0.022426543407566724,1034,563,327,144
You tell him.  Most chicks dig bald.,1.5946564885496184,0.021324346373311598,1310,763,315,232
"Duane's never come to terms with being a Bald Eagle.""",1.5893566322478156,0.020731171937077554,1259,705,366,188
He looks ten years less endangered.,1.585544373284538,0.02281457381238432,1093,631,284,178
We aren’t actually bald.,1.583795782463929,0.02414970109896362,901,502,272,127
He uses every part of the rodent.,1.5822898032200359,0.023333742564329008,1118,671,243,204
Quite a wig span.,1.5722713864306785,0.023007092562335015,1017,584,284,149
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.5663615560640731,0.025615610959119378,874,522,209,143
Wait—we're allowed to grow it out ?,1.5658056580565807,0.026158683885266123,813,479,208,126
"O.K., let's just go extinct.",1.5648535564853556,0.026818527926121914,717,416,200,101
"You see husband material, I see nest material.",1.564587973273942,0.02605322882815273,898,554,181,163
Oh that? He ditches it after mating season.,1.5626423690205011,0.024549209888140893,878,508,246,124
Sometimes bald is better.,1.5598548972188633,0.025373390624686878,827,482,227,118
"Obviously, he’s planning a flight to Memphis.",1.5555555555555556,0.0246017067823648,828,473,250,105
"Don't yell, he's declassifying documents",1.5518987341772152,0.026610339587190907,790,477,190,123
Just be grateful it isn't orange.,1.5459317585301837,0.027195957598459747,762,466,176,120
He also had a beak job.,1.5450516986706055,0.026684462231232636,677,387,211,79
He's just compensating for those tiny little talons of his.,1.5420974889217134,0.02797076156139341,677,405,177,95
I thought the pompadour was extinct.,1.5417910447761194,0.029810617115627724,670,423,131,116
Should we tell him it's on backwards?,1.5413642960812772,0.02797852054513841,689,416,173,100
It's just Eagle now.,1.5413105413105412,0.028663246379763828,702,437,150,115
Identifies as 'Eagle' now,1.5408895265423241,0.02705483810596433,697,411,195,91
mating season,1.5386904761904763,0.026764021053335477,672,388,206,78
"I took half a day off work, we hired a babysitter, you had your feathers highlighted and we flew 3 hours to get here and your not even going to ask him for his autograph?",1.5378900445765231,0.028185558926981154,673,407,170,96
He recently became an empty nester.,1.5357710651828298,0.02839305838878382,629,373,175,81
Is it me or does Bob seem a lot more confident lately?,1.5347334410339257,0.027533527560530985,619,356,195,68
He says he wants to date younger chicks...,1.53322528363047,0.02953615402791853,617,377,151,89
He looked better bald.,1.529126213592233,0.028327396988772263,618,367,175,76
Wait till the mockingbird sees that.,1.5284552845528456,0.028802169729361456,615,370,165,80
"If this catches on, we'll go extinct.",1.5266903914590748,0.029806205412373388,562,336,156,70
He thinks it makes his beak look smaller.,1.5255354200988467,0.029372537586469093,607,371,153,83
You're his father.  You talk to him!,1.5249569707401032,0.028973789113415357,581,345,167,69
I'd rather be endangered.,1.5228426395939085,0.02851097490538664,591,350,173,68
Those aren't his feathers either.”,1.521172638436482,0.031320665624294766,614,402,104,108
"Yeah, and I’m a mockingbird.",1.5193482688391038,0.032782878429292416,491,304,119,68
He says he can catch prey just by thinking about it.,1.518716577540107,0.031918011728110485,561,360,111,90
"Hey, it’s Avis Presley!",1.5163398692810457,0.05945557319823612,153,96,35,22
You get one and I'm moving out of the nest.,1.51440329218107,0.03226617960946128,486,298,126,62
I'm pretty sure it's a toupee.,1.5107632093933463,0.031445168101621665,511,315,131,65
You'd understand if you saw the size of his nest.,1.5105042016806722,0.030689228466702346,476,280,149,47
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5103578154425612,0.03202823124946623,531,338,115,78
"Kind of dilutes our brand, don’t you think?",1.5093167701863355,0.03161612513901128,483,293,134,56
You scream liberty. He screams Liberace.,1.5083333333333333,0.033625632130315455,480,306,104,70
"To be fair, he does suffer from Owlopecia.",1.507936507936508,0.03291498627512337,441,267,124,50
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.5030800821355237,0.0323534178576873,487,305,119,63
"Next, he’ll be having his beak done.",1.5022222222222221,0.030705454455557817,450,263,148,39
"He's going by just ""eagle"" now.",1.502183406113537,0.03332871735805792,458,287,112,59
Just don't refer to it as a bird's nest.,1.50109409190372,0.03280387699665383,457,283,119,55
I understand he just bought a Corvette too.,1.501043841336117,0.03208807506617833,479,297,124,58
"This is what a national identity crisis looks like.""",1.5009940357852882,0.030295181213008535,503,304,146,53
"One one hand he’s no longer the national bird, on the other hand  the chicks totally dig him.",1.5,0.031363214130106946,462,278,137,47
Why does he keep saying “thank you very much?”,1.5,0.03271881019555682,424,255,126,43
It’ll fly off when he does.,1.5,0.033224646479316465,490,316,103,71
He's the president of Hair Club for Birds.,1.4973262032085561,0.03567021201102584,374,230,102,42
"I'm telling you, it's a rug",1.496,0.03599801935529865,375,233,98,44
Oh I’ll admit it makes him a chick magnet but it hurts our brand.,1.4956140350877194,0.0331490395104514,456,287,112,57
"He’s not only our national symbol, he knows all of Elvis’ songs.",1.4955555555555555,0.03212287032438591,450,275,127,48
"What’s next, a beak lift?",1.4954954954954955,0.03196648965427493,444,269,130,45
Being called a ‘toupee eagle’ just isn’t as majestic,1.4946808510638299,0.03472172677077233,376,228,110,38
He calls it a mid-flight crisis.,1.4943052391799545,0.03286898698746533,439,271,119,49
I never felt bald until now.,1.4943052391799545,0.03255099885304377,439,269,123,47
He hasn't been the same since he saw 'Elvis.',1.4940898345153664,0.033282474779335575,423,260,117,46
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.492099322799097,0.03387740482238499,443,282,104,57
It's just disrespectful: we're bald eagles for a reason.,1.491841491841492,0.03439543598672676,429,273,101,55
And all this time I thought he was gathering it to build a nest.,1.4917647058823529,0.03495844818024473,425,273,95,57
"Being bald never bothered me before, but now-",1.4894613583138174,0.03220847611581196,427,259,127,41
He's just compensating for a small wingspan.,1.4887780548628429,0.033331208486119354,401,244,118,39
Like we all don't know he's bald.,1.4887387387387387,0.03396766638281923,444,285,101,58
"And the worst part is, now he thinks he can sing.",1.486810551558753,0.03497316430703894,417,268,95,54
"Yeah, but the chicks love it.",1.484777517564403,0.034351663704811373,427,274,99,54
He didn't like being a bald eagle.,1.4846938775510203,0.035013974533899164,392,247,100,45
He's flying incognito.,1.4837092731829573,0.031706511865021124,399,236,133,30
I dare you to snatch it.,1.4835443037974683,0.03481558782579459,395,249,101,45
"Yeah, it looks good now. Wait until he has to fly!",1.4827586206896552,0.03259855626107609,435,271,118,46
