caption,mean,precision,votes,not_funny,somewhat_funny,funny
The ego has landed.,1.754889178617992,0.020578355339398766,1534,732,446,356
You shoulda heard the mocking birds this morning.,1.6908108108108109,0.02581472021760634,925,472,267,186
He uses every part of the rodent.,1.621978021978022,0.03740248296059321,455,263,101,91
Should we tell him it's on backwards?,1.6076923076923078,0.03816509580038452,390,217,109,64
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5983827493261455,0.039956907440035966,371,214,92,65
He also had a beak job.,1.5944444444444446,0.03821991708480171,360,197,112,51
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.5925925925925926,0.04022127853985844,351,200,94,57
He looks ten years less endangered.,1.5875370919881306,0.040927201448132146,337,193,90,54
You get one and I'm moving out of the nest.,1.5863095238095237,0.04037592361759341,336,190,95,51
He looks ten years stupider.,1.5853658536585367,0.04226666783624535,328,192,80,56
I'd rather be endangered.,1.584097859327217,0.040335606054932,327,183,97,47
It's just disrespectful: we're bald eagles for a reason.,1.5820433436532508,0.04166780648965869,323,186,86,51
He recently became an empty nester.,1.5794392523364487,0.040227194912494796,321,179,98,44
He says he can catch prey just by thinking about it.,1.576158940397351,0.0449598649514995,302,183,64,55
He thinks it makes his beak look smaller.,1.5748299319727892,0.043878842361138225,294,172,75,47
Ever since the pink flamingo moved in downstairs.,1.5747508305647842,0.04307763039497651,301,175,79,47
He's just compensating for a small wingspan.,1.570281124497992,0.044269356025440396,249,137,82,30
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.5658362989323844,0.0446747308541482,281,166,71,44
"He's going by just ""eagle"" now.",1.5656565656565657,0.043840987957190554,297,177,72,48
"Yeah, it looks good now. Wait until he has to fly!",1.5655172413793104,0.042200420155808015,290,165,86,39
He's just compensating for those tiny little talons of his.,1.564748201438849,0.04505730138327801,278,165,69,44
"What’s next, a beak lift?",1.5642857142857143,0.04154634811589636,280,155,92,33
"And the worst part is, now he thinks he can sing.",1.5636363636363637,0.04426444686152814,275,160,75,40
It’ll fly off when he does.,1.5615942028985508,0.04590660429819837,276,167,63,46
"Next, he’ll be having his beak done.",1.5601503759398496,0.04220103915597657,266,147,89,30
And all this time I thought he was gathering it to build a nest.,1.5568181818181819,0.046347731491801186,264,159,63,42
Those aren't his feathers either.”,1.5555555555555556,0.047084845510554585,261,159,59,43
There's still a bald spot.,1.5534351145038168,0.04271227457007217,262,147,85,30
He just flew in from Graceland.,1.5506072874493928,0.04464648322415728,247,141,76,30
"This is what a national identity crisis looks like.""",1.547244094488189,0.046161196262317634,254,152,65,37
"Kind of dilutes our brand, don’t you think?",1.546938775510204,0.046401127554919326,245,145,66,34
Turns out he really was bald.,1.544,0.046399002897470946,250,150,64,36
That combover won't fly.,1.5439330543933054,0.0469319422476585,239,142,64,33
"Looking at it helps me regurgitate food for the chicks.""",1.5435684647302905,0.04880886365726358,241,149,53,39
He says he wants to date younger chicks...,1.5374449339207048,0.05042250982575401,227,142,48,37
What's next? A beak job,1.5353982300884956,0.04902527074146739,226,138,55,33
Pretend not to notice. It really drives him crazy.,1.5342465753424657,0.04678359678625402,219,127,67,25
"Sure, he looks younger, but he’s still no good in the nest.",1.5339805825242718,0.05224356334081118,206,128,46,32
Probably overcompensating for a small nest.,1.5339366515837105,0.0482084367660283,221,132,60,29
