caption,mean,precision,votes,not_funny,somewhat_funny,funny
You shoulda heard the mocking birds this morning.,1.859922178988327,0.012357560133286554,4369,1806,1369,1194
The ego has landed.,1.8337112622826908,0.011432518736478882,5292,2343,1486,1462
He does this every time National Geographic shows up.,1.820704708450265,0.014030199451018252,3207,1351,1080,776
"Ed’s single again, eh?",1.782426778242678,0.015830398162269763,2390,1032,846,512
Witness protection.,1.760693215339233,0.014851636260025907,2712,1213,935,564
You're the one that kept playing Elvis songs while he was in the egg.,1.7509179926560587,0.01914109263751938,1634,743,555,336
First it was tail feather extensions and now this.,1.7460840890354492,0.015490044955935504,2426,1092,858,476
Ten bucks says he voted for Trump.,1.735803945008966,0.01984138534896446,1673,830,455,388
Aren't we supposed to be bald? Like isn't that the whole point?,1.731756416708606,0.017071249355546273,1987,913,694,380
You know it's bad when the national bird is in denial!,1.7271214642262895,0.022494955381349078,1202,574,382,246
Bet you can’t guess which President changed the national symbol to the comb-over eagle.,1.7263374485596708,0.018063144014126713,1944,955,566,423
Make America bald again.,1.725031874203145,0.016403316747677553,2353,1157,686,510
"I know we're endangered, but at this point he just looks desperate.",1.7202099737532808,0.017711923481095737,1905,910,618,377
That’s a bold eagle.,1.718144750254842,0.01744676876463122,1962,940,635,387
Ever since the pink flamingo moved in downstairs.,1.717442249748912,0.013726489821302496,2987,1389,1056,542
Ed doesn't get it — 'bald' is our brand.,1.7142857142857142,0.017709146632290288,1855,880,625,350
It’s only worn for mating season and then becomes part of the nest.,1.7125,0.019880334130009995,1440,676,502,262
He always flies south to Graceland.,1.7109777015437393,0.02210246860715339,1166,549,405,212
And you wonder why we're endangered.,1.7085036794766966,0.01529559997740246,2446,1160,839,447
Probably overcompensating for a small nest.,1.7082876962395035,0.014669946000429757,2739,1323,892,524
Wind. Wait for it.”,1.7042982910409115,0.017734649334448974,1931,956,590,385
His old flock is having a reunion.,1.7028925619834712,0.015328007212104634,2420,1154,831,435
Pretend you don't notice it. It drives him crazy!,1.7015760040671073,0.016971278734780198,1967,938,678,351
He looks ten years stupider.,1.6977680204903036,0.014992771744718737,2733,1377,805,551
"Wigged eagle doesn’t have quite the same ring to it, does it?",1.6968354430379746,0.01896995781108482,1580,761,537,282
Just flew in from Memphis.,1.686472819216182,0.015341167839209578,2373,1151,815,407
Wait til he takes off and the rug doesn't.,1.6805263157894736,0.01764273707738619,1900,962,583,355
He heard that bald eagles are endangered.,1.6791237113402062,0.015558303790460595,2328,1149,777,402
Just give it one windy day.,1.6754820936639119,0.017356733806255145,1815,886,632,297
He’s having a mid-flight crisis.,1.675257731958763,0.015107982582973958,2328,1119,846,363
"If that catches on, we'll be endangered all over again.",1.672434367541766,0.018251562508280483,1676,832,561,283
A toupee? It will never fly!,1.670020964360587,0.015404868267172793,2385,1198,776,411
Am I sure? Are you kidding? I can literally spot a toupee from a mile away.,1.6679076693968726,0.020151514857343077,1343,663,463,217
I hear he's running for office.,1.6673414304993253,0.019269790519833394,1482,736,503,243
"Yeah, and he also just bought a Corvette.",1.6664918720503408,0.017044030522154908,1907,952,639,316
He also paints his talons.,1.6647923875432526,0.01543678417352878,2312,1154,779,379
He migrated through Memphis.,1.6646868250539957,0.017188256449276917,1852,921,631,300
"He says he's just an ""eagle"" now.",1.662148070907195,0.016843090239268128,1918,955,656,307
Act like you don’t notice.,1.6605809128630706,0.020608490571245603,1205,582,450,173
"He's got great vision, but no awareness.",1.6565008025682182,0.021257385212887166,1246,638,398,210
And he's getting a Porsche.,1.6557496360989812,0.02028381651224333,1374,706,435,233
Don’t be cruel.,1.6502347417840375,0.025830622232277566,852,443,264,145
"And besides that,he got implants to lengthen his wingspan.",1.645413870246085,0.025388602570813042,894,472,267,155
"It looks great now, but it's a hot mess when he goes fishing.",1.6431535269709543,0.023741098261037114,964,495,319,151
You should see what it looks like when he’s flying.,1.6253021756647865,0.020501077782006646,1241,646,417,178
His ex left him for a black crowned night heron. Let him have this.,1.6242118537200505,0.01814917467896164,1586,824,534,228
He calls it a Mo' Hawk.,1.6153262518968134,0.020081180877483954,1318,701,423,194
"Last mating season, he had a mohawk.”",1.6149668074834038,0.018472573960478158,1657,910,475,272
"Should we tell him it's just a word, not a condition?",1.6126005361930296,0.026795478197524404,746,400,235,111
More like bird of spray...,1.6065022421524664,0.02510420991191096,892,495,253,144
"I still hate him, but now I also hate his hair.",1.604916593503073,0.021374983089918257,1139,610,369,160
Elvis has just left the nest,1.5936293436293436,0.022397934342381208,1036,565,327,144
You tell him.  Most chicks dig bald.,1.593014426727411,0.021266559589353636,1317,769,315,233
"Duane's never come to terms with being a Bald Eagle.""",1.5884218873909595,0.02070882069146917,1261,707,366,188
He looks ten years less endangered.,1.5870556061987238,0.02278040795973798,1097,632,286,179
Yeesh. For this we struggled back from the brink of extinction?,1.5845323741007193,0.030710206575712863,556,309,169,78
He uses every part of the rodent.,1.5811051693404634,0.023270858199482602,1122,674,244,204
We aren’t actually bald.,1.5797579757975797,0.024001344678073227,909,509,273,127
Quite a wig span.,1.5721295387634937,0.022972626184198524,1019,585,285,149
Wait—we're allowed to grow it out ?,1.5674019607843137,0.026136298842054272,816,480,209,127
"You see husband material, I see nest material.",1.5661846496106786,0.02607316725006238,899,554,181,164
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.5650684931506849,0.02557342615101945,876,524,209,143
"O.K., let's just go extinct.",1.5638888888888889,0.026736590894751236,720,418,201,101
