caption,mean,precision,votes,not_funny,somewhat_funny,funny
The ego has landed.,1.7054507337526206,0.015106903830007259,2862,1481,745,637
You shoulda heard the mocking birds this morning.,1.6632231404958677,0.017705933679149223,1936,1023,542,371
Ever since the pink flamingo moved in downstairs.,1.6069829901521935,0.02172710341358518,1117,600,356,161
He uses every part of the rodent.,1.594142259414226,0.025432515623541114,956,568,208,180
He does this every time National Geographic shows up.,1.5916398713826367,0.02458115974726368,933,531,252,151
"You see husband material, I see nest material.",1.5900962861072903,0.028933519955962776,727,432,163,133
He looks ten years less endangered.,1.5891472868217054,0.02513486893524001,903,519,236,148
Oh that? He ditches it after mating season.,1.5826296743063932,0.025478579987705537,829,468,239,122
Wind. Wait for it.”,1.567391304347826,0.037499699696642116,460,292,77,92
Just be grateful it isn't orange.,1.5662299854439592,0.02894098020926065,687,411,163,113
Wait—we're allowed to grow it out ?,1.5638766519823788,0.02885147686183241,681,407,166,109
It's just Eagle now.,1.5623100303951367,0.02987908132460248,658,400,146,112
"Last mating season, he had a mohawk.”",1.5621301775147929,0.0346940032291318,507,315,101,92
Should we tell him it's on backwards?,1.5587301587301587,0.02952022480544687,630,373,162,95
He's just compensating for those tiny little talons of his.,1.5576923076923077,0.029220147623001944,624,365,170,89
He also had a beak job.,1.5560975609756098,0.028083502687275337,615,346,196,73
I thought the pompadour was extinct.,1.555189456342669,0.031711164098664875,607,380,117,110
He recently became an empty nester.,1.549738219895288,0.02983949529331214,573,333,165,75
He thinks it makes his beak look smaller.,1.5480427046263345,0.030805855389111878,562,334,148,80
Those aren't his feathers either.”,1.5479204339963835,0.033811795385694954,553,357,91,106
Wait till the mockingbird sees that.,1.5462633451957295,0.03029161939960215,562,330,157,75
You tell him.  Most chicks dig bald.,1.5449640287769784,0.03249692244663701,556,347,115,94
I'd rather be endangered.,1.5421245421245422,0.029984208832027587,546,316,164,66
He says he wants to date younger chicks...,1.5416666666666667,0.031895901504205675,528,318,134,76
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5306553911205074,0.03450487109173158,473,296,103,74
He looks ten years stupider.,1.5297872340425531,0.03361527550642537,470,287,117,66
"Yeah, and I’m a mockingbird.",1.5287610619469028,0.034499378855705774,452,278,109,65
Probably overcompensating for a small nest.,1.528066528066528,0.03276572574462518,481,291,126,64
"This is what a national identity crisis looks like.""",1.5280172413793103,0.03197437436488581,464,271,141,52
Witness protection.,1.5268817204301075,0.03348459228286306,465,283,119,64
