caption,mean,precision,votes,not_funny,somewhat_funny,funny
You shoulda heard the mocking birds this morning.,1.810459324847814,0.013521134449706195,3614,1601,1097,916
The ego has landed.,1.7922705314009661,0.01226974370683591,4554,2132,1236,1186
He does this every time National Geographic shows up.,1.7797906602254427,0.015926851916719626,2484,1116,799,569
"Ed’s single again, eh?",1.7509113001215066,0.019120181544103006,1646,751,554,341
Witness protection.,1.7270886075949368,0.017248577813042308,1975,923,668,384
First it was tail feather extensions and now this.,1.7263473053892215,0.01863536811268363,1670,775,577,318
"I know we're endangered, but at this point he just looks desperate.",1.7070446735395188,0.02272500551780155,1164,570,365,229
You're the one that kept playing Elvis songs while he was in the egg.,1.7055492638731597,0.02592507219268061,883,430,283,170
And you wonder why we're endangered.,1.698961937716263,0.018322773856142827,1734,844,568,322
Ten bucks says he voted for Trump.,1.6982758620689655,0.02639897006316567,928,482,244,202
Make America bald again.,1.6929280397022333,0.01975032746648957,1612,830,447,335
Bet you can’t guess which President changed the national symbol to the comb-over eagle.,1.6921810699588478,0.022860972500689233,1215,630,329,256
Aren't we supposed to be bald? Like isn't that the whole point?,1.6894904458598725,0.021236745553774965,1256,611,424,221
Probably overcompensating for a small nest.,1.6833250865907967,0.017082712948375073,2021,1017,627,377
Pretend you don't notice it. It drives him crazy!,1.682182985553772,0.021092414964727555,1246,606,430,210
His old flock is having a reunion.,1.6804489072652098,0.018326798636737463,1693,838,558,297
Ever since the pink flamingo moved in downstairs.,1.6796979120390938,0.015697811417434496,2251,1100,772,379
Ed doesn't get it — 'bald' is our brand.,1.6790571169537625,0.02277323888787,1103,549,359,195
You know it's bad when the national bird is in denial!,1.6757322175732217,0.035586002542296,478,247,139,92
That’s a bold eagle.,1.6726973684210527,0.02210209907723769,1216,625,364,227
Wind. Wait for it.”,1.6703672075149445,0.023220994733388227,1171,626,305,240
Just flew in from Memphis.,1.6690909090909092,0.018341507963360263,1650,821,554,275
He’s having a mid-flight crisis.,1.6596009975062345,0.018332582583389666,1604,798,554,252
It’s only worn for mating season and then becomes part of the nest.,1.6574585635359116,0.027679655399070465,724,367,238,119
Just give it one windy day.,1.6543909348441925,0.02270324016544112,1059,535,355,169
He looks ten years stupider.,1.6526736631684158,0.017298913918628832,2001,1067,562,372
Wait til he takes off and the rug doesn't.,1.652061855670103,0.022479606393951933,1164,615,339,210
A toupee? It will never fly!,1.6512758201701094,0.018451347959242737,1646,848,524,274
He always flies south to Graceland.,1.6510538641686183,0.03548180184161219,427,215,146,66
He also paints his talons.,1.647582697201018,0.01875580671219303,1572,809,508,255
"Yeah, and he also just bought a Corvette.",1.6470588235294117,0.021608016662153888,1173,601,385,187
"Wigged eagle doesn’t have quite the same ring to it, does it?",1.6422668240850058,0.025790113428407563,847,444,262,141
He heard that bald eagles are endangered.,1.6422660725652451,0.018726579976555354,1571,814,505,252
And he's getting a Porsche.,1.6356707317073171,0.028942338655584085,656,343,209,104
He migrated through Memphis.,1.6353887399463807,0.022140060270451938,1119,583,360,176
"He says he's just an ""eagle"" now.",1.632879045996593,0.021503469583850396,1174,613,379,182
His ex left him for a black crowned night heron. Let him have this.,1.6285714285714286,0.018481629183052024,1540,797,518,225
Am I sure? Are you kidding? I can literally spot a toupee from a mile away.,1.6241830065359477,0.029506697117771045,612,321,200,91
Act like you don’t notice.,1.6241457858769932,0.03405395742735138,439,225,154,60
"If that catches on, we'll be endangered all over again.",1.6226012793176972,0.023908590266597675,938,495,302,141
"Last mating season, he had a mohawk.”",1.6165960024227741,0.01851948436022454,1651,905,474,272
I hear he's running for office.,1.613941018766756,0.026313490035002333,746,392,250,104
He calls it a Mo' Hawk.,1.604989604989605,0.02334647122578866,962,517,308,137
"He's got great vision, but no awareness.",1.602880658436214,0.03361570403225662,486,268,143,75
