caption,mean,precision,votes,not_funny,somewhat_funny,funny
You shoulda heard the mocking birds this morning.,1.7606050641236435,0.014648570223558813,3041,1443,883,715
The ego has landed.,1.7498741821841972,0.0130221106992124,3974,1960,1048,966
"Ed’s single again, eh?",1.7167300380228137,0.02382468900482492,1052,505,340,207
He does this every time National Geographic shows up.,1.706979222163026,0.018078344225504948,1877,931,565,381
Witness protection.,1.682344428364689,0.020569968938795893,1382,693,435,254
First it was tail feather extensions and now this.,1.6694214876033058,0.022893622780433415,1089,550,349,190
And you wonder why we're endangered.,1.6684073107049608,0.022582284338498113,1149,590,350,209
Ever since the pink flamingo moved in downstairs.,1.6430274135876044,0.01799442658267609,1678,862,553,263
His old flock is having a reunion.,1.6429856115107915,0.022747367201254958,1112,589,331,192
Make America bald again.,1.6410505836575875,0.024126593524529196,1028,558,281,189
Just flew in from Memphis.,1.6333647502356268,0.022794844514983474,1061,558,334,169
"I know we're endangered, but at this point he just looks desperate.",1.6328257191201354,0.03192214195155568,591,326,156,109
Pretend you don't notice it. It drives him crazy!,1.6325581395348838,0.029354043596459944,645,341,200,104
Probably overcompensating for a small nest.,1.6317663817663817,0.020210817994332296,1404,756,409,239
Bet you can’t guess which President changed the national symbol to the comb-over eagle.,1.6261829652996846,0.03150765662932165,634,362,147,125
"Last mating season, he had a mohawk.”",1.6191799861014593,0.019922502158367612,1439,789,409,241
Aren't we supposed to be bald? Like isn't that the whole point?,1.6191176470588236,0.028245018305144486,680,363,213,104
He looks ten years stupider.,1.618364418938307,0.02076098559967567,1394,786,354,254
He’s having a mid-flight crisis.,1.615083251714006,0.022849556735696358,1021,544,326,151
He heard that bald eagles are endangered.,1.6139630390143738,0.0231717606932448,974,515,320,139
A toupee? It will never fly!,1.611267605633803,0.02291587837445554,1065,585,309,171
His ex left him for a black crowned night heron. Let him have this.,1.6107317073170733,0.02267550855616661,1025,547,330,148
"Duane's never come to terms with being a Bald Eagle.""",1.6011904761904763,0.021587695801673003,1176,650,345,181
He also paints his talons.,1.5993914807302232,0.023596389717368774,986,547,287,152
You tell him.  Most chicks dig bald.,1.5993788819875776,0.021598373363523687,1288,748,308,232
Just give it one windy day.,1.5856236786469344,0.03378181715365254,473,266,137,70
He uses every part of the rodent.,1.5843101893597835,0.02347882524178412,1109,665,240,204
He looks ten years less endangered.,1.5837187789084182,0.022945498789799804,1081,626,279,176
That’s a bold eagle.,1.582258064516129,0.029974055464941116,620,356,167,97
"He says he's just an ""eagle"" now.",1.5816666666666668,0.02993214052723902,600,339,173,88
Wait til he takes off and the rug doesn't.,1.577054794520548,0.03087368150552652,584,338,155,91
Ed doesn't get it — 'bald' is our brand.,1.5769230769230769,0.03191686650864065,520,294,152,74
Quite a wig span.,1.5759911894273129,0.02448555163139197,908,521,251,136
"You see husband material, I see nest material.",1.5682074408117248,0.02625246321815661,887,545,180,162
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.5649509803921569,0.026372969093294854,816,486,199,131
"Obviously, he’s planning a flight to Memphis.",1.5645756457564575,0.024916920305063293,813,459,249,105
Oh that? He ditches it after mating season.,1.5627157652474108,0.024636744349505784,869,502,245,122
Sometimes bald is better.,1.56265664160401,0.025891742012528893,798,464,219,115
Ten bucks says he voted for Trump.,1.5625,0.04180193040910318,336,204,75,57
"Don't yell, he's declassifying documents",1.5600522193211488,0.027174853571225833,766,459,185,122
He migrated through Memphis.,1.5596330275229358,0.031184127908230365,545,317,151,77
"Yeah, and he also just bought a Corvette.",1.5592334494773519,0.029667474145844665,574,327,173,74
Elvis has just left the nest,1.5591397849462365,0.03135416942182246,558,330,144,84
Just be grateful it isn't orange.,1.5510752688172043,0.027566037630998876,744,452,174,118
Wind. Wait for it.”,1.5501672240802675,0.032452881773537855,598,383,101,114
Wait—we're allowed to grow it out ?,1.5500705218617772,0.027997383357075224,709,428,172,109
Identifies as 'Eagle' now,1.5491923641703378,0.027515614537249062,681,398,192,91
He also had a beak job.,1.5454545454545454,0.026777767202358346,671,383,210,78
It's just Eagle now.,1.5441389290882779,0.028942930843220412,691,429,148,114
He's just compensating for those tiny little talons of his.,1.5434131736526946,0.028097026421703655,668,398,177,93
mating season,1.5429864253393666,0.027023719157531573,663,381,204,78
"I took half a day off work, we hired a babysitter, you had your feathers highlighted and we flew 3 hours to get here and your not even going to ask him for his autograph?",1.5426829268292683,0.02865462445122673,656,395,166,95
I thought the pompadour was extinct.,1.540090771558245,0.030059294180491306,661,419,127,115
Should we tell him it's on backwards?,1.5399408284023668,0.028163201068776962,676,408,171,97
He looked better bald.,1.5372881355932204,0.029120003818025157,590,347,169,74
He recently became an empty nester.,1.535073409461664,0.028768816873088448,613,364,170,79
"If that catches on, we'll be endangered all over again.",1.5337078651685394,0.037380976975067405,356,210,102,44
He says he wants to date younger chicks...,1.5322314049586776,0.029805229837975743,605,370,148,87
He thinks it makes his beak look smaller.,1.531986531986532,0.02985174557232112,594,361,150,83
Wait till the mockingbird sees that.,1.5306799336650083,0.029137147315470034,603,362,162,79
"If this catches on, we'll go extinct.",1.5289855072463767,0.030098442247336987,552,329,154,69
Those aren't his feathers either.”,1.5286195286195285,0.032146830250273484,594,388,98,108
You're his father.  You talk to him!,1.5276292335115864,0.02941485117803775,561,331,164,66
