caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Just remember, you can be empty headed and orange and still succeed in America.",1.9808270676691728,0.01682420127601059,2660,1027,657,976
Thanks for carving out a little face time.”,1.8497332542975697,0.014050860576106265,3374,1415,1051,908
First the good news. Nobody's getting canned.”,1.8468421052631578,0.013103874924114864,3800,1575,1232,993
There’s no sugarcoating it. Our prospects after November are rotten.,1.8374642516682556,0.01706750775284054,2098,839,761,498
"So, where do you see yourselves, three days from now?",1.8372225384177576,0.013461159988202112,3514,1451,1184,879
Anyone care to illuminate me?,1.8363886342804767,0.016352688871724422,2182,844,851,487
Great news. We now have a dental plan!,1.8296232876712328,0.016617283458278776,2336,986,762,588
"As part of our diversity initiative, Mr. Potato Head will be joining the board.",1.8295662797800856,0.020150622086989232,1637,707,502,428
Let’s get through the office party tonight without anyone getting smashed.,1.8259226968904387,0.01339769484694985,3441,1414,1212,815
Anyone planning on getting lit tonight?,1.82429614181439,0.017699087615370666,1918,774,707,437
I just love to see your faces light up.,1.8196319018404907,0.01541243259345819,2445,970,946,529
"Gentlemen, you'll be pleased to know today's pie is pecan.",1.8149515459160128,0.01674944791200627,2167,896,776,495
I'm sorry to say that some of you are going to be canned.,1.8079257408068548,0.014768853892892115,2801,1176,987,638
"At the end of this month, you're all getting canned.",1.8021118498240125,0.015478606810755937,2557,1086,891,580
"I apologize for making you all a bit uneasy. Perhaps ""smashing success"" was a poor choice of words.",1.799448022079117,0.016643209400069962,2174,916,778,480
"That’s right, Jack, we’re all getting canned.",1.791044776119403,0.016719552668714412,2144,913,766,465
"Listen, the bottom line is, it takes guts, and you guys just dont have it in you.",1.787480273540242,0.017720087570470743,1901,812,681,408
We're ending the work-from-the-porch policy.,1.7817890092258324,0.015627863184309504,2493,1090,857,546
"Gentlemen, I brought you here because you’re the best in your field.",1.7762008733624455,0.025455995490191806,916,397,327,192
Let's turn those frowns into smiles. Who has a knife?,1.774904214559387,0.016733620869052543,2088,898,762,428
Let’s welcome our newest board member — also named Jack.,1.7701657458563536,0.02569606157041255,905,398,317,190
I told you the work was seasonal when you started.,1.7613259668508288,0.017881030307109972,1810,791,660,359
And then a candle went off in my head…,1.760204081632653,0.021308868722983088,1372,631,439,302
I’m afraid we’re going to have to make a few more cuts.,1.759500542888165,0.017431854668529912,1842,790,705,347
I know putting on a good face will be hard for many of you.,1.7570093457943925,0.015871655947116193,2247,975,843,429
I know it's Monday but I just can't get this smile off my face.,1.7547619047619047,0.02144033532801352,1260,557,455,248
"Before anyone asks: yes, I had some work done, and yes, it makes me happy.",1.7544444444444445,0.018493242379989675,1800,829,584,387
"The good news is we’re having a Halloween office party. 
The bad news is we’re gonna need pies.",1.750952380952381,0.017125414292944362,2100,973,677,450
The shareholders are complaining about a lack of diversity.,1.7486910994764397,0.015886506756617107,2292,1023,822,447
"Yes, I had some work done.",1.7481818181818183,0.016471171824613356,2200,1003,748,449
"After the meeting, let's all go out and get smashed.",1.7464607464607464,0.020172877163980727,1554,738,472,344
you ALL dressed as trump?,1.7446662078458361,0.021400966840983724,1453,716,392,345
Heads are going to roll.,1.7445121951219513,0.018600239698924038,1640,728,603,309
It brings me no joy to say this but very few of you will make it through November.,1.7384020618556701,0.019547574477330156,1552,716,526,310
"I’m sorry, but you’re all getting canned.",1.7383040935672514,0.02963032130677059,684,318,227,139
From the looks on your faces I think we need to carve out a new strategy,1.7354988399071927,0.018120797906285447,1724,776,628,320
Heads up. I'm afraid we are going to have to make some additional cuts.,1.7352697095435685,0.021816803703233467,1205,547,430,228
Enough with the jokes about pie charts.,1.7351778656126482,0.019565579045992442,1518,695,530,293
