caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Just remember, you can be empty headed and orange and still succeed in America.",1.9527980535279805,0.019128317606705043,2055,823,506,726
Thanks for carving out a little face time.”,1.8367567567567566,0.015573755295355029,2775,1197,834,744
First the good news. Nobody's getting canned.”,1.8342696629213484,0.014369460651085927,3204,1369,997,838
Anyone care to illuminate me?,1.8232354778263584,0.019145711283470042,1601,636,612,353
"So, where do you see yourselves, three days from now?",1.8190184049079754,0.014776296776360994,2934,1253,959,722
There’s no sugarcoating it. Our prospects after November are rotten.,1.8122529644268774,0.020047382679974197,1518,632,539,347
I just love to see your faces light up.,1.8083961248654468,0.017690521955535915,1858,752,710,396
Let’s get through the office party tonight without anyone getting smashed.,1.8018934081346423,0.014700128627503957,2852,1217,983,652
"Gentlemen, you'll be pleased to know today's pie is pecan.",1.7926829268292683,0.019685404590128255,1558,665,551,342
I'm sorry to say that some of you are going to be canned.,1.791044776119403,0.01655673897020082,2211,949,775,487
Great news. We now have a dental plan!,1.7907246376811594,0.019139949559033077,1725,763,560,402
Anyone planning on getting lit tonight?,1.7900302114803626,0.021392553781555274,1324,569,464,291
"I apologize for making you all a bit uneasy. Perhaps ""smashing success"" was a poor choice of words.",1.7890428211586902,0.019763165334586323,1588,695,533,360
"At the end of this month, you're all getting canned.",1.7778347870702924,0.01765044723593515,1949,856,670,423
"That’s right, Jack, we’re all getting canned.",1.7767741935483872,0.019476519013443952,1550,667,562,321
"Listen, the bottom line is, it takes guts, and you guys just dont have it in you.",1.771604938271605,0.021285421709447354,1296,562,468,266
Let's turn those frowns into smiles. Who has a knife?,1.7714093054619016,0.020162969151331818,1483,655,512,316
We're ending the work-from-the-porch policy.,1.750910036401456,0.017606233273965603,1923,872,658,393
"The good news is we’re having a Halloween office party. 
The bad news is we’re gonna need pies.",1.748335552596538,0.020276094042965265,1502,700,480,322
"Yes, I had some work done.",1.7389683032939713,0.019406185100871866,1609,752,525,332
I know putting on a good face will be hard for many of you.,1.731575793888556,0.018470452490082712,1669,759,599,311
"As part of our diversity initiative, Mr. Potato Head will be joining the board.",1.7294455066921606,0.02502312283690832,1046,522,285,239
