caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So, where do you see yourselves, three days from now?",1.771341463414634,0.022038376899444503,1312,602,408,302
First the good news. Nobody's getting canned.”,1.7609511889862328,0.020444519756095316,1598,770,440,388
"Just remember, you can be empty headed and orange and still succeed in America.",1.7300215982721383,0.03958901156359558,463,247,94,122
Thanks for carving out a little face time.”,1.7198612315698178,0.024147605559325498,1153,594,288,271
Let’s get through the office party tonight without anyone getting smashed.,1.7198380566801619,0.02214052100484918,1235,595,391,249
You will all be canned by the end of next month.,1.7127659574468086,0.0224526549168117,1222,602,369,251
I'm pleased to announce that we are now offering a dental plan.,1.7017699115044247,0.023095466692584297,1130,559,349,222
I told you the work was seasonal when you started.,1.699530516431925,0.02319881558841449,1065,513,359,193
"Before anyone asks: yes, I had some work done, and yes, it makes me happy.",1.6981818181818182,0.023643552805012496,1100,554,324,222
It brings me no joy to say this but very few of you will make it through November.,1.6929057337220603,0.023914342420483386,1029,509,327,193
"Starting November first, heads are going to roll.",1.6840354767184036,0.025799598226388165,902,458,271,173
"After the meeting is over, let's all go out and get smashed.",1.6725663716814159,0.02800802684140151,791,417,216,158
"After the meeting, let's all go out and get smashed.",1.6705729166666667,0.028654281662317635,768,410,201,157
"Due to the pending acquisition, several of you will have to be canned.",1.6703146374829,0.028569116518842547,731,378,216,137
"Come on, we’ve all faced cuts before.",1.6701846965699207,0.027487493298784763,758,383,242,133
I'm sorry to say that some of you are going to be canned.,1.6666666666666667,0.028292778266700853,726,372,224,130
All of you are going to be canned.,1.6662180349932705,0.027772280341736594,743,378,235,130
Concerns have been raised about diversity.,1.6639004149377594,0.02874524258809387,723,378,210,135
"First order: Gourdon, have you prepared the pie chart?",1.660431654676259,0.029433657669576743,695,367,197,131
None of you has any guts.,1.6603498542274053,0.02924360206363874,686,357,205,124
My next bit of news should make your faces all light up.,1.6593886462882097,0.028406713485557265,687,347,227,113
"As part of our diversity initiative, Mr. Potato Head will be joining the board.",1.6584302325581395,0.03025773876622597,688,374,175,139
We're done here.  Now let's go get lit.,1.6574500768049154,0.02999119044813048,651,340,194,117
Our new health plan includes dental.,1.6570996978851964,0.029821898189265932,662,347,195,120
"So, I guess brainstorming is out….",1.6561085972850678,0.029485894294475828,663,344,203,116
I was only kidding about the pie charts.,1.6505636070853462,0.0314643687411532,621,337,164,120
"As some of you may have heard, we had to let Peter Peter go",1.648780487804878,0.031138652866716854,615,329,173,113
We’re facing some further cuts.,1.6486042692939245,0.029526176446932888,609,306,211,92
"Unfortunately, we're going to have to make more cuts.",1.6478190630048466,0.030127677471258794,619,321,195,103
"Unfortunately, we have to make more cuts",1.6472602739726028,0.030529430865778254,584,298,194,92
Good news. We are getting a Dental Plan.,1.6436363636363636,0.03415057427105212,550,309,128,113
"Then, we all agree we’ll never use pie charts.",1.6429809358752165,0.031722623452293555,577,307,169,101
"And in the ‘scary swollen orange head’ category, once again we have been beaten by Donald Trump.",1.6378676470588236,0.03440515876820254,544,309,123,112
The good news is that this holiday is about candy. The bad news is that the next one is about pie.,1.6376518218623481,0.03568549541827745,494,272,127,95
"As you may have heard, we’re being acquired by Mr. Potato Head.",1.6318897637795275,0.03402446616153023,508,277,141,90
"Good news Gentlemen, we are offering a full dental plan beginning November 1.",1.6313725490196078,0.03334862543882411,510,273,152,85
I heard your concerns and I want you to know you can all rest easy now. Peter-Peter has been fired.,1.6313725490196078,0.033921278039026496,510,278,142,90
You will all be staying for the compost meeting.,1.6313725490196078,0.032883323897462416,510,269,160,81
We’ll skip the pie charts.,1.631163708086785,0.03465098522966225,507,282,130,95
It's just Jack Lantern. There's no Irish in my family.,1.6286307053941909,0.033392976278714986,482,252,157,73
You're all being canned!,1.626283367556468,0.03402355168116531,487,262,145,80
They're saying we won't make it to the end of November.,1.6257796257796258,0.03334028422678777,481,252,157,72
"Okay, guys, just relax! No one's getting canned.",1.625,0.034382913645197924,496,273,136,87
"At the end of this month, you're all getting canned.",1.62363238512035,0.035812145180258305,457,252,125,80
"The rumors are true, October 31 is our last day.",1.6231263383297645,0.03520181924768997,467,256,131,80
Let’s go around and do introductions. I’m Jack.,1.6223175965665235,0.03379812760055193,466,245,152,69
I’d like to bring in a consultant. His name is Peter Peter….something or other.,1.621212121212121,0.036044801759144304,462,259,119,84
We'll be looking at a series of pie charts.,1.6191536748329622,0.03649254398867818,449,252,116,81
We're ending the work-from-the-porch policy.,1.6151960784313726,0.036611829056258746,408,220,125,63
The job is seasonal.,1.6143187066974596,0.03541359848885144,433,233,134,66
"Welcoming our new members Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack and Jack.”",1.6141552511415524,0.03782098120137189,438,254,99,85
I’ll try and keep this brief. I realize we all have front porches to get home to.,1.6080402010050252,0.03721694529927682,398,218,118,62
I apologize. I wasn't aware of the layoffs when I carved my face this morning.,1.606280193236715,0.03721665687961717,414,232,113,69
I'm afraid there will be additional cuts made.,1.6045918367346939,0.03663516239614882,392,211,125,56
I am going to keep tossing out ideas until I see someone's face light up!,1.6045340050377834,0.03815849879310737,397,224,106,67
We’ve carved out a new benefits package that includes dental.,1.6041666666666667,0.03741044329821653,384,209,118,57
I'm the only one cut out for this position.,1.6030150753768844,0.03621913884526564,398,214,128,56
Illuminate me.,1.5989583333333333,0.03726532890935055,384,210,118,56
"Let's face it, gentlemen. It's 2022. Jill o'Lanterns should be considered for the board.",1.597883597883598,0.03754481291530474,378,207,116,55
My apologies - I shouldn’t have used a pie chart.,1.5974025974025974,0.039322368503882855,385,223,94,68
"If sales don’t pick up soon, you’re all going to get canned.",1.5973333333333333,0.0374020249133299,375,204,118,53
Jack was canned this morning.,1.5961538461538463,0.03847856311975096,364,201,109,54
"Clearly, our efforts in diversity are failing.",1.5961538461538463,0.03788391061443409,364,198,115,51
"It's like a light just went on in my head.""",1.5944444444444446,0.038016930134561755,360,196,114,50
"Once again, this year’s Halloween costume contest has ended in a tie.",1.5933147632311977,0.03830978249404169,359,197,111,51
"Unfortunately, we need to make a few more cuts.",1.592920353982301,0.037580446587255414,339,178,121,40
There’s pie in the break room,1.5902578796561604,0.03896603540372569,349,193,106,50
I see good pumpkins in this room. But I don't see a great pumpkin.,1.5894736842105264,0.044595264282210424,285,163,76,46
Most of you will be gone by November.,1.5889212827988337,0.040143416374136216,343,194,96,53
Instead of layoffs.. think of it as a changing of the gourd!,1.5889212827988337,0.03971643268992895,343,192,100,51
"Team, my apologies, but we still don't have a dental plan.",1.587719298245614,0.04108637129634313,342,198,87,57
Sorry to tell you this but I had to can Jack.,1.5863095238095237,0.04037592361759341,336,190,95,51
I just love to see your faces light up.,1.584848484848485,0.04095707752911471,330,188,91,51
Let’s adjourn.  We have to get out for some turkeys coming in next.,1.5843023255813953,0.04008128231224454,344,196,95,53
I’m afraid we have to make more cuts.,1.583596214511041,0.038829803847658016,317,169,111,37
And I don't want to hear about any of you going out on Halloween and getting smashed.,1.581039755351682,0.041500808311597276,327,189,86,52
We tend to have a rotten November.,1.5802469135802468,0.03921232401735316,324,177,106,41
"Hate to say, but you're all about to be canned.",1.5781710914454277,0.04036350881518293,339,195,92,52
"Enough work for today, who is ready to get lit?",1.5774193548387097,0.042082983591022104,310,178,85,47
"The holidays are right around the corner, so some of you will be canned.",1.5772870662460567,0.04111759646645617,317,180,91,46
"If we just put our heads together, I'm sure we'll come up with a great Thanksgiving dessert.",1.5769230769230769,0.04113088364417158,312,176,92,44
I may be smiling on the outside but - just like you - I feel empty on the inside,1.5746753246753247,0.04256100842729599,308,179,81,48
"We need this meeting like we need another hole in our heads, but here goes....",1.5746031746031746,0.04324760253272879,315,188,73,54
You all knew November would come eventually.,1.5742574257425743,0.04208611786139975,303,173,86,44
I smell pumpkin spice. Who farted?,1.5732484076433122,0.04359826557045306,314,189,70,55
"C’mon, I gotta light a fire in you guys!",1.5714285714285714,0.041573773558291394,308,176,88,44
I’m not happy. I’m just carved this way.,1.5704918032786885,0.04031990633879231,305,169,98,38
I'm sorry to announce that October 31 will be your last day.,1.5659722222222223,0.04354735405644842,288,168,77,43
Don't make me get out the pie charts again.,1.5638297872340425,0.04427712379262977,282,166,73,43
"If you're vaccinated, you don't have to wear a pumpkin.",1.562992125984252,0.047088874930647534,254,151,63,40
Our next presentation will be a pie chart.,1.562043795620438,0.04558606763882745,274,164,66,44
Our projections—let’s just say November doesn’t look good for us.,1.5611510791366907,0.04209602492304887,278,156,88,34
What? Now we have to hire a Jill-O-Lantern?,1.5607142857142857,0.04595349520707607,280,171,61,48
Where’s Jack?,1.56,0.0448783654352593,275,163,70,42
Any ideas about how to carve out a better image?,1.5592592592592593,0.04491978130784652,270,159,71,40
My only rule for presentations is no pie charts,1.5592592592592593,0.04701642868530548,270,166,57,47
"I’m sorry, but you’re all getting canned.",1.5580524344569289,0.044690838980266066,267,156,73,38
"Morning Jack, hey Jack, hi Jack, Jack, always good to see you. Jack, is that you I see down there?",1.5571955719557196,0.04387656917848001,271,157,77,37
We need to hollow out upper management before we're ALL canned!,1.5551330798479088,0.04490571823017829,263,154,72,37
"Its been a productive meeting, now, lets go out and get smashed!",1.554263565891473,0.04623493746993285,258,154,65,39
...after the holidays more cuts will have to be made.,1.5534351145038168,0.04339162735499144,262,149,81,32
You're looking at me like I'm out of my gourd.,1.55078125,0.04346719586387397,256,145,81,30
"In keeping with our corporate image, we've eliminated the dental plan...",1.549800796812749,0.04588700656125695,251,148,68,35
What can I do to light a fire in you guys?,1.5494071146245059,0.04595304354834069,253,150,67,36
I’ve decided it’s time to bring in some new faces.,1.5492424242424243,0.04512146562140085,264,157,69,38
Thank you for carving out face time.,1.5482625482625483,0.046445393264418475,259,157,62,40
"Sorry gentlemen, we will be making some additional cuts",1.546938775510204,0.043804938088041714,245,138,80,27
"Not you, Jack, the other Jack.",1.5465116279069768,0.04460821930258497,258,151,73,34
