caption,mean,precision,votes,not_funny,somewhat_funny,funny
Our numbers this quarter are terrifying.,2.0,1.0,2,1,0,1
We need to make a few cuts.,1.875,0.20155644370746376,16,6,6,4
I'm afraid we have to can 3 of you.,1.8181818181818181,0.1818181818181819,11,3,7,1
I’m afraid we’re going to need to make some additional cuts.,1.75,0.25,12,6,3,3
Oh Come on! Lighten up!,1.75,0.25,12,6,3,3
Thank you for carving out time to meet.,1.7272727272727273,0.23706190564373264,11,5,4,2
And there will have to be more cuts.,1.6666666666666667,0.23570226039551584,9,4,4,1
So - can any of you honestly say you were great this year,1.6666666666666667,0.28867513459481287,9,5,2,2
I’ll need that pie chart by the end of the month.,1.6666666666666667,0.28867513459481287,9,5,2,2
Let's carve out a solution here.,1.6666666666666667,0.28867513459481287,9,5,2,2
We'll be making some cuts.,1.6666666666666667,0.23570226039551584,9,4,4,1
Meeting's over. Let's get smashed.,1.6666666666666667,0.28867513459481287,9,5,2,2
"I see some of you aren't happy about our latest incisions, but there are going to be more cuts.",1.6666666666666667,0.23570226039551584,9,4,4,1
It  has been brought to my attention that someone has been leaving seeds on the toilet seat.,1.6666666666666667,0.28867513459481287,9,5,2,2
"Ok, so where's the chart?",1.6666666666666667,0.28867513459481287,9,5,2,2
"And lastly, you will all be working this weekend!",1.6666666666666667,0.28867513459481287,9,5,2,2
"Jack, ""pumpkin spiced pumpkins?"" Don't be ridiculous!",1.6666666666666667,0.28867513459481287,9,5,2,2
I’ll try and keep this brief. I realize we all have front porches to get home to.,1.6666666666666667,0.1880253582725887,12,5,6,1
I'm not seeing the fire in any of your eyes.,1.6666666666666667,0.23570226039551584,9,4,4,1
Some of you are about to get canned.,1.6666666666666667,0.28867513459481287,9,5,2,2
I’m very excited to announce our merger with the pie division.,1.6666666666666667,0.1880253582725887,12,5,6,1
The Board's going to look very different by Thanksgiving.,1.6666666666666667,0.28867513459481287,9,5,2,2
It seems we've really spooked the markets again.,1.6666666666666667,0.23570226039551584,9,4,4,1
". “ I’ll say it again, if you don’t get it right this time, heads will roll and it won’t be pretty.”",1.6666666666666667,0.28867513459481287,9,5,2,2
You can expect layoffs to come November 1,1.6666666666666667,0.28867513459481287,9,5,2,2
"Thank you for your service on this board of directors. We will be ceasing operations,however,on November 1st.",1.6363636363636365,0.27872199485010707,11,7,1,3
Good news… our pie chart shows a holiday increase!,1.6363636363636365,0.24393468845452246,11,6,3,2
"Effective November 1st, you are all terminated.",1.6363636363636365,0.2032789070454354,11,5,5,1
I'm afraid our only option is to make more cuts.,1.6363636363636365,0.24393468845452246,11,6,3,2
"- ""I understand your concerns, but I really think this could light a fire in all of us""",1.6363636363636365,0.2032789070454354,11,5,5,1
I'd like to start off by saying I'm pleased to see that everyone read the recent dress code memo.,1.625,0.3238992347717331,8,5,1,2
Competition. Squash 'em!,1.625,0.26305214040457564,8,4,3,1
"Gentlemen, it is time to make a pie.",1.625,0.3238992347717331,8,5,1,2
"And, I'm happy to announce, you're all slated to get smashed on October 31!",1.625,0.3238992347717331,8,5,1,2
"Come November 1st, you'll all be canned.",1.625,0.3238992347717331,8,5,1,2
You'll be seeing some new faces around here soon.,1.625,0.26305214040457564,8,4,3,1
The threat of being wiped out by the end of the month is real!,1.625,0.26305214040457564,8,4,3,1
We’re going to get so lit on halloween.,1.625,0.3238992347717331,8,5,1,2
"In order to grow the pie, one of you has to be canned.",1.625,0.26305214040457564,8,4,3,1
"Good Morning, Jack, Jackie, Jack-of-all Trades. Good to see you Jack Man, Jacko,  Jack-in-a-Million....",1.625,0.3238992347717331,8,5,1,2
It's nice to see so many new faces here.,1.625,0.26305214040457564,8,4,3,1
So... just how much is this new dental plan going to cost us?,1.625,0.3238992347717331,8,5,1,2
"Now, I believe we should spice things up.",1.625,0.26305214040457564,8,4,3,1
Next agenda item: Dental Benefits.,1.625,0.26305214040457564,8,4,3,1
Let’s start our meeting today by turning our frowns upside down!,1.625,0.3238992347717331,8,5,1,2
It’s unanimous. We’ll be adding dental benefits.,1.625,0.26305214040457564,8,4,3,1
We believe we can copyright that politician's color.,1.625,0.3238992347717331,8,5,1,2
First the good news. Nobody's getting canned.”,1.625,0.26305214040457564,8,4,3,1
"I promise you, if we can make it through this patch, we'll all get a head!",1.625,0.3238992347717331,8,5,1,2
"Well, I see by your faces you're not pleased with the cuts.",1.625,0.3238992347717331,8,5,1,2
Well.  I'm glad we're of the same mind.,1.625,0.18298126367784998,8,3,5,0
Think!  Show me you're not vegetables.,1.625,0.18298126367784998,8,3,5,0
We all have to make a few more cuts.,1.625,0.26305214040457564,8,4,3,1
Further cuts are coming.,1.625,0.3238992347717331,8,5,1,2
I don’t know about the rest of you but I’m lit!,1.625,0.3238992347717331,8,5,1,2
Last quarter’s earnings were smashing. It’s clearly after midnight. Let’s adjourn for the day.,1.625,0.26305214040457564,8,4,3,1
"Have you considered a pumpkin stem transplant, Jerry?",1.625,0.26305214040457564,8,4,3,1
Ok I think it's time for us to settle on an official face for our brand,1.625,0.26305214040457564,8,4,3,1
Flameless candle sales are down this year”,1.625,0.26305214040457564,8,4,3,1
"So, who volunteers to have their brains scooped out and eaten this year?",1.6,0.26666666666666666,10,6,2,2
I am happy to tell you that all of you will be transferred to our pie division.,1.6,0.26666666666666666,10,6,2,2
What we need around here is a little spice !,1.6,0.22110831935702663,10,5,4,1
I’m afraid we have to make a few more cuts,1.6,0.22110831935702663,10,5,4,1
"OK, who called the gourd meeting?",1.6,0.26666666666666666,10,6,2,2
"Remember, we're not looking to scare away investors.",1.6,0.16329931618554516,10,4,6,0
So what’s everyone doing this weekend?,1.6,0.39999999999999997,5,3,1,1
"Yes, we will squash the competition.",1.5714285714285714,0.2973808570665904,7,4,2,1
I’ve heard from HR that there have been some complaints about our new company dress code.,1.5714285714285714,0.2973808570665904,7,4,2,1
Why so glum? You will live on in pies.,1.5714285714285714,0.36885555678165877,7,5,0,2
"I'm open to any gourd ideas, Jacks.",1.5714285714285714,0.2973808570665904,7,4,2,1
keep your heads on straight,1.5714285714285714,0.20203050891044222,7,3,4,0
Why all the sad faces?,1.5714285714285714,0.2973808570665904,7,4,2,1
"Next week's dress code, seersucker.",1.5714285714285714,0.2973808570665904,7,4,2,1
"As all you know, his is our last board meeting...",1.5714285714285714,0.2973808570665904,7,4,2,1
Are you out of your gourds?,1.5714285714285714,0.2973808570665904,7,4,2,1
"I’m sorry, but the ghosts are getting the bonuses this year",1.5714285714285714,0.36885555678165877,7,5,0,2
It looks like we have some new faces.,1.5714285714285714,0.2973808570665904,7,4,2,1
"And finally, who will be going to Sleepy Hollow this year?",1.5714285714285714,0.2973808570665904,7,4,2,1
I know the outlook is grim but we don’t need to lose our heads over this.,1.5714285714285714,0.2973808570665904,7,4,2,1
"So, due to temporary supple-side shortages, we're asking for volunteers.",1.5714285714285714,0.36885555678165877,7,5,0,2
You've all been transferred to our new Thanksgiving pie division.,1.5714285714285714,0.36885555678165877,7,5,0,2
I called this gourd meeting to squash any rumors of  jackal interns taking over your jobs.,1.5714285714285714,0.2973808570665904,7,4,2,1
"Wasn't this fun? Next month we'll do this again, but with turkeys!",1.5714285714285714,0.36885555678165877,7,5,0,2
Not everyone is cut out to be an confident leader.,1.5714285714285714,0.2973808570665904,7,4,2,1
"I know, I know, you're all wondering how I maintain my youthful appearance.",1.5714285714285714,0.2973808570665904,7,4,2,1
I want to light a fire in each of you.,1.5714285714285714,0.2973808570665904,7,4,2,1
We have to get right to work before our heads start to rot.,1.5714285714285714,0.2973808570665904,7,4,2,1
"On the other hand, I'm glad we tested it on ourselves before we released it to the general public.",1.5714285714285714,0.2973808570665904,7,4,2,1
I'm afraid we're going to have to put our heads together over this seed shortage.,1.5714285714285714,0.2973808570665904,7,4,2,1
You should see what they’re making us wear for thanksgiving,1.5714285714285714,0.2973808570665904,7,4,2,1
Do I have to light a fire under you to get a reaction?,1.5714285714285714,0.2973808570665904,7,4,2,1
"Over to you, Jack.",1.5714285714285714,0.2973808570665904,7,4,2,1
I don't see that fire in some of your eyes anymore..,1.5714285714285714,0.2973808570665904,7,4,2,1
"now this won’t be easy to hear, but many of us may not be here come November",1.5714285714285714,0.36885555678165877,7,5,0,2
Let‘s talk about diversity in the workplace…,1.5555555555555556,0.2421610524189263,9,5,3,1
Take away the big chair and the permanent smile and I'm no different than any of you.,1.5555555555555556,0.2421610524189263,9,5,3,1
Let me remind you how fortunate you are to be picked for this!,1.5555555555555556,0.1756820922315766,9,4,5,0
Next on the agenda - Board diversification.,1.5555555555555556,0.2939723678960656,9,6,1,2
"By the first of November, you’ll all be out on the front porch",1.5555555555555556,0.2939723678960656,9,6,1,2
Smashing.,1.5555555555555556,0.2939723678960656,9,6,1,2
"If sales don’t pick up soon, you’re all going to get canned.",1.5555555555555556,0.2421610524189263,9,5,3,1
