caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Just remember, you can be empty headed and orange and still succeed in America.",1.9472161966738972,0.023518116347832994,1383,567,322,494
Anyone care to illuminate me?,1.8333333333333333,0.025268718998740364,918,358,355,205
First the good news. Nobody's getting canned.”,1.8290665616384403,0.016231849579176755,2539,1103,767,669
Thanks for carving out a little face time.”,1.8148148148148149,0.01815347582278222,2079,940,584,555
I just love to see your faces light up.,1.813700918964077,0.022261265802469486,1197,487,446,264
"So, where do you see yourselves, three days from now?",1.8067675868210151,0.016746833961288933,2246,966,748,532
There’s no sugarcoating it. Our prospects after November are rotten.,1.806375442739079,0.026841160152909813,847,356,299,192
"That’s right, Jack, we’re all getting canned.",1.7962962962962963,0.026156876878630695,864,361,318,185
Let's turn those frowns into smiles. Who has a knife?,1.7959183673469388,0.027885482183329723,784,335,274,175
"Listen, the bottom line is, it takes guts, and you guys just dont have it in you.",1.7841269841269842,0.030665487846338553,630,269,228,133
I'm sorry to say that some of you are going to be canned.,1.7824967824967826,0.019761765332943035,1554,677,538,339
Let’s get through the office party tonight without anyone getting smashed.,1.781092244148692,0.016769299297740674,2179,958,740,481
From the looks on your faces I think we need to carve out a new strategy,1.7796257796257797,0.0351119591250348,481,207,173,101
Anyone planning on getting lit tonight?,1.7776049766718507,0.030705206818861363,643,280,225,138
"I apologize for making you all a bit uneasy. Perhaps ""smashing success"" was a poor choice of words.",1.776330076004343,0.02598037589443291,921,412,303,206
"Gentlemen, you'll be pleased to know today's pie is pecan.",1.7756041426927502,0.026186501418474308,869,378,308,183
Great news. We now have a dental plan!,1.7743153918791312,0.0242165435734916,1059,475,348,236
"At the end of this month, you're all getting canned.",1.773015873015873,0.021989882618631388,1260,559,428,273
I know putting on a good face will be hard for many of you.,1.7578840284842319,0.024222561714139744,983,431,359,193
"Yes, I had some work done.",1.7491926803013993,0.025316788933767854,929,422,318,189
We're ending the work-from-the-porch policy.,1.742671009771987,0.021945845672271907,1228,559,425,244
"The good news is we’re having a Halloween office party. 
The bad news is we’re gonna need pies.",1.7417783191230207,0.02706812201348185,821,380,273,168
The shareholders are complaining about a lack of diversity.,1.7393458870168483,0.02380697452607915,1009,454,364,191
I’m afraid we’re going to have to make a few more cuts.,1.7370242214532872,0.03078298543395564,578,254,222,102
I'm not sure you guys are cut out for this job.,1.7281767955801104,0.02435124828531853,905,399,353,153
I’m here to lite a fire inside all of you,1.723986856516977,0.02441758037950054,913,409,347,157
Anyone have thoughts on how we remain relevant the other eleven months of the year,1.7189132706374086,0.02400933166002058,957,436,354,167
I’ll need that pie chart by the end of the month.,1.701949860724234,0.02308039641173314,1077,517,364,196
"Gentlemen, look around.  This time next week, half of you will be gone.",1.7014051522248244,0.025852220077913504,854,409,291,154
"Well, yes, Jack, I do anticipate layoffs come November.",1.70136698212408,0.024110456221339022,951,447,341,163
"Now, which one of you is Jack?",1.6997991967871486,0.02400866879087225,996,480,335,181
You will all be canned by the end of next month.,1.6971777269260107,0.021647187279652064,1311,661,386,264
It's the big weekend - let's get smashed!,1.6962025316455696,0.02514184933866277,869,408,316,145
"All in favor of switching to LED lights, raise your hand.",1.6956521739130435,0.026847833774957832,759,358,274,127
"Before anyone asks: yes, I had some work done, and yes, it makes me happy.",1.6925619834710743,0.02245506674809655,1210,612,358,240
I'm pleased to announce that we are now offering a dental plan.,1.6925592804578904,0.022137369556071516,1223,612,375,236
Wait… is there anybody here NOT named Jack?,1.690909090909091,0.030286971462314273,605,290,212,103
I told you the work was seasonal when you started.,1.6897777777777778,0.022545283186196273,1125,550,374,201
Heads are going to roll.,1.687878787878788,0.041038772550593926,330,160,115,56
It brings me no joy to say this but very few of you will make it through November.,1.684507042253521,0.023503881803742854,1065,534,333,198
I’m announcing that I’m transitioning from Jack to Jacqueline,1.6772151898734178,0.02777029155005793,790,409,227,154
Concerns have been raised about diversity.,1.6735582154515778,0.025348226222482576,919,470,279,170
I'd like to know which one of you forgot the pie charts?,1.6731301939058172,0.027749773308411604,722,357,244,121
You will all be staying for the compost meeting.,1.669683257918552,0.029449859289379487,663,336,210,117
We'll be looking at a series of pie charts.,1.6694610778443113,0.02643846277512723,835,427,257,151
"So, I guess brainstorming is out….",1.6691542288557213,0.026808398153851113,804,409,252,143
"Starting November first, heads are going to roll.",1.6688034188034189,0.025235511642160254,936,485,276,175
"Unfortunately, we have to make more cuts",1.6687657430730478,0.026250686694262237,794,392,273,129
Enough with the jokes about pie charts.,1.6653543307086613,0.047099282174453506,254,128,83,43
"After the meeting, let's all go out and get smashed.",1.6642066420664208,0.027721792314704626,813,436,214,163
All of you are going to be canned.,1.6620603015075377,0.026846469845842477,796,408,249,139
"After the meeting is over, let's all go out and get smashed.",1.6617826617826619,0.027409481188194706,819,437,222,160
Call me Jack please. Mr. O’Lantern was my father.,1.660749506903353,0.03371715672203377,507,261,157,89
Our new health plan includes dental.,1.6599732262382865,0.028087657841905627,747,390,221,136
"Due to the pending acquisition, several of you will have to be canned.",1.6590038314176245,0.027407722806858666,783,409,232,142
"As part of our diversity initiative, Mr. Potato Head will be joining the board.",1.6558073654390935,0.02977831789249249,706,384,181,141
"Come on, we’ve all faced cuts before.",1.6551724137931034,0.026356185516360316,812,417,258,137
I expect that by the fourth quarter all our faces will be lighting up.,1.6528925619834711,0.02899005310193791,605,295,225,85
We're done here.  Now let's go get lit.,1.6524137931034484,0.02850194686615485,725,383,211,131
None of you has any guts.,1.6505681818181819,0.02871357423788444,704,370,210,124
Next on the agenda: staff requests for a new dental plan…,1.6494845360824741,0.03020469101482741,582,292,202,88
My next bit of news should make your faces all light up.,1.647887323943662,0.02776181176771119,710,363,234,113
"First order: Gourdon, have you prepared the pie chart?",1.646979865771812,0.028307597909476692,745,400,208,137
"And in the ‘scary swollen orange head’ category, once again we have been beaten by Donald Trump.",1.646103896103896,0.032447200898340765,616,347,140,129
"As some of you may have heard, we had to let Peter Peter go",1.6454948301329395,0.029671606555803327,677,364,189,124
'A board of reindeer will replace us on November 1.',1.6431226765799256,0.03251717386879091,538,283,164,91
We’re facing some further cuts.,1.6369327073552427,0.028612897048850422,639,325,221,93
"Alright fellas, we’re going to have to make cuts somewhere.",1.6368821292775666,0.03204901227388077,526,272,173,81
The good news is that this holiday is about candy. The bad news is that the next one is about pie.,1.6358974358974359,0.03243639375927903,585,325,148,112
"Unfortunately, we're going to have to make more cuts.",1.6344086021505377,0.029369250430978523,651,345,199,107
I was only kidding about the pie charts.,1.6339969372128638,0.030556385539053103,653,362,168,123
"If we just put our heads together, I'm sure we'll come up with a great Thanksgiving dessert.",1.6339285714285714,0.03126288935015834,560,293,179,88
"Then, we all agree we’ll never use pie charts.",1.6326530612244898,0.031323464388827695,588,317,170,101
"Good news Gentlemen, we are offering a full dental plan beginning November 1.",1.630550621669627,0.03145987506057451,563,299,173,91
Good news. We are getting a Dental Plan.,1.6294416243654823,0.032655986867104116,591,336,138,117
