caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.6508379888268156,0.04008452610525136,358,187,109,62
Never take on the IRS.,1.6477272727272727,0.04465019347920776,352,207,62,83
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.6470588235294117,0.04203390742952987,340,183,94,63
"A soul? That’s a good one, I’m a lawyer.",1.640625,0.0437818261982159,320,176,82,61
Now you only have one horseman.,1.6366559485530547,0.04344157741303742,311,168,88,55
Ha! You were easier to beat then Taxes.,1.629251700680272,0.04603934731733711,294,166,71,57
I thought you'd be better at the endgame.,1.6291390728476822,0.04304931928348952,302,161,92,49
"So, what’s the endgame?",1.619047619047619,0.09105860794942613,84,51,14,19
Now let's play for taxes!,1.6145038167938932,0.04807804517545466,262,149,65,48
"Aha! Now,the only thing sure in life is taxes!",1.6124031007751938,0.04680229708873211,258,142,74,42
Checkmate! Now give Betty White back!,1.6048387096774193,0.05002190220769777,248,145,56,47
I vote we call it a draw and forego sudden death.,1.6,0.052297636036849074,235,141,47,47
Now I just have to worry about my taxes.,1.5965665236051503,0.04905448558712377,233,131,65,37
More like Grim Loser.,1.5955555555555556,0.05082563477136135,225,129,58,38
"Ironically, your end game is terrible.",1.593073593073593,0.04864993003715753,231,129,67,35
Rematch? Over my dead body.,1.5913043478260869,0.04960114480044353,230,131,62,37
"Don't look so grim, you'll win eventually.",1.5909090909090908,0.04672366904582453,220,116,78,26
"You can take my soul, but not before I take your queen.",1.588785046728972,0.0537752666316628,214,128,46,40
"Never saw that coming, did you? Not such a great feeling, is it?",1.5863636363636364,0.05416621309177357,220,135,41,44
"Whadda ya mean, “it’s my last move?!”",1.586046511627907,0.04848456321036327,215,117,70,28
Grim loser is more like it.,1.5771144278606966,0.05112046215508262,201,113,60,28
"Hey! You can't cheat, Death!",1.5743589743589743,0.053349801235612164,195,113,52,30
"Winners keepers, losers reapers.""",1.5742574257425743,0.05330931554921181,202,119,50,33
I've beaten Death! Next up -- taxes!,1.5736040609137056,0.05390162707512148,197,116,49,32
Of course I cheated!  That's why they call it 'cheating death'!,1.5706806282722514,0.054247986838295126,191,112,49,30
"Oh come on Death, be not proud.",1.565217391304348,0.054282450582188745,184,107,50,27
Can't we just play for FUN sometimes?,1.5611111111111111,0.05524275690528032,180,106,47,26
"Your move, Senator McConnell.",1.5604395604395604,0.058004782721992935,182,113,36,33
And taxes win again!,1.5593220338983051,0.058229726386581145,177,109,37,30
"There, we are tied..one game apiece!
I SAY THE NEXT GAME IS SUDDEN DEATH!",1.5593220338983051,0.05711653319556915,177,107,41,29
Sudden death?,1.5593220338983051,0.055981208396255616,177,105,45,27
"Though not a dare-devil, Stuart still found a way to cheat death.",1.5574712643678161,0.05495973948082789,174,101,49,24
That’s one each.  Sudden death?,1.5574712643678161,0.05556090110730522,174,102,47,25
Maybe you needed some skin in the game.,1.5549132947976878,0.05818198422818753,173,106,38,29
"Now I only have to beat taxes.""",1.5508982035928143,0.058637268993064894,167,102,38,27
Checkmate—now give me back my pacemaker.,1.5508982035928143,0.058637268993064894,167,102,38,27
Now the only thing I have left to beat are taxes.,1.5485714285714285,0.05595480901694617,175,105,44,26
"Aha, now you know what sudden death means in chess.",1.5460122699386503,0.05720288022469597,163,97,43,23
"This may be the Death of me, but checkmate!!",1.5432098765432098,0.05613825910713654,162,93,46,21
Looks like I’ve cheated Death yet again!,1.5432098765432098,0.05613825910713654,162,95,46,21
Grave mistake!,1.5414012738853504,0.05750149708684007,157,93,43,21
"You of all people should know you can't cheat, Death!",1.5403726708074534,0.05431232203215506,161,92,51,18
"No, I didn’t “cheat Death.” You’re just terrible at chess.",1.5389610389610389,0.05836605861713652,154,92,41,21
I hear you always do well in sudden death rounds.,1.5379746835443038,0.0572390622166231,158,94,43,21
That completes my bucket list.,1.5359477124183007,0.057185856680086855,153,90,44,19
Leonard soon learns what it means to win the battle and lose the war.,1.5333333333333334,0.065310592764256,150,99,22,29
It's a shame that immediately after the big win Steve got hit by a bus.,1.5333333333333334,0.05957843450708224,150,91,38,21
"Killer move, dude!",1.5328947368421053,0.06115377479765236,152,95,33,24
The game just started.  How can it be sudden death,1.5320512820512822,0.0578208291830636,156,94,41,21
Checkmate! I chose taxes!,1.5320512820512822,0.0578208291830636,156,94,41,21
"Vaccinated, boosted and checkmate.",1.530612244897959,0.06052154468511653,147,90,36,21
Go ahead. It's your funeral.,1.530612244897959,0.05816608539970605,147,87,42,18
A deal's a deal--give me the get out of hell free card.,1.5273972602739727,0.059278615248160485,146,88,39,19
You seem to have lost your killer instinct.,1.5266666666666666,0.05572115512988045,150,87,47,16
Who says you can’t cheat Death??,1.5241379310344827,0.056292509370050044,145,84,46,15
Now who's out of time?,1.5214285714285714,0.06528289072540583,140,91,25,24
That’s a death defying move.,1.5211267605633803,0.061381483614618586,142,88,34,20
It turns out you can cheat death,1.5211267605633803,0.05803555847291817,142,84,42,16
You should have seen this coming.,1.5179856115107915,0.05717474908213135,139,81,44,14
What are you gonna do? Kill me?,1.5149253731343284,0.06152868250523449,134,82,35,17
"For someone whose been playing all eternity, you stink.",1.5149253731343284,0.0577658668098537,134,78,43,13
