caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.7529714102152265,0.014393556605873834,3113,1483,916,714
Hah. Now it’s only taxes.,1.7378768020969855,0.02051221619918584,1526,742,442,342
Leonard soon learns what it means to win the battle and lose the war.,1.7140783744557329,0.02186729662397458,1378,707,358,313
Well I’ll be damned.,1.7070161912104858,0.021960818945574022,1297,651,375,271
Grim loser is more like it.,1.7052746057640022,0.01812376828464488,1839,906,569,364
"Whadda ya mean, “it’s my last move?!”",1.7015177065767284,0.018241410537837642,1779,871,568,340
How's  that for a death defying move!,1.692544196771714,0.020931673901867315,1301,632,437,232
"A soul? That’s a good one, I’m a lawyer.",1.6792091836734695,0.019967616149563713,1568,822,426,319
Checkmate! Now give Betty White back!,1.6722408026755853,0.023052583604508587,1196,640,308,248
"I may live to regret this, but CHECKMATE!",1.671865626874625,0.01856805755533539,1667,842,530,295
Over my dead body!,1.6708994708994709,0.025069398239827144,945,487,282,176
"Winners keepers, losers reapers.""",1.6698060941828254,0.01847311410303472,1805,952,497,356
Hold up! You can’t take my pieces by just claiming their time has come.,1.6697965571205007,0.01766362929374242,1917,994,562,361
I've beaten Death! Next up -- taxes!,1.6691449814126393,0.021086523739320177,1345,698,394,253
How about one more game just for the hell of it?,1.6676904176904177,0.018970366167604447,1628,837,495,296
"Vaccinated, boosted and checkmate.",1.6654445462878094,0.02343114289643707,1091,570,316,205
"Apparently,you CAN cheat death!",1.6643426294820718,0.024038130338769077,1004,516,309,179
"Are you trying to cheat, Death?",1.6623897353648758,0.021747625839523298,1247,649,370,228
Sudden death overtime?,1.6453645364536453,0.02292770885659069,1111,591,323,197
Would it kill you to let me win,1.6443609022556391,0.02085515835617168,1330,705,393,232
And now for my final move,1.6402234636871509,0.024801007882954605,895,465,287,143
"Now look who's cheating, Death!",1.6342541436464089,0.0250149840576208,905,482,272,151
HAH! I'm gonna remember this win till the day I die!,1.6336842105263158,0.0352813665902686,475,259,131,85
"Now that I've beaten Death, I'm taking on taxes!",1.63109243697479,0.02209989425348083,1190,646,337,207
Now if you'll kindly move along. Taxes has next match.,1.629120879120879,0.019718733238845883,1456,782,432,242
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.6281481481481481,0.020976495938497947,1350,745,362,243
Gotta run! I have a date with Destiny!,1.6255539143279172,0.02005956094705171,1354,717,427,210
Checkmate! Guess you got the short end of the Styx!,1.6176154672395273,0.024597779734382753,931,508,271,152
A deal's a deal--give me the get out of hell free card.,1.6169811320754717,0.023051662409208272,1060,579,308,173
Ha! And tomorrow I'm taking on TAXES!,1.6160409556313993,0.022442198598004306,1172,657,308,207
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.6138107416879794,0.02227395252431377,1173,655,316,202
"So, what’s the endgame?",1.6080550098231827,0.02416599691875307,1018,580,257,181
I’ll give you a do-over if you give me one someday.,1.6075322101090188,0.023097083484090578,1009,547,311,151
"Looking pretty grim, eh?",1.6043307086614174,0.023071877526620165,1016,555,308,153
"So if I win, will you have a chat with the Supreme Court?",1.6043095004897159,0.02412536470474454,1021,585,255,181
You are so dead.,1.602116402116402,0.024291497733982634,945,526,269,150
"Not so tough without your scythe, are you!",1.601025641025641,0.023395693481914222,975,532,300,142
Enjoying your end game?,1.6009557945041817,0.025210246344122868,837,456,259,122
Ha! You were easier to beat then Taxes.,1.6008771929824561,0.024890213283194927,912,512,252,148
Who says you can't beat death?,1.5993690851735016,0.02348655733854831,951,516,300,135
More like Grim Loser.,1.591069330199765,0.02569802805194687,851,484,231,136
Nice execution,1.5903010033444815,0.030888705121008022,598,343,157,98
"Oh death, where is thy king.",1.5898942420681552,0.025917146313810802,851,488,222,140
Reap this!,1.5890736342042755,0.02603064282166555,842,484,220,138
"Despite his better judgment,Dave attempted to cheat death.",1.588785046728972,0.02553607186599041,856,487,234,135
Let’s see this ‘final move’ you keep  talking about.,1.5887191539365453,0.024943475295333882,851,472,257,122
"Make a move already, you're killing me",1.5876288659793814,0.026047756054336985,776,430,236,110
"Never saw that coming, did you? Not such a great feeling, is it?",1.5866188769414575,0.026053572466219792,837,482,219,136
Now you only have one horseman.,1.5863309352517985,0.025851539637884374,834,476,227,131
That’s one each.  Sudden death?,1.586248492159228,0.025805080101961093,829,471,230,128
You’re digging your own grave with that move,1.5862068965517242,0.025969139934162378,754,412,242,100
"So, you can handle death but not the agony of defeat.",1.5850422195416165,0.025526127678059108,829,467,239,123
"Are you accusing me of cheating, Death?",1.584788029925187,0.026192987717567826,802,456,223,123
"You can take my soul, but not before I take your queen.",1.5840386940749698,0.026970921732307414,827,492,187,148
Perhaps you’d prefer The Game of Life.,1.5800524934383202,0.026185601097755036,762,426,230,106
"Who’s knocking on Death’s door now, baby?",1.5794066317626527,0.03132619700308491,573,332,150,91
"Checkmate, skinny!  That means I get to live, I get the scythe, and I guess YOU are on your way to Mar-a-Lago!",1.5792276964047935,0.028172191104789256,751,448,171,132
Don’t feel too bad - I beat taxes too!,1.578343949044586,0.02659911794431479,785,453,210,122
Suppose I just sacrifice my queen instead?,1.575,0.026660218854232733,720,402,222,96
Maybe you needed some skin in the game.,1.5720789074355084,0.029184310362448927,659,386,169,104
"Oh, yes, Henry, that's a killer move.",1.5716463414634145,0.028073194004831166,656,370,197,89
"Sorry, your time’s up.",1.5692307692307692,0.027772788113434543,650,363,204,83
You should know never to ignore the pale horse.,1.5686567164179104,0.02779725998518266,670,380,199,91
Checkmate! You know my mother-in-law's address?,1.5637254901960784,0.03052911662342744,612,366,147,99
"Rules are rules, now lose the robe.",1.563049853372434,0.028821003360413468,682,407,166,109
"So, how does ""sudden death"" apply to you?",1.5616883116883118,0.029765911940714127,616,362,162,92
Checkmate! And people said you were gonna kill me.,1.5592105263157894,0.028976272981497627,608,348,180,80
You’ll win over my dead body!,1.5586206896551724,0.03023575287709763,580,337,160,82
Check mate! One apiece…Up for sudden death?,1.5549828178694158,0.029272180970592643,582,332,177,73
Forget reaping. What's grim is your chess game.,1.5545774647887325,0.030023676940643597,568,328,165,75
Never take on the IRS.,1.5516014234875444,0.03336615565101079,562,358,98,106
Looks like my endgame is better than yours.,1.5485074626865671,0.030384319701141513,536,308,162,66
How could you of all people not see that coming?,1.5482695810564664,0.029508697352872128,549,311,175,63
"A guy from Georgia told me you're a lousy fiddler player, too!",1.5403726708074534,0.03315822580633364,483,290,125,68
Who’s the little grim weeper?,1.5378151260504203,0.033140188988416114,476,285,126,65
"Aha! Now,the only thing sure in life is taxes!",1.5363247863247864,0.03398194508956376,468,285,115,68
I’ll remember this for the rest of my life.,1.5346938775510204,0.03242428516600623,490,293,132,65
"James… I love the confidence, but that is an illegal move. You cannot cheat death.",1.5340425531914894,0.032228494487899474,470,275,139,56
Mate! And I also slept with your wife!,1.5337690631808278,0.03337943692989466,459,274,125,60
"You may have the Republican Party, but I have your King.",1.5304568527918783,0.03838407810739288,394,250,79,65
"In the end, Death had to settle for flipping Gary the bird, which still felt pretty good.",1.5294117647058822,0.033158128059484746,476,289,122,65
REAP this Pal !!!,1.52803738317757,0.03427230649331363,428,256,118,54
I thought you'd be better at the endgame.,1.5278969957081545,0.03315082291061697,466,281,124,61
I forgot to mention that I am a sore loser!,1.5273972602739727,0.03475274557136431,438,268,109,61
"You made a grave mistake, my friend!",1.5263157894736843,0.034053397943148996,437,263,118,56
"Checkmate!""
""Your timer is up!",1.525943396226415,0.03336966294706077,424,248,129,47
You had no skin in the game.,1.5257009345794392,0.03537640327265973,428,264,103,61
Do I have time for another game?,1.5231143552311435,0.03466827920396743,411,246,115,50
"Ironically, your end game is terrible.",1.5221238938053097,0.033792022667771385,452,276,116,60
Grave mistake!,1.5218446601941749,0.035946574607096916,412,255,99,58
Now you know how it feels!,1.520884520884521,0.034752824514818856,407,244,114,49
Best out of infinity?,1.519704433497537,0.03357351568746549,406,237,127,42
"Now I only have to beat taxes.""",1.5158924205378974,0.03514766328298967,409,250,107,52
I vote we call it a draw and forego sudden death.,1.515587529976019,0.03673932433994728,417,267,85,65
