caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.6843899113837764,0.020602647258291723,1467,761,408,298
"Winners keepers, losers reapers.""",1.632738719832109,0.024832419366245282,953,519,265,169
"You can take my soul, but not before I take your queen.",1.6227709190672153,0.02941716414722718,729,419,166,144
Now if you'll kindly move along. Taxes has next match.,1.6222493887530562,0.02595680693210618,818,438,251,129
Now you only have one horseman.,1.6132450331125827,0.027517787758464807,755,418,211,126
"A soul? That’s a good one, I’m a lawyer.",1.600609756097561,0.03017974129794574,656,379,159,117
More like Grim Loser.,1.6003062787136293,0.02950659887809659,653,368,178,107
Ha! You were easier to beat then Taxes.,1.5981012658227849,0.029874564807830913,632,356,174,102
"Rules are rules, now lose the robe.",1.5944170771756978,0.030955956868050787,609,351,154,104
"So, what’s the endgame?",1.5930232558139534,0.031774873099685214,602,355,137,110
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.591726618705036,0.03221880715161971,556,320,143,93
Hold up! You can’t take my pieces by just claiming their time has come.,1.5875,0.03135253431744804,560,317,157,86
Ha! And tomorrow I'm taking on TAXES!,1.5854616895874263,0.0334624588577174,509,294,132,83
I've beaten Death! Next up -- taxes!,1.5755693581780539,0.03392841739425997,483,280,128,75
You’ll win over my dead body!,1.574642126789366,0.03360745609010626,489,282,131,75
Leonard soon learns what it means to win the battle and lose the war.,1.5740365111561867,0.036011169304037284,493,307,89,97
Checkmate! You know my mother-in-law's address?,1.572314049586777,0.0340143759952496,484,283,125,76
How could you of all people not see that coming?,1.570539419087137,0.031911958810140445,482,266,157,59
Never take on the IRS.,1.568421052631579,0.03701775961828774,475,301,78,96
I’ll remember this for the rest of my life.,1.5667396061269148,0.03409255076134543,457,263,129,65
"Oh death, where is thy king.",1.5613636363636363,0.03497944710700694,440,256,119,64
"Aha! Now,the only thing sure in life is taxes!",1.5552825552825553,0.03653003804556139,407,241,106,60
I thought you'd be better at the endgame.,1.554726368159204,0.03637526475142845,402,236,109,57
"Now that I've beaten Death, I'm taking on taxes!",1.5538461538461539,0.03634196545903671,390,226,112,52
