caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.7472370766488414,0.01516068006757379,2805,1348,818,639
Hah. Now it’s only taxes.,1.7439330543933054,0.023164727091756813,1195,575,351,269
Leonard soon learns what it means to win the battle and lose the war.,1.7193149381541388,0.025153201137915943,1051,538,270,243
Grim loser is more like it.,1.7162516382699868,0.019927645147689806,1526,740,479,307
Well I’ll be damned.,1.712678936605317,0.025354811820569957,978,488,283,207
"Whadda ya mean, “it’s my last move?!”",1.7085048010973938,0.020203643496575267,1458,708,467,283
How's  that for a death defying move!,1.7034412955465588,0.024179183606070017,988,475,331,182
"Apparently,you CAN cheat death!",1.7001477104874445,0.029420576366743577,677,330,220,127
I've beaten Death! Next up -- taxes!,1.68664047151277,0.02453143821889417,1018,521,295,202
"Vaccinated, boosted and checkmate.",1.685640362225097,0.027782323931637067,773,390,236,147
"Now look who's cheating, Death!",1.6841216216216217,0.03126183606479282,592,294,191,107
Over my dead body!,1.6831210191082802,0.030816832536659063,628,318,191,119
"A soul? That’s a good one, I’m a lawyer.",1.6829855537720706,0.02247776860318797,1246,652,336,257
"I may live to regret this, but CHECKMATE!",1.6809309309309308,0.020886213888002284,1332,667,423,242
Checkmate! Now give Betty White back!,1.6804597701149426,0.027049481062298736,870,460,228,182
Hold up! You can’t take my pieces by just claiming their time has come.,1.6800250469630558,0.019422454665159444,1597,818,472,307
"Are you trying to cheat, Death?",1.676659528907923,0.025221924845631676,934,477,282,175
How about one more game just for the hell of it?,1.673018292682927,0.021140594505092185,1312,669,403,240
And now for my final move,1.6724436741767765,0.03146729547695183,577,290,186,101
Sudden death overtime?,1.6699751861042185,0.027034693461005385,806,414,244,148
Would it kill you to let me win,1.66045142296369,0.024220052965787532,1019,536,293,190
"Winners keepers, losers reapers.""",1.6604152712659075,0.020243274581534566,1493,796,408,289
Enjoying your end game?,1.659047619047619,0.03246615685045022,525,265,174,86
"Now that I've beaten Death, I'm taking on taxes!",1.654586636466591,0.025880610316456915,883,466,256,161
A deal's a deal--give me the get out of hell free card.,1.649214659685864,0.027535758370798576,764,402,228,134
I’ll give you a do-over if you give me one someday.,1.6428571428571428,0.027958166735272388,714,372,225,117
You’re digging your own grave with that move,1.641732283464567,0.03230538936386498,508,258,174,76
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.6413857677902621,0.023766066251221935,1068,582,287,199
Gotta run! I have a date with Destiny!,1.6403812824956672,0.021893262211450368,1154,601,367,186
Checkmate! Guess you got the short end of the Styx!,1.6403225806451613,0.029973494617787918,620,324,195,101
"So if I win, will you have a chat with the Supreme Court?",1.6365853658536584,0.027440918696668416,820,456,206,158
Now if you'll kindly move along. Taxes has next match.,1.6329639889196677,0.019831246354768756,1444,772,430,242
"Checkmate, skinny!  That means I get to live, I get the scythe, and I guess YOU are on your way to Mar-a-Lago!",1.6302186878727634,0.03465321672219023,503,279,131,93
Suppose I just sacrifice my queen instead?,1.6296296296296295,0.03316959487601296,486,253,160,73
"Not so tough without your scythe, are you!",1.625,0.02734492183338513,736,392,228,115
"Who’s knocking on Death’s door now, baby?",1.6235294117647059,0.04905448813070214,255,144,63,48
"Looking pretty grim, eh?",1.6219211822660098,0.025934567501566304,812,433,253,126
Ha! And tomorrow I'm taking on TAXES!,1.6206293706293706,0.02269265547486236,1144,636,306,202
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.6199649737302977,0.02259207424506443,1142,632,312,198
Perhaps you’d prefer The Game of Life.,1.610878661087866,0.033483218119598396,478,257,150,71
Who says you can't beat death?,1.6099290780141844,0.025013504983099708,846,453,270,123
"So, what’s the endgame?",1.6069600818833163,0.02468556288678998,977,558,245,174
Ha! You were easier to beat then Taxes.,1.606936416184971,0.025667037358520002,865,483,239,143
You are so dead.,1.6006711409395973,0.024936684952710703,894,498,255,141
"Despite his better judgment,Dave attempted to cheat death.",1.5952662721893491,0.025769001285530044,845,477,233,135
Let’s see this ‘final move’ you keep  talking about.,1.5945303210463733,0.025147063046196953,841,463,256,122
More like Grim Loser.,1.594272076372315,0.025942415775883458,838,475,228,135
Now you only have one horseman.,1.5936739659367396,0.026116015435603497,822,465,226,131
"Make a move already, you're killing me",1.5933232169954477,0.02820723904639427,659,361,205,93
"So, you can handle death but not the agony of defeat.",1.5926380368098159,0.02577555498711413,815,454,239,122
Reap this!,1.592326139088729,0.026213893840853854,834,478,218,138
That’s one each.  Sudden death?,1.5909645909645909,0.026031337043505156,819,463,228,128
"Are you accusing me of cheating, Death?",1.5903919089759797,0.026453399163486598,791,447,221,123
"Never saw that coming, did you? Not such a great feeling, is it?",1.5903307888040712,0.02688830622491353,786,450,208,128
"You can take my soul, but not before I take your queen.",1.5894607843137254,0.027239944193099528,816,483,185,148
You should know never to ignore the pale horse.,1.5886075949367089,0.03344455274851061,474,263,143,68
Don’t feel too bad - I beat taxes too!,1.5860284605433377,0.026890981278286038,773,442,209,122
"Oh death, where is thy king.",1.5844875346260388,0.028110433662666707,722,417,186,118
"Oh, yes, Henry, that's a killer move.",1.5765306122448979,0.029558089614179998,588,328,181,79
Maybe you needed some skin in the game.,1.57439446366782,0.031231360170449793,578,338,148,92
"Sorry, your time’s up.",1.5730337078651686,0.028394553261801875,623,346,197,80
"Rules are rules, now lose the robe.",1.5724962630792227,0.029226653603615864,669,395,165,109
"James… I love the confidence, but that is an illegal move. You cannot cheat death.",1.5658536585365854,0.035448781143473565,410,233,122,55
Checkmate! You know my mother-in-law's address?,1.5654362416107384,0.031165938727731688,596,358,139,99
"So, how does ""sudden death"" apply to you?",1.5643564356435644,0.029955558050523256,606,354,162,90
HAH! I'm gonna remember this win till the day I die!,1.5632183908045978,0.05670878160632018,174,103,44,27
Check mate! One apiece…Up for sudden death?,1.5610619469026548,0.029702988132890826,565,319,175,71
