caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.704126426690079,0.01653745694763891,2278,1146,660,472
Grim loser is more like it.,1.6623246492985972,0.024210133059198398,998,517,301,180
Hah. Now it’s only taxes.,1.6496913580246915,0.030322237644171728,648,346,183,120
"Whadda ya mean, “it’s my last move?!”",1.6442516268980478,0.024538544159985704,922,478,294,150
Now if you'll kindly move along. Taxes has next match.,1.635251798561151,0.020229027011061274,1390,741,415,234
"Winners keepers, losers reapers.""",1.6264462809917355,0.022264308123759406,1210,673,316,221
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.6226583407671722,0.02281248461621694,1121,618,308,195
Hold up! You can’t take my pieces by just claiming their time has come.,1.6223214285714285,0.022584401400499495,1120,611,321,188
Ha! And tomorrow I'm taking on TAXES!,1.61981981981982,0.022971200857288127,1110,616,300,194
"I may live to regret this, but CHECKMATE!",1.6137761377613775,0.025779426638614704,813,437,253,123
"So, what’s the endgame?",1.6105371900826446,0.024852942077903995,968,551,243,174
"Despite his better judgment,Dave attempted to cheat death.",1.6023166023166022,0.026955854451198812,777,435,216,126
You are so dead.,1.602247191011236,0.025017416756856734,890,495,254,141
How about one more game just for the hell of it?,1.6017699115044248,0.026034809970352076,791,432,242,117
More like Grim Loser.,1.5983112183353438,0.026090143942747612,829,467,228,134
Reap this!,1.5977157360406091,0.02710080684261216,788,450,205,133
Let’s see this ‘final move’ you keep  talking about.,1.5968712394705173,0.025370462499192607,831,457,252,122
That’s one each.  Sudden death?,1.5964912280701755,0.026423795324189422,798,448,224,126
"So, you can handle death but not the agony of defeat.",1.595771144278607,0.026035479073671187,804,447,235,122
Would it kill you to let me win,1.5951417004048583,0.03421031615249456,494,283,128,83
Now you only have one horseman.,1.5951219512195123,0.026159649079238307,820,463,226,131
Ha! You were easier to beat then Taxes.,1.594387755102041,0.026803278499724692,784,444,214,126
"You can take my soul, but not before I take your queen.",1.593094944512947,0.027359401201433056,811,478,185,148
Don’t feel too bad - I beat taxes too!,1.5923482849604222,0.02728032302453825,758,431,205,122
"Are you accusing me of cheating, Death?",1.5918367346938775,0.02657048035902204,784,442,220,122
"Never saw that coming, did you? Not such a great feeling, is it?",1.591549295774648,0.027018598001365815,781,447,206,128
"A soul? That’s a good one, I’m a lawyer.",1.5909090909090908,0.02834158413397124,748,440,173,134
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.5795246800731262,0.032696640627100176,547,323,131,93
Gotta run! I have a date with Destiny!,1.5780525502318392,0.028680704062979158,647,366,188,93
"Oh death, where is thy king.",1.5777439024390243,0.029425196072060233,656,382,167,106
"Rules are rules, now lose the robe.",1.5776772247360482,0.029414597954570434,663,389,165,109
"Sorry, your time’s up.",1.5707236842105263,0.028745807168230036,608,339,191,78
"Are you trying to cheat, Death?",1.57,0.03845708476238224,400,241,90,69
"So, how does ""sudden death"" apply to you?",1.5680672268907563,0.03037054718652091,595,347,158,90
Who says you can't beat death?,1.5673400673400673,0.029656822749981108,594,339,173,82
Leonard soon learns what it means to win the battle and lose the war.,1.5652951699463327,0.03365811757106758,559,351,100,108
Checkmate! You know my mother-in-law's address?,1.5635062611806798,0.032004377784655556,559,335,133,91
You’ll win over my dead body!,1.5627240143369177,0.031032162578684658,558,324,152,81
How's  that for a death defying move!,1.5611510791366907,0.030914972243436856,556,323,154,79
I've beaten Death! Next up -- taxes!,1.5611510791366907,0.03133146524811427,556,327,146,83
How could you of all people not see that coming?,1.5590994371482176,0.03001104620901968,533,297,174,62
Check mate! One apiece…Up for sudden death?,1.5588785046728972,0.03050758521161624,535,303,165,67
Never take on the IRS.,1.558659217877095,0.03428838841956623,537,340,94,103
Checkmate! And people said you were gonna kill me.,1.5561904761904761,0.030718547434688458,525,298,162,65
Looks like my endgame is better than yours.,1.5561904761904761,0.030718547434688458,525,299,162,65
Well I’ll be damned.,1.5512820512820513,0.03420918926728071,468,280,118,70
I’ll remember this for the rest of my life.,1.5471698113207548,0.03306193883357199,477,281,131,65
Who’s the little grim weeper?,1.5421166306695464,0.03369984883103453,463,276,123,64
"In the end, Death had to settle for flipping Gary the bird, which still felt pretty good.",1.541871921182266,0.03580408635232904,406,241,110,55
"Aha! Now,the only thing sure in life is taxes!",1.5389610389610389,0.034178468932679534,462,280,115,67
"Now that I've beaten Death, I'm taking on taxes!",1.5377574370709381,0.03418258922810958,437,259,121,57
I thought you'd be better at the endgame.,1.5370786516853931,0.03416599960689766,445,266,119,60
You had no skin in the game.,1.5355029585798816,0.03976052978391649,338,205,85,48
"Ironically, your end game is terrible.",1.5308641975308641,0.0357284196437681,405,244,107,54
"You made a grave mistake, my friend!",1.5304568527918783,0.03595146674960261,394,236,107,51
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.529595015576324,0.04019627266763622,321,194,84,43
"Looking pretty grim, eh?",1.5285714285714285,0.04436665711242103,280,174,64,43
Grave mistake!,1.5271317829457365,0.03681509866887853,387,236,98,53
Nice execution,1.526448362720403,0.03680600715759236,397,245,95,57
"Now I only have to beat taxes.""",1.526448362720403,0.03593151523292323,397,240,105,52
Do I have time for another game?,1.5259067357512954,0.035966561102583026,386,231,107,48
Now let's play for taxes!,1.5257731958762886,0.037640514160981194,388,242,88,58
Now you know how it feels!,1.5253807106598984,0.035418639227622055,394,235,111,48
"I already told you, there's no sudden death in chess.",1.5244215938303343,0.034631412990421204,389,227,120,42
Rematch? Over my dead body.,1.5240506329113923,0.0372995741824523,395,247,89,59
"And that, sir, is how you cheat Death!",1.5234375,0.036857074062190624,384,235,97,52
It's a shame that immediately after the big win Steve got hit by a bus.,1.5234375,0.036672130110979806,384,234,99,51
I vote we call it a draw and forego sudden death.,1.5223880597014925,0.03746757902259911,402,255,84,63
Checkmate! Now give Betty White back!,1.5223097112860893,0.038181154728738446,381,240,83,58
Now we’re dead even.,1.5213903743315509,0.035653282052172906,374,221,111,42
They say you can’t cheat death… but I guess you can beat it.,1.519280205655527,0.03463977278040072,389,229,118,42
Sudden death? Sure.,1.518005540166205,0.03784485060974679,361,222,91,48
And don't take an eternity this turn.,1.5179063360881542,0.037888022528975634,363,224,90,49
"Check mate, I get my wish:  take the Supreme Court instead of me!",1.5179063360881542,0.03848587100067465,363,227,84,52
"I guess it’s Sudden Death, isn’t it.",1.5151515151515151,0.03645838429313647,363,218,103,42
Checkmate. Now bring back Prince.,1.5144356955380578,0.03595543392675593,381,231,104,46
"You lose, take it off!",1.5123287671232877,0.037536125461301736,365,225,91,48
"Check! It’s looking grim, Reaper!",1.5113636363636365,0.039003315545365506,352,222,80,50
Are you going to the Met Gala after this ?,1.5112994350282485,0.03736392406020458,354,216,95,43
And that's when I learned that winning isn't everything.,1.5103244837758112,0.03791463494837373,339,206,93,40
Now I go after taxes!,1.5103244837758112,0.038824457981095246,339,210,85,44
"So if I win, will you have a chat with the Supreme Court?",1.5088235294117647,0.03940534132535325,340,214,79,47
"Vaccinated, boosted and checkmate.",1.5071942446043165,0.043763550038359494,278,176,63,39
"This may be the Death of me, but checkmate!!",1.5059880239520957,0.03810437214125088,334,202,91,39
"...of course not, I would never consider cheating death.
Hey, look at that bird!",1.5057142857142858,0.036134167079435085,350,214,97,39
"Technically I win… But, I have a strong feeling you’ll be having the last word",1.5046439628482973,0.037817178282989104,323,194,95,34
"Not as fun to watch the clock running out for yourself, is it?",1.5045592705167172,0.03877468950974427,329,203,86,40
Sudden death?,1.5043988269794721,0.03931922424464106,341,216,78,47
And they said nobody beats Death.,1.5030674846625767,0.03879946051245981,326,201,86,39
"You lost, Death. Be not proud.",1.5029761904761905,0.03817033232508496,336,207,89,40
