caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean I don’t have time for another game?,1.7539389875963796,0.01474278134510239,2983,1424,869,690
Hah. Now it’s only taxes.,1.7462148521989906,0.02157302347394122,1387,668,403,316
Leonard soon learns what it means to win the battle and lose the war.,1.725301204819277,0.02315037599829826,1245,633,321,291
Well I’ll be damned.,1.7148972602739727,0.0231748388551193,1168,580,341,247
Grim loser is more like it.,1.708114419147694,0.018813954218466763,1713,842,529,342
"Whadda ya mean, “it’s my last move?!”",1.701219512195122,0.018914082357128166,1640,799,532,309
How's  that for a death defying move!,1.693288020390824,0.02207126741583888,1177,573,392,212
"Apparently,you CAN cheat death!",1.6870669745958429,0.026097635624912213,866,433,271,162
"I may live to regret this, but CHECKMATE!",1.6838667537557153,0.01948119061086957,1531,763,489,279
Checkmate! Now give Betty White back!,1.6786050895381714,0.024505936141462435,1061,563,276,222
I've beaten Death! Next up -- taxes!,1.6771523178807948,0.022254015381367787,1208,619,360,229
"A soul? That’s a good one, I’m a lawyer.",1.6762237762237762,0.02085879051385613,1430,751,390,288
"Vaccinated, boosted and checkmate.",1.6728971962616823,0.02489093002541835,963,496,286,181
Hold up! You can’t take my pieces by just claiming their time has come.,1.6713404374649468,0.018346012475823577,1783,924,521,338
"Are you trying to cheat, Death?",1.6696428571428572,0.02301357318828919,1120,578,334,208
How about one more game just for the hell of it?,1.6688918558077437,0.019739304543854638,1498,767,460,271
"Winners keepers, losers reapers.""",1.668263473053892,0.01916945609025541,1670,881,462,327
Over my dead body!,1.667481662591687,0.02678746009945177,818,421,248,149
Sudden death overtime?,1.6656472986748216,0.024526816841853562,981,508,293,180
And now for my final move,1.6649282920469362,0.027144071456237436,767,388,248,131
"Now look who's cheating, Death!",1.6542893725992318,0.027198865356899877,781,407,237,137
Would it kill you to let me win,1.648829431438127,0.022138955086226195,1196,634,348,214
"Now that I've beaten Death, I'm taking on taxes!",1.6379962192816635,0.023552605567925496,1058,571,299,188
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.6326693227091633,0.021825374260420586,1255,690,336,229
Now if you'll kindly move along. Taxes has next match.,1.6301652892561984,0.019757145996396802,1452,779,431,242
Gotta run! I have a date with Destiny!,1.6275862068965516,0.020469291640998623,1305,690,411,204
Checkmate! Guess you got the short end of the Styx!,1.6228070175438596,0.026642893881255153,798,433,233,132
I’ll give you a do-over if you give me one someday.,1.6220204313280364,0.024807919714261967,881,468,278,135
A deal's a deal--give me the get out of hell free card.,1.6208732694355699,0.024507911181657724,939,510,275,154
aaand check! Hah! I'm gonna win this game if it's the last thing I do!,1.6187175043327557,0.0225106644674363,1154,641,312,201
Ha! And tomorrow I'm taking on TAXES!,1.6152512998266897,0.022559621170863273,1154,646,306,202
"So if I win, will you have a chat with the Supreme Court?",1.6110552763819095,0.024475497341875378,995,565,252,178
"Not so tough without your scythe, are you!",1.6103336921420883,0.02410523423187218,929,502,287,139
HAH! I'm gonna remember this win till the day I die!,1.6085714285714285,0.040803863368239185,350,197,93,60
"So, what’s the endgame?",1.6046747967479675,0.024597145701060665,984,564,245,175
"Looking pretty grim, eh?",1.6042726347914547,0.0233667532593087,983,535,302,146
Enjoying your end game?,1.6033994334277621,0.02744674429959527,706,383,220,103
Who says you can't beat death?,1.60021436227224,0.02378377486390488,933,507,292,134
You are so dead.,1.5973303670745274,0.024842682493714383,899,503,255,141
Ha! You were easier to beat then Taxes.,1.5966101694915253,0.025255041093453914,885,500,242,143
"Oh death, where is thy king.",1.5942211055276383,0.02678280007334956,796,453,211,131
"Checkmate, skinny!  That means I get to live, I get the scythe, and I guess YOU are on your way to Mar-a-Lago!",1.593073593073593,0.029496930060276216,693,407,161,125
More like Grim Loser.,1.5928994082840238,0.025779237925291413,845,479,231,135
Let’s see this ‘final move’ you keep  talking about.,1.5917159763313609,0.025067340020539057,845,467,256,122
Reap this!,1.591616766467066,0.026192089032512463,835,479,218,138
"So, you can handle death but not the agony of defeat.",1.5900243309002433,0.02567400076482878,822,460,239,123
"Never saw that coming, did you? Not such a great feeling, is it?",1.589937106918239,0.026768796027299133,795,456,209,130
"Despite his better judgment,Dave attempted to cheat death.",1.58968347010551,0.025602751871236964,853,485,233,135
You’re digging your own grave with that move,1.5887445887445888,0.027007563182702244,693,376,226,91
Now you only have one horseman.,1.5879518072289156,0.02594247906025967,830,473,226,131
"Who’s knocking on Death’s door now, baby?",1.587557603686636,0.03626699191242676,434,250,113,71
That’s one each.  Sudden death?,1.5871670702179177,0.025874505122351565,826,469,229,128
"Are you accusing me of cheating, Death?",1.5866834170854272,0.02633913345883504,796,452,221,123
Perhaps you’d prefer The Game of Life.,1.5863636363636364,0.028207972057661533,660,366,201,93
Suppose I just sacrifice my queen instead?,1.584319526627219,0.027623917885071386,676,373,211,92
"You can take my soul, but not before I take your queen.",1.5842424242424242,0.02702235439089701,825,491,186,148
"Make a move already, you're killing me",1.5811170212765957,0.026314086022935605,752,419,229,104
Don’t feel too bad - I beat taxes too!,1.5800256081946222,0.026699079894471883,781,450,209,122
You should know never to ignore the pale horse.,1.5725552050473186,0.028639053853157175,634,358,189,87
Maybe you needed some skin in the game.,1.5687789799072642,0.029376378245785036,647,380,166,101
"Oh, yes, Henry, that's a killer move.",1.568075117370892,0.028312144645664908,639,361,193,85
"Sorry, your time’s up.",1.567353407290016,0.02814444846856059,631,353,198,80
"Rules are rules, now lose the robe.",1.5647058823529412,0.028882000144997207,680,405,166,109
"So, how does ""sudden death"" apply to you?",1.5630114566284778,0.029860382678449142,611,358,162,91
Checkmate! You know my mother-in-law's address?,1.5607321131447587,0.030977479066100138,601,363,139,99
Check mate! One apiece…Up for sudden death?,1.5586690017513134,0.029580312623340477,571,324,175,72
Forget reaping. What's grim is your chess game.,1.5579710144927537,0.03067239493575966,552,319,158,75
How could you of all people not see that coming?,1.5555555555555556,0.029849558272968913,540,303,174,63
You’ll win over my dead body!,1.5555555555555556,0.030676352984673416,567,332,153,81
Never take on the IRS.,1.552772808586762,0.03350663789669602,559,356,97,106
Looks like my endgame is better than yours.,1.551594746716698,0.030503074119434186,533,305,162,66
Checkmate! And people said you were gonna kill me.,1.5514018691588785,0.030418024539274273,535,306,163,66
Nice execution,1.5509761388286334,0.03461242139579881,461,277,114,70
"James… I love the confidence, but that is an illegal move. You cannot cheat death.",1.537473233404711,0.032374699049700556,467,272,139,56
"A guy from Georgia told me you're a lousy fiddler player, too!",1.5365853658536586,0.03396637189379469,451,270,120,61
Who’s the little grim weeper?,1.5360169491525424,0.033223467138263595,472,283,125,64
I’ll remember this for the rest of my life.,1.5357873210633948,0.03247218035083564,489,292,132,65
"Aha! Now,the only thing sure in life is taxes!",1.5331905781584583,0.033909633983101165,467,285,115,67
Mate! And I also slept with your wife!,1.5328947368421053,0.03340362111424876,456,272,125,59
"In the end, Death had to settle for flipping Gary the bird, which still felt pretty good.",1.5316455696202531,0.033260461048081474,474,287,122,65
I thought you'd be better at the endgame.,1.5315904139433552,0.03352628027112205,459,276,122,61
I forgot to mention that I am a sore loser!,1.5305164319248827,0.035338993235356525,426,260,106,60
You had no skin in the game.,1.5273159144893111,0.03566676024473576,421,259,102,60
"You made a grave mistake, my friend!",1.5264367816091955,0.03417130742344469,435,262,117,56
"Checkmate!""
""Your timer is up!",1.526190476190476,0.0334336402553897,420,245,129,46
Best out of infinity?,1.5223880597014925,0.03381237650102225,402,234,126,42
Grave mistake!,1.5223880597014925,0.03629010774428893,402,248,98,56
Now you know how it feels!,1.5209876543209877,0.03488080222531272,405,243,113,49
"Ironically, your end game is terrible.",1.5201793721973094,0.03399163095839164,446,273,114,59
"Now I only have to beat taxes.""",1.5199004975124377,0.03560347001288956,402,245,105,52
Rematch? Over my dead body.,1.5187032418952617,0.036875280605533266,401,252,90,59
Do I have time for another game?,1.5178571428571428,0.035565547052841893,392,237,107,48
Now we’re dead even.,1.516971279373368,0.0350404823661744,383,227,114,42
I vote we call it a draw and forego sudden death.,1.5169082125603865,0.03694521086381589,414,265,84,65
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.515587529976019,0.03497079257506852,417,256,107,54
