caption,mean,precision,votes,not_funny,somewhat_funny,funny
They want to know if we lost a ball on the Moon in 1971?,1.8376417233560092,0.017343835152611366,2205,939,685,581
It wants our leader.  Right now that’s you by 2 strokes.,1.8342205323193916,0.021862140291913825,1315,540,453,322
This is still more believable than your hole-in-one story.,1.8100297492562687,0.016164677064313664,2353,989,822,542
He says this is the stupidest waste of time in the entire universe.,1.8001002004008015,0.01858392851292119,1996,927,541,528
"If they're looking for intelligent life, why would they come to a golf course?",1.79399884593191,0.013997073295234258,3466,1607,966,893
"Ok, just figured out why those foursomes in front of us disappeared.",1.7458940192128913,0.013727050323986906,3227,1495,1057,675
Everyone's landing on the green but you.,1.7417283950617284,0.01725236394055677,2025,939,670,416
I hate playing in New Mexico,1.737481769567331,0.01727596418803265,2057,972,653,432
He claims I broke his windshield.,1.7276887871853548,0.016587317681939863,2185,1035,710,440
They come in peace and suggest you relax your grip.,1.7218150087260036,0.014065292779433972,2865,1321,1020,525
"All they said was, ""Take us to your Masters.""",1.7195820694304012,0.014248873608023621,2967,1426,947,594
I knew once we started using AstroTurf this would happen.,1.7110685194058457,0.016718089296581456,2087,997,696,394
"They want our leader.
You’re up by two strokes.",1.7052379322149949,0.014328868354749242,2921,1433,916,572
And yet they don’t allow carts.,1.704779756326148,0.016073597992687805,2134,996,772,366
Everyone thinks we're at the office. Let's just keep this to ourselves.,1.702307259425999,0.018253396416314537,1777,869,568,340
"First the good news, Joe.  It’s not another alligator.",1.697465249386754,0.02101568647857343,1223,571,451,201
"It's ok, they're members",1.6963282937365012,0.015718383507755385,2315,1120,778,417
They brought my ball back.,1.6926877470355732,0.016677479163902758,2024,976,694,354
They came to collect Elon before he breaks anything else.,1.6925892040256176,0.02356353006208034,1093,551,327,215
"He said, "" Take the penalty.""  Then he went inside.",1.6859706362153344,0.02134253987583567,1226,595,421,210
And you thought the bridge with the little windmill was tough.,1.6842572062084258,0.01558894961372317,2255,1086,795,374
They're looking for the miniature golf course.,1.6834579135521612,0.013865692123213697,3077,1551,949,577
Can you believe what you're seeing?  I'm on the green in two!,1.6791304347826086,0.022359395827701464,1150,574,371,205
"Okay, Mr. I-Know-All-the-Rules, here's one for you.",1.6784555483452304,0.013592391844394638,3082,1532,1009,541
Why can’t Elon use a normal ball marker like everyone else?,1.6767045454545455,0.01851303510637016,1760,907,515,338
Looks like your Eagle has landed.,1.6741758241758242,0.017533808100817092,1820,902,609,309
Define 'man-made obstacle'.,1.6729044834307991,0.014779516505409743,2565,1275,854,436
Their research shows this is the best place to find the US president.,1.6720467032967032,0.014202227093982642,2912,1489,889,534
They asked to play through and I'm inclined to let them.,1.6693069306930692,0.01474108121786538,2525,1248,864,413
"If they come in peace, is it still a hazard?""",1.666003976143141,0.03183388739360969,503,240,191,72
My advice is to just let them play through.,1.6585179526355998,0.014318826777995938,2618,1302,908,408
What’s the ruling on foreign objects?,1.6579378068739772,0.016466543595224162,1833,876,708,249
They’re saying that there’s no sign of intelligent life here.,1.65679012345679,0.015628958508915654,2430,1281,702,447
