caption,mean,precision,votes,not_funny,somewhat_funny,funny
And you thought the windmill was tough.,1.6096904441453566,0.030259915687574787,743,454,125,164
They come in peace and suggest you relax your grip.,1.5636743215031315,0.03394393762546489,479,282,124,73
This isn't the hole. These guys just claimed our planet with a flag.,1.5505882352941176,0.03703512093680027,425,262,92,71
I missed the cup but I hit the saucer.,1.54739336492891,0.03602361550621732,422,254,105,63
They’re friendly. You can come out of the bunker.,1.5463917525773196,0.03741181667026817,388,233,98,57
"If they're looking for intelligent life, why would they come to a golf course?",1.5458937198067633,0.03766997049661128,414,258,86,70
A close encounter of the back nine.,1.5367847411444142,0.04095077341432718,367,237,63,67
They want to know if we lost a ball on the Moon in 1971?,1.536388140161725,0.03932285072652673,371,232,79,60
"Ok, just figured out why those foursomes in front of us disappeared.",1.5357142857142858,0.03856707801869395,364,222,89,53
Am I supposed to aim for the cup or the saucer?,1.5295774647887324,0.04033355758063051,355,225,72,58
They're asking why we do this.,1.5236686390532543,0.03934286419818585,338,207,85,46
They asked to play through and I'm inclined to let them.,1.5173501577287065,0.040357704358981866,317,195,80,42
He claims I broke his windshield.,1.51,0.04156498183091431,300,187,73,40
They claim it’s their flag.,1.5087108013937283,0.04125894350381082,287,175,78,34
I knew once we started using AstroTurf this would happen.,1.506993006993007,0.04395573525249813,286,184,59,43
He’s asking me to take him to my Masters,1.5018315018315018,0.04345945157715581,273,172,65,36
More ballots just came in.,1.4981818181818183,0.04843250879882219,275,192,29,54
You’re right. That’s not our flag.,1.4962686567164178,0.04245858791649674,268,166,71,31
They brought my ball back.,1.490272373540856,0.04310172864571074,257,160,68,29
Ed… The Roomba just sucked up your ball.,1.4900398406374502,0.04667853949544465,251,165,49,37
Should I aim for the cup or the saucer?,1.4879032258064515,0.04676481984676831,248,163,49,36
I don't know if I should call NASA or just take the one stoke penalty,1.4836065573770492,0.04478738859601015,244,155,60,29
"They want me to take them to our leader. You're winning, right?",1.4817813765182186,0.04474785099602274,247,158,59,30
"It's ok, they're members",1.4755555555555555,0.0463157631030363,225,144,55,26
What do you mean that the weirder thing is me being on the green in 2?,1.4575471698113207,0.048360846256051,212,141,45,26
I hate playing in New Mexico,1.453125,0.05158327791472324,192,130,37,25
They're looking for the miniature golf course.,1.4512820512820512,0.048853408794177135,195,128,46,21
I swear. It was in the hole and this little guy came out and moved it.,1.445054945054945,0.05078180280056741,182,121,41,20
There's a saucer next to the cup,1.445054945054945,0.05018046161386548,182,120,43,19
I'm gonna let them play through.,1.4426229508196722,0.0511524370719449,183,123,39,21
"Not a birdie, or an eagle...keep guessing.",1.441988950276243,0.05036419966885446,181,120,42,19
They say playing through would be a declaration of war.,1.4406779661016949,0.04991875739265994,177,116,44,17
Somebody came a long way to watch me sink this putt.,1.4388888888888889,0.05115906044368268,180,121,39,20
If they didn't believe my hole in one they will never believe this.,1.4375,0.05010135830390334,176,116,43,17
Most players put down a coin.,1.4367816091954022,0.04985015007665728,174,114,44,16
Everyone's landing on the green but you.,1.436046511627907,0.05025993620031108,172,113,43,16
They said they can see the kink in your backswing from space.,1.4357541899441342,0.051956623405709564,179,122,36,21
This is why I hate playing on Astroturf!,1.4350282485875707,0.05177351091332218,177,120,37,20
"When I asked for ""Help From Above,"" I should have been more specific.",1.4342857142857144,0.05283250657388555,175,120,34,21
"It came from a galaxy par, par away.",1.4342857142857144,0.05028466934277783,175,116,42,17
"The rules say I can remove a foreign object from the green, right?",1.4335260115606936,0.04797469210500297,173,111,49,13
It wasn't a bird you hit.,1.4311377245508983,0.0505927935236153,167,110,42,15
They want to know how we got Taylor Swift tickets.,1.4294478527607362,0.057048332523265646,163,116,24,23
Bring the rule book!,1.4261363636363635,0.050657935086707954,176,119,39,18
We have a close encounter of the third hole!,1.4223602484472049,0.05617170296266907,161,114,26,21
They came in peace but without basic etiquette.,1.4223602484472049,0.0526028654729222,161,109,36,16
He says this is the stupidest waste of time in the entire universe.,1.421383647798742,0.05808808486218963,159,115,21,23
What if the movable foreign object doesn't want to move?,1.420731707317073,0.04967706283001343,164,108,43,13
Hey! You are never going to believe this! I landed 3 feet from the pin!,1.4203821656050954,0.04877010009546052,157,101,46,10
They want me to change course.,1.4203821656050954,0.05579835588325343,157,110,28,19
Those damn disc golfers are way off course.,1.4197530864197532,0.05306956503833919,162,111,34,17
Where else would you expect little green men to land?,1.41875,0.04974137120580778,160,105,43,12
"He wants to know how to get in touch with President Trump?
They have a special place for him on Mars, as a favor to us.",1.4161490683229814,0.056115872669542405,161,115,25,21
"Your hole in one suddenly doesn't seem so important anymore, Todd.",1.4155844155844155,0.05657011704851332,154,109,26,19
My putt could be a declaration of war.,1.414012738853503,0.05115407135098413,157,105,39,13
"And then a UFO landed on the green so I missed my putt""... Think anyone's gonna buy that?",1.414012738853503,0.05115407135098413,157,105,39,13
Too late. They planted their flag first.,1.414012738853503,0.0542528919514343,157,109,31,17
I got a bogey over here!,1.4133333333333333,0.050222472992055386,150,98,42,10
They're light years ahead of us.  I'm letting 'em play through.,1.4133333333333333,0.055310121543127935,150,104,30,16
"They said ‘Take me to your leader’ and you are up 2 strokes, so…..",1.4133333333333333,0.05449517489193525,150,103,32,15
What if I miss the cup but get the saucer?,1.4129032258064516,0.05475856041923238,155,108,30,17
I’m gonna need a ruling.,1.4129032258064516,0.05160766626133395,155,104,38,13
"Okay, Mr. I-Know-All-the-Rules, here's one for you.",1.412162162162162,0.05584847883483095,148,103,29,16
The Double-Bogey has landed.”,1.412162162162162,0.05417744236718905,148,101,33,14
They say they just wanted to take a close look at a black hole,1.4102564102564104,0.05447075605157332,156,109,30,17
I think I know what happened to our caddie.,1.4102564102564104,0.05214330548607016,156,106,36,14
Apparently they discovered this black hole first.,1.4093959731543624,0.053883656789081566,149,102,33,14
It's an unidentified lying object.,1.4078947368421053,0.053912182797413846,152,105,32,15
They need a driver.,1.4068965517241379,0.050378406898416384,145,95,41,9
"Hey Charlie, the group in front of us is still on the green.  I expected them to be light years ahead.",1.4068965517241379,0.05492641518147294,145,100,31,14
They won't let us play through until we surrender the planet.,1.4068965517241379,0.05492641518147294,145,100,31,14
No worries.  They are looking for the miniature golf course.,1.4055944055944056,0.0545729751492587,143,98,32,13
Now I see why this is Hole 51.,1.4055944055944056,0.05546803289175796,143,99,30,14
They want to see our leader. Aren't you winning?,1.4042553191489362,0.051303893653184204,141,93,39,9
So little green men put my ball  a foot closer to the hole than yours. Show me the rule that says that’s a problem.,1.4042553191489362,0.05324212382282164,141,95,35,11
What’s the ruling on an alien impediment that threatens all mankind?,1.404109589041096,0.05286212324528574,146,99,35,12
"They’re looking for mini-golf,",1.404109589041096,0.05286212324528574,146,99,35,12
Bob they can see how bad you are from the moon,1.404109589041096,0.055478139909954274,146,102,29,15
You sure weren't kidding when you said this Roswell course is tough.,1.4028776978417266,0.055665773975466605,139,96,30,13
It’s either a gimme or a takeme.,1.4014084507042253,0.0565903101773298,142,100,27,15
They demand directions to a miniature golf course.,1.4014084507042253,0.05570074582175135,142,99,29,14
This is the last time we play Roswell.,1.4014084507042253,0.05387757273082426,142,97,33,12
They are saying 'Take us to your leaderboard.',1.3985507246376812,0.05494662891612316,138,95,31,12
Can you move your ball marker?,1.3985507246376812,0.05397541575985447,138,94,33,11
You could have used a dime to mark your spot.,1.3985507246376812,0.05095081881636603,138,91,39,8
It's those little greensmen again.,1.3985507246376812,0.05298640376221197,138,93,35,10
