caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If they're looking for intelligent life, why would they come to a golf course?",1.7304964539007093,0.016804852618369132,2397,1221,601,575
This is still more believable than your hole-in-one story.,1.7116134060795012,0.02145733422887257,1283,617,419,247
They want to know if we lost a ball on the Moon in 1971?,1.6908602150537635,0.02355397007383446,1116,571,319,226
I hate playing in New Mexico,1.6764705882352942,0.02518031711924735,986,519,267,200
He says this is the stupidest waste of time in the entire universe.,1.667381974248927,0.026446708347943746,932,510,222,200
"All they said was, ""Take us to your Masters.""",1.6648619382782892,0.017810409803934342,1847,954,558,335
"Ok, just figured out why those foursomes in front of us disappeared.",1.6623195156031672,0.016524974280329282,2147,1114,644,389
"They want our leader.
You’re up by two strokes.",1.6465141612200436,0.01786769534834639,1836,977,531,328
They come in peace and suggest you relax your grip.,1.6449475427940365,0.017628887699328286,1811,945,564,302
Everyone's landing on the green but you.,1.6422505307855626,0.024554357585473575,942,496,287,159
"It's ok, they're members",1.6401326699834162,0.021818687351750108,1206,641,358,207
I knew once we started using AstroTurf this would happen.,1.6326335877862594,0.023569786493535104,1048,568,297,183
A close encounter of the back nine.,1.6326156665139715,0.01665543460255071,2183,1209,567,407
Their research shows this is the best place to find the US president.,1.632183908045977,0.017966084009850492,1827,998,503,326
Why can’t Elon use a normal ball marker like everyone else?,1.6187594553706506,0.029896418882430952,661,369,175,117
And you thought the bridge with the little windmill was tough.,1.6183333333333334,0.021110349010040892,1200,637,384,179
"Okay, Mr. I-Know-All-the-Rules, here's one for you.",1.617339312406577,0.016724476324916655,2007,1094,587,326
And yet they don’t allow carts.,1.6149425287356323,0.022458233221763997,1044,553,340,151
He claims I broke his windshield.,1.6126954921803127,0.022693547459080685,1087,596,316,175
They're looking for the miniature golf course.,1.6109437751004017,0.016815730772082742,1992,1099,569,324
Looks like your Eagle has landed.,1.6097560975609757,0.026367632799643742,779,422,239,118
Define 'man-made obstacle'.,1.6068779501011463,0.019052633713968464,1483,805,456,222
They brought my ball back.,1.604722792607803,0.02339762273982049,974,528,303,143
They say that they've been watching and you've been cheating.,1.5990367248645394,0.018434073209042487,1661,935,457,269
They asked to play through and I'm inclined to let them.,1.5912863070539418,0.018913550499726314,1446,790,457,199
Everyone thinks we're at the office. Let's just keep this to ourselves.,1.587516960651289,0.027713391004216416,737,423,195,119
They want our leader. They figured he’d be here.,1.5838020247469067,0.024761009423662026,889,504,251,134
My advice is to just let them play through.,1.5836023240800516,0.018361505092298305,1549,861,472,216
They’re saying that there’s no sign of intelligent life here.,1.582409972299169,0.01982788588148003,1444,837,373,234
What’s the ruling on foreign objects?,1.572199730094467,0.024805010249232713,741,395,268,78
The saucer is looking for the cup,1.569047619047619,0.0209611944163139,1260,737,329,194
And you thought the windmill was tough.,1.56245325355273,0.021439366249315493,1337,831,260,246
I told you this club hired illegal aliens.,1.5593220338983051,0.021686478316868527,1239,754,277,208
I’m not sure they’re at the right black hole,1.5584826132771339,0.023527687025168866,949,551,266,132
There's a saucer in front of my cup!,1.5546448087431695,0.022154938886935763,1098,649,289,160
They're returning your lost ball.,1.5508637236084453,0.02243154676824846,1042,612,286,144
They thought they were saving a tiny planet from a black hole.,1.5500963391136802,0.02262280002627853,1038,614,277,147
Is our leader still Tiger Woods,1.5452793834296725,0.02275539967873025,1038,622,266,150
"Thanks, I'll let NASA know you found Alan Shepard's ball.",1.535575679172057,0.02563864531706229,773,459,214,100
The PGA's attempt to reach a wider audience is getting ridiculous,1.5355648535564854,0.026786142703064772,717,428,194,95
They want to be taken to our leader. Is it you or Jim that’s at three under?,1.5349740932642486,0.025135657407303974,772,451,229,92
They claim the flag is theirs.,1.5331050228310503,0.023960174456736736,876,520,245,111
"They said, ""take me to your leader"". I'm 3 under par, what's your score?",1.5307797537619698,0.02604765487443519,731,433,208,90
They are telling me that they found your ball.,1.5266579973992198,0.02488403394212394,769,451,231,87
This isn't the hole. These guys just claimed our planet with a flag.,1.5250320924261873,0.02670637474454644,779,489,171,119
This is last time we golf in Roswell!,1.5197889182058046,0.025842349863552626,758,461,200,97
"They want me to take them to our leader!  I know Trump is around here somewhere, if we are lucky, maybe they'll take him off our hands.",1.5172413793103448,0.027709763307984636,725,461,153,111
Shh! I'm about to make contact.,1.5153129161118508,0.02469786901879635,751,442,231,78
How about a gimme and we don’t risk interstellar war,1.5142428785607196,0.026781374836084112,667,400,191,76
On second thought you can go ahead and play through.,1.5102685624012637,0.026746177030427656,633,374,195,64
"Did you say ‘you’re on the green, man’ or‘ you’re on the green man?’",1.5099502487562189,0.03543925771112299,402,248,103,51
