caption,mean,precision,votes,not_funny,somewhat_funny,funny
They want to know if we lost a ball on the Moon in 1971?,1.7782426778242677,0.019692203948157735,1673,769,506,398
This is still more believable than your hole-in-one story.,1.7661072008662697,0.018131988482624248,1847,827,625,395
"If they're looking for intelligent life, why would they come to a golf course?",1.7628096369189006,0.015167177436376208,2947,1431,784,732
He says this is the stupidest waste of time in the entire universe.,1.7396046353101569,0.021461078791594153,1467,736,377,354
It wants our leader.  Right now that’s you by 2 strokes.,1.73828125,0.02873532078209569,768,370,229,169
I hate playing in New Mexico,1.7131630648330058,0.02013136639866831,1527,754,457,316
"Ok, just figured out why those foursomes in front of us disappeared.",1.7027529761904763,0.014872087003241847,2688,1317,853,518
Everyone's landing on the green but you.,1.7023255813953488,0.019791647515223703,1505,734,485,286
"All they said was, ""Take us to your Masters.""",1.6987099459009571,0.01576125866901855,2403,1188,751,464
They come in peace and suggest you relax your grip.,1.6892703862660945,0.015555175332671846,2330,1131,792,407
He claims I broke his windshield.,1.6858006042296072,0.018946335937845636,1655,833,509,313
I knew once we started using AstroTurf this would happen.,1.6755050505050506,0.019353664781715182,1584,810,478,296
"It's ok, they're members",1.6713961407491487,0.018083996332282973,1762,892,557,313
Everyone thinks we're at the office. Let's just keep this to ourselves.,1.6666666666666667,0.021633957405572123,1272,661,374,237
"They want our leader.
You’re up by two strokes.",1.6663872590108968,0.015676285657419974,2386,1230,722,434
And yet they don’t allow carts.,1.6614615865084321,0.01847682195820037,1601,800,543,258
And you thought the bridge with the little windmill was tough.,1.6585648148148149,0.017734192526379616,1728,865,588,275
Their research shows this is the best place to find the US president.,1.654781879194631,0.015658226101397523,2384,1250,707,427
They brought my ball back.,1.6500994035785288,0.019135641152473255,1509,773,491,245
Can you believe what you're seeing?  I'm on the green in two!,1.6492890995260663,0.030499593746578797,633,336,183,114
"Okay, Mr. I-Know-All-the-Rules, here's one for you.",1.6482705013602799,0.014795565775488913,2573,1336,806,431
Looks like your Eagle has landed.,1.6453576864535768,0.02043893522804119,1314,676,428,210
Why can’t Elon use a normal ball marker like everyone else?,1.6447908121410992,0.02200886558923347,1219,653,346,220
They asked to play through and I'm inclined to let them.,1.6436436436436437,0.01645433149701211,1998,1023,664,311
They're looking for the miniature golf course.,1.643222003929273,0.01506825473167187,2545,1351,751,443
Define 'man-made obstacle'.,1.6428221460068593,0.01640559869758645,2041,1055,660,326
A close encounter of the back nine.,1.6407624633431086,0.014820206641077643,2728,1483,742,503
"He said, "" Take the penalty.""  Then he went inside.",1.6362359550561798,0.027569845545386135,712,369,233,110
"First the good news, Joe.  It’s not another alligator.",1.634393063583815,0.027457527931121283,692,353,239,100
My advice is to just let them play through.,1.632905373276272,0.016006738562861438,2103,1094,687,322
What’s the ruling on foreign objects?,1.6190108191653787,0.019484056758952345,1294,658,471,165
They want our leader. They figured he’d be here.,1.6183473389355743,0.019577139341681694,1428,767,439,222
They’re saying that there’s no sign of intelligent life here.,1.6170436612309311,0.017381444619614772,1901,1049,531,321
The saucer is looking for the cup,1.6138669673055241,0.01804781235260352,1774,987,485,302
They came to collect Elon before he breaks anything else.,1.6115992970123023,0.03152337821117872,569,314,162,93
They say that they've been watching and you've been cheating.,1.6111908177905307,0.016340536574828438,2091,1148,608,335
"You're right, it really wasn't a birdie.",1.6056910569105691,0.032266302943382584,492,261,164,67
I’m not sure they’re at the right black hole,1.6027210884353742,0.01929547701083118,1470,810,434,226
"Did you say ‘you’re on the green, man’ or‘ you’re on the green man?’",1.60062893081761,0.023376929869064974,954,515,305,134
I dont care if they're not members of this club!  I'm letting them play through!,1.5697865353037768,0.0288077665425633,609,341,189,79
And you thought the windmill was tough.,1.5625,0.021375856308426193,1344,835,262,247
I told you this club hired illegal aliens.,1.5612489991993594,0.0216046494452384,1249,758,281,210
"Hey Harry, I’m having second thoughts about playing at Roswell.",1.5573122529644268,0.03044420896916643,506,280,170,56
There's a saucer in front of my cup!,1.5552536231884058,0.02213502817578531,1104,653,289,162
