caption,mean,precision,votes,not_funny,somewhat_funny,funny
It’s worse than an invasion. It’s an audit.,1.8330914368650217,0.030735542918421652,689,291,222,176
Rats. They're returning him.,1.8281653746770026,0.029879254733570344,774,345,217,212
"Stop quibbling, Stan.  We finally got grandkids.",1.7824175824175825,0.040537807581768996,455,230,94,131
Maybe sending him to college in New Mexico wasn't such a good idea.,1.7699530516431925,0.03872130426285777,426,196,132,98
Oh no! They’re returning him.,1.7679012345679013,0.040182227321941086,405,190,119,96
Even worse- legal aliens.,1.7592592592592593,0.04164024614686989,378,180,109,89
They must be legal aliens.,1.7560321715817695,0.04113601036034599,373,174,116,83
Gun-toting and a lawyer. They understand America very well.,1.747093023255814,0.04288453216547028,344,163,105,76
"It’s worse than an invasion, it’s an injunction.",1.738562091503268,0.04429102290967453,306,142,102,62
They must be Texans.  Open carry AND a lawyer.,1.735483870967742,0.04527002851760888,310,150,92,68
"Oh, I thought Robert said he was practicing Martial law.",1.73,0.04640113980070862,300,148,85,67
They abducted him last year but they couldn’t afford his hourly rate.,1.7278688524590164,0.04555443069202002,305,149,90,66
Those must be the legal aliens.,1.7185185185185186,0.04760654513090261,270,131,84,55
I see guns and a lawyer. How highly evolved can they be?,1.7153558052434457,0.049264112618329955,267,135,73,59
"Listen, if you're looking to extradite him, he's not here.  He's moved to Mar-a-Lago",1.7,0.053062647686079496,230,119,61,50
He specializes in illegal aliens.,1.6939655172413792,0.04986763187070231,232,113,77,42
You can have your leader back. We expected a lot more.,1.6919642857142858,0.05289230952450721,224,115,63,46
We should have never let him study abroad.,1.6858638743455496,0.05484310457168937,191,94,63,34
"Well, at least they appear to be willing to negotiate.",1.6844660194174756,0.04829322075387277,206,92,87,27
"Oh great, they brought their lawyer. Now we won't understand anything anyone says.",1.6829268292682926,0.05497493970668964,205,106,58,41
We are bringing your leader back.,1.6826923076923077,0.05474886337938315,208,108,58,42
Still no signs of intelligent life.,1.6826923076923077,0.05683039423031163,208,113,48,47
"Looks like Roswell, Roswell, Roswell and Roswell have added Jones to the firm.",1.675,0.055337021329741276,200,104,57,39
I regret ignoring that ‘cease to exist’ letter.,1.6732673267326732,0.057541807770561684,202,111,46,45
Looks like an attempt to impose martian law.,1.671875,0.05583534996423209,192,99,57,36
I'm more concerned about the guy in the suit.,1.6684491978609626,0.05609425781742699,187,96,57,34
Looks like we're about to get another offer to buy our house.,1.6666666666666667,0.055691963999954,195,102,56,37
They're returning an abducted lawyer.  They say he doesn't qualify as a lifeform.,1.6666666666666667,0.05969021356728823,183,100,44,39
It is even worse than I thought - they abducted him and sent him to law school.,1.6666666666666667,0.056884909783033406,192,102,52,38
"If they really have come in peace, why’d they bring the attorney?",1.6612021857923498,0.057728405243578154,183,97,51,35
"I said,  ""Bring back some MARTINI'S"" !",1.6612021857923498,0.060272837778325386,183,102,41,40
I think they're here to stay. That's an immigration lawyer.,1.6547619047619047,0.05599763684350416,168,83,60,25
Call 911.  Tell them there's a lawyer with a briefcase in the park.,1.650887573964497,0.058871456309383494,169,89,50,30
It looks like they're at least willing to negotiate.,1.6470588235294117,0.05560274084816521,170,85,60,25
If they “COME IN PEACE” why bring a Lawyer?,1.6470588235294117,0.05864923708966391,170,90,50,30
They want us to take them to our lawyer.,1.6457142857142857,0.054977017354989006,175,88,61,26
So *that's* where lawyers come from!,1.6402439024390243,0.060477918008625516,164,89,45,30
