caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're home early.,1.8752252252252253,0.017614433806934376,2220,920,657,643
And that’s how cryptocurrency works.,1.8027482269503545,0.01738303524062219,2256,1035,631,590
At least I got the monkey off my back.,1.7657206455203116,0.018245232697189296,1797,797,624,376
"Whatever you do, don't say ""sit""!",1.7629370629370629,0.020900322341085648,1430,656,457,317
Please tell me that the wet spot on my back is from the fishbowl.,1.7574921135646688,0.015775279574509842,2536,1182,787,567
It's called downward dogcatfish.,1.7555336940482047,0.01747483680557134,2033,940,650,443
"It took 2.5 years of a pandemic, but we finally nailed it.",1.7551669316375198,0.01758792485938442,1887,838,673,376
"So, you told me to get my act together.  Now what?",1.7526115859449192,0.016549081638229376,2106,932,763,411
It just doesn’t feel like anything I do impresses you anymore.,1.7501082719792118,0.015861861445626704,2309,1031,824,454
"Where's the bird""?""  Is that really your reaction",1.7384916748285995,0.024422764596310865,1021,479,330,212
Wait'll you see the dismount!,1.738349241998877,0.017920371905117766,1781,803,641,337
We've decided to stop competing for your attention and join forces.,1.7361623616236161,0.033203605384390496,542,252,181,109
The real trick's going to be getting on the horse.,1.733477321814255,0.016157816771033177,2315,1090,752,473
TAKE THE PICTURE TAKE THE PICTURE TAKE THE PICTURE!!!,1.732597623089983,0.016062683958064664,2356,1115,756,485
Carefully place the wine glass on my head.,1.7202718006795017,0.018088095310348124,1766,826,608,332
"if you can do that, i don’t see what’s stopping you from emptying the dishwasher",1.71900089206066,0.016769797735231656,2242,1110,652,480
Let’s see your mother call me a loser now!,1.715744680851064,0.022414653795602694,1175,561,387,227
"Quick! What has 4 heads, 3 tails, no dignity and desperately needs a martini?",1.7154368108566582,0.016219244621505594,2358,1162,705,491
"Here's a riddle: What has twelve limbs, eight eyes, four fins, and wants a divorce?",1.7066666666666668,0.020564994116841387,1500,760,420,320
It was their idea.,1.7066142763588736,0.019306516745507502,1527,724,527,276
"Marge, we need to talk about your drinking.",1.698776758409786,0.02148742379060664,1308,651,400,257
What makes you think I've been working from home too long?,1.6956521739130435,0.017752396487703912,1725,811,628,286
"I’m just a guy, with a fish, on a cat, on a dog, on a man, on his hands and knees begging you to forgive me.",1.694838056680162,0.017351601900098365,1976,981,617,378
We were all hoping for a treat tonight,1.6937299035369775,0.015353533005519915,2488,1227,796,465
The one time you don't have your phone.,1.6933073424301495,0.01918543679009374,1539,744,523,272
I'm at a point where my emotional support animals need emotional support animals.,1.6895604395604396,0.02836551465738337,728,361,232,135
"Actually, could you answer the door this time?",1.6826722338204594,0.01658354483136124,1916,905,714,297
I hope that's aquarium waterI feel!,1.6794029850746268,0.018703109635074152,1675,845,522,308
And what skill did YOU learn during quarantine?,1.6772673733804475,0.025429704318954516,849,414,295,140
Can we talk about this later? I'm balancing at a lot at the moment.,1.6740847092605886,0.019588507569779055,1393,673,501,219
"Well, you said you were sick of my dog and pony show",1.6703351675837919,0.016578596328363563,1999,987,684,328
"Okay, now hand me the unicycle.",1.6653581943081452,0.016496744155354178,2038,1020,680,338
The hardest part was getting the fish to stay in the middle.,1.6579520697167756,0.020236034372660795,1377,704,440,233
The goat yoga class was full.,1.6570985259891389,0.020888924775541134,1289,659,413,217
"Honey, I think our marriage counselor might be messing with us.",1.653954010095345,0.01778931704484952,1783,918,564,301
Very good.  Now roll over.,1.652216748768473,0.024028474870147986,1015,535,298,182
Are you sure you want to bring a baby into this?,1.651226158038147,0.0171408825031603,1835,926,623,286
"So, couldn't you just propose on one knee like every other guy?""",1.6477683956574185,0.02569376680304653,829,424,273,132
I don't complain about your drinking.,1.6386753400354819,0.018253910553011777,1691,892,518,281
Of course I admire the discipline involved. I just think you should go back to the office .,1.6352941176470588,0.026526136835838213,765,396,252,117
"I'm not saying I'll never look for a new job, I just want some acknowledgement of the skills I've acquired since the layoff.""",1.634864546525324,0.02457519635267119,849,429,301,119
"Don’t look at me that way, it was the cat’s idea",1.6281540504648075,0.026838699357406588,753,396,241,116
The tough part will be the dismount.,1.619396903015485,0.020517429382065838,1227,639,416,172
Stop me if you've heard this one.,1.618020304568528,0.019809423813820802,1576,908,364,304
It all started when I lost a contact lens.,1.6163141993957704,0.02028944199144266,1324,712,408,204
At least you got the monkey off your back.,1.6141592920353982,0.03158438468813189,565,310,163,92
You're the one who said I need to work on my performance issues.,1.6122177954847277,0.025588479322012518,753,388,269,96
"One lazy Sunday afternoon,glass of Chardonnay in her hand, Martha suddenly realized that her heart truly belonged to someone, anyone, other than Bill.",1.603202846975089,0.022849623813310408,1124,641,288,195
We really need to go out.,1.6014644351464435,0.02370799891762352,956,523,291,142
You weren't filming?!?,1.5968489341983318,0.022553021255527543,1079,601,312,166
I'm helping Bobby with his science project on evolution.,1.595890410958904,0.023879563626302135,1168,720,200,248
There. NOW can we have sex?!?,1.5890410958904109,0.026030903039230547,803,451,231,121
All four of us are sorry.,1.588469184890656,0.023188261288920476,1006,564,292,150
I don't usually do this on a first date.,1.583710407239819,0.02445465077512473,884,494,264,126
We tried it the other way. That’s how we lost the first fish.,1.58355091383812,0.02586917181908949,766,422,241,103
what did you think i meant by pyramid scheme?,1.5829145728643217,0.025931270068095636,796,448,232,116
"I’d like to be on top, just once.",1.5789473684210527,0.026515774169884977,722,399,228,95
The mouse had a previous engagement.,1.5740072202166064,0.030738389528217173,554,313,164,77
"Okay, two syllables...",1.5705521472392638,0.028292308262820306,652,370,192,90
"Once we have our costumes on, it will really tie the whole act together.",1.5668523676880224,0.025558530375998104,718,391,247,80
I dunno. Maybe some applause?,1.5665529010238908,0.027215004092781263,586,309,222,55
"Yeah, but can you roll over?",1.566412213740458,0.027875455803610675,655,370,199,86
Poor Stan misunderstood when his wife asked to try something new tonight.,1.5662337662337662,0.026541352878715375,770,448,208,114
Oh…you’re home early,1.5587301587301587,0.042142534890862,315,188,78,49
"And I'm just saying if we got a bunny, the routine would really pop.",1.558139534883721,0.028236519880096435,602,336,196,70
Maslow’s hierarchy of neediness,1.5565217391304347,0.029017807584852864,575,323,184,68
"Beg all you want, but we’re not getting a bird.",1.5548387096774194,0.028473024549146658,620,355,186,79
"Looking for the dog, cat and fish.  Why do you ask?",1.5543478260869565,0.028616339702383035,644,377,177,90
"Fine, we will disassemble. But I think you need to admit you were wrong when you said I wouldn’t enjoy retirement.",1.5542168674698795,0.02803673836371302,664,387,186,91
Still think I'm unbalanced?,1.5538461538461539,0.027235308126223472,715,420,194,101
It's a team building exercise for working from home.,1.5535055350553506,0.02965979141040792,542,304,176,62
"This is a family intervention,dear.",1.5530179445350734,0.029727161943429684,613,364,159,90
I should have picked ‘truth.’,1.5502958579881656,0.027746462591530487,676,396,188,92
The exact moment Maggie realized she should not consume alcohol while taking her medications.,1.5491419656786272,0.029321418507143693,641,386,158,97
Can you get the doorbell?,1.5486725663716814,0.02623381028014513,678,380,224,74
"Okay, I’ll look for a job starting tomorrow.",1.5485996705107083,0.028477892178298447,607,348,185,74
One of us wants to go outside.,1.5485362095531587,0.02735603088639045,649,370,202,77
"What do you mean, 'Now, roll over'?",1.546875,0.02927936601861914,640,386,158,96
"Nice, Herman, but it's still your night to do the dishes.",1.546204620462046,0.028231292800872294,606,346,189,71
I’d be more impressed if you refilled my wine.,1.5453074433656957,0.02893449960036314,618,364,171,83
This isn’t what I had in mind when I wanted you to learn new tricks.,1.5413533834586466,0.030575466157530387,532,310,156,66
My life is a series of unfortunate decisions.,1.5398981324278438,0.0329630926101182,589,386,88,115
See? You can teach an old husband new tricks.,1.5365025466893039,0.03126156371042228,589,369,124,96
We're leaving you.,1.5303643724696356,0.03273937378063329,494,301,124,69
Great. Now roll over,1.5299625468164795,0.03051445254800359,534,317,151,66
I think I’m ready to go back to the office.,1.5298651252408477,0.03199958633421087,519,317,129,73
"Well, what did YOU accomplish today?",1.5297504798464492,0.03060664670524069,521,307,152,62
And you want to add a child on top of this?,1.5222816399286987,0.031105771294620586,561,350,129,82
I couldn't find the gerbil!,1.518987341772152,0.034996405662338685,395,236,113,46
When did you get home?,1.5183585313174945,0.03402189760062442,463,289,108,66
"Funny, normally the fish never wants to join in.",1.515923566878981,0.03317466232523009,471,291,117,63
I'm their support person.,1.510204081632653,0.033225248515286715,441,268,121,52
I hope they fix the cable soon.,1.5096359743040686,0.03407665257217101,467,297,102,68
"If you're wondering what happened to the canary, ask the cat.",1.5077720207253886,0.034655065739948775,386,231,114,41
"See, I do things around the house.",1.5070754716981132,0.03421642136028989,424,261,111,52
Fifty years ago we’d be a big hit on the Ed Sullivan Show.,1.5063613231552162,0.03265068930990275,393,227,133,33
You don’t get 547 followers by playing it safe.,1.5059952038369304,0.03346178200504278,417,251,121,45
You really want to add a kid to all this?,1.5052356020942408,0.03608265107221238,382,236,99,47
How long did it take the cat to get you and the dog to do this?,1.5051334702258727,0.03195869950295897,487,301,126,60
What does it mean? It’s a goddamn metaphor for life.,1.5037593984962405,0.036169011370901706,399,252,93,54
I think we should get an actual coffee table,1.5024630541871922,0.03448102097254318,406,249,110,47
"Joyce, we come to you with all the love this home has to offer.",1.5,0.035469852840347454,356,213,108,35
Say Something! We have been practicing this act thru the entire pandemic.,1.4987468671679198,0.034200755111410956,399,243,113,43
Of course. The one time you don't have your phone on you.,1.4976303317535544,0.03334138766550859,422,258,118,46
"Marjorie, will you marry me, and Rex, and Mr. Fluffybritches, and Gulpy?",1.497584541062802,0.0364765032257801,414,270,82,62
Ok where is the canary?,1.4962593516209477,0.03568394696839655,401,254,95,52
"I tried to say no, but you’d be surprised how persuasive the goldfish is.",1.4962216624685138,0.035955586368683186,397,252,93,52
If you're not going to help look for my contact lens could you at least feed the fish?,1.4958448753462603,0.03576579102409738,361,220,103,38
Now gently put the wineglass on top of the bowl,1.4949748743718594,0.035353768210452156,398,250,99,49
"Are you just gonna sit there and watch, or are you gonna help us with the dismount?",1.4943566591422122,0.031697776668533045,443,267,133,43
Just bringing to your attention that it's  mealtime  for all of us!,1.492836676217765,0.03988754361344915,349,230,66,53
Let me know when you start missing Netflix.,1.4926253687315634,0.03650952641001819,339,206,99,34
I fell for a pyramid scheme.,1.4895287958115184,0.035888718726161964,382,241,95,46
I’d be more impressed if you washed the dishes.,1.489010989010989,0.03880382739141249,364,240,70,54
It was the cat’s idea.,1.4887640449438202,0.03634633394572708,356,221,96,39
I'm working on a pet project.,1.4883720930232558,0.0370483501101178,344,214,92,38
You told me I needed more balance in my life.,1.4878706199460916,0.03526331321300285,371,229,103,39
How could a kid be more fun than this?,1.4870466321243523,0.03386535811197976,386,235,114,37
"Its called Downward Dog, Cat, and Goldfish",1.4869565217391305,0.03939542525565239,345,226,70,49
Hopefully the television will be fixed by tomorrow.,1.4854881266490765,0.03390330068730612,379,230,114,35
This is not what I expected when you said you wanted to drink wine and try an exciting new position.,1.4840579710144928,0.03917784143525887,345,226,71,48
Yes it's lovely dear but did you take out the trash?,1.4836065573770492,0.06293374791094213,122,77,31,14
You sure?  The fish says he can hold you.,1.4826589595375723,0.03688416916240965,346,217,91,38
You need to be more specific.  Which of us is the “good boy”?,1.4818941504178273,0.036755855578761536,359,228,89,42
I forgot what you asked me to do.,1.4818941504178273,0.037385525723654785,359,231,83,45
"Trust me, you don’t want to know how that fishbowl got up there!",1.48,0.041729671240585985,250,153,74,23
"Nope, nothing. Pets aren't under the couch. I don't know where they're at.",1.4779874213836477,0.04074406562549055,318,210,64,44
On 3. I stand up and you grab Nemo.,1.4761904761904763,0.037205312606592385,336,212,88,36
Just checking in again to see if you’ve had enough alone time.,1.476063829787234,0.03530862656211271,376,238,97,41
Come on.  I accomplished something during Covid.,1.4746268656716417,0.03704308172920909,335,211,89,35
"You say pyramid scheme, I say multi-level marketing team.",1.4732394366197183,0.03661665766325925,355,227,88,40
"See. I get along with all your pets. So now, can I move in.",1.4726224783861672,0.0370140706327034,347,222,86,39
It's your turn to be the horsey.,1.471830985915493,0.04094979341390583,284,182,70,32
"Yes, actually my back is better.",1.470790378006873,0.03932444675979959,291,183,79,29
"Just put the glass on my head, then get the tightrope.",1.4705882352941178,0.037571827486257994,340,219,82,39
I've achieved work-life-dog-cat-fish balance.,1.4700315457413249,0.04033428822451329,317,210,65,42
Seriously?  Letterman retired?,1.4680232558139534,0.03746857292899873,344,223,81,40
See? I can be supportive.”,1.4646464646464648,0.040455195571694615,297,194,68,35
Could you scratch my nose?,1.4641638225255973,0.04028884329576253,293,190,70,33
You become a very different person when you drink.,1.4640522875816993,0.03874498756663389,306,196,78,32
"Ok, now roll over.",1.4627329192546583,0.038605958464175895,322,210,75,37
"Unfortunately, I’m still the low man on the totem pole…",1.4624624624624625,0.03693021494036602,333,213,86,34
Men will really do anything but go to therapy.,1.4607142857142856,0.04072560276055672,280,181,69,30
"Surprisingly, it was the cat who put up the least resistance.",1.459807073954984,0.038814448855267185,311,202,75,34
"I said I’d like some Cabernet, not Cirque du Soleil, Bob.",1.4581939799331103,0.04023279444092844,299,197,67,35
I’d actually prefer you didn’t put your feet on the couch.,1.4577922077922079,0.03714322914092212,308,194,87,27
Now do you believe that I was a cheerleader?,1.4568690095846646,0.03888600574648774,313,205,73,35
Roll over?,1.456445993031359,0.043763294340608654,287,199,45,43
Am I to assume one of you expects a treat?,1.4545454545454546,0.04026814867899217,275,177,71,27
"Yes, but in my defense I did get the monkey off my back.",1.454183266932271,0.04413364483802333,251,167,54,30
"You knew the circus was in my blood when you married me, Darlene.",1.4536423841059603,0.03646182421921725,302,188,91,23
Okay!  Okay! We're sorry we forgot Mother's Day!,1.4521452145214522,0.0381322663869408,303,195,79,29
"Sorry, there were no more tickets available for Cirque du Soleil.",1.4519230769230769,0.03922307544116474,312,207,69,36
No this does not make up for forgetting my Birthday,1.4505928853754941,0.040896306179627806,253,161,70,22
Now do we get a treat?,1.4496644295302012,0.03828766684499631,298,192,78,28
Is your goldfish always this bossy?,1.449579831932773,0.044339750889052024,238,157,55,26
"Ok, now slowly put the wine glass on top of the fish bowl.",1.4485049833887043,0.04081829482051571,301,204,59,38
"You don't expect us to feed ourselves, do you?",1.4473684210526316,0.04285367086160192,304,215,42,47
Would you mind scratching my nose?,1.4467353951890034,0.041297305676775496,291,197,58,36
"Alright, what's step two?",1.4466666666666668,0.03867174071962804,300,196,74,30
Whose idea?  The fish.,1.4451827242524917,0.03680867220360929,301,191,86,24
Well this awkward. Wrong apartment.,1.444,0.04599912693426757,250,174,41,35
"Honey, can you take over? I have to go to the bathroom.",1.4439461883408071,0.04472978869356893,223,146,55,22
