caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're home early.,1.864842454394693,0.016905196987131554,2412,1016,706,690
And that’s how cryptocurrency works.,1.8003253355022366,0.016636905171441816,2459,1131,688,640
"Whatever you do, don't say ""sit""!",1.7597799511002445,0.019437380062931497,1636,749,531,356
At least I got the monkey off my back.,1.7575301204819278,0.017262658917407827,1992,891,693,408
It just doesn’t feel like anything I do impresses you anymore.,1.7554759060135405,0.015208907607787632,2511,1111,903,497
"So, you told me to get my act together.  Now what?",1.7532411408815902,0.015799745835477007,2314,1024,837,453
Please tell me that the wet spot on my back is from the fishbowl.,1.7529154518950438,0.015110083480955104,2744,1282,858,604
"It took 2.5 years of a pandemic, but we finally nailed it.",1.7524038461538463,0.01677928416522176,2080,930,735,415
It's called downward dogcatfish.,1.7493297587131367,0.016640913707247802,2238,1044,711,483
We've decided to stop competing for your attention and join forces.,1.738191632928475,0.028237072612754686,741,341,253,147
The real trick's going to be getting on the horse.,1.7350731514432582,0.015452021872420429,2529,1187,825,517
TAKE THE PICTURE TAKE THE PICTURE TAKE THE PICTURE!!!,1.7340383862122992,0.01536634558276383,2553,1199,834,520
Wait'll you see the dismount!,1.7326582278481013,0.016970807178299453,1975,896,711,368
"Where's the bird""?""  Is that really your reaction",1.7281632653061225,0.022222731263548227,1225,582,394,249
Carefully place the wine glass on my head.,1.7234367056431112,0.017256288051435014,1967,923,665,379
"if you can do that, i don’t see what’s stopping you from emptying the dishwasher",1.716864997948297,0.01603619999184097,2437,1206,715,516
Let’s see your mother call me a loser now!,1.7130371449380917,0.020773803699196746,1373,660,447,266
It was their idea.,1.7113163972286374,0.018168544445425282,1732,817,598,317
"Quick! What has 4 heads, 3 tails, no dignity and desperately needs a martini?",1.7100429855412271,0.015579599713850163,2559,1273,755,531
What makes you think I've been working from home too long?,1.7015625,0.016865202819483224,1920,896,701,323
"Here's a riddle: What has twelve limbs, eight eyes, four fins, and wants a divorce?",1.7013521457965903,0.019346151365615207,1701,871,467,363
"I’m just a guy, with a fish, on a cat, on a dog, on a man, on his hands and knees begging you to forgive me.",1.6989889705882353,0.016546884746243412,2176,1074,683,419
The one time you don't have your phone.,1.6932409012131715,0.01805418963614585,1731,835,592,304
"Marge, we need to talk about your drinking.",1.6931742876076872,0.01996383237371767,1509,756,460,293
We were all hoping for a treat tonight,1.6902985074626866,0.0147542955087063,2680,1325,860,495
"Actually, could you answer the door this time?",1.676762896355892,0.01577282880297518,2113,1007,782,324
Very good.  Now roll over.,1.675431388660641,0.022222137244777403,1217,627,358,232
I'm at a point where my emotional support animals need emotional support animals.,1.6746203904555315,0.024991987691934826,922,464,294,164
I hope that's aquarium waterI feel!,1.6679104477611941,0.017588102596266843,1876,959,581,336
"Well, you said you were sick of my dog and pony show",1.6677272727272727,0.015763327680359936,2200,1088,755,357
