caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're home early.,1.7979002624671916,0.029913156673458962,762,352,212,198
Please tell me that the wet spot on my back is from the fishbowl.,1.7351351351351352,0.023950522144008154,1110,539,326,245
And that’s how cryptocurrency works.,1.7203495630461922,0.02868742993491799,801,407,211,183
It's called downward dogcatfish.,1.6601423487544484,0.03341762051489072,562,304,145,113
"Quick! What has 4 heads, 3 tails, no dignity and desperately needs a martini?",1.6430976430976432,0.02591361548326541,891,482,245,164
TAKE THE PICTURE TAKE THE PICTURE TAKE THE PICTURE!!!,1.6399548532731376,0.026051140476594712,886,483,239,164
It just doesn’t feel like anything I do impresses you anymore.,1.63013698630137,0.025390990373007717,876,469,262,145
The real trick's going to be getting on the horse.,1.6267837541163557,0.025167715889857414,911,496,259,156
"So, you told me to get my act together.  Now what?",1.625,0.028501855340891783,664,350,213,101
Stop me if you've heard this one.,1.623141564318035,0.020089972697720664,1547,889,354,304
"It took 2.5 years of a pandemic, but we finally nailed it.",1.618510158013544,0.03675555664415621,443,249,114,80
It all started when I lost a contact lens.,1.6177606177606179,0.023310283919033576,1036,565,302,169
At least I got the monkey off my back.,1.6136363636363635,0.03997685987445804,352,193,102,57
I don't complain about your drinking.,1.6123399301513388,0.025939455493895102,859,479,234,146
We were all hoping for a treat tonight,1.6075581395348837,0.023629055191005187,1032,579,279,174
"if you can do that, i don’t see what’s stopping you from emptying the dishwasher",1.6060975609756099,0.027005175032498375,820,470,203,147
I'm helping Bobby with his science project on evolution.,1.6013925152306354,0.024183518723148854,1149,706,195,248
"One lazy Sunday afternoon,glass of Chardonnay in her hand, Martha suddenly realized that her heart truly belonged to someone, anyone, other than Bill.",1.5985198889916743,0.023225335426919763,1081,619,277,185
All four of us are sorry.,1.5977653631284916,0.024574301216154216,895,494,267,134
You weren't filming?!?,1.5917686318131257,0.02471634862513365,899,505,256,138
"Well, you said you were sick of my dog and pony show",1.5736301369863013,0.02992202167525439,584,330,173,81
Poor Stan misunderstood when his wife asked to try something new tonight.,1.5671641791044777,0.027254590258031643,737,430,196,111
"Okay, now hand me the unicycle.",1.5654362416107384,0.029872361459734674,596,344,167,85
Still think I'm unbalanced?,1.5617816091954022,0.027707084375850774,696,405,191,100
I don't usually do this on a first date.,1.56055900621118,0.028765337175705716,644,375,177,92
Can you get the doorbell?,1.5562403697996918,0.02689476622821992,649,360,217,72
"Fine, we will disassemble. But I think you need to admit you were wrong when you said I wouldn’t enjoy retirement.",1.5536,0.028932033528643698,625,365,174,86
