caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm helping Bobby with his science project on evolution.,1.6150306748466257,0.032574048313205234,652,399,105,148
Stop me if you've heard this one.,1.596,0.035157361678037215,500,301,102,97
I think I’m ready to go back to the office.,1.5621761658031088,0.03821321932728772,386,230,95,61
When did you get home?,1.5602094240837696,0.03888936313183424,382,231,88,63
See? You can teach an old husband new tricks.,1.5494186046511629,0.041289954723265444,344,213,73,58
I hope they fix the cable soon.,1.545994065281899,0.0415556411135626,337,209,72,56
"See, I do things around the house.",1.53,0.04099242663283801,300,179,83,38
You need to be more specific.  Which of us is the “good boy”?,1.52901023890785,0.04173235299129602,293,176,79,38
This is not what I expected when you said you wanted to drink wine and try an exciting new position.,1.5236363636363637,0.04440812763542789,275,171,64,40
I don't complain about your drinking.,1.52014652014652,0.04496569027391747,273,172,60,41
"Its called Downward Dog, Cat, and Goldfish",1.5197132616487454,0.04536788204378005,279,179,55,45
I've achieved work-life-dog-cat-fish balance.,1.5168539325842696,0.044820449637280164,267,167,62,38
"Marjorie, will you marry me, and Rex, and Mr. Fluffybritches, and Gulpy?",1.514388489208633,0.04492856300703276,278,178,57,43
"Okay, now hand me the unicycle.",1.5099601593625498,0.04633587745438332,251,159,56,36
"You don't expect us to feed ourselves, do you?",1.5095057034220531,0.048145933150157576,263,176,40,47
"Alright, what's step two?",1.5081967213114753,0.04517157292399726,244,150,64,30
"Here's a riddle: What has twelve limbs, eight eyes, four fins, and wants a divorce?",1.5078740157480315,0.048230370970560876,254,168,43,43
See? I can be supportive.”,1.504201680672269,0.046791119866190736,238,150,56,32
Now do we get a treat?,1.5040650406504066,0.0433949865093366,246,148,72,26
It just doesn’t feel like anything I do impresses you anymore.,1.5021276595744681,0.046859731601037506,235,148,56,31
Roll over?,1.502092050209205,0.04991976156901527,239,160,38,41
"There’s no time to explain, hop on",1.5020746887966805,0.04781696362120475,241,156,49,36
I’d be more impressed if you washed the dishes.,1.50199203187251,0.047360447798582846,251,164,48,39
Could you scratch my nose?,1.4955752212389382,0.0474513828143903,226,143,54,29
You really want to add a kid to all this?,1.4934497816593886,0.04615786008703685,229,143,59,27
The tough part will be the dismount.,1.4931506849315068,0.04772476658546282,219,138,54,27
Now do you believe that I was a cheerleader?,1.4931506849315068,0.047283839843604125,219,137,56,26
I’m telling you I can handle a third martini.,1.485981308411215,0.04944914937624657,214,139,46,29
Am I to assume one of you expects a treat?,1.483568075117371,0.04733870850805804,213,134,55,24
Carefully place the wine glass on my head.,1.4832535885167464,0.04752606832663694,209,131,55,23
Cancelling Netflix was your idea.,1.4829268292682927,0.0491900548824756,205,131,49,25
They insisted I take them to my leader.,1.48,0.051098486047845976,200,131,42,27
"Ok, now slowly put the wine glass on top of the fish bowl.",1.4786729857819905,0.05130964329717816,211,142,37,32
"Honey, I may have gotten involved in a pyramid scheme.",1.4771573604060915,0.0526780003587063,197,132,36,29
Just hold it- I’ll take a picture when I finish my wine,1.4771573604060915,0.05118182896019691,197,129,42,26
The ring is in the fish bowl,1.4768518518518519,0.047296474361881904,216,138,53,25
It's a movie title. Four words.,1.475,0.04959002777042333,200,129,47,24
"Okay, now you get on.",1.472636815920398,0.04734217101493149,201,126,55,20
"Damn, I forgot the bird.",1.4723618090452262,0.047685901794253506,199,125,54,20
"Yes, but in my defense I did get the monkey off my back.",1.471502590673575,0.05197244609902854,193,128,39,26
"We need to be fed, scratched, walked, and, well, everything.",1.4712041884816753,0.05078377784780448,191,124,44,23
We’ll never go viral if you just sit there.,1.4684210526315788,0.049308932504391396,190,121,49,20
"A man, a dog, a cat, and a goldfish walk into a bar...",1.4673913043478262,0.051643328472181595,184,120,42,22
"Okay, now, slowly pass me the hamster…",1.4666666666666666,0.0483765883362726,195,124,51,20
Do you always make guys do this on the first date?,1.4666666666666666,0.04945736029417261,195,126,47,22
You're very hard to please.,1.46448087431694,0.05126137442429978,183,119,43,21
Well at least YOU got off my back,1.46448087431694,0.05126137442429978,183,119,43,21
"I tried to say no, but you’d be surprised how persuasive the goldfish is.",1.4636871508379887,0.054464243807356934,179,121,33,25
You left your camera at work?,1.4602272727272727,0.05213668066797483,176,115,41,20
Charades. Pyramid scheme.,1.458100558659218,0.05386212430651874,179,121,34,24
Wait'll you see the dismount!,1.4576271186440677,0.05190645210214981,177,116,41,20
I don't usually do this on a first date.,1.4566473988439306,0.055278218058262184,173,118,31,24
We have come humbly to apologize for whatever it was.,1.4566473988439306,0.05084474452504369,173,111,45,17
Just checking in again to see if you’ve had enough alone time.,1.4566473988439306,0.05214992536972932,173,113,41,19
