caption,mean,precision,votes,not_funny,somewhat_funny,funny
You're home early.,1.868187579214195,0.021011017974166494,1578,667,452,459
And that’s how cryptocurrency works.,1.7795867251095805,0.020493073405756693,1597,750,449,398
Please tell me that the wet spot on my back is from the fishbowl.,1.746673762639702,0.01842092665621216,1879,897,561,421
It's called downward dogcatfish.,1.7454808387563268,0.021511045942047346,1383,663,409,311
"It took 2.5 years of a pandemic, but we finally nailed it.",1.7424483306836247,0.02198851562887967,1258,586,410,262
At least I got the monkey off my back.,1.734658599827139,0.02257356433659972,1157,535,394,228
It just doesn’t feel like anything I do impresses you anymore.,1.7300832342449466,0.018631119885750846,1682,779,578,325
"So, you told me to get my act together.  Now what?",1.7286769644056414,0.019705965822890338,1489,687,519,283
"Whatever you do, don't say ""sit""!",1.7235367372353674,0.02793683183137553,803,393,239,171
The real trick's going to be getting on the horse.,1.6971125515615793,0.018846846884549785,1697,846,519,332
TAKE THE PICTURE TAKE THE PICTURE TAKE THE PICTURE!!!,1.6931155192532088,0.018825797758868595,1714,864,512,338
"Quick! What has 4 heads, 3 tails, no dignity and desperately needs a martini?",1.6917249417249418,0.018924030223878514,1716,873,499,344
It was their idea.,1.6897321428571428,0.025063405620938468,896,434,306,156
"if you can do that, i don’t see what’s stopping you from emptying the dishwasher",1.6820987654320987,0.019616661042271222,1620,844,447,329
"Here's a riddle: What has twelve limbs, eight eyes, four fins, and wants a divorce?",1.6818181818181819,0.027452017706443944,858,457,217,184
Wait'll you see the dismount!,1.6764705882352942,0.021842372385217017,1156,566,398,192
What makes you think I've been working from home too long?,1.6764444444444444,0.021750695307607874,1125,540,409,176
Carefully place the wine glass on my head.,1.6681376875551632,0.022359664552038597,1133,571,367,195
We were all hoping for a treat tonight,1.6679245283018869,0.01771628815437401,1855,950,571,334
Can we talk about this later? I'm balancing at a lot at the moment.,1.6613545816733069,0.026797947585300304,753,374,260,119
The one time you don't have your phone.,1.6589912280701755,0.02475023695082376,912,463,297,152
I hope that's aquarium waterI feel!,1.6554787759131293,0.02436850138554131,1013,539,284,190
"I’m just a guy, with a fish, on a cat, on a dog, on a man, on his hands and knees begging you to forgive me.",1.6538461538461537,0.020854499467726266,1326,691,403,232
Let’s see your mother call me a loser now!,1.6470588235294117,0.032719435680606354,544,288,160,96
I don't complain about your drinking.,1.6411024565608148,0.018375638615868512,1669,877,514,278
"Actually, could you answer the door this time?",1.6380270485282418,0.02045073630068678,1257,640,432,185
"Okay, now hand me the unicycle.",1.6375886524822696,0.01981201896131735,1410,738,445,227
"Well, you said you were sick of my dog and pony show",1.6350851221317542,0.020021330364169098,1351,702,440,209
"Honey, I think our marriage counselor might be messing with us.",1.6304012345679013,0.020654165817385488,1296,686,403,207
Are you sure you want to bring a baby into this?,1.628500823723229,0.02116179326405327,1214,639,387,188
The goat yoga class was full.,1.6259541984732824,0.02960150312317244,655,356,188,111
Stop me if you've heard this one.,1.6197452229299363,0.019864110884480177,1570,903,363,304
The tough part will be the dismount.,1.618657937806874,0.02052051369082809,1222,636,416,170
It all started when I lost a contact lens.,1.6164383561643836,0.020381403690065344,1314,707,404,203
"Where's the bird""?""  Is that really your reaction",1.6143958868894601,0.03784394325359734,389,212,115,62
"Marge, we need to talk about your drinking.",1.6111111111111112,0.028992496885445983,666,366,193,107
We really need to go out.,1.6047678795483062,0.026350459301245358,797,440,232,125
"One lazy Sunday afternoon,glass of Chardonnay in her hand, Martha suddenly realized that her heart truly belonged to someone, anyone, other than Bill.",1.600896860986547,0.02293555416267211,1115,638,284,193
You weren't filming?!?,1.5979477611940298,0.022625148517654823,1072,596,311,165
I'm helping Bobby with his science project on evolution.,1.5968992248062015,0.023994044803938724,1161,716,197,248
The hardest part was getting the fish to stay in the middle.,1.5906593406593406,0.027215684971457668,728,406,214,108
All four of us are sorry.,1.5892323030907278,0.023239194643403713,1003,562,291,150
what did you think i meant by pyramid scheme?,1.5851472471190782,0.026181892475379605,781,438,229,114
