caption,mean,precision,votes,not_funny,somewhat_funny,funny
…but the third planet was juuuuust right!,1.6278695126862666,0.015158827091108761,2483,1342,723,418
…But the third planet in the solar system was just right.,1.5670876085240726,0.014588799903982501,2534,1469,693,372
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.5626043405676127,0.017068074825278633,1797,1035,513,249
Don't blame me that your parents got a sitter online.,1.5622559652928416,0.016347934471072315,2305,1435,444,426
"Now go to sleep, or I'll have to summon the mothership.",1.5611814345991561,0.02236537036557584,1185,725,255,205
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.559610705596107,0.016307107051749724,2055,1213,534,308
"Yes dear, I am a legal alien.",1.5593220338983051,0.022839209329106627,1062,631,268,163
"Ok, one more.  Then will you take me to your leader?",1.5474747474747474,0.023381381920388706,990,593,252,145
"Adopted? No, you were abducted.",1.5368271954674222,0.01990128113354532,1412,873,320,219
"If it's any comfort, the dinosaurs didn't see it coming either.",1.5365677045619117,0.019266248948887187,1381,822,377,182
Your journal is about to get much more interesting.,1.5335775335775337,0.025033200765311115,819,490,221,108
There may be a couple of minutes of this story you won't remember.,1.5332512315270936,0.025257423418441498,812,488,215,109
I don’t know why you keep asking if you’re adopted.,1.5282776349614395,0.026354889290129326,778,480,185,113
Would you feel more comfortable if I put some clothes on?,1.5278413424866515,0.019791769645966024,1311,792,346,173
Now here’s an interesting recipe.,1.5239642567018683,0.02064014621226263,1231,755,307,169
And when she woke up nobody believed her. The end.,1.5233333333333334,0.02068043699899654,1200,730,312,158
Would you like me to read it or just implant it in your head?,1.5228426395939085,0.02284263959390863,985,600,255,130
This Dr. Seuss guy is really out there.,1.5187376725838264,0.02208805934786839,1014,612,278,124
"Actually, you're the result of a close encounter of the first kind.",1.5165876777251184,0.029833956565710574,633,405,129,99
"Honey, why ever would you think you’re adopted?",1.5147874306839186,0.022003044099090374,1082,673,261,148
Your diary's about to become much more interesting.,1.5142857142857142,0.021630445985458796,1015,607,294,114
"Once upon a time in Roswell, New Mexico...",1.5116279069767442,0.022104170112105467,1032,635,266,131
The part in your diary where you think Aliens are watching you is hilarious.,1.4977272727272728,0.023958161514098006,880,554,214,112
"No, no, no, darling. You weren’t adopted … you were abducted.",1.4964953271028036,0.02490594116499383,856,551,185,120
…and the third planet she tried was just right,1.4946107784431137,0.024462391060089246,835,526,205,104
"Don't worry, the crew should have your folks back in no time.",1.4899497487437185,0.02485441946199922,796,502,198,96
Would you prefer something a little more down to Earth?,1.4881756756756757,0.029278317373240093,592,379,137,76
Goodnight moon. Goodnight other moon.,1.4873501997336884,0.025338536161747516,751,472,192,87
...and that's how I met your mother.,1.4830393487109905,0.02583475947433883,737,470,178,89
There's nothing like a captive audience.,1.4818049490538574,0.027155079349260952,687,444,155,88
