caption,mean,precision,votes,not_funny,somewhat_funny,funny
I should mention at this point that H.G. Wells was wrong about a lot of stuff.,1.7651588065447545,0.02371811110356425,1039,454,375,210
…but the third planet was juuuuust right!,1.737649063032368,0.013281742358432505,3522,1677,1092,753
"No, no, no, darling. You weren’t adopted … you were abducted.",1.7283205268935236,0.01863780758250247,1822,891,535,396
It's called 'Goodnight Earth.',1.722457627118644,0.02086075052982894,1416,687,435,294
"Actually, you're the result of a close encounter of the first kind.",1.717049576783555,0.019815857265358634,1654,837,448,369
"Goodnight air and space, goodnight human race.",1.706578947368421,0.028953474717012453,760,386,211,163
And when she woke up nobody believed her. The end.,1.6994193836534166,0.016247072059239656,2239,1099,714,426
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.6776929601357082,0.02189031911451871,1179,584,391,204
"Yes dear, I am a legal alien.",1.6729468599033817,0.016957693508163774,2070,1065,617,388
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.6696696696696696,0.02130412118163089,1332,695,382,255
"Yes, that's right.  Elon Musk is one of us.",1.6647286821705427,0.01931050718989126,1548,793,481,274
This Dr. Seuss guy is really out there.,1.6640776699029127,0.0168168983910804,2060,1062,628,370
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.6614259597806216,0.014427594016867568,2735,1398,865,472
"Ok, one more.  Then will you take me to your leader?",1.6604146100691017,0.017133530977016892,2026,1063,588,375
I don’t know why you keep asking if you’re adopted.,1.6600331674958542,0.01801886722142653,1809,943,538,328
This is a book about alien life styles. Listen carefully because by next month it will be banned in Florida.,1.6589271417133706,0.022003892548068088,1249,663,349,237
Don’t mind me. The closet and under the bed were already taken.,1.6560415122312824,0.02028695728814235,1349,686,441,222
Would you like me to read it or just implant it in your head?,1.6556650246305418,0.016784095712766043,2030,1050,629,351
"""I'll read one more, but then we really have to go up""",1.6489959839357429,0.02091680927265393,1245,634,414,197
It must be a bit of a shock to see mummy without her makeup on.,1.6344827586206896,0.038018813148094625,435,245,104,86
Don't worry. You are not alone.,1.6314338235294117,0.02232050306096151,1088,569,351,168
I guess your parents shouldn’t have advertised for an au pair in the Roswell newspaper.,1.6305770374776918,0.018452537506610456,1681,906,490,285
Would you prefer something a little more down to Earth?,1.6293103448275863,0.018589594900941173,1624,868,490,266
And that's how people became food for thought.,1.622568093385214,0.02347005720683114,1028,558,300,170
Your journal is about to get much more interesting.,1.621680216802168,0.016971471599671138,1845,971,601,273
There may be a couple of minutes of this story you won't remember.,1.62,0.01709681756439207,1850,985,583,282
"Yeah, well, we can't all be E.T., kid. You're no Drew Barrymore yourself.",1.6180944755804643,0.021593757930691047,1249,693,340,216
This one will be a little more down to earth.,1.6122448979591837,0.021065544890949386,1176,623,386,167
And after the total annihilation of the human race the world lived happily ever after.,1.6073170731707318,0.0261589549149908,820,454,234,132
"It’s a good plot but the visitors are rather three dimensional, don’t you think?",1.6066481994459834,0.021712588782648864,1083,573,363,147
"Once upon a time,on a planet far, far away……",1.5862068965517242,0.022046238063021615,1044,570,336,138
"We actually don't ""phone home.""  That's so Earth.",1.5859213250517599,0.033622722465666686,483,273,137,73
Tell me the truth… did I go too far with the eyes on the last procedure?,1.5858310626702998,0.023115791725157986,1101,646,265,190
"Well, your father is from Minnesota and I am from the third moon of planet 3x4i3K. Why?",1.584313725490196,0.021839553447697214,1020,548,348,124
"Now go to sleep, or I'll have to summon the mothership.",1.5837610825944937,0.01625393562801708,2143,1238,559,346
This recipe calls for two medium humans.  Is anyone else home?,1.5766092475067996,0.0220554926305578,1103,628,314,161
"Never once have we said, "" take me to your leader"". What an outrageous fairytale.",1.5745784695201037,0.025248666044632113,771,423,253,95
Now who’s been telling you that both your mommies should come from the same galaxy?  That’s simply cosmophobic,1.5669481302774426,0.025015346966527626,829,472,244,113
…But the third planet in the solar system was just right.,1.5647607934655776,0.014451628940022858,2571,1493,704,374
Don't blame me that your parents got a sitter online.,1.5588235294117647,0.016147193115567265,2346,1463,455,428
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.5553990610328638,0.01595211577038708,2130,1261,555,314
So millions of your species follow this book as moral authority?!?!?!,1.554865424430642,0.023495211085554163,966,568,260,138
"Now, tell me if it starts getting too scary.",1.553757225433526,0.023699030339668848,865,489,273,103
"Adopted? No, you were abducted.",1.5501639344262295,0.019274439172865893,1525,929,353,243
"It’s a kid’s cookbook, but it’s not FOR kids if you get my drift.",1.5465288035450517,0.027167650094942212,677,392,200,85
Get ready for a story that is out of this world.,1.5451866404715127,0.02167564241051456,1018,580,321,117
"Still not sleepy?   OK, last one. 
Once upon a time 13.8 billion years ago...",1.543939393939394,0.02685718021091543,660,376,209,75
"If it's any comfort, the dinosaurs didn't see it coming either.",1.5336571825121443,0.0187899422490052,1441,859,395,187
Now let’s talk about the fairy tales on cable news.,1.5310853530031612,0.023154542542443625,949,568,258,123
Would you feel more comfortable if I put some clothes on?,1.5297575312270388,0.01946141328778751,1361,821,359,181
I understand sweetheart...a family history can be eye-opening.,1.529718456725756,0.022398179493070988,959,562,286,111
... Goodnight Ganymede... Goodnight Io... Goodnight S/2003 J2...,1.5222672064777327,0.04654331758172512,247,153,59,35
This one's about a little boy who becomes stranded on a strange planet and is befriended by an alien named Elliott.,1.521796565389696,0.024972301468610514,757,446,227,84
Now here’s an interesting recipe.,1.5204819277108435,0.020466159709567264,1245,766,310,169
I say he marries her just to get his Green Card.,1.5196662693682956,0.023474217004336533,839,492,258,89
"Well dear I'm your Auntie on your mother's side, one thousand times removed.",1.5185185185185186,0.031327814887605256,486,289,142,55
Your diary's about to become much more interesting.,1.5158946412352408,0.020700550551745987,1101,655,324,122
"Honey, why ever would you think you’re adopted?",1.5144144144144145,0.0216551897983025,1110,689,271,150
"Once upon a time in Roswell, New Mexico...",1.5066921606118546,0.02192517227481045,1046,648,266,132
"Don’t worry, darling. “To Serve Man” is now regarded as more of an owner’s manual, and less of a cookbook.",1.5061391541609823,0.02558489029267193,733,446,203,84
"Tell me, Miss Havisham… does the medication seem to be helping?",1.5006915629322268,0.02614231437627775,723,449,186,88
The part in your diary where you think Aliens are watching you is hilarious.,1.4978021978021978,0.023466021129522792,910,571,225,114
"So,after my alien reassignment surgery,I became your mother. Any questions,Jeffrey?",1.4944707740916272,0.027757318920381902,633,395,163,75
Evidently all these fun bedtime stories end with small children being devoured. Let’s try this one…,1.4903225806451612,0.027722161782688368,620,386,164,70
"Don't worry, the crew should have your folks back in no time.",1.4902200488997555,0.024538784585719463,818,516,203,99
…and the third planet she tried was just right,1.4894366197183098,0.024093918039245644,852,539,209,104
Goodnight moon. Goodnight other moon.,1.4853128991060025,0.024634431793790986,783,491,204,88
There's nothing like a captive audience.,1.483695652173913,0.026216496620161015,736,474,168,94
Good night moon. Good night galaxies. Good night electromagnetic radiation. Good night dark matter. Good night vast emptiness everywhere.,1.4818304172274563,0.02644347249512591,743,485,158,100
Interesting that your diary mentions your fear of intruders,1.4814049586776858,0.030031199706648835,484,296,143,45
...and that's how I met your mother.,1.479305740987984,0.0255218776841102,749,479,181,89
Your parents must have really wanted to keep that reservation.,1.477366255144033,0.02611263887702375,729,471,168,90
"Sure, you can sleep in your Halloween costume, dear.",1.4763231197771587,0.02670354437828596,718,470,154,94
My favorite as a kid was “Goodnight Earth”,1.4726735598227474,0.02671999882159829,677,436,162,79
Your parents should be returned shortly.,1.472429210134128,0.026896964821564902,671,433,159,79
So which moon are we saying ‘good night’ to?,1.4707792207792207,0.02764247252953799,616,394,154,68
"Good night Mars,
Good night air,
Good night abductees everywhere.",1.4667697063369398,0.02710353459296365,647,418,156,73
"No, honey, you are not adopted.  You were abducted.",1.4655172413793103,0.02747300261752632,638,415,149,74
What do the little dots and scratchings signify?”,1.4641638225255973,0.0302526452379977,586,398,104,84
Back in my day it was ‘Goodnight Earth.’,1.4639865996649917,0.028275630712311414,597,388,141,68
"The ad your mom placed said she was looking for a babysitter who was, ""out of this world.""",1.4633385335413416,0.027902338647405437,641,424,137,80
"What makes you think you’re adopted, honey?",1.4625850340136055,0.028286938001303448,588,381,142,65
That's enough.  We have an early flight tomorrow.,1.4618055555555556,0.027427975632359713,576,363,160,53
Would you prefer something more down to earth?,1.4577464788732395,0.028792440521086225,568,371,134,63
"Abducted? No, you were adopted",1.4572425828970332,0.029134337340593924,573,379,126,68
Goodnight 79 Moons of Jupiter.,1.457236842105263,0.02668943477429043,608,386,166,56
Should I do the voices?,1.4568527918781726,0.051619190069781024,197,134,36,27
Let’s beam up where we left off.,1.4532627865961198,0.030396319402897446,567,388,101,78
