caption,mean,precision,votes,not_funny,somewhat_funny,funny
…But the third planet in the solar system was just right.,1.6482617586912065,0.020002955525177155,1467,779,425,263
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.6227141482194418,0.023706481727477254,1039,573,285,181
And when she woke up nobody believed her. The end.,1.6002554278416348,0.026558115977503297,783,435,226,122
Don't blame me that your parents got a sitter online.,1.587087087087087,0.03164272505888272,666,416,109,141
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.580592105263158,0.02999551013948929,608,347,169,92
"No, no, no, darling. You weren’t adopted … you were abducted.",1.579454253611557,0.030302198583358184,623,364,157,102
Now here’s an interesting recipe.,1.5472154963680387,0.03465306773150474,413,238,124,51
"What makes you think you’re adopted, honey?",1.5448275862068965,0.03443611443494746,435,256,121,58
"No, honey, you are not adopted.  You were abducted.",1.5412621359223302,0.035241031661646736,412,243,115,54
"Abducted? No, you were adopted",1.5412621359223302,0.036069182076836945,412,248,105,59
Your diary's about to become much more interesting.,1.538860103626943,0.03829319794848473,386,239,86,61
Your parents should be returned shortly.,1.5372750642673523,0.03736383166058458,389,237,95,57
There's nothing like a captive audience.,1.5284552845528456,0.03818053401595983,369,227,89,53
Would you feel more comfortable if I put some clothes on?,1.5236768802228413,0.03840358083049417,359,221,88,50
Goodnight moon. Goodnight other moon.,1.5225988700564972,0.03798673902809174,354,215,93,46
That's enough.  We have an early flight tomorrow.,1.5137614678899083,0.03821597954535236,327,196,94,37
"Of course you’re not adopted, what makes you say that?",1.5110410094637223,0.0396158323438045,317,194,84,39
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.5079872204472844,0.03816332343547983,313,186,95,32
Of course a lot is lost in translation,1.5078369905956113,0.03764137045716121,319,189,98,32
Goodnight Moon is more poignant when you’ve got family there.,1.5047021943573669,0.04114627776430831,319,204,69,46
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.5032467532467533,0.04177275830618528,308,197,67,44
"What? Of course you’re not 
abduct…adopted, darling.",1.5032467532467533,0.04151881320025223,308,196,69,43
"This one's called Goodbye, Earth.",1.5,0.04226739044472549,296,189,66,41
Would you like me to read it or just implant it in your head?,1.4981132075471697,0.04145872467851998,265,160,78,27
Your periodic table is hilarious,1.4909747292418774,0.04447550316430385,277,182,54,41
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.4889705882352942,0.04357562177859756,272,175,61,36
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4870848708487086,0.04274713050206518,271,172,66,33
"Adopted, why would you even think that?",1.4868913857677903,0.04322607015286491,267,170,64,33
"No you're not adopted, why do you ask?",1.4867924528301886,0.04247283690950714,265,166,69,30
"Oh, the places you'll go!",1.485611510791367,0.04131478848665612,278,174,73,31
And that's the story of how I met your mother,1.4846153846153847,0.04375772010267699,260,166,62,32
"A long time ago in a galaxy far, far closer than you think...",1.4844961240310077,0.04502819952086327,258,168,55,35
I hope you like surprise endings.,1.484076433121019,0.061690682326604566,157,108,22,27
"Alright, sweetie. Mommy promises no more plastic surgery.",1.482490272373541,0.046157561922639284,257,171,48,38
In a galaxy not so far away.,1.476,0.043970782559280226,250,160,61,29
Your dad and I had a close encounter…..of the third kind.,1.475,0.04721128213033953,240,160,46,34
And then a big ship came and took her from her bed. The end.,1.4747899159663866,0.04862188657440704,238,162,39,37
"I like the part where the little girl says, ""They're here.""",1.4741035856573705,0.04310307728945907,251,159,65,27
It doesn't say how the jumping cow achieved escape velocity from earth.,1.4738955823293172,0.04482558238263964,249,162,56,31
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.4732510288065843,0.04528140081148598,243,158,55,30
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.4698275862068966,0.04484735374324179,232,148,59,25
"Storytime is over, we have a big trip in the morning",1.4695652173913043,0.046785193280209386,230,151,50,29
Once upon a space/time continuum...,1.4675324675324675,0.04622111797416153,231,151,52,28
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.4649122807017543,0.04666795668124434,228,150,50,28
Huh. In our version ET is just called Doug.,1.4649122807017543,0.04708015551658431,228,151,48,29
"If I were Goldilocks, I would have abducted the three bears.",1.4622641509433962,0.0492948835146341,212,142,42,28
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.4618834080717489,0.04436173644410598,223,141,61,21
Adopted? Why do you ask?,1.4608294930875576,0.04663013590371902,217,141,52,24
"There once was a little girl, who knew too much.",1.4601769911504425,0.04568749238123738,226,147,54,25
"Yes dear, I am a legal alien.",1.457142857142857,0.04870486810038044,210,140,44,26
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.4516129032258065,0.04882602309981102,217,148,40,29
I thought we would start with the Martian Chronicles.,1.4482758620689655,0.047931127467832554,203,134,47,22
They send us to poor planets to help pad our high school credits,1.4467005076142132,0.050556407712251054,197,134,38,25
This one is called “Goodnight Earth/Goodbye Earth”,1.4461538461538461,0.049896698835777804,195,131,41,23
Do you want me to do the voices?,1.4439024390243902,0.04806262803369197,205,137,45,23
"Long, long ago in a galaxy far, far away...",1.4438775510204083,0.049164301549662594,196,131,43,22
"I've been there and trust me, men are not from Mars nor are women from Venus",1.4438775510204083,0.046987381836375755,196,127,51,18
It was a dark and stormy night in Area 51...,1.4427860696517414,0.050270917727638316,201,138,37,26
Good night. I’ll go back under your bed now.,1.4427083333333333,0.046522208376610474,192,123,53,16
"Ok, one more.  Then will you take me to your leader?",1.4421052631578948,0.04861294052499483,190,125,46,19
"… and the baby alien said, there is still someone sleeping in my bed.",1.4414893617021276,0.046603973419173016,188,120,53,15
It's called 'Goodnight Earth.',1.4404145077720207,0.04575125132758902,193,123,55,15
You think I’m weird. Don’t even think about looking under the bed,1.4382022471910112,0.0496992237945284,178,117,44,17
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.4378378378378378,0.05128637115730241,185,126,37,22
"…The end. Okay, back under the bed for me.”",1.4375,0.04707002043482379,192,125,50,17
Would you like me to use your mother’s voice?,1.436842105263158,0.04971153358084583,190,128,41,21
"Okay, one more. But then it's time for abduction.",1.435897435897436,0.04480660647539983,195,124,57,14
