caption,mean,precision,votes,not_funny,somewhat_funny,funny
I should mention at this point that H.G. Wells was wrong about a lot of stuff.,1.7258382642998027,0.03481169734947995,507,244,158,105
…but the third planet was juuuuust right!,1.687354020687354,0.014103685583343873,2997,1508,918,571
"Actually, you're the result of a close encounter of the first kind.",1.6454789615040286,0.023757854349934406,1117,620,273,224
It's called 'Goodnight Earth.',1.639080459770115,0.025938752642057975,870,468,248,154
And when she woke up nobody believed her. The end.,1.6365767878077373,0.01823010308303848,1706,906,514,286
"No, no, no, darling. You weren’t adopted … you were abducted.",1.6357361963190185,0.021535012657413498,1304,718,343,243
"Yes dear, I am a legal alien.",1.6253196930946292,0.01934100835318223,1564,860,430,274
Don’t mind me. The closet and under the bed were already taken.,1.6248462484624846,0.026067281921861647,813,434,250,129
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.6238244514106583,0.02983354939533626,638,346,186,106
Don't worry. You are not alone.,1.6223021582733812,0.031525449312630655,556,298,170,88
"Ok, one more.  Then will you take me to your leader?",1.6196524064171123,0.01975225967389418,1496,829,407,260
I don’t know why you keep asking if you’re adopted.,1.617439120188531,0.021213605933207744,1273,701,358,214
Would you like me to read it or just implant it in your head?,1.6107023411371237,0.019247282101145204,1495,818,441,236
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.6104598737601443,0.015682961175285018,2218,1205,672,341
This Dr. Seuss guy is really out there.,1.6099337748344371,0.01898474903334396,1510,820,459,231
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.5954773869346734,0.026718124120055326,796,452,214,130
Your journal is about to get much more interesting.,1.5951843491346878,0.020031766440053576,1329,732,403,194
There may be a couple of minutes of this story you won't remember.,1.5917745620715917,0.02011762261570612,1313,726,397,190
"Now go to sleep, or I'll have to summon the mothership.",1.5907494145199064,0.01854707588916481,1708,994,419,295
"Yes, that's right.  Elon Musk is one of us.",1.5871743486973948,0.02316453302011474,998,558,294,146
I guess your parents shouldn’t have advertised for an au pair in the Roswell newspaper.,1.5815972222222223,0.02194111426997069,1152,661,312,179
"Once upon a time,on a planet far, far away……",1.5804597701149425,0.03086717842091812,522,285,171,66
Would you prefer something a little more down to Earth?,1.579576816927323,0.02244812695868986,1087,622,300,165
This one will be a little more down to earth.,1.5787037037037037,0.028476784236001387,648,364,193,91
And that's how people became food for thought.,1.5784313725490196,0.032746250227413676,510,292,141,77
"""I'll read one more, but then we really have to go up""",1.5779944289693593,0.026631972492298463,718,398,225,95
This is a book about alien life styles. Listen carefully because by next month it will be banned in Florida.,1.5670391061452513,0.028153793631433832,716,425,176,115
"It’s a good plot but the visitors are rather three dimensional, don’t you think?",1.566546762589928,0.02971867629294106,556,309,179,68
…But the third planet in the solar system was just right.,1.5650818394388153,0.014462281624152343,2566,1489,704,373
Don't blame me that your parents got a sitter online.,1.559539052496799,0.016162584992692672,2343,1460,455,428
Tell me the truth… did I go too far with the eyes on the last procedure?,1.5588235294117647,0.031384546759454665,578,348,137,93
"Well, your father is from Minnesota and I am from the third moon of planet 3x4i3K. Why?",1.5578512396694215,0.03146058669196893,484,270,158,56
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.5550329256820319,0.015962029177122826,2126,1259,554,313
"Adopted? No, you were abducted.",1.5505913272010512,0.019303404811859305,1522,927,352,243
So millions of your species follow this book as moral authority?!?!?!,1.5464135021097047,0.03388840149739292,474,285,119,70
"Yeah, well, we can't all be E.T., kid. You're no Drew Barrymore yourself.",1.5460992907801419,0.027842576837725178,705,425,175,105
This recipe calls for two medium humans.  Is anyone else home?,1.5388513513513513,0.02943357217390646,592,351,163,78
