caption,mean,precision,votes,not_funny,somewhat_funny,funny
…but the third planet was juuuuust right!,1.5995989304812834,0.019231285089264277,1496,833,429,234
…But the third planet in the solar system was just right.,1.5841376416281998,0.015161859038906078,2383,1354,666,363
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.5688225538971807,0.01739519292556459,1809,1053,483,273
Don't blame me that your parents got a sitter online.,1.5664038811400849,0.019306841948293883,1649,1019,326,304
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.5532815808045166,0.019077104698449792,1417,823,404,190
"If it's any comfort, the dinosaurs didn't see it coming either.",1.5447219983883964,0.02038987199998115,1241,731,344,166
"Adopted? No, you were abducted.",1.5446500402252614,0.021267474832989713,1243,761,287,195
And when she woke up nobody believed her. The end.,1.5382513661202186,0.02180883374802996,1098,657,291,150
"Honey, why ever would you think you’re adopted?",1.5293532338308458,0.023056217068493572,1005,616,246,143
"Once upon a time in Roswell, New Mexico...",1.527013251783894,0.022863106947882003,981,593,259,129
Now here’s an interesting recipe.,1.5236051502145922,0.023136679661696146,932,560,256,116
Would you like me to read it or just implant it in your head?,1.5232120451693851,0.025072814308696637,797,480,217,100
"Now go to sleep, or I'll have to summon the mothership.",1.5231431646932185,0.024459005400562134,929,585,202,142
Your diary's about to become much more interesting.,1.5205327413984462,0.023316947480592584,901,540,253,108
Would you feel more comfortable if I put some clothes on?,1.5133495145631068,0.02464379998779227,824,504,217,103
This Dr. Seuss guy is really out there.,1.5121951219512195,0.025582119463412156,779,481,197,101
"No, no, no, darling. You weren’t adopted … you were abducted.",1.5117719950433706,0.02576057965031172,807,509,183,115
…and the third planet she tried was just right,1.5101522842639594,0.025425981465582954,788,488,198,102
Goodnight moon. Goodnight other moon.,1.5,0.02638485491684924,706,438,183,85
There's nothing like a captive audience.,1.4922600619195046,0.028204622967467247,646,413,148,85
Your parents must have really wanted to keep that reservation.,1.4866220735785953,0.02915177503629363,598,384,137,77
"No, honey, you are not adopted.  You were abducted.",1.4848993288590604,0.02873766327892694,596,379,145,72
Goodnight 79 Moons of Jupiter.,1.4795008912655971,0.02821025073044131,561,347,159,55
Back in my day it was ‘Goodnight Earth.’,1.479427549194991,0.02950343918152172,559,357,136,66
"The ad your mom placed said she was looking for a babysitter who was, ""out of this world.""",1.479427549194991,0.03025451931800359,559,364,122,73
"What makes you think you’re adopted, honey?",1.4760147601476015,0.02984547489185383,542,347,132,63
"Abducted? No, you were adopted",1.472168905950096,0.030610118644242033,521,337,122,62
Would you prefer something more down to earth?,1.4718045112781954,0.03013740414176789,532,343,127,62
The good news for you is that there’s no monster under your bed.,1.4709302325581395,0.029198930331552506,516,322,145,49
Your parents should be returned shortly.,1.4709302325581395,0.030706536325397042,516,334,121,61
Let’s beam up where we left off.,1.469785575048733,0.03240328499773628,513,346,93,74
"...and when the humans fell asleep, we ate them.  The end.",1.469548133595285,0.03224082219497636,509,341,97,71
What do the little dots and scratchings signify?”,1.468,0.03364842392840609,500,345,76,79
That's enough.  We have an early flight tomorrow.,1.4653061224489796,0.030018163198104603,490,309,134,47
What makes you think you're adopted?,1.462655601659751,0.03282648072454585,482,324,93,65
"On my planet, very hungry caterpillars eat children.",1.4602150537634409,0.030862792335654348,465,296,124,45
Weird. Of Mice and Men was the title of my biology textbook on dissection.,1.4598698481561823,0.03135678715198069,461,296,118,47
"Say 'Good night, moon.' We blow it up tomorrow.",1.4596949891067539,0.03264293132583912,459,303,101,55
"Goodnight, Earth"" is one of my all-time favorites",1.457142857142857,0.03195356903709934,455,296,110,49
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.4547461368653423,0.031121996691477357,453,290,120,43
but it was just a weather balloon. The End.,1.4524361948955917,0.03372380942054542,431,288,91,52
"Oh, the places you'll go!",1.4519906323185012,0.03246884576995268,427,277,107,43
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.4513888888888888,0.0346060184938664,432,295,79,58
Of course a lot is lost in translation,1.4507042253521127,0.030953260390747573,426,268,124,34
And that's the story of how I met your mother,1.4504716981132075,0.03380503144654088,424,283,91,50
"Of course you’re not adopted, what makes you say that?",1.4497607655502391,0.03296745165134967,418,273,102,43
And he tried to phone home but couldn't get any bars.,1.4491725768321513,0.03285233362963488,423,277,102,44
