caption,mean,precision,votes,not_funny,somewhat_funny,funny
…but the third planet was juuuuust right!,1.744276795005203,0.012729199461093738,3844,1814,1199,831
I should mention at this point that H.G. Wells was wrong about a lot of stuff.,1.7353372434017595,0.02050205333206918,1364,619,487,258
"No, no, no, darling. You weren’t adopted … you were abducted.",1.7340475081509081,0.017175183908835687,2147,1041,636,470
"Actually, you're the result of a close encounter of the first kind.",1.723200805234021,0.01802249345967911,1987,992,553,442
And when she woke up nobody believed her. The end.,1.710302091402014,0.015188260414008864,2582,1251,828,503
It's called 'Goodnight Earth.',1.7073452862926548,0.0186205735769792,1729,845,545,339
"Goodnight air and space, goodnight human race.",1.6774193548387097,0.023815785498594227,1085,565,305,215
"Yes dear, I am a legal alien.",1.667919799498747,0.015760444211966984,2394,1241,707,446
This Dr. Seuss guy is really out there.,1.6656964656964657,0.01552333649312305,2405,1233,743,429
"OK, time to go to sleep. We've got a long trip ahead of us tomorrow.",1.6618610747051115,0.013618770735340614,3052,1554,976,522
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.6606304493628437,0.019355416197092176,1491,755,487,249
Would you like me to read it or just implant it in your head?,1.660433489162771,0.01557026053697614,2353,1206,740,407
"Ok, one more.  Then will you take me to your leader?",1.659736953754773,0.015838903775952554,2357,1234,691,432
I don’t know why you keep asking if you’re adopted.,1.6591549295774648,0.016659309513491687,2130,1116,624,390
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.6570048309178744,0.019055545264276268,1656,879,466,311
It must be a bit of a shock to see mummy without her makeup on.,1.650472334682861,0.028662172031445308,741,400,200,141
Don’t mind me. The closet and under the bed were already taken.,1.6494907130017975,0.018158660566103706,1669,854,546,269
"""I'll read one more, but then we really have to go up""",1.6466069142125481,0.01863721550929157,1562,797,520,245
This is a book about alien life styles. Listen carefully because by next month it will be banned in Florida.,1.6357827476038338,0.019496578862096034,1565,854,427,284
Would you prefer something a little more down to Earth?,1.6342710997442456,0.016918992384686023,1955,1035,600,320
"Yes, that's right.  Elon Musk is one of us.",1.633315593400745,0.017269105219852754,1879,997,574,308
I guess your parents shouldn’t have advertised for an au pair in the Roswell newspaper.,1.6260651629072682,0.016861874031030705,1995,1078,585,332
