caption,mean,precision,votes,not_funny,somewhat_funny,funny
You don’t have to say ‘excuse me’ every single time.,1.6928597057768209,0.010705518816985808,5574,2899,1488,1187
Move to Arizona he says. What could go wrong he says.,1.6762820512820513,0.014174031071267825,3120,1646,838,636
My ear keeps popping.,1.6677341873498799,0.013123272705990046,3747,2038,916,793
"If you say ""at least it's a dry heat"" one more time....I swear to God....",1.656640625,0.015692323257637784,2560,1397,645,518
Don't you hate that feeling when your ears keep popping?,1.654601861427094,0.014716031995185168,2901,1585,733,583
I told you butter as a sunscreen was a bad idea.,1.653894472361809,0.019552280303406118,1592,855,433,304
You couldn't hold it until we got home?,1.63579511614056,0.013437788352561066,3358,1852,877,629
It usually doesn't happen this fast on a first date.,1.6348104644954617,0.012710436578942707,3746,2067,980,699
I’m wanted for a salt and buttery.,1.6317609286243517,0.012492586232926659,4049,2299,942,808
"It turns out it is the heat, not the humidity.",1.6310372129849564,0.0214894965780611,1263,687,355,221
I’m starting to wonder why we were given free movie tickets.,1.6291219705999205,0.010972876162666177,5034,2805,1291,938
I think I just popped my pants,1.6268241834607367,0.014798190984550394,2878,1641,668,569
"Of course, the one day I don’t put on butter",1.623232709209018,0.014755242266948554,2617,1424,755,438
"The bus will be here in a jiffy, Pop.",1.6230248306997743,0.02145125489356963,1329,751,328,250
Hotter than a microwave out here today,1.6219168428470754,0.014553473797239843,2838,1592,727,519
Climate change? I'm beginning to think there's a kernel of truth to it.,1.6196428571428572,0.01813772099278207,1680,905,509,266
I had to put my wife in a bowl yesterday,1.6168274383708467,0.017867672001667386,1866,1050,481,335
I don’t like the look of that guy with the salt shaker.,1.6164958061509787,0.011516767077367629,4292,2360,1218,714
I hear it's even worse for the eggs.,1.616470588235294,0.018230585974557532,1700,928,493,279
I hate this shucking weather.,1.6144329896907217,0.01787267034807899,1940,1119,450,371
Corn on the curb,1.612519399896534,0.012378550059332494,3866,2184,996,686
"My dermatologist said that if you keep skipping sunscreen, you’ll be all cob in five years.",1.611074049366244,0.01959572934804783,1499,836,410,253
"Take it from me, people are going to start trying to butter you up.",1.6069023569023568,0.02185297263802816,1188,662,331,195
I think moving to Texas was a big mistake,1.6031525266573945,0.01615895567655366,2157,1205,603,349
I need to re-apply my butter.,1.602686567164179,0.013451999678220004,3350,1945,791,614
It’s starting to feel like a microwave out here.,1.6026809651474532,0.017284586103451075,1865,1037,532,296
[Caption unavailable due to writers' strike.],1.6019965277777777,0.01661066053086542,2304,1373,475,456
Global warming? Might be a kernel of truth in that.,1.601056168987038,0.016379250686757763,2083,1163,588,332
Was that you?,1.5985634477254589,0.0216759855020294,1253,721,314,218
This Land O' Lakes sun block sucks.,1.5920792079207922,0.01722368587578067,2020,1185,474,361
