caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Come out with your hands up, wrists straight, fingers gently curved!",1.8961928934010153,0.01299930694840411,3940,1537,1275,1128
Looks like someone is here to settle a score.,1.8077720207253887,0.012531934696316508,3860,1612,1378,870
Sheriff's not gonna like the sound of this.,1.8076124567474048,0.014002512270431642,2890,1150,1146,594
This used to be an upright establishment.,1.7887209929843497,0.012581715362327271,3706,1561,1367,778
Looks like somebody needs to be taught a lesson.,1.785021551724138,0.013277456020958353,3712,1699,1112,901
I thought this was an upright establishment.,1.7794871794871794,0.013759215747417572,3120,1341,1126,653
Guess he was serious when he challenged me to a duet.,1.776111944027986,0.017386011648179094,2001,879,691,431
Looks like someone’s in town to settle an old score.,1.7694108466640655,0.01543670846706602,2563,1146,862,555
Pretty careless to leave the keys in it.,1.763339382940109,0.01521185049086921,2755,1281,845,629
"When Snake told me that he sold his horse for a grand, I figured...",1.7593383137673426,0.01836990063050212,1874,872,581,421
I never thought I’d actually get a grand for that horse.,1.7583841463414633,0.015345665823357951,2624,1204,850,570
Looks like someone's got a score to settle.,1.7563380281690142,0.014449405476077821,2840,1272,988,580
Must be the O.K. Chorale.,1.7501895375284306,0.015327925545534346,2638,1229,839,570
"Well, I see the Lone Arranger is back in town.",1.7498875393612237,0.016647539236053655,2223,1032,715,476
Not what I meant when I said I'd sell him that horse for a grand.,1.7434915773353752,0.022028970701370793,1306,624,393,289
"""Looks like someone's back to settle a score.""",1.741094700260643,0.016278898363353275,2302,1077,744,481
I have a feeling this is going to end on a bad note.,1.7409568261376895,0.018278773680580385,1714,770,618,326
Looks like someone’s in town to settle a score.,1.7392335045436587,0.015026641025207623,2531,1139,913,479
There’s treble afoot.,1.7325046040515655,0.017017649496891118,2172,1051,651,470
This is what happens when they start serving wine.,1.7314319667260845,0.019246482719556493,1683,811,513,359
His mother thinks he's practicing.,1.7305194805194806,0.016896410415744054,2156,1032,673,451
This things begging to be stolen. Even left the keys in it.,1.7282211789254043,0.01804049312166171,1917,929,580,408
Damn Steinways – always taking up two spots.,1.7265861027190332,0.017710611207915943,1986,964,601,421
You’ve got until sundown to get out of tune.,1.7209560867148417,0.018406829611304836,1799,869,563,367
Someone somewhere is playing a very confused horse,1.7195737521031969,0.01933480247965542,1783,914,455,414
"'Round these parts, it's my way or the Steinway.",1.718066743383199,0.018648306147501292,1738,839,550,349
Things are changing.  This used to be an upright establishment.,1.708731241473397,0.019736969158683476,1466,694,505,267
"Bach in the saddle, again?",1.7048364153627311,0.02094378849576284,1406,702,417,287
"Looks like it’s our way, or the Steinway.",1.7028404952658411,0.020974991047237688,1373,679,423,271
So that’s the famous Rio Grand!,1.699081163859112,0.02148515380928268,1306,649,401,256
"When Ol' Joe told me he was gonna sell his horse for a grand, I didn't believe him.",1.6976149914821124,0.022796506162273356,1174,589,351,234
"Well Rex, looks like someone traded their horse for a song.",1.694421315570358,0.022395602668450306,1201,601,366,234
"If he's looking for treble, he's come to the right place.",1.6885098743267504,0.02333101836211731,1114,565,331,218
"Wait here, Trigger. I got a score to settle.",1.688230008984726,0.023036782620379725,1113,556,348,209
Reckon there'll be treble.,1.6835081029551955,0.02403215533425337,1049,536,309,204
Well ain't this grand?,1.683139534883721,0.023051733232957495,1032,498,363,171
Looks like we got a new player in town.,1.6818181818181819,0.023750132976377212,968,467,342,159
Yup ! It looks like somebody's here to settle a score !,1.6817733990147783,0.02353783344263205,1015,498,342,175
Looks like I'm going to have to teach someone a lesson!,1.6816846229187072,0.024113549984570607,1021,517,312,192
What idiot attaches the reins to the legs?,1.6800804828973843,0.02554845564385415,994,532,248,214
Sheriff's boy must be back from Juilliard.,1.676954732510288,0.024929575063903312,972,501,284,187
It seems we have a new player in town...,1.6755037115588547,0.023883387597435538,943,456,337,150
I miss when cowboys used to carry harmonicas.,1.6729490022172948,0.025356293867582095,902,457,283,162
Looks like someone is about to be challenged to a duet.,1.6718924972004479,0.025718244010087026,893,458,270,165
Damn - a piano bar!,1.671541057367829,0.025319580726599598,889,447,287,155
"Well, that's grand.  Just grand.",1.6714922048997773,0.025797911253008562,898,464,265,169
Looks like the lone arranger has rolled into town.,1.6709302325581394,0.02642565125561614,860,446,251,163
It’s quiet…too quiet.,1.670814479638009,0.025741018009524268,884,452,271,161
Here comes treble.,1.6700913242009132,0.025684532866370846,876,445,275,156
Well now ain't that just grand!,1.667060212514758,0.025449780141222268,847,420,289,138
"As Jake rode up,he saw the Steinway tied up in front, by a white stallion.  He knew who waited inside:  The Lone Arranger.",1.6650485436893203,0.026977614825097678,824,431,238,155
Well this is either A Major violation or A Minor inconvenience.,1.6650426309378807,0.026164870775782605,821,414,268,139
This must be where Beethoven got his fifth.,1.6625155666251556,0.02624353177385441,803,403,268,132
"I warned him, in this town it is either my way or the Steinway",1.6611253196930946,0.028011005574950582,782,417,213,152
He likes to play a few bars first.,1.6606914212548016,0.027030108913330575,781,400,246,135
No one told me this was a piano bar!,1.6606914212548016,0.027749306484348885,781,412,222,147
Reckon it's a piano bar,1.6541666666666666,0.02830964880429736,720,375,219,126
This must be the piano bar.,1.6524216524216524,0.028050137622243263,702,358,230,114
It must belong to “The Lone Arranger!”,1.6513629842180775,0.028364021757613954,697,359,222,116
I should leave a note.,1.651063829787234,0.027383247491212834,705,352,247,106
So this is the O.K. Chorale.,1.6507936507936507,0.029292812189300695,693,369,197,127
Looks like them Baldwin boys is in town again.,1.6502890173410405,0.02933082015034401,692,369,196,127
Darn fool left his keys in it.,1.6501457725947521,0.02828829567428583,686,350,226,110
Looks like somebody's challenging me to a duet,1.6491754122938531,0.029474152265356504,667,351,199,117
We’re not lookin’ for treble.,1.648967551622419,0.02825535162824287,678,344,228,106
Dang! not another piano bar!,1.646604938271605,0.029790250897947908,648,341,195,112
What fool went and tied their horse to a piano rail?,1.6454545454545455,0.029675997636020857,660,350,194,116
"Wow, unlocked, and they left the keys in it,too.",1.6446153846153846,0.030127781039148965,650,348,185,117
He just came in from the O.K. Chorale,1.6445131375579598,0.029194546659997926,647,334,209,104
"When Tex said he left a grand at the saloon, I pictured a card game.",1.641025641025641,0.030073348052595022,624,328,192,104
Again? Three legs don't qualify for handicapped parking!,1.6386138613861385,0.031242114271926923,606,328,169,109
Looks like treble at the OK Chorale.,1.6343115124153498,0.036771549387850766,443,243,119,81
Uh oh—Billy Joel the Kid.,1.6342281879194631,0.03133799977680191,596,323,168,105
Looks like Slim's riding bare Bach!,1.6332179930795847,0.03231386320725721,578,319,152,107
Must be the Steinway gang I’ve been hearing about.,1.6329787234042554,0.03109526406203671,564,295,181,88
"Horse rustling is one thing, but this is grand theft.",1.631118881118881,0.0314555163954149,572,306,171,95
Best tell the posse we found that bank’s stolen grand.,1.62803738317757,0.03224153216391649,535,285,164,86
I'll have to see how this plays out.,1.6273062730627306,0.030496986505042626,542,275,194,73
It'll be interesting to see how this plays out.,1.6263736263736264,0.029660184041768935,546,271,208,67
"Dammit, Doc! I didn't ask for backup at the O.K. Chorale!",1.6256983240223464,0.032486250457739084,537,290,158,89
Darn fool left his keys again.,1.6254612546125462,0.03193114840542738,542,289,167,86
I can't wait to see the cowboy who rode here on this one.,1.6205533596837944,0.032933171212781054,506,271,156,79
"Well, look who waltzed back into town.",1.618661257606491,0.03147591685245433,493,250,181,62
I hear there’s a new player in town.,1.6174089068825912,0.03296720019368688,494,263,157,74
I think we might just sit here until we see how this plays out.,1.6168032786885247,0.031334463604736906,488,246,183,59
"Ok old boy, looks like we might be in for some treble.",1.6152263374485596,0.03353302315926279,486,262,149,75
"Well, it looks like I’ve been played.",1.6127659574468085,0.032548415861746505,470,243,166,61
I suppose this means someone's inside the saloon playing a horse.,1.6120481927710844,0.0366309935707996,415,227,122,66
"There's a lesson there, ol' Smoky: Measure your doors before you order from Amazon.",1.6105263157894736,0.03481797267299329,475,265,130,80
This could only mean treble.,1.6102783725910064,0.034101187568921575,467,253,143,71
Looks like they did shoot the piano player.,1.6101321585903083,0.03486480473717588,454,248,135,71
I leave for two minutes and someone steals my bench!,1.6091703056768558,0.034494115194471854,458,249,139,70
Must be their grand opening,1.6072234762979685,0.034097881464114126,443,235,147,61
"""And I thought he was an upright guy.""",1.6071428571428572,0.034967422436847015,448,245,134,69
Looks like they left the keys right in it.,1.6067415730337078,0.035441468057447995,445,246,128,71
We can do this the easy way or we can do it the Steinway.,1.6047904191616766,0.041530346709432384,334,188,90,56
I know you're in there Haydn.,1.603644646924829,0.03670364636927145,439,251,111,77
I knew he wasn't an upright fella.,1.603248259860789,0.033754236365971,431,225,152,54
Someone is about to get played.,1.6023529411764705,0.03508335144489653,425,229,136,60
"Well la-di-da, ain't that just grand.",1.601366742596811,0.035567017607122435,439,244,126,69
"Come out, Gershwin. I know you’re in there.",1.6004728132387707,0.0376829903443571,423,245,102,76
"I get the joke, but he still owes me a c note.",1.6004728132387707,0.03538285154606421,423,230,132,61
"Well, at least he left the keys in it.",1.5990453460620524,0.036131050661858365,419,232,123,64
Well this ain’t what I meant when I asked Tex to accompany me.,1.5977961432506886,0.03933125867401652,363,204,101,58
Looks like somebody's fixin' to settle a score.,1.5970149253731343,0.036834559402588854,402,223,118,61
"Well, well, well. Look who's back in town. No doubt he'll be lookin' to settle that old score.",1.5960591133004927,0.036390853185828666,406,224,122,60
Poor thing only has three legs.,1.5951219512195123,0.03562232600127096,410,223,130,57
The robbers must be inside.  The bank manager said they stole at least a grand.,1.5950617283950617,0.03579045442431166,405,220,129,56
"Dadgummit, I told Slim this wasn't a piano bar!",1.5939086294416243,0.036388104009732386,394,215,124,55
There's always treble when Steinway & Sons roll into town.,1.5933503836317136,0.037666082349695214,391,220,110,61
Looks like there’s gonna be treble.,1.5931372549019607,0.03491750237097619,408,218,138,52
And in that instant Tex realized he would be facing the music that night....,1.5928753180661577,0.03682038973080679,393,217,119,57
Come on out. I know you’re Haydn in there.,1.592783505154639,0.038766424600756966,388,224,98,66
Look who's Bach in town...,1.5922077922077922,0.036315773231391166,385,208,126,51
"Oh, I now I get it. This saloon is not a piano bar, this one bars pianos.",1.5900783289817233,0.037581883557343224,383,214,112,57
The challenge was to a duel… not a duet!,1.5894736842105264,0.03631761083365265,380,205,126,49
Hmm...normally he comes in at the next bar.,1.5894736842105264,0.03854364251595504,380,217,102,61
Well I did tell him to play a few bars.,1.5885558583106267,0.03545725939317554,367,191,136,40
I see treble ahead.,1.5877659574468086,0.036621867222950646,376,204,123,49
Come out here with your hands up and face the music!,1.587601078167116,0.036800637440156006,371,201,122,48
Bach again,1.5864864864864865,0.03747431869790769,370,204,115,51
Come out here and face the music!,1.5858310626702998,0.038687840692904145,367,208,103,56
I said he owed me a grand.,1.5853658536585367,0.038527083438976574,369,209,104,56
"Well, Dusty, that there looks like a disturbing portent of neighborhood gentrification.",1.585164835164835,0.039134357955087413,364,208,99,57
Wonder how this is gonna play out.,1.5828729281767955,0.03669995133207343,362,195,123,44
Could be treble.,1.5828729281767955,0.038131571086284066,362,202,109,51
"Well, that explains the man playing the horse.",1.5819209039548023,0.04081054597140157,354,209,84,61
This must be the famous O.K. Chorale.,1.5815217391304348,0.03882247778440971,368,211,100,57
This could be trouble.  The Beethoven Kid is back in town and he brought his 88 with him.,1.5814606741573034,0.039041940884658025,356,202,101,53
"Well, this is grand.",1.5811965811965811,0.03843032242927305,351,195,108,48
That has to belong to The Lone Arranger.,1.5811965811965811,0.0388516372187572,351,197,104,50
Look who's here - haven't seen him since the O.K. Chorale.,1.5808383233532934,0.04103870709824829,334,193,88,53
It would be a lot easier on his horse if he played a guitar like the rest of the cowboys.,1.58,0.039981575781412086,350,202,93,55
"Uh Oh, looks like Billy Joel the Kid is back in town.",1.5772594752186588,0.0400013877892839,343,197,94,52
I feel like we’re about to get played.,1.57566765578635,0.03762789348953607,337,182,116,39
I keep telling him he could ride a lot easier with a guitar.,1.5705329153605017,0.04095657931531217,319,183,90,46
I’ve heard of these piano bars.,1.5696594427244581,0.039121787095082315,323,179,104,40
Looks like the outlaws have changed their tune,1.5683229813664596,0.04019515848168429,322,183,95,44
