caption,mean,precision,votes,not_funny,somewhat_funny,funny
Bump me again and you’re a hood ornament.,1.7241379310344827,0.03925362718022447,435,222,111,102
How far to the nearest metal ceiling?,1.6843434343434343,0.014316313705360262,3168,1686,796,686
"Sir, I am not going to tell you again, your ride is over.",1.659056886227545,0.015607012873018794,2672,1480,623,569
You take the next exit and hit the first car you see.,1.6517857142857142,0.032912648674532016,560,301,153,106
All executives from the amusement park drive company cars.,1.6394508670520231,0.020534340877583383,1384,743,397,244
Walter soon realized that he was not prepared for life in the fast lane.,1.6337271750805586,0.017915494416787085,1862,1022,500,340
The dealer said it scored high in crash tests.,1.633306645316253,0.021552472504890632,1249,675,357,217
I see your divorce went well.,1.62348401323043,0.018187159890705448,1814,1014,469,331
I was hoping to bump into you.,1.6183574879227054,0.037442018909071846,414,229,114,71
It’s been bumper to bumper traffic all day!,1.6177215189873417,0.026525186771380327,790,428,236,126
Go ahead and laugh. I get 89 miles per token.,1.6159586681974742,0.017829216288344978,1742,945,521,276
Mind if I pass? I'm late for my chiropractor.,1.608355091383812,0.01637579643742451,2298,1334,530,434
Does it look like I would know where the nearest gas station is?,1.6051546391752578,0.01701897909461455,1940,1079,548,313
Told you I had the better divorce lawyer!,1.6024177300201476,0.020183960109980362,1489,865,351,273
I wanted a car that would make me feel young again.,1.6013167520117044,0.019983778085135028,1367,754,404,209
It's a loaner. I brought my Tesla in for service.,1.5983379501385042,0.041027789264366045,361,211,84,66
"When the job listing for Amusement Park Manager said ""Company Car Included"" I had no idea!",1.597567424643046,0.01754960903529952,1891,1084,484,323
"It's a hybrid, perfect for bumper to bumper traffic.",1.5949367088607596,0.03903924526102113,395,231,93,71
Mind if I pull in front of you and then abruptly brake?,1.5929618768328446,0.018695896728980584,1705,996,407,302
"For ten more tickets, you can go on the interstate.",1.5912986156888596,0.019095734571080453,1517,856,425,236
I've been in bumper to bumper traffic since I left the house..,1.5897035881435257,0.029337625744521867,641,362,180,99
It was nice bumping into you again.,1.588621444201313,0.03577165990845114,457,266,113,78
Are you sure you're on the right track?,1.585164835164835,0.039134357955087413,364,208,99,57
Those first generation Teslas don't work very well once you leave the amusement park.,1.5846372688477952,0.0273337138770086,703,391,213,99
It's ideal for bumper-to-bumper traffic.,1.5818692902319045,0.019711408063178257,1423,815,388,220
I manage the amusement park. It's a company car.,1.581612258494337,0.018864648724558175,1501,846,437,218
I took a wrong turn at the merry-go-round.,1.5774336283185841,0.035457506586198236,452,264,115,73
Do you happen to have AAA? I mean batteries.,1.5767004341534008,0.02012995160221081,1382,803,361,218
…then take the right after the Ferris Wheel and you’re there.,1.5766423357664234,0.02454790302830174,822,451,268,103
I thought what happens in Disneyland stays in Disneyland.,1.576271186440678,0.027657044845325,708,405,198,105
It’s a self-loathing car.,1.574938574938575,0.02288858625905437,1221,760,220,241
I should’ve known better than to buy an electric car at Six Flags.,1.5743348982785603,0.028717750448454833,639,362,187,90
"See, this is why I no longer date.",1.5720338983050848,0.02369154822291625,1180,751,183,246
How's that chick magnet working out for you?,1.571687840290381,0.03140647029202256,551,318,151,82
Don't laugh it's paid for.,1.5697211155378485,0.032218049653294355,502,285,148,69
I thought there would be bumper to bumper traffic.,1.5643044619422573,0.03750715184206704,381,221,105,55
My other car is a teacup.,1.5639312977099236,0.0227463551430315,1048,612,281,155
I got tired of going in circles,1.5627240143369177,0.021376542154328868,1116,635,334,147
"Sure, the range is awful but it's carbon footprint is amazing.",1.5625,0.028470910119009103,640,367,186,87
"Look on the bright side, at least no one's going to ask you to help them move.",1.5621090259159964,0.02192592046649857,1119,653,303,163
So Tesla finally made an affordable car?,1.5614035087719298,0.02237524749794632,1083,635,288,160
You know you hit me like three times back there.,1.5553299492385786,0.022466885966939902,985,561,301,123
I don’t think this is what they meant by “off the grid!”,1.5528846153846154,0.03640759330438415,416,249,104,63
"So Tesla finally made a $35,000 car?",1.5522233712512927,0.023978991758227545,967,582,236,149
Looks like we got bumper-to-bumper traffic ahead.,1.5507692307692307,0.04093080206130636,325,194,83,48
"EVs are the future"" he said. ""Have I got a deal for you"" he said",1.5493333333333332,0.03765282189994682,375,222,100,53
"(1992)  Keep trying,  Mr Musk, keep trying",1.549090909090909,0.031424455838633854,550,329,140,81
Still think your little carnival girl was worth it?,1.5463258785942493,0.03004391033630424,626,383,144,99
You take a left at these lights. Go the the next junction. Spin around 10 times. Hit the wall. Then reverse back about 10 feet and it should be on your left.,1.5454545454545454,0.024967188577369497,880,532,216,132
I drive better in bumper-to-bumper traffic.,1.5443037974683544,0.02505593176379669,869,525,215,129
This is just a loaner while my Tesla’s at the shop,1.5431818181818182,0.024075605385497835,880,517,248,115
"Turns out, the used car market is even worse than they claimed.",1.5417156286721505,0.024977188602470054,851,510,221,120
You said our next car could be electric.,1.5376884422110553,0.027765894408097888,796,513,138,145
"Go ahead, say something I haven't heard today.",1.5354838709677419,0.025848095099104983,775,464,207,104
Haven't I bumped into you before?,1.5351925630810093,0.025538387634193763,753,441,221,91
"I love my Tesla, but this is much better in bumper to bumper traffic.",1.5350877192982457,0.0400518163646071,342,210,81,51
It's a hybrid. It runs on electricity and a nostalgia for a bygone era.,1.5346869712351945,0.027880212557095992,591,337,192,62
"Don't feel bad, I've left Las Vegas with less.",1.5315068493150685,0.026431091427171878,730,437,198,95
Did you say jump-start or bump-start?,1.530674846625767,0.042033408984085856,326,206,67,53
I should have known not to rent a car in Coney Island!,1.5302197802197801,0.026559295697036144,728,438,194,96
It was surprisingly affordable for an electric car.,1.5283687943262412,0.028754712896472308,564,327,176,61
I’m cruisin’ for a bruisin’.,1.5272988505747127,0.030550820029583998,696,468,89,139
"If you can afford a vintage electric car, you can afford more alimony.",1.5258302583025831,0.030183518570726348,542,323,153,66
Please let me know if you pass three toddlers traveling in a teacup.,1.5252525252525253,0.027881940375226004,693,429,164,100
Yeah? Well at least mine's all electric!,1.5251256281407035,0.035332171801420766,398,238,111,49
That's your father after our divorce settlement.,1.5232558139534884,0.04010862613837088,344,216,76,52
"At times like this, Bob wishes his carbon footprint were a little larger.",1.5222551928783383,0.027942551394369085,674,415,166,93
This is all Hertz had left.,1.520123839009288,0.028701316103944455,646,401,154,91
How do you like the Tesla mini?,1.5169230769230768,0.027982361490591363,650,398,168,84
"Look, son. That's what happens when you don't go to school.",1.5165094339622642,0.03611166786036598,424,269,91,64
Stanley’s life of crime as a getaway driver was short-lived.,1.5147058823529411,0.030192326213891268,612,391,127,94
"As long as someone bumps me, the mileage is phenomenal.",1.5108153078202995,0.028659247538848236,601,367,161,73
"Yeah, I know.  But it gets 2,000 miles per gallon.",1.5104166666666667,0.02927967238504976,576,352,154,70
My battery’s dead. You mind giving me a bump?,1.5104,0.02838302128801474,625,385,161,79
I tend to get a little off track.,1.51,0.027099643006599592,600,351,192,57
"Hate to tell you, guy, but not all EVs are babe magnets.",1.5090609555189456,0.02910970861952023,607,378,149,80
