caption,mean,precision,votes,not_funny,somewhat_funny,funny
Bump me again and you’re a hood ornament.,1.7134328358208955,0.044991290429212065,335,175,81,79
How far to the nearest metal ceiling?,1.6845549738219896,0.014577357674530483,3056,1626,768,662
"Sir, I am not going to tell you again, your ride is over.",1.6531408505657432,0.015912394451134265,2563,1430,592,541
All executives from the amusement park drive company cars.,1.6332288401253918,0.021332336838319352,1276,690,364,222
You take the next exit and hit the first car you see.,1.6309012875536482,0.03559292030855739,466,255,128,83
The dealer said it scored high in crash tests.,1.6297909407665505,0.022450217073153436,1148,623,327,198
I see your divorce went well.,1.6282201405152226,0.018840509882203,1708,953,437,318
It’s been bumper to bumper traffic all day!,1.6271676300578035,0.028478493402147458,692,371,208,113
I was hoping to bump into you.,1.6265822784810127,0.04251684875170503,316,171,92,53
Walter soon realized that he was not prepared for life in the fast lane.,1.6261998870694523,0.018289316827883803,1771,979,475,317
Go ahead and laugh. I get 89 miles per token.,1.6170212765957446,0.017849418534162855,1739,942,521,276
It's a loaner. I brought my Tesla in for service.,1.6124031007751938,0.04931288346197524,258,150,58,50
I've been in bumper to bumper traffic since I left the house..,1.6119402985074627,0.03219779840022553,536,293,158,85
Mind if I pass? I'm late for my chiropractor.,1.6083733100741386,0.01639294956033267,2293,1331,529,433
"It's a hybrid, perfect for bumper to bumper traffic.",1.6066666666666667,0.04573037488277743,300,176,66,58
Does it look like I would know where the nearest gas station is?,1.6054667354306345,0.017024895205228638,1939,1078,548,313
Told you I had the better divorce lawyer!,1.6033670033670033,0.02022434867115132,1485,862,350,273
I wanted a car that would make me feel young again.,1.6024981631153563,0.02002116033652606,1361,749,404,208
"When the job listing for Amusement Park Manager said ""Company Car Included"" I had no idea!",1.5988341282458929,0.017575381615701796,1887,1080,484,323
I took a wrong turn at the merry-go-round.,1.5938375350140057,0.04046538303139405,357,206,90,61
Those first generation Teslas don't work very well once you leave the amusement park.,1.5936454849498327,0.02985729382685948,598,330,181,87
Mind if I pull in front of you and then abruptly brake?,1.5930710510863182,0.018713091554396283,1703,995,406,302
"For ten more tickets, you can go on the interstate.",1.5928618638466623,0.019130221763282367,1513,852,425,236
I thought there would be bumper to bumper traffic.,1.5830388692579505,0.04460725967399662,283,163,75,45
I manage the amusement park. It's a company car.,1.58249832999332,0.018901008492195358,1497,843,436,218
It's ideal for bumper-to-bumper traffic.,1.5812807881773399,0.01970963644622531,1421,814,388,219
Are you sure you're on the right track?,1.579925650557621,0.045237540716374335,269,154,74,41
How's that chick magnet working out for you?,1.579295154185022,0.03491023881181069,454,261,123,70
Do you happen to have AAA? I mean batteries.,1.577536231884058,0.020150452263366758,1380,801,361,218
I should’ve known better than to buy an electric car at Six Flags.,1.5764925373134329,0.03140721332967454,536,303,157,76
It was nice bumping into you again.,1.5734870317002883,0.041106702161565804,347,207,81,59
It’s a self-loathing car.,1.5718981101068201,0.022868984338857902,1217,759,220,238
"See, this is why I no longer date.",1.57167090754877,0.02370886805485556,1179,751,182,246
I thought what happens in Disneyland stays in Disneyland.,1.5683690280065898,0.029811596120529818,607,351,167,89
…then take the right after the Ferris Wheel and you’re there.,1.5682758620689654,0.025817565061468428,725,399,240,86
Don't laugh it's paid for.,1.5675,0.03628913927158761,400,229,115,56
That's your father after our divorce settlement.,1.5668016194331984,0.04879101423755561,247,149,56,42
I got tired of going in circles,1.5634563456345634,0.0214476054406923,1111,632,332,147
"Look on the bright side, at least no one's going to ask you to help them move.",1.5631154879140554,0.02195363339228589,1117,651,303,163
My other car is a teacup.,1.5630975143403443,0.022742026745299116,1046,611,281,154
So Tesla finally made an affordable car?,1.5629629629629629,0.022419291176558942,1080,632,288,160
"Sure, the range is awful but it's carbon footprint is amazing.",1.5588785046728972,0.031300430041743536,535,310,151,74
"(1992)  Keep trying,  Mr Musk, keep trying",1.5584988962472406,0.03492132879987246,453,269,115,69
Still think your little carnival girl was worth it?,1.5561904761904761,0.03322003907024128,525,320,118,87
You know you hit me like three times back there.,1.5544252288911495,0.022457419087259362,983,560,301,122
"So Tesla finally made a $35,000 car?",1.5533678756476683,0.024015040239000317,965,580,236,149
I drive better in bumper-to-bumper traffic.,1.546189376443418,0.025119092514346415,866,522,215,129
You take a left at these lights. Go the the next junction. Spin around 10 times. Hit the wall. Then reverse back about 10 feet and it should be on your left.,1.546075085324232,0.024987887349060815,879,531,216,132
I don’t think this is what they meant by “off the grid!”,1.546031746031746,0.042192770740561,315,192,74,49
This is just a loaner while my Tesla’s at the shop,1.5438996579247435,0.024136467906926723,877,515,247,115
"Turns out, the used car market is even worse than they claimed.",1.5429917550058894,0.02501973799523571,849,508,221,120
It's a hybrid. It runs on electricity and a nostalgia for a bygone era.,1.5403087478559176,0.028146284912793716,583,330,191,62
You said our next car could be electric.,1.5372005044136192,0.02779329201716986,793,511,138,144
"EVs are the future"" he said. ""Have I got a deal for you"" he said",1.536764705882353,0.04444877902447442,272,165,68,39
"Go ahead, say something I haven't heard today.",1.5361757105943152,0.025872239791711864,774,463,207,104
Haven't I bumped into you before?,1.5351925630810093,0.025538387634193763,753,441,221,91
It was surprisingly affordable for an electric car.,1.5350089766606823,0.029006476955927767,557,320,176,61
"Don't feel bad, I've left Las Vegas with less.",1.5315068493150685,0.026431091427171878,730,437,198,95
I should have known not to rent a car in Coney Island!,1.5302197802197801,0.026559295697036144,728,438,194,96
"Well, at least you're not compensating...",1.5269709543568464,0.0492113966767337,241,154,47,40
I’m cruisin’ for a bruisin’.,1.5230547550432276,0.030490959992241023,694,468,89,137
