caption,mean,precision,votes,not_funny,somewhat_funny,funny
Please let me know if you pass three toddlers traveling in a teacup.,1.72748056698674,0.0168140042879015,2187,1055,673,459
"Sir, I am not going to tell you again, your ride is over.",1.7249540910018364,0.011560073076571923,4901,2464,1321,1116
Walter soon realized that he was not prepared for life in the fast lane.,1.7216621588394394,0.012337127909247014,4067,1982,1235,850
You take a left at these lights. Go the the next junction. Spin around 10 times. Hit the wall. Then reverse back about 10 feet and it should be on your left.,1.7133333333333334,0.016442692488096038,2250,1099,697,454
I see your divorce went well.,1.7034653465346534,0.012429034878068663,4040,2037,1164,839
All executives from the amusement park drive company cars.,1.702807895468446,0.012794146123507487,3597,1752,1162,683
Go ahead and laugh. I get 89 miles per token.,1.6999495713565305,0.011990756036925912,3966,1904,1348,714
I wanted a car that would make me feel young again.,1.690014064697609,0.012726713623369888,3555,1745,1167,643
"Yes it does save me a ton in gas, but my collision insurance is outrageous.",1.6873368146214098,0.01920657358050158,1532,747,517,268
Told you I had the better divorce lawyer!,1.6872909698996656,0.013254759919083392,3588,1867,976,745
You take the next exit and hit the first car you see.,1.6835077589317935,0.014507306011084018,2771,1385,878,508
The dealer said it scored high in crash tests.,1.6813471502590673,0.012772413620857195,3474,1714,1153,607
Bump me again and you’re a hood ornament.,1.6774801961523953,0.015050149106801252,2651,1361,784,506
Some people regretted pre-ordering the new Tesla before seeing it.,1.6764875794338532,0.01853535322950737,1731,885,521,325
My other car is a teacup.,1.6763027767211867,0.015187022894097395,2629,1360,760,509
"For ten more tickets, you can go on the interstate.",1.6754890678941312,0.012867449186554697,3476,1747,1110,619
It’s been bumper to bumper traffic all day!,1.6744186046511629,0.013781844115238676,2967,1476,981,510
How far to the nearest metal ceiling?,1.6674061748936957,0.010625646046415289,5409,2850,1508,1051
"Buy electric, they said. It will be fun, they said",1.663003663003663,0.031325023476204604,546,269,192,85
"I love my Tesla, but this is much better in bumper to bumper traffic.",1.6624375240292195,0.014741636506103137,2601,1322,835,444
I was hoping to bump into you.,1.6598130841121495,0.014463906140567856,2675,1358,869,448
"Sir, for the last time……your time is up!",1.6591432519576232,0.016494706645143648,2171,1137,637,397
Do you happen to have AAA? I mean batteries.,1.6561659623511333,0.014937574701968324,2603,1357,784,462
Zero to five in 60.,1.6535358329378262,0.01634227804978263,2107,1084,669,354
Does it look like I would know where the nearest gas station is?,1.6497756664027448,0.012262635501169333,3789,1975,1166,648
It was surprisingly affordable for an electric car.,1.6477231329690345,0.013904948802563112,2745,1382,948,415
It's a loaner. I brought my Tesla in for service.,1.639734582357533,0.015021254004782618,2562,1368,749,445
The amusement park? Take a right at the light and you’ll bump right into it.,1.6368381804623415,0.020185073579023348,1341,698,432,211
"Nice bumping into you, Frank.",1.635890767230169,0.01844334174303202,1538,784,530,224
I've been in bumper to bumper traffic since I left the house..,1.6332167832167832,0.013778119825460877,2860,1493,923,444
I asked for a compact electric convertible that can handle the bumps.,1.6290540540540541,0.018941608941956695,1480,769,491,220
"Look on the bright side, at least no one's going to ask you to help them move.",1.6225875625446748,0.02028437526777698,1399,766,395,238
It's a hybrid. It runs on electricity and a nostalgia for a bygone era.,1.6185436071126165,0.014738025883988799,2362,1228,807,327
I manage the amusement park. It's a company car.,1.6158977209560867,0.017420218705300413,1799,969,552,278
I never thought I'd bump into you again,1.615288999378496,0.01785542130076224,1609,841,546,222
They told me the job came with a car.,1.6142924751538097,0.015846668608805934,2113,1125,678,310
I see you're serving the new sentence for road rage. . .,1.6102449888641426,0.01788463397593262,1796,1002,492,302
It's a vintage electric vehicle,1.6074561403508771,0.01682189393395743,1824,969,602,253
You could've had a V8.,1.6050808314087759,0.036519289262135914,433,244,116,73
Mind if I pass? I'm late for my chiropractor.,1.6036846615252784,0.016207730895831895,2334,1361,537,436
Ned was beginning to think he should have sprung for the Prius.,1.5999046256556986,0.016043454035963484,2097,1153,630,314
"The price tag of a Tesla out of reach, Gary still found a way to go electric.",1.5959715639810426,0.025071404196628636,844,463,259,122
"When the job listing for Amusement Park Manager said ""Company Car Included"" I had no idea!",1.592479674796748,0.017139483155929097,1968,1133,504,331
It was nice bumping into you again.,1.5915712799167534,0.016721689073216365,1922,1069,569,284
Mind if I pull in front of you and then abruptly brake?,1.588937093275488,0.01784652390204439,1844,1076,450,318
I thought there would be bumper to bumper traffic.,1.588184187662902,0.021410950889788193,1151,638,349,164
…then take the right after the Ferris Wheel and you’re there.,1.5870588235294119,0.01697346862905177,1700,912,578,210
"Hey, are you looking for a place to crash?",1.5864197530864197,0.03268884203483544,486,268,151,67
May I interest you in collision insurance?,1.5803571428571428,0.01815521804045762,1568,872,482,214
I hate when the traffic is bumper to bumper.,1.5773381294964028,0.030212721554903777,556,308,175,73
Your next charging station is 30 miles away.  You should be there by tomorrow,1.57679180887372,0.018393422836625362,1465,804,477,184
I like a guy that doesn’t compensate.,1.5749128919860627,0.021069826638591884,1148,640,356,152
It's ideal for bumper-to-bumper traffic.,1.574585635359116,0.019465994418722616,1448,836,392,220
Don't laugh it's paid for.,1.5724282715185445,0.018858815137207427,1429,799,442,188
Are you sure you're on the right track?,1.5716353111432706,0.01945541252652349,1382,784,406,192
It's the only Tesla model I could afford.,1.5699899295065458,0.023050506136523055,993,567,286,140
I took a wrong turn at the merry-go-round.,1.56796875,0.02020115319290586,1280,730,373,177
There's no turning back. Or any other direction.,1.5663304887509697,0.01976500666930339,1289,725,398,166
« Please come back home and let’s talk like grown ups «,1.5645549318364074,0.020618719695256707,1247,720,350,177
It’s a self-loathing car.,1.5643251775848461,0.02229781085553749,1267,795,229,243
"See, this is why I no longer date.",1.5634599838318513,0.023020797438072383,1237,793,191,253
Clown car in the shop?,1.5589519650655022,0.021442732487434547,1145,665,320,160
"Help, I need AAA ... batteries.",1.5587982832618026,0.021021056386013905,1165,670,339,156
His attempts to get off the grid had grown increasingly desperate.,1.5568513119533527,0.038140122973293666,343,195,105,43
So Tesla finally made an affordable car?,1.5549597855227881,0.021942985317632665,1119,661,295,163
"It's a hybrid, perfect for bumper to bumper traffic.",1.5546296296296296,0.021858380689816728,1080,626,309,145
I got tired of going in circles,1.5545774647887325,0.021110661173640008,1136,653,336,147
Looks like we got bumper-to-bumper traffic ahead.,1.554249547920434,0.021314916531997834,1106,634,331,141
I thought what happens in Disneyland stays in Disneyland.,1.5537885874649204,0.02199160233048989,1069,621,304,144
That’s not what they mean by “off the grid”!,1.553191489361702,0.021128756252311878,1081,610,344,127
One of us made a wrong turn.,1.5496558505408062,0.02199205230568943,1017,582,311,124
You know you hit me like three times back there.,1.5467196819085487,0.022133697649625857,1006,579,304,123
"So Tesla finally made a $35,000 car?",1.5464759959141983,0.023762462423531455,979,593,237,149
How's that chick magnet working out for you?,1.5459290187891441,0.02338771029091914,958,567,259,132
I should’ve known better than to buy an electric car at Six Flags.,1.545829042224511,0.022964459877568434,971,569,274,128
"Sure, the range is awful but it's carbon footprint is amazing.",1.544806517311609,0.022634237926990878,982,572,285,125
"Don't forget. It's your turn to pick up the groceries, the dry cleaning and the kids.",1.5415754923413567,0.023654447729834098,914,539,255,120
Those first generation Teslas don't work very well once you leave the amusement park.,1.541453428863869,0.022820152655484812,977,575,275,127
Looking for a hook-up?,1.540295119182747,0.02379105386974413,881,515,256,110
"Turns out, the used car market is even worse than they claimed.",1.5379310344827586,0.02467326200883283,870,524,224,122
Haven't I bumped into you before?,1.5372093023255815,0.024008319661190852,860,504,250,106
"(1992)  Keep trying,  Mr Musk, keep trying",1.537180910099889,0.024023779673041267,901,539,240,122
Still think your little carnival girl was worth it?,1.5354993983152827,0.025900699342324657,831,514,189,128
Just what EXACTLY did you mean by “nice bumpers”?,1.5350467289719627,0.023810976760068357,856,499,256,101
I drive better in bumper-to-bumper traffic.,1.5342920353982301,0.02442352099523893,904,552,221,131
This is just a loaner while my Tesla’s at the shop,1.5337763012181618,0.023627882342791336,903,536,252,115
"Go ahead, say something I haven't heard today.",1.53,0.025427508681488714,800,483,210,107
You said our next car could be electric.,1.5298416565164434,0.027212115167151843,821,533,141,147
"Don't feel bad, I've left Las Vegas with less.",1.5256241787122207,0.025892677534490264,761,460,202,99
