caption,mean,precision,votes,not_funny,somewhat_funny,funny
Once the kids move out it'll get easier,1.8879184861717613,0.021826709432818843,1374,535,458,381
'Let me do the talking when your mother wakes up.',1.8618119266055047,0.01954899516414166,1744,718,549,477
"Not so tiny now,is it?",1.8540925266903914,0.020989901595800636,1405,552,506,347
Yet I still have the feeling I have forgotten something.,1.8488219895287958,0.0201151240547629,1528,605,549,374
We never should've offered home delivery.,1.8440243079000675,0.020763498707840316,1481,606,500,375
I can’t wait to see the look on the kids’ faces when they wake up.,1.8436482084690553,0.020612770810983356,1535,639,497,399
Let’s stop here and call it a halfway house.,1.8332058148431523,0.015957394148866252,2614,1124,802,688
I regret the marble countertops,1.8314065510597302,0.017082191346543405,2076,833,760,483
You could have been more clear when asking me to help you move.,1.825593395252838,0.017707443462481157,1938,787,702,449
She got the kids. I took the house.,1.8125,0.030008430245004967,752,338,217,197
"When they said, “priced to move,” I had no idea.",1.796736913664174,0.020539308760224056,1471,636,498,337
We should have read the fine print when we took this job for home delivery.,1.7946787148594376,0.017774579176568262,1992,873,655,464
"Whatever you say, don't give them the idea that we are first time campers.",1.7910685805422648,0.022040017686119642,1254,540,436,278
You'll be thanking me when we're not setting up tent poles in the dark.,1.790595954073264,0.017795559995745572,1829,761,690,378
"There's no way we could carry a second home.""",1.786764705882353,0.019688356566461448,1632,727,526,379
The bank can’t foreclose what they can’t find.,1.785678517776665,0.017767146778643945,1997,889,647,461
It seemed easier than deciding what to pack and what not to pack.,1.781954887218045,0.02123133660381313,1330,575,470,285
My possessions stopped sparking joy about a mile back.,1.7719101123595506,0.018717387257323734,1780,804,578,398
"It's not just the rate hike, it's the carrying cost.",1.770958904109589,0.01870170879613733,1825,839,565,421
"I think the saying was ""Don't leave home without it"".",1.7698924731182795,0.03693750638744103,465,213,146,106
I told everyone I was working from home.,1.7694610778443114,0.0212711658698701,1336,593,458,285
They can’t foreclose if they can’t find the house.,1.7621457489878543,0.02470355625938771,988,443,337,208
We really need to find a house sitter next time.,1.7616361071932298,0.01682538348588605,2127,954,726,447
"Would you please stop saying ""location, location, location.""",1.7605717689100655,0.01913664855528682,1679,765,551,363
"You did remember to bring the house key, right?",1.7598889659958363,0.020010907444701954,1441,630,527,284
"Let's stop soon, I need to use the bathroom",1.759880239520958,0.018681241189561847,1670,735,601,334
"When the loan officer said we'd be carrying this burden for the next 30 years, this isn't what I envisioned.",1.7581206496519721,0.018784412379085392,1724,783,575,366
I’ll be really mad if they do have bathrooms up there.,1.7519035532994924,0.0193562737350538,1576,709,549,318
"You really know who your friends are on moving day.""",1.751186440677966,0.01962888937117376,1475,648,546,281
We definitely overpacked.,1.744407158836689,0.01802574565404033,1788,806,633,349
I found I have less back pain if I sleep in my own bed.,1.7416666666666667,0.02029980489078574,1440,661,490,289
"You're right, the marble countertops would have been a mistake.",1.734281780633318,0.016106374099080174,2179,982,794,403
Why can't we leave the dog at a kennel like everybody else?,1.7328385899814471,0.033401880976307925,539,253,177,109
Its gonna be great sleeping in my own bed to night,1.727408886669995,0.016987332237138716,2003,926,697,380
This would have been a lot easier if you’d have gotten rid of all those National Geographics in the attic.,1.7254408060453401,0.02703342211934792,794,369,274,151
I'm glad we sent the kids ahead with the furniture.,1.7235865219874358,0.01775722049037361,1751,792,651,308
Did you turn the stove off?,1.7213520197856553,0.02228051741818414,1213,581,389,243
This is absolutely my last two-storey walkup.,1.7200674536256324,0.03200221882217269,593,286,187,120
"Wow, turtles make this look so easy!",1.7170626349892009,0.02029136334161105,1389,649,484,256
"Look, I like to use OUR toilet.",1.7138810198300283,0.01994314063654366,1412,656,504,252
Let's just hope they don't end remote work anytime soon.,1.705020920502092,0.024203129417817465,956,450,338,168
"When I agreed to a mobile home, this is not what I had in mind.",1.7042062415196744,0.01949331888317771,1474,695,520,259
Our fear of using public restrooms is becoming a real burden.,1.7036082474226804,0.038529932758963416,388,186,131,71
The only thing keeping up with the Kardashians are my glutes.,1.700150489089541,0.017301401084885877,2658,1575,305,778
So much for our mortgage broker saying the two of us couldn’t carry a house.,1.6889367816091954,0.020202980903707334,1392,679,467,246
I'm not sure this will fix our WiFi problem.,1.6880650994575046,0.022439535050247535,1106,534,383,189
We just need to get this onto Boardwalk and we’ll be set.,1.686217008797654,0.0414737582486208,341,170,108,63
I'm thinking of down-downsizing.,1.6848390446521289,0.020125546935163764,1926,1150,233,543
