caption,mean,precision,votes,not_funny,somewhat_funny,funny
The only thing keeping up with the Kardashians are my glutes.,1.7538071065989849,0.018734914706999558,2364,1343,260,761
I'm thinking of down-downsizing.,1.7481971153846154,0.022213766708390564,1664,945,193,526
Did we forget anything?,1.6905916585838991,0.026509919498622362,1031,582,186,263
The kids should be up in about an hour… they’ll be surprised.,1.6414565826330532,0.028038298995122318,714,374,222,118
When you said “let’s pick up and move” I thought you were speaking metaphorically.,1.638537271448664,0.028502507564531723,711,380,208,123
Thanks for helping me move,1.6280587275693312,0.030069091215503423,613,326,189,98
"Can we stop, I need to use the bathroom.",1.625,0.03158866297058706,600,334,157,109
Let’s stop here and call it a halfway house.,1.6228070175438596,0.033862699514920463,570,334,117,119
Why don’t you ever leave the house?,1.619298245614035,0.032109356245202385,570,317,153,100
"I think the saying is ""Don't leave home without it."" not the other way around.",1.6122840690978886,0.032472852178252375,521,283,157,81
I still feel like I’m forgetting something.,1.6057494866529773,0.033417131810570634,487,266,147,74
I'm starting to think we should have kept the RV.,1.603734439834025,0.0334438541107994,482,263,147,72
Couldn't we have left your mother with a caregiver?,1.6016949152542372,0.03453334775624504,472,264,132,76
You just had to book the BYOB&B.,1.5981735159817352,0.03651988312032627,438,251,112,75
How much further away do you want the mother-in-law suite?,1.595132743362832,0.03550033226348508,452,257,121,74
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.5934959349593496,0.03445005608289351,492,284,124,84
I didn't say I don't go hiking; I said I never leave the house.,1.5866666666666667,0.039328891860781284,375,218,94,63
"Technically, I’m working from home.",1.5855670103092783,0.03364351662033301,485,275,136,74
Did you lock the back door?,1.5846456692913387,0.032934149972410495,508,289,141,78
"Next time, I'll pack.",1.5822784810126582,0.0370883301791242,395,224,112,59
"when i said i'd  carry it, i meant the mortgage.",1.58,0.03639796738933628,400,225,118,57
Time to get the F out of this country,1.579088471849866,0.04531408466940136,373,254,22,97
"We knew it was a walk-up when we bought it.""",1.5745257452574526,0.037817091680318625,369,209,108,52
Pace yourself. We still have to go back for the garage.,1.5741758241758241,0.040896809932547955,364,221,77,66
I’m glad we went house hunting today.,1.5726027397260274,0.039311976384547524,365,214,93,58
"When you see what the real estate market is like at the top, you'll be glad we brought this.",1.5625,0.037594846816053226,352,198,110,44
I bet you’re regretting the guest bedroom now.,1.5619335347432024,0.0389226378127383,331,187,102,42
I can’t wait to see the look on the kids’ faces when they wake up.,1.5615615615615615,0.0414545221297666,333,200,79,54
But what else could ‘home delivery’ mean?,1.5601173020527859,0.039839421872972215,341,200,91,50
Its gonna be great sleeping in my own bed to night,1.558641975308642,0.04099601336157463,324,191,85,48
I don't think staycations work this way.,1.5566037735849056,0.03914664347818489,318,179,101,38
A second home? We can barely carry one.,1.5522875816993464,0.04363031515399895,306,188,67,51
I say travel light. We can always buy a garage when we get there.,1.5516129032258064,0.04044256082458926,310,179,91,40
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.5487012987012987,0.048917971974956724,308,214,19,75
You really need to get over this whole 'only being able to poop at home' thing.,1.548172757475083,0.045936965697134416,301,194,49,58
Watch your step.  Most accidents occur close to home.,1.546712802768166,0.04379228844919091,289,175,70,44
They can't evict us if they can't find the house.,1.5439189189189189,0.041643549649029804,296,174,83,39
This is our steepest rent hike yet!,1.537313432835821,0.04464549489635259,268,162,68,38
I want a divorce. You can have the house.,1.537313432835821,0.046485707871067976,268,168,56,44
I was expecting the burdens of home ownership to be a bit more figurative.,1.5364963503649636,0.042972964879022586,274,162,77,35
The $250 delivery fee is seeming more reasonable every minute.,1.5358490566037737,0.04503816975342036,265,161,66,38
It's still easier than carrying a forced pregnancy for nine months.,1.5335820895522387,0.0452781543156491,268,165,63,40
She got the kids. I took the house.,1.5285171102661597,0.04689532651972881,263,167,53,43
Define mobile,1.5265151515151516,0.04390071343366025,264,159,71,34
It doesn't feel like such a tiny house.,1.5261044176706828,0.04446285214610932,249,148,71,30
"You have the key,right?",1.5228215767634854,0.04706541777066682,241,149,58,34
"Okay, okay! Next time I book air bnb, I'll check the fine print!",1.5210084033613445,0.047149531918781,238,147,58,33
This is the last time I ever help you move.,1.5196850393700787,0.04590233084380143,254,158,60,36
We've got to get this abortion clinic across the border from Texas to New Mexico before the trigger ban takes effect.,1.5188284518828452,0.05025606383188533,239,157,40,42
I'm glad we decided not to bring the garage this time.,1.5183673469387755,0.0442716127240464,245,146,71,28
This is the last time we offer to help someone move.,1.5178571428571428,0.03815820799573044,336,202,94,40
It’s not too late to make it a lake house.,1.51528384279476,0.04614879939949748,229,138,64,27
Don’t ever ask me to help you move again,1.5150214592274678,0.049077139812254186,233,149,48,36
Next time let’s agree on what to pack.,1.5145228215767634,0.045586535989949446,241,147,64,30
