caption,mean,precision,votes,not_funny,somewhat_funny,funny
I regret the marble countertops,1.7493606138107416,0.0282344740056532,782,366,246,170
The bank can’t foreclose what they can’t find.,1.7416331994645247,0.028766327876867778,747,352,236,159
We should have read the fine print when we took this job for home delivery.,1.7266387726638772,0.02962056391797227,717,350,213,154
Let’s stop here and call it a halfway house.,1.7237949502677887,0.02238449541415657,1307,658,352,297
You could have been more clear when asking me to help you move.,1.7048665620094192,0.030485464565928568,637,310,205,122
The only thing keeping up with the Kardashians are my glutes.,1.702416918429003,0.017348194008459324,2648,1566,304,778
We really need to find a house sitter next time.,1.694411414982164,0.026456328899535655,841,415,268,158
Did we forget anything?,1.6892744479495267,0.018883869199785974,1902,1032,429,441
I'm thinking of down-downsizing.,1.6836894215737364,0.020167359303695856,1919,1148,230,541
'Let me do the talking when your mother wakes up.',1.6827309236947792,0.03538326797920613,498,259,138,101
Its gonna be great sleeping in my own bed to night,1.6606060606060606,0.023871912003445482,990,504,318,168
"You're right, the marble countertops would have been a mistake.",1.6552106430155211,0.024946584138648514,902,462,289,151
You'll be thanking me when we're not setting up tent poles in the dark.,1.654320987654321,0.030280023858728976,567,279,205,83
We definitely overpacked.,1.6530214424951266,0.0327803766201602,513,261,169,83
"Next time, I'll pack.",1.6495726495726495,0.023383201578139015,1053,552,318,183
The idea struck me when I heard your mother was afraid of heights.,1.6423529411764706,0.027234869047524663,850,474,206,170
The kids should be up in about an hour… they’ll be surprised.,1.6420845624385447,0.023481343279867416,1017,532,317,168
"When I agreed to a mobile home, this is not what I had in mind.",1.6407035175879396,0.026165243447186456,796,411,260,125
Garage? I though YOU had the garage!,1.6322981366459628,0.02709530760616575,805,440,221,144
My possessions stopped sparking joy about a mile back.,1.6293103448275863,0.035598162600393564,464,254,128,82
"Let's stop soon, I need to use the bathroom",1.625,0.038851830741397815,384,210,108,66
Yet I still have the feeling I have forgotten something.,1.6244725738396624,0.04886944308920447,237,128,70,39
I always get the side with the refrigerator.,1.6234309623430963,0.03299461953427579,478,248,162,68
"It's not just the rate hike, it's the carrying cost.",1.6225296442687747,0.034315665698918654,506,282,133,91
We've got to go back. I forgot the patio.,1.6221590909090908,0.02897467361430212,704,391,188,125
I'm glad we sent the kids ahead with the furniture.,1.621505376344086,0.034269276694441235,465,248,145,72
"I think the saying is ""Don't leave home without it."" not the other way around.",1.6209573091849936,0.02690379604538864,773,418,230,125
When you said “let’s pick up and move” I thought you were speaking metaphorically.,1.6157894736842104,0.027360178624732678,760,418,216,126
"When the loan officer said we'd be carrying this burden for the next 30 years, this isn't what I envisioned.",1.615711252653928,0.03396942899969473,471,253,146,72
I need more than a six pack and a pizza for this move Steve.,1.6077586206896552,0.032905359222326847,464,243,160,61
"Would you please stop saying ""location, location, location.""",1.6075,0.036905479417392334,400,218,121,61
"Sure..., she got the Tesla, but...., I..., kept..., the... house...",1.6037735849056605,0.03862150033783127,371,205,108,58
"Can we stop, I need to use the bathroom.",1.6030534351145038,0.030126604993435533,655,376,163,116
Working remotely has its drawbacks.,1.5996732026143792,0.029838266199636986,612,338,181,93
How much further away do you want the mother-in-law suite?,1.5983193277310925,0.03115259941745917,595,339,156,100
Thanks for helping me move,1.5978428351309708,0.02893238875819978,649,359,192,98
"trust me,this is easier than getting flood insurance",1.5972927241962775,0.030489974692772953,591,329,171,91
I forgot the key.,1.59375,0.039941295177890516,384,227,86,71
"There's no way we could carry a second home.""",1.592896174863388,0.04024231660357059,366,213,89,64
Why don’t you ever leave the house?,1.59170653907496,0.030347248570114248,627,361,161,105
