caption,mean,precision,votes,not_funny,somewhat_funny,funny
The only thing keeping up with the Kardashians are my glutes.,2.142580019398642,0.03016128048096793,1031,420,44,567
I'm thinking of down-downsizing.,1.9912060301507537,0.034447845963779596,796,379,45,372
Did we forget anything?,1.7173913043478262,0.09315575652041584,92,53,12,27
Let’s stop here and call it a halfway house.,1.693069306930693,0.04161362982876556,404,222,84,98
Time to get the F out of this country,1.6529209621993126,0.0535442509835721,291,189,14,88
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.6370656370656371,0.055776463547883535,259,168,17,74
Pace yourself. We still have to go back for the garage.,1.6291666666666667,0.052482950896658,240,140,49,51
A second home? We can barely carry one.,1.620253164556962,0.05140916089398899,237,136,55,46
You really need to get over this whole 'only being able to poop at home' thing.,1.6113744075829384,0.057427886234787034,211,130,33,48
I can’t wait to see the look on the kids’ faces when they wake up.,1.608695652173913,0.054208112711571665,207,119,50,38
How much further away do you want the mother-in-law suite?,1.6045627376425855,0.04771420494260511,263,151,65,47
Watch your step.  Most accidents occur close to home.,1.5935828877005347,0.056520213322135145,187,109,45,33
This is the last time we offer to help someone move.,1.5916666666666666,0.049046581716330834,240,138,62,40
I didn't say I don't go hiking; I said I never leave the house.,1.591160220994475,0.05750753449810986,181,106,43,32
They can't evict us if they can't find the house.,1.5872340425531914,0.047670159632979076,235,131,70,34
"You have the key,right?",1.5846994535519126,0.05653083456848225,183,107,45,31
She got the kids. I took the house.,1.582857142857143,0.05970605925374358,175,106,36,33
Nothing like sleeping in your own bed at night,1.5786516853932584,0.05838526215741061,178,107,39,32
He better buy—this is the third house we’re showing him.,1.565891472868217,0.06859342745311858,129,79,27,23
This is the last time I'm helping a friend move.,1.5620915032679739,0.05997796963936255,153,90,40,23
Might have been easier to just get a house-sitter.,1.5617283950617284,0.062499970416182764,162,102,29,31
What should we tell the kids when they wake up?,1.5486111111111112,0.06219709903923008,144,87,35,22
How much further to Sarasota?,1.5434782608695652,0.07208458923825592,138,95,11,32
Why do I feel like I’m forgetting something?,1.5407407407407407,0.06018486626611086,135,78,41,16
W e need to hire a housesitter.,1.5348837209302326,0.06421721521620499,129,78,33,18
This is the last time I ever help you move.,1.5341880341880343,0.04849567378004457,234,144,55,35
"I just keep telling myself, 'Location, location, location.'",1.5333333333333334,0.06378515625204971,135,83,32,20
"Pick up the pace,I have a Zoom call in five",1.5275590551181102,0.07485082581994118,127,89,9,29
Don’t ever ask me to help you move again,1.5275590551181102,0.06875867572355511,127,82,23,22
Downhill will be easier. We’ve got a reverse mortgage,1.525,0.07387105504261628,120,81,15,24
"You're right, the marble countertops would have been a mistake.",1.5241935483870968,0.06722527865620043,124,78,27,19
Let’s not tell Sisyphus.,1.5234375,0.07270508238545086,128,88,13,27
