caption,mean,precision,votes,not_funny,somewhat_funny,funny
Once the kids move out it'll get easier,1.8962868117797695,0.029512805123035644,781,310,242,229
We never should've offered home delivery.,1.8161180476730987,0.026929012430991887,881,377,289,215
I regret the marble countertops,1.8112695179904956,0.020571006934556695,1473,624,503,346
Yet I still have the feeling I have forgotten something.,1.8093220338983051,0.02569377167305184,944,401,322,221
'Let me do the talking when your mother wakes up.',1.8075278015397775,0.023773537853907182,1169,520,354,295
You could have been more clear when asking me to help you move.,1.7947955390334573,0.021341996627350507,1345,578,465,302
Let’s stop here and call it a halfway house.,1.793188548864758,0.018074913489355887,2026,923,599,504
"Not so tiny now,is it?",1.7905236907730673,0.02803236011488505,802,354,262,186
I can’t wait to see the look on the kids’ faces when they wake up.,1.7878464818763327,0.02674721974828527,938,435,267,236
You'll be thanking me when we're not setting up tent poles in the dark.,1.7705835331734612,0.02144511294160138,1251,536,466,249
"Whatever you say, don't give them the idea that we are first time campers.",1.7701492537313432,0.03034001020959229,670,301,222,147
The bank can’t foreclose what they can’t find.,1.7683098591549296,0.02100198224518026,1420,647,455,318
We should have read the fine print when we took this job for home delivery.,1.7660028449502134,0.02108240390364867,1406,642,451,313
"When they said, “priced to move,” I had no idea.",1.7608200455580865,0.026623101891487207,878,403,282,193
"Would you please stop saying ""location, location, location.""",1.7559633027522936,0.02363512037626359,1090,497,362,231
It seemed easier than deciding what to pack and what not to pack.,1.7476255088195387,0.028450405894132457,737,336,251,150
"There's no way we could carry a second home.""",1.7430488974113134,0.02473885380152894,1043,501,309,233
"Let's stop soon, I need to use the bathroom",1.7343895619757688,0.02346431292546827,1073,497,364,212
My possessions stopped sparking joy about a mile back.,1.7341337907375642,0.02298388136923265,1166,555,366,245
"It's not just the rate hike, it's the carrying cost.",1.7324525185796862,0.022733872114747568,1211,584,367,260
We really need to find a house sitter next time.,1.7294654498044328,0.01961441217250578,1534,716,517,301
"You really know who your friends are on moving day.""",1.728813559322034,0.025303719277334717,885,403,319,163
I told everyone I was working from home.,1.7272727272727273,0.028073374862249534,748,350,252,146
We definitely overpacked.,1.721145745577085,0.022214201577179595,1187,559,400,228
I’ll be really mad if they do have bathrooms up there.,1.7188796680497926,0.024709817588385436,964,457,321,186
"You're right, the marble countertops would have been a mistake.",1.7188279301745637,0.019020293579428894,1604,754,547,303
"When the loan officer said we'd be carrying this burden for the next 30 years, this isn't what I envisioned.",1.7172774869109948,0.022838063902977723,1146,550,370,226
I found I have less back pain if I sleep in my own bed.,1.7097156398104265,0.026399969851896684,844,406,277,161
"You did remember to bring the house key, right?",1.7090464547677262,0.026142857213819194,818,382,292,144
The only thing keeping up with the Kardashians are my glutes.,1.7005649717514124,0.01731656713821236,2655,1573,304,778
I'm glad we sent the kids ahead with the furniture.,1.6965217391304348,0.021957865770419315,1150,546,407,197
Its gonna be great sleeping in my own bed to night,1.689313517338995,0.02003187979276439,1413,688,476,249
Did we forget anything?,1.6855249745158003,0.018543278486630448,1962,1067,445,450
I'm thinking of down-downsizing.,1.683991683991684,0.020134191310175627,1924,1150,232,542
Did you turn the stove off?,1.6816,0.030952337221721717,625,318,188,119
"Wow, turtles make this look so easy!",1.670854271356784,0.025999316210940742,796,388,282,126
They can’t foreclose if they can’t find the house.,1.6650246305418719,0.037598284893106605,406,207,128,71
"Look, I like to use OUR toilet.",1.6617466174661746,0.025698640874948487,813,402,284,127
I always get the side with the refrigerator.,1.6604095563139931,0.021166052270565325,1172,574,422,176
"Next time, I'll pack.",1.6524444444444444,0.022656786936555588,1125,588,340,197
I forgot the key.,1.6523809523809523,0.023842185595909286,1050,559,297,194
I'm not sure this will fix our WiFi problem.,1.6477495107632094,0.03257816025503777,511,260,171,80
"When I agreed to a mobile home, this is not what I had in mind.",1.6424815983175605,0.023862551779255385,951,488,315,148
The kids should be up in about an hour… they’ll be surprised.,1.6395690499510285,0.02342299876569595,1021,536,317,168
So much for our mortgage broker saying the two of us couldn’t carry a house.,1.6384180790960452,0.024931682745007507,885,461,283,141
"Fresh air, plus all the comforts of home!",1.632047477744807,0.028200989696485317,674,350,222,102
The idea struck me when I heard your mother was afraid of heights.,1.6312292358803986,0.026318985284191868,903,510,216,177
Garage? I though YOU had the garage!,1.6261904761904762,0.026492130490524304,840,463,228,149
Let's just hope they don't end remote work anytime soon.,1.6213333333333333,0.03853181969407132,375,202,113,60
"I think the saying is ""Don't leave home without it."" not the other way around.",1.6187419768934532,0.026752810312882257,779,422,232,125
When you said “let’s pick up and move” I thought you were speaking metaphorically.,1.6159895150720838,0.027273805170755172,763,419,218,126
We've got to go back. I forgot the patio.,1.614864864864865,0.028211395459816574,740,415,195,130
We couldn't find a house sitter.,1.611544461778471,0.029136801898967342,641,347,196,98
Did you remember to put the beer in the fridge?,1.6059602649006623,0.02918480201924642,604,321,200,83
"Can we stop, I need to use the bathroom.",1.6041979010494753,0.029913900136136984,667,383,165,119
This is easier than getting a cartoon published in The New Yorker,1.6033898305084746,0.030964525180085734,590,330,164,96
This mobile home living is not what it's  cracked up to be.,1.600349040139616,0.030227938936747675,573,310,182,81
Thanks for helping me move,1.5969465648854961,0.028811616325886014,655,363,193,99
Working remotely has its drawbacks.,1.5954692556634305,0.029634633441380526,618,343,182,93
How much further away do you want the mother-in-law suite?,1.5953177257525084,0.031044429492261206,598,342,156,100
How much longer 'til we get away from Trump World?,1.5952380952380953,0.03193881823926197,546,307,153,86
"trust me,this is easier than getting flood insurance",1.5926544240400669,0.03019598443352387,599,335,173,91
I'm starting to think we should have kept the RV.,1.5925925925925926,0.03102425763027904,567,317,164,86
Why don’t you ever leave the house?,1.5899053627760253,0.030173324580715307,634,366,162,106
"On second thought, sleeping in a tent wouldn’t have been so bad.",1.5875912408759123,0.029382890649611654,548,289,196,63
"Sure..., she got the Tesla, but...., I..., kept..., the... house...",1.5859375,0.032137516288859844,512,285,154,73
"You said there were no tunnels, right?",1.5838509316770186,0.031930169731114164,483,261,162,60
I'm starting to regret telling Carl we'd help him move.,1.5824175824175823,0.030827505198428102,546,303,168,75
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.581888246628131,0.03342006052225246,519,304,128,87
"And then the rental lady says,""Listen smart ass: 'House for rent, mountain view.' are unrelated clauses, and you can take that all the way to the Supreme Court.""",1.5793991416309012,0.03324985382465069,466,259,144,63
I told you that we’d have all the comforts of home.,1.5793650793650793,0.030564329719925672,504,269,178,57
The American dream of home ownership moves to Canada.,1.5788336933045357,0.03355692753587296,463,259,140,64
"Big deal, they said; so you carry a mortgage.",1.5783898305084745,0.03210189649210698,472,256,159,57
"Technically, I’m working from home.",1.5762376237623763,0.03288924185244931,505,290,139,76
I need more than a six pack and a pizza for this move Steve.,1.5746691871455576,0.03046891126569529,529,290,174,65
I still feel like I’m forgetting something.,1.573502722323049,0.031187948576856667,551,315,156,80
I still think a tent would have worked.,1.572597137014315,0.03273240564504914,489,277,144,68
I’m hungry. Do you think Mom’s up yet?,1.5711422845691383,0.034174490887047555,499,298,117,84
"So I thought, Why Stop at the kitchen sink?",1.5710144927536231,0.04069150184757904,345,204,85,56
You just had to assemble it at the store.,1.5690376569037656,0.03306129335857131,478,272,140,66
Couldn't we have left your mother with a caregiver?,1.568359375,0.032924058556010785,512,300,133,79
You just had to book the BYOB&B.,1.5673469387755101,0.03432303639947979,490,293,116,81
Did you lock the back door?,1.566287878787879,0.032041850674541544,528,307,143,78
YOU’RE the one who wanted a place in the mountains!,1.5649350649350648,0.03210681288076289,462,254,155,53
