caption,mean,precision,votes,not_funny,somewhat_funny,funny
Once the kids move out it'll get easier,1.8741935483870968,0.020575729526578664,1550,618,509,423
'Let me do the talking when your mother wakes up.',1.8484848484848484,0.01862446349226592,1914,802,600,512
"Not so tiny now,is it?",1.8411507191994998,0.019680163220392025,1599,642,569,388
Yet I still have the feeling I have forgotten something.,1.835584263065179,0.018905368409369523,1703,681,621,401
We never should've offered home delivery.,1.8326283987915408,0.0196097828267832,1655,688,556,411
Let’s stop here and call it a halfway house.,1.8301683984235042,0.015336329133493502,2791,1193,879,719
I can’t wait to see the look on the kids’ faces when they wake up.,1.8235638921453692,0.019410303146436676,1706,725,557,424
I regret the marble countertops,1.8197879858657244,0.016355161337023298,2264,926,820,518
You could have been more clear when asking me to help you move.,1.8071090047393366,0.016870266450463085,2110,876,765,469
She got the kids. I took the house.,1.8064516129032258,0.026640233891382037,930,414,282,234
"There's no way we could carry a second home.""",1.791044776119403,0.01867786216598694,1809,799,589,421
We should have read the fine print when we took this job for home delivery.,1.7887000459347726,0.017048143306503765,2177,967,703,507
"When they said, “priced to move,” I had no idea.",1.7852348993288591,0.01936152083172718,1639,717,557,365
"Whatever you say, don't give them the idea that we are first time campers.",1.7795661301609518,0.020666610615261285,1429,628,488,313
You'll be thanking me when we're not setting up tent poles in the dark.,1.7757242757242757,0.016930591815372324,2002,849,753,400
The bank can’t foreclose what they can’t find.,1.7734806629834254,0.01702367564955003,2172,985,694,493
My possessions stopped sparking joy about a mile back.,1.7667519181585678,0.01780946768829599,1955,887,637,431
It seemed easier than deciding what to pack and what not to pack.,1.7658017298735862,0.019917435654523103,1503,665,525,313
"You did remember to bring the house key, right?",1.7612031921424187,0.018947650888731515,1629,717,584,328
We really need to find a house sitter next time.,1.7603806228373702,0.016066739227617807,2312,1033,800,479
"It's not just the rate hike, it's the carrying cost.",1.7602808425275827,0.017844325342462043,1994,929,614,451
"When the loan officer said we'd be carrying this burden for the next 30 years, this isn't what I envisioned.",1.757607555089192,0.017858628220723163,1906,866,636,404
They can’t foreclose if they can’t find the house.,1.7534482758620689,0.02264603002038032,1160,523,400,237
"Would you please stop saying ""location, location, location.""",1.7530930607853685,0.01824416518960439,1859,861,596,402
"I think the saying was ""Don't leave home without it"".",1.7511737089201878,0.03153557236216484,639,302,194,143
"Let's stop soon, I need to use the bathroom",1.7509474824038982,0.017759999825069615,1847,825,657,365
I told everyone I was working from home.,1.748015873015873,0.01985879227950475,1512,689,515,308
We definitely overpacked.,1.7440686521958606,0.017132022334464266,1981,894,700,387
I’ll be really mad if they do have bathrooms up there.,1.7434285714285713,0.01828914959971059,1750,794,611,345
"You really know who your friends are on moving day.""",1.7377347062386432,0.018451309702218782,1651,737,610,304
I found I have less back pain if I sleep in my own bed.,1.7334159950402976,0.019208484895885267,1613,752,539,322
"You're right, the marble countertops would have been a mistake.",1.7255813953488373,0.015370784854069112,2365,1074,866,425
Its gonna be great sleeping in my own bed to night,1.7188073394495413,0.016251774268454873,2180,1020,753,407
This would have been a lot easier if you’d have gotten rid of all those National Geographics in the attic.,1.714139344262295,0.024328840349044128,976,461,333,182
I'm glad we sent the kids ahead with the furniture.,1.7133264462809918,0.01691543614169122,1936,893,705,338
"Wow, turtles make this look so easy!",1.7127319257837492,0.019136071986210732,1563,736,540,287
Did you turn the stove off?,1.70752688172043,0.020667884472648862,1395,679,445,271
"Look, I like to use OUR toilet.",1.7046599496221662,0.018881731946595693,1588,753,551,284
Why can't we leave the dog at a kennel like everybody else?,1.702664796633941,0.028727913038497324,713,347,231,135
The only thing keeping up with the Kardashians are my glutes.,1.700150489089541,0.017301401084885877,2658,1575,305,778
This is absolutely my last two-storey walkup.,1.7001321003963012,0.027820101119598473,757,369,246,142
"When I agreed to a mobile home, this is not what I had in mind.",1.6970248937462051,0.018459965667428455,1647,787,572,288
Let's just hope they don't end remote work anytime soon.,1.6906666666666668,0.02211355002037792,1125,537,399,189
So much for our mortgage broker saying the two of us couldn’t carry a house.,1.6856959589480436,0.019077310238929425,1559,764,521,274
I'm thinking of down-downsizing.,1.6841286307053942,0.02011093591713368,1928,1152,233,543
Did we forget anything?,1.683248730964467,0.018491521322810015,1970,1074,446,450
Our fear of using public restrooms is becoming a real burden.,1.6794425087108014,0.031628324806615184,574,286,186,102
I'm not sure this will fix our WiFi problem.,1.6719618745035743,0.021015850059678688,1259,624,424,211
"Next time, I'll pack.",1.6718995290423861,0.021401924034032512,1274,649,394,231
"Just remember: location, location, location.",1.6625766871165644,0.024136512405591327,978,499,310,169
I always get the side with the refrigerator.,1.6599063962558502,0.020164077179909586,1282,626,466,190
I forgot the key.,1.6552315608919383,0.022495388676518863,1166,614,340,212
We just need to get this onto Boardwalk and we’ll be set.,1.6513409961685823,0.03313218709444663,522,272,160,90
All because you can't pitch a tent.,1.63754889178618,0.02683987961971679,767,401,243,123
The kids should be up in about an hour… they’ll be surprised.,1.6370731707317072,0.023364800246125462,1025,540,317,168
Garage? I though YOU had the garage!,1.630460448642267,0.0265033821805245,847,466,228,153
The idea struck me when I heard your mother was afraid of heights.,1.62788144895719,0.026148987933852466,911,516,218,177
If this relationship is going to work you're going to have to get over your fear of sleeping in a tent.,1.627235213204952,0.027251903975048324,727,382,234,111
"Fresh air, plus all the comforts of home!",1.6201859229747675,0.026289911175309474,753,393,253,107
"I think the saying is ""Don't leave home without it."" not the other way around.",1.6149936467598476,0.026559225402496403,787,428,234,125
We've got to go back. I forgot the patio.,1.614765100671141,0.028124789700932667,745,418,196,131
When you said “let’s pick up and move” I thought you were speaking metaphorically.,1.6127770534550196,0.027178794417397005,767,423,218,126
We couldn't find a house sitter.,1.6103896103896105,0.028031011929975067,693,376,211,106
"Maybe we should have listened when they said,”You can’t take it with you.”",1.605263157894737,0.029391941034593343,570,297,201,72
This is easier than getting a cartoon published in The New Yorker,1.6028481012658229,0.029933143547811975,632,354,175,103
This mobile home living is not what it's  cracked up to be.,1.600328947368421,0.02916323122826402,608,327,197,84
Did you remember to put the beer in the fridge?,1.6,0.02762796576148978,650,343,224,83
Thanks for helping me move,1.5969465648854961,0.028811616325886014,655,363,193,99
"Can we stop, I need to use the bathroom.",1.5952732644017724,0.029604742473723716,677,393,165,119
How much further away do you want the mother-in-law suite?,1.5950413223140496,0.030850296631862995,605,346,158,101
Working remotely has its drawbacks.,1.5932475884244373,0.029497680168289554,622,346,183,93
I'm starting to think we should have kept the RV.,1.5901926444833625,0.030867322365833356,571,320,165,86
"trust me,this is easier than getting flood insurance",1.5891089108910892,0.02994180678238307,606,340,175,91
"On second thought, sleeping in a tent wouldn’t have been so bad.",1.5855855855855856,0.029117654232906107,555,293,199,63
How much longer 'til we get away from Trump World?,1.5855379188712522,0.03116018035532641,567,322,158,87
"So I thought, Why Stop at the kitchen sink?",1.583969465648855,0.03192442871215599,524,294,154,76
"Sure..., she got the Tesla, but...., I..., kept..., the... house...",1.582857142857143,0.03165412602238537,525,293,158,74
Why don’t you ever leave the house?,1.5822981366459627,0.02983676594932597,644,375,163,106
"You said there were no tunnels, right?",1.5814889336016096,0.03152241060174173,497,270,165,62
I'm starting to regret telling Carl we'd help him move.,1.5810564663023678,0.030705033378792105,549,305,169,75
"Big deal, they said; so you carry a mortgage.",1.5782442748091603,0.03043143717444868,524,284,177,63
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.5773584905660378,0.0330002903016233,530,312,130,88
The American dream of home ownership moves to Canada.,1.575,0.032928561886171714,480,270,144,66
I still think a tent would have worked.,1.5737373737373737,0.03254864557783948,495,280,146,69
"And then the rental lady says,""Listen smart ass: 'House for rent, mountain view.' are unrelated clauses, and you can take that all the way to the Supreme Court.""",1.5729166666666667,0.03267317205295279,480,269,147,64
I’m hungry. Do you think Mom’s up yet?,1.5725646123260437,0.03407007496381255,503,300,118,85
I need more than a six pack and a pizza for this move Steve.,1.570631970260223,0.030103694549503342,538,296,177,65
I still feel like I’m forgetting something.,1.5701438848920863,0.03098530949752626,556,319,157,80
I told you that we’d have all the comforts of home.,1.5692007797270955,0.030215161831547585,513,278,178,57
