caption,mean,precision,votes,not_funny,somewhat_funny,funny
Looks like I caught you at the tail end of your meal.,1.7355289421157685,0.017418231622955086,2004,944,646,414
You do realize that was a lawn ornament.,1.711261051651931,0.012362734806890529,4298,2211,1117,970
The horns were painful going in?  Just wait.,1.7112015018773468,0.014225661709657571,3196,1628,863,705
Did you get that at whole foods?,1.7042633567188343,0.018257559456105698,1853,927,547,379
What's gotten into you?,1.703914590747331,0.010414837863356568,5620,2791,1702,1127
"I can't do lunch today, but I'm free in 6 months",1.699656357388316,0.014243934709114371,2910,1427,930,553
Your stomach is growling.,1.6875748144601388,0.012003513865822222,4177,2113,1256,808
I was saving that for company.,1.6823658269441402,0.01751036568174555,1826,893,620,313
"Nice going, now they’re extinct.",1.6813063063063063,0.015159967122325936,2664,1375,763,526
"Sam I said you should try Whole Foods, not whole foods",1.6787658802177858,0.032093616197340066,551,273,182,96
Are you going to finish that?,1.6752856283824413,0.013146448544475229,3326,1671,1064,591
This too shall pass.,1.6747503566333808,0.016459137437438258,2103,1052,683,368
So your date didn’t go down well?,1.6720663769261161,0.015446463582145487,2531,1315,731,485
"No, I DON'T know the Heimlich Maneuver!",1.670670037926675,0.019110227946649894,1582,803,497,282
I see you've finally started swallowing that pride.,1.6666666666666667,0.02316960875209843,1116,582,324,210
Your stomach is still growling.,1.6655829075708315,0.011844037589322681,4306,2261,1224,821
And this is why we don't get invited to dinner parties.,1.664279576052707,0.012897023392599894,3491,1796,1071,624
This is a lot to take in.,1.6584474885844749,0.021664697360989183,1095,532,405,158
Haven’t seen him.,1.6580060422960725,0.018257165999865314,1655,836,549,270
‘Does this make me look fat?’,1.6514762516046213,0.019194658257000796,1558,813,475,270
"He asked if I was his Uber driver, I said, 'Sure climb in!'",1.6511423550087874,0.022627820764089656,1138,599,337,202
But we had dinner plans next month!,1.6470022443090735,0.013392788365901716,3119,1617,986,516
You're always biting off more than you can chew.,1.6459378134403209,0.023363011585692067,997,510,330,157
"I warned you, a moment on the lips, a lifetime on the hips.",1.6457274826789838,0.016145399500567655,2165,1130,672,363
You've got a little something stuck in your teeth.,1.6453382084095065,0.018181008070198706,1641,839,545,257
No way I'm splitting the check.,1.6381086142322097,0.016257001287763608,2136,1129,651,356
"Nope, haven’t seen him.",1.6375183194919394,0.01664989856276146,2047,1086,617,344
You misunderstood—I said MEET other creatures.,1.6345864661654135,0.029420702744381657,665,357,194,114
I’ll come back in two weeks when you’re finished.,1.633587786259542,0.01785082361048091,1572,787,574,211
I'm a cat person too!,1.6283185840707965,0.01885783881128458,1582,848,474,260
"So, does it taste like chicken?",1.6280788177339902,0.017993422116198806,1624,841,546,237
"I hate to say it, but you’re full of bull.",1.6265508684863523,0.018252562998201334,1612,846,522,244
He’s wagging his tail. That means he likes you.,1.6204156479217604,0.018758946855755288,1636,899,459,278
You've got a little something between your teeth.,1.620010643959553,0.016806154182291425,1879,991,611,277
Sometimes it seems as if you inhale your food without even constricting.,1.6182019977802442,0.017335643906321883,1802,963,564,275
Wednesday is my cheat day.,1.6098829648894668,0.018349417212263176,1538,815,508,215
The first think I would try is a stool softener.,1.6094594594594596,0.02856238552443922,740,424,181,135
Won't he be surprised when he wakes up.,1.6068652849740932,0.018669319548768836,1544,838,475,231
"Not cool Steve, you said you just wanted one bite.",1.6067073170731707,0.017921570482215262,1640,881,523,236
Exactly which pride did you swallow,1.6044005388414908,0.01594574272176395,2227,1245,618,364
This is what happens when you go to an all-you-can-kill buffet.,1.588680749302511,0.0159334145600659,2509,1527,487,495
"Hold still, you've got someone in your teeth.",1.5883268482490271,0.019988616084557403,1285,703,408,174
"I said “swallow your pride,” not “swallow a pride.”",1.5807392996108949,0.01695503470919955,2056,1219,480,357
I'm trying to eat more whole foods too.,1.5803131991051453,0.015837247347752954,2235,1292,589,354
"Ya, but I think that they'll still consider it oversized carry-on.",1.5760082730093072,0.023323831077798993,967,546,285,136
May I remind you that we came here through the knothole in the fence?,1.5659442724458204,0.01923818840235544,1615,985,346,284
"Yes, that does make you look fat.",1.5651658767772512,0.018060291868250332,1688,991,440,257
"Don't get bent out of shape, it'll pass.",1.564234326824255,0.022697595096047365,973,548,301,124
"You've got a lot to learn about sharing, Frank.",1.5634854771784232,0.019758424424490613,1205,661,409,135
"so you fell for that Tik-Tok Wildebeest challenge, huh",1.5631001371742113,0.01939018207501978,1458,857,381,220
Please don't burp.,1.561119293078056,0.026578751797016804,679,377,223,79
"I’m pretty sure that even if he was a dandy lion that doesn’t make it vegan, Gary",1.5556745182012848,0.023581946610900857,934,542,265,127
"When I said I was looking for a piece of tail, that's not what I meant.",1.5526315789473684,0.024715357970716997,874,516,233,125
I thought we were going to grab something together.,1.5494417862838916,0.020314624052277176,1254,734,351,169
"You are what you eat, Stanley—a huge bore.",1.5420962199312716,0.022062549322543857,1164,718,261,185
Be sure you wait an hour before going swimming.,1.5418060200668897,0.02043641792191291,1196,698,348,150
Seen Leo lately?,1.5334158415841583,0.024365082612679157,808,470,245,93
I left a tip.,1.5312024353120244,0.027486186954861713,657,389,187,81
That's why I went vegan.,1.530690537084399,0.023965045554468267,782,445,259,78
Still shopping at Whole Food?,1.5301556420233462,0.023032310432688004,1028,635,241,152
"Henry, I can tell you're hiding something.",1.5294117647058822,0.022373037146676555,952,556,288,108
That whole foods diet has really transformed you.,1.5282828282828282,0.023016843447285384,990,603,251,136
I hate it when our orders come out at different times!,1.5279138099902057,0.021921452333634656,1021,605,293,123
"Once again, you've bitten off more than you can chew.",1.5277777777777777,0.022791140255226546,972,583,265,124
"Don't tell me, don't tell me - let me guess!",1.523908523908524,0.02273746535536522,962,577,266,119
Next time let’s try tapas.,1.521590909090909,0.023456316762412464,880,524,253,103
‘Almost’ isn’t good enough. A bet’s a bet.,1.5178777393310265,0.024385353431124385,867,533,219,115
See? Told ya. Went right to your thighs.,1.5175644028103044,0.024274197925020096,854,520,226,108
And you wonder why you have acid reflux.,1.5167865707434052,0.02511671644199744,834,518,201,115
"That vegan diet didn't last long, did it?",1.5148741418764302,0.02358180663417422,874,527,244,103
Guess who ran into me today..,1.5131428571428571,0.02389359810204379,875,535,231,109
"An hour on the lips, forever on the hips.",1.5121951219512195,0.023722814043311464,902,556,230,116
"Herman, how many times do I have to tell you?  Portion control!",1.5121654501216546,0.024868951150103367,822,507,209,106
You’re so full of Bull!,1.5117845117845117,0.023785292223096898,891,548,230,113
"The ambience was nice, table service so-so, 
but the portions were HUGE!",1.5114045618247298,0.02485476027736536,833,517,206,110
"Let Mommy teach you how to eat prey, love.",1.509501187648456,0.026636744234290164,842,559,137,146
"Once again, your eyes were bigger than your unhinged jaw.",1.5094086021505377,0.02558785614742715,744,453,203,88
I see your tongue got a cat.,1.5093833780160857,0.026231968218197992,746,464,184,98
This is why I never agree to split an entree with you.,1.5091575091575091,0.02463817348149018,819,503,215,101
Should I cancel on dinner next week then?,1.5065616797900263,0.02561467160216776,762,471,196,95
Have you given any thought to when he wakes up?,1.5048543689320388,0.025121670168723503,824,519,194,111
That's gonna hurt coming out.,1.5,0.02523552968603616,796,500,194,102
But that's a tail for another day.,1.4993160054719563,0.02585601935457195,731,453,191,87
How's my breadth?,1.4972677595628416,0.029354825175819867,549,337,151,61
But I made tuna casserole.,1.4971671388101984,0.02793800789479682,706,461,139,106
"Don't have a cow!""
""Now you tell me!",1.4959871589085072,0.028272187267659996,623,391,155,77
"how was I supposed to know, you told me we were having him over for dinner",1.4951856946354882,0.02596131299741214,727,454,186,87
So much for our vacation Troy! You know that'll take months to digest!,1.494871794871795,0.03496655497721756,390,241,105,44
I guess you won't have to eat again until they cart Trump off to jail.,1.4943820224719102,0.028388557405269247,712,475,122,115
I hope you've saved a little room for dessert.,1.493920972644377,0.02609931373230047,658,398,195,65
"That thing’s not comin out like a lamb, ya know",1.4938080495356036,0.02786277707983842,646,408,157,81
I see you took the lion's share.,1.493411420204978,0.026806401633003633,683,428,173,82
May I offer you a breath mint?,1.4903536977491962,0.027088889588461514,622,381,177,64
You ate without me ?,1.4897314375987363,0.02693244485632427,633,389,178,66
Don’t blame me if you’re not hungry when it’s time to eat next month.,1.4889589905362777,0.026621691925472417,634,387,184,63
"I like wildebeest, but I'm always hungry seven or ten days later.",1.4883720930232558,0.02552332068259642,688,420,200,68
"Apparently,I bit off more than I can chew.",1.4861495844875345,0.02541949430429293,722,449,195,78
You should probably avoid swimming for a while.,1.485519591141397,0.027945179583896276,587,363,163,61
I said you could take one bite.,1.4851632047477745,0.026740564025469624,674,425,171,78
Seriously? How fast were you going!?,1.4849921011058451,0.028109748136360514,633,405,149,79
Don’t talk with your mouth full. It’s disgusting.,1.4845679012345678,0.026474027225070088,648,400,182,66
Does this meal make my ass look big?,1.4841269841269842,0.02856504893123436,630,408,139,83
"Strangely, lion tastes just like chicken.",1.4823529411764707,0.02817505764712201,595,374,155,66
