caption,mean,precision,votes,not_funny,somewhat_funny,funny
What's gotten into you?,1.6830601092896176,0.011408843019549671,4758,2466,1334,958
You do realize that was a lawn ornament.,1.6826643397324026,0.013696804615427985,3438,1827,875,736
Looks like I caught you at the tail end of your meal.,1.6713780918727916,0.023210910288869915,1132,592,320,220
Your stomach is growling.,1.6645473811686347,0.013474873625308628,3303,1730,951,622
The horns were painful going in?  Just wait.,1.6612209802235598,0.016604607872545987,2326,1273,568,485
Your stomach is still growling.,1.6487747957993,0.013277786506368735,3428,1849,934,645
Did you get that at whole foods?,1.6428571428571428,0.02470061180560763,994,542,265,187
"I can't do lunch today, but I'm free in 6 months",1.6418209104552277,0.017068180379944387,1999,1068,579,352
"Nice going, now they’re extinct.",1.6335048599199542,0.018444506810578982,1749,958,474,317
So your date didn’t go down well?,1.6291390728476822,0.018809871673591702,1661,910,457,294
Are you going to finish that?,1.6193018480492813,0.015137527871115306,2435,1319,724,392
And this is why we don't get invited to dinner parties.,1.617490494296578,0.014675830296415,2630,1440,756,434
You've got a little something stuck in your teeth.,1.613899613899614,0.026081977445029998,777,413,251,113
This too shall pass.,1.6127728375101051,0.020926042591614333,1237,667,382,188
Haven’t seen him.,1.6104060913705585,0.02643573003044796,788,430,235,123
But we had dinner plans next month!,1.6001780943900268,0.015662632818769322,2246,1247,650,349
"I hate to say it, but you’re full of bull.",1.5991847826086956,0.027082022613025367,736,405,221,110
"Nope, haven’t seen him.",1.5972927241962775,0.021716107355941566,1182,663,332,187
‘Does this make me look fat?’,1.596209912536443,0.02840522737692667,686,384,195,107
"I warned you, a moment on the lips, a lifetime on the hips.",1.594325153374233,0.020647982315915792,1304,734,365,205
Exactly which pride did you swallow,1.5917553191489362,0.019565431060500692,1504,865,388,251
I was saving that for company.,1.5903490759753593,0.023278509226488896,974,538,297,139
This is what happens when you go to an all-you-can-kill buffet.,1.5889644142343062,0.015964051067403465,2501,1522,485,494
"No, I DON'T know the Heimlich Maneuver!",1.5847457627118644,0.02798141985520867,708,404,194,110
I'm trying to eat more whole foods too.,1.5822442541685444,0.015909420348075264,2219,1280,586,353
"I said “swallow your pride,” not “swallow a pride.”",1.5813385442110406,0.016984742284911824,2047,1212,480,355
"So, does it taste like chicken?",1.5783783783783785,0.026167437128087636,740,409,234,97
You've got a little something between your teeth.,1.5771543086172344,0.022938764038044096,998,562,296,140
I’ll come back in two weeks when you’re finished.,1.5756718528995757,0.026355170969336046,707,387,233,87
He’s wagging his tail. That means he likes you.,1.5745222929936307,0.02697696195718512,785,462,195,128
No way I'm splitting the check.,1.5710881652104844,0.020512106890831813,1259,719,361,179
I'm a cat person too!,1.569672131147541,0.026418009768804297,732,412,223,97
May I remind you that we came here through the knothole in the fence?,1.5653798256537983,0.019264727536057697,1606,979,346,281
"Yes, that does make you look fat.",1.5651913875598087,0.018135368272971162,1672,981,437,254
"so you fell for that Tik-Tok Wildebeest challenge, huh",1.562543192812716,0.019432104030055172,1447,850,380,217
I thought we were going to grab something together.,1.5550161812297734,0.02052816773179299,1236,719,348,169
Won't he be surprised when he wakes up.,1.5486725663716814,0.02753050428334522,678,396,192,90
Be sure you wait an hour before going swimming.,1.5446127946127945,0.020534864656359526,1188,691,347,150
Sometimes it seems as if you inhale your food without even constricting.,1.5432489451476794,0.02295913409745794,948,552,277,119
"Not cool Steve, you said you just wanted one bite.",1.5418918918918918,0.02655751901936103,740,440,199,101
"You are what you eat, Stanley—a huge bore.",1.5411255411255411,0.02213069354623355,1155,713,259,183
"You've got a lot to learn about sharing, Frank.",1.5401554404145077,0.02519239027971344,772,448,231,93
"Henry, I can tell you're hiding something.",1.5398009950248757,0.024569374388699657,804,465,244,95
Still shopping at Whole Food?,1.5324803149606299,0.02323912166856484,1016,627,237,152
I hate it when our orders come out at different times!,1.5302879841112214,0.02210103563751585,1007,595,290,122
That whole foods diet has really transformed you.,1.5301327885597549,0.02316658882068641,979,595,249,135
"Once again, you've bitten off more than you can chew.",1.529718456725756,0.022973935007316697,959,574,262,123
See? Told ya. Went right to your thighs.,1.5294840294840295,0.02509587899564672,814,490,217,107
Next time let’s try tapas.,1.5285035629453683,0.024056938950449636,842,497,245,100
"He asked if I was his Uber driver, I said, 'Sure climb in!'",1.525179856115108,0.04432933865722573,278,173,64,41
"Don't tell me, don't tell me - let me guess!",1.523709167544784,0.022922560409736063,949,570,261,118
‘Almost’ isn’t good enough. A bet’s a bet.,1.520979020979021,0.024576343767537884,858,526,217,115
