caption,mean,precision,votes,not_funny,somewhat_funny,funny
What's gotten into you?,1.6704146170063248,0.021489180303343007,1423,779,334,310
This is what happens when you go to an all-you-can-kill buffet.,1.615909090909091,0.028223902566576264,880,542,134,204
Your stomach is growling.,1.6156424581005586,0.02529075559085784,895,494,251,150
May I remind you that we came here through the knothole in the fence?,1.6145584725536992,0.02770824875334273,838,493,175,170
"I said “swallow your pride,” not “swallow a pride.”",1.5794871794871794,0.03184938164748671,585,348,135,102
I'm trying to eat more whole foods too.,1.5670498084291187,0.03288764056844235,522,309,130,83
You do realize that was a lawn ornament.,1.555793991416309,0.03470898218325612,466,280,113,73
And this is why we don't get invited to dinner parties.,1.5543478260869565,0.034247295636937666,460,272,121,67
This too shall pass.,1.5343915343915344,0.0376544215078231,378,230,94,54
You gonna finish that?,1.5192878338278932,0.03665347685777404,337,196,107,34
Don't bother me.  I have a lot to digest right now.,1.515625,0.03982744360988328,320,196,83,41
This is why no-one has us over for dinner.,1.5113268608414239,0.042165656997719514,309,197,66,46
You've got a little something between your teeth.,1.5032467532467533,0.03969573580261123,308,189,83,36
But I made tuna casserole.,1.4946996466431095,0.042880468160427974,283,181,64,38
Now you can't go swimming til next year.,1.4945848375451263,0.04388551986559178,277,179,59,39
"Sorry, I didn't realize you're at the tail-end of dinner",1.4945454545454546,0.04442985691579823,275,179,56,40
You have something in your teeth.,1.4927536231884058,0.040903096906950764,276,169,78,29
Dinner? I’m still pretty full from lunch.,1.4906367041198503,0.04054043958449357,267,161,81,25
You've got a little something there in the corner of your mouth.,1.4884615384615385,0.04376228829341922,260,165,63,32
I see you’re back on Whole Foods.,1.4863813229571985,0.043797281050667394,257,163,63,31
What I said was you should swallow your pride,1.4863813229571985,0.04448594713840314,257,165,59,33
How was Whole Foods?,1.484251968503937,0.0434708778168743,254,160,65,29
You have a little tail stuck in your teeth,1.484,0.044709863425761,250,160,59,31
"Yeah, well Heimlich had arms!",1.4819277108433735,0.04626352855131757,249,164,50,35
Your stomach is still growling.,1.4817813765182186,0.043251692835327926,247,154,67,26
How about lunch next year then?,1.48,0.04324210353431351,250,157,66,27
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.4793388429752066,0.04389960016681254,242,152,64,26
You should wait an hour before going in the water.,1.4782608695652173,0.044301756510802336,253,163,59,31
"It's called Whole Foods, not Foods Whole.",1.4775510204081632,0.045383487455542486,245,159,55,31
I can still hear your stomach growling.,1.477366255144033,0.04414991065460935,243,154,62,27
I guess I’m on my own for dinner.,1.4767932489451476,0.04335282299322352,237,147,67,23
Make sure you wait 30 days before getting back in the water.,1.4721030042918455,0.04633781487419266,233,152,52,29
I said you could take one bite.,1.4721030042918455,0.043453451082500906,233,145,66,22
All that and your stomach is still growling?,1.4716157205240175,0.04570445525552079,229,147,56,26
"I’m not sure, could be something you ate.",1.4708520179372198,0.04393497408645941,223,138,65,20
Did you get that at whole foods?,1.4703389830508475,0.047435566197971166,236,158,45,33
It's a little creepy how it keeps wagging.,1.46875,0.045580911736538846,224,143,57,24
You're in big trouble when he wakes up.,1.4680851063829787,0.04523295228794624,235,152,56,27
I warned you the gnus would be hard to swallow.,1.4672489082969433,0.047741524648353954,229,153,45,31
I don’t think the intermittent fasting is working for you.,1.4666666666666666,0.046291004988627586,225,146,53,26
Swallow first. Then talk.,1.4660633484162895,0.043261584432858505,221,136,67,18
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.4655172413793103,0.04606555885907446,232,152,52,28
I like how it brings out the pattern,1.4648648648648648,0.053111643719974753,185,124,36,25
Whole Foods?,1.463302752293578,0.05124056525236946,218,152,31,35
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.461187214611872,0.047212990460119765,219,144,49,26
Wholly cow.,1.4604651162790698,0.04601341513851884,215,138,55,22
You know it's just going straight to your hips.,1.457142857142857,0.04581215315774698,210,134,56,20
Don't you hate it when they still wag?,1.456221198156682,0.04615116984841269,217,141,53,23
I’m good. I ate last year.,1.455813953488372,0.044553432131248384,215,136,60,19
"Well, my doctor did say I should be eating more whole foods.",1.4553990610328638,0.050864240311895445,213,148,33,32
Sorry to bother you at the tail end of your dinner.,1.4527363184079602,0.04830484535940375,201,132,47,22
I was saving that for company.,1.4527363184079602,0.04778709911068902,201,131,49,21
Sometimes cheating on your diet is hard to camouflage.,1.4527363184079602,0.051301710964474445,201,138,35,28
You going to finish that?,1.4522613065326633,0.0491789556311665,199,132,44,23
Good luck with the whole food diet.,1.452127659574468,0.05186507526132442,188,127,37,24
No way I'm splitting the check.,1.4519230769230769,0.04660511916433015,208,135,52,21
Don't hiss with your mouth full.,1.4514563106796117,0.048421584532209405,206,137,45,24
That was a lawn ornament.,1.4504950495049505,0.04708249676657485,202,131,51,20
I thought we were doing small plates tonight.,1.4504950495049505,0.04602438687648671,202,129,55,18
Are you gonna finish that?,1.45,0.04794783597696951,200,131,48,21
"Just because you can, doesn't mean you should.",1.4494949494949494,0.04668000048345492,198,127,53,18
I hate it when our orders come out at different times!,1.4484536082474226,0.0473609215513114,194,125,51,18
I see you finally swallowed your pride.,1.4472361809045227,0.051670235193007424,199,138,33,28
"For your sake, I hope it goes out like a lamb.",1.4457142857142857,0.052907046074021906,175,118,36,21
I called tails.,1.4455445544554455,0.0465289412066255,202,131,52,19
I think you just need time to process.,1.4427083333333333,0.04593232359049297,192,122,55,15
"Your stomach really is bigger than your eyes, Bill.",1.4414893617021276,0.04780908831304918,188,122,49,17
I think you might have a problem with portion control Stan.,1.439153439153439,0.04878065850419517,189,125,45,19
"They're endangered, Carl.",1.4378378378378378,0.05012766754322002,185,124,41,20
That's nothing. I could eat a horse.,1.4364640883977902,0.0509333804032831,181,122,39,20
That'll go right to your hips.,1.4364640883977902,0.053289385961236946,181,126,31,24
"Nice going, now they’re extinct.",1.4357541899441342,0.05011166151515133,179,119,42,18
Wag its tail if you need the Heimlich.,1.4350282485875707,0.05299904813359805,177,122,33,22
