caption,mean,precision,votes,not_funny,somewhat_funny,funny
What's gotten into you?,1.665331664580726,0.012455847771788596,3995,2130,1072,793
You do realize that was a lawn ornament.,1.6613560577991848,0.015335229071486182,2699,1468,677,554
Your stomach is growling.,1.6541910331384015,0.015353260496981167,2565,1372,708,485
Your stomach is still growling.,1.6266866566716642,0.014883273870519695,2668,1472,720,476
The horns were painful going in?  Just wait.,1.5950413223140496,0.019549460064884592,1573,920,370,283
This is what happens when you go to an all-you-can-kill buffet.,1.5936352509179927,0.016196512953444937,2451,1488,471,492
But we had dinner plans next month!,1.5913907284768212,0.019301547235765475,1510,859,409,242
Exactly which pride did you swallow,1.5903771131339401,0.02747947642888423,769,445,194,130
"I can't do lunch today, but I'm free in 6 months",1.5896414342629481,0.021205246782745497,1255,717,336,202
I'm trying to eat more whole foods too.,1.588044485634847,0.01616790431289102,2158,1236,575,347
"Nice going, now they’re extinct.",1.5877712031558184,0.023673911793031455,1014,583,266,165
"I said “swallow your pride,” not “swallow a pride.”",1.5822848515349774,0.01727246643112692,1987,1177,463,347
And this is why we don't get invited to dinner parties.,1.5797845048742944,0.01682566443735089,1949,1119,530,300
Are you going to finish that?,1.5769911504424778,0.017916528508706966,1695,971,470,254
"Yes, that does make you look fat.",1.5695970695970696,0.018417717394186007,1638,959,425,254
May I remind you that we came here through the knothole in the fence?,1.567774936061381,0.019565787683421324,1564,952,336,276
"so you fell for that Tik-Tok Wildebeest challenge, huh",1.5594405594405594,0.02564189106698082,858,514,208,136
Be sure you wait an hour before going swimming.,1.5470008952551477,0.021247683577989885,1117,649,325,143
"You are what you eat, Stanley—a huge bore.",1.546034639927074,0.022816690169730758,1097,675,245,177
I hate it when our orders come out at different times!,1.536764705882353,0.02280181785992645,952,558,277,117
I thought we were going to grab something together.,1.536734693877551,0.022957915511174258,980,585,264,131
Still shopping at Whole Food?,1.5347871235721704,0.023909308023852983,963,593,225,145
So your date didn’t go down well?,1.5346938775510204,0.023276746626746184,980,594,248,138
That whole foods diet has really transformed you.,1.5338189386056191,0.023446136187705954,961,582,245,134
"Don't tell me, don't tell me - let me guess!",1.533044420368364,0.023343822498761175,923,548,258,117
"Once again, you've bitten off more than you can chew.",1.5309829059829059,0.02325056070733492,936,559,257,120
"An hour on the lips, forever on the hips.",1.5266821345707657,0.02448326384216699,862,523,224,115
Guess who ran into me today..,1.5244498777506112,0.024889619723140483,818,494,219,105
You’re so full of Bull!,1.5243179122182682,0.02462018742859387,843,511,222,110
‘Almost’ isn’t good enough. A bet’s a bet.,1.5236406619385343,0.024781761407623497,846,517,215,114
