caption,mean,precision,votes,not_funny,somewhat_funny,funny
Looks like I caught you at the tail end of your meal.,1.7270194986072422,0.01836620217675365,1795,855,575,365
The horns were painful going in?  Just wait.,1.7085561497326203,0.014745751189088998,2992,1536,792,664
Did you get that at whole foods?,1.708232445520581,0.019389264267829897,1652,824,486,342
You do realize that was a lawn ornament.,1.7071027581156943,0.012624385208139917,4097,2113,1071,913
What's gotten into you?,1.7004242759638444,0.01062589207198986,5421,2714,1617,1090
"I can't do lunch today, but I'm free in 6 months",1.6917935388043075,0.014819773142699073,2693,1339,845,509
Your stomach is growling.,1.6872169099144438,0.012319392162414662,3974,2014,1189,771
I was saving that for company.,1.6746617466174663,0.01852643278881221,1626,804,547,275
"Nice going, now they’re extinct.",1.6722448979591837,0.015725776547115374,2450,1275,703,472
"No, I DON'T know the Heimlich Maneuver!",1.6702898550724639,0.020413146698459974,1380,699,437,244
Are you going to finish that?,1.66816,0.01352905317816318,3125,1584,994,547
So your date didn’t go down well?,1.6672413793103449,0.016068450750468373,2320,1209,674,437
Haven’t seen him.,1.6643835616438356,0.01949472950296218,1460,732,486,242
This too shall pass.,1.6635021097046414,0.017186927449499175,1896,957,620,319
Your stomach is still growling.,1.663240332843857,0.012156422846271601,4086,2153,1156,777
I see you've finally started swallowing that pride.,1.6611661166116611,0.025758607616569215,909,480,257,172
And this is why we don't get invited to dinner parties.,1.6604806814724673,0.013266869058701348,3287,1698,1007,582
"Sam I said you should try Whole Foods, not whole foods",1.6568047337278107,0.039993387544547204,338,169,116,53
You're always biting off more than you can chew.,1.6530089628681177,0.026036585547168468,781,389,274,118
"He asked if I was his Uber driver, I said, 'Sure climb in!'",1.648068669527897,0.02486732040548528,932,490,280,162
This is a lot to take in.,1.6456692913385826,0.0236456811141821,889,434,336,119
"I warned you, a moment on the lips, a lifetime on the hips.",1.6447975397232188,0.01702594549873678,1951,1021,602,328
‘Does this make me look fat?’,1.6430155210643016,0.0204977553643501,1353,712,412,229
But we had dinner plans next month!,1.6413864104323954,0.01384135088540889,2914,1523,913,478
"Nope, haven’t seen him.",1.6375474769397722,0.01753550043958373,1843,977,557,309
I'm a cat person too!,1.6337926033357506,0.020260899764675388,1379,735,414,230
You've got a little something stuck in your teeth.,1.6320557491289198,0.0192397180213749,1435,742,479,214
No way I'm splitting the check.,1.6318252730109204,0.017025338848637297,1923,1020,591,312
You misunderstood—I said MEET other creatures.,1.6301969365426696,0.03535624042478331,457,246,134,77
Sometimes it seems as if you inhale your food without even constricting.,1.6294670846394985,0.01854107678718505,1595,842,502,251
I’ll come back in two weeks when you’re finished.,1.6277372262773722,0.01895898000986709,1370,687,506,177
"I hate to say it, but you’re full of bull.",1.6236711552090717,0.019559943341291717,1411,746,450,215
You've got a little something between your teeth.,1.6203814064362336,0.017855745930488377,1678,888,539,251
"So, does it taste like chicken?",1.6197879858657245,0.01919827325180731,1415,740,473,202
He’s wagging his tail. That means he likes you.,1.6137787056367432,0.020111564752533676,1437,802,388,247
The first think I would try is a stool softener.,1.6121673003802282,0.03419396639171245,526,303,124,99
"Not cool Steve, you said you just wanted one bite.",1.6071679550245959,0.01932138354523528,1423,767,448,208
Exactly which pride did you swallow,1.6034398034398034,0.01666087410210948,2035,1138,566,331
Won't he be surprised when he wakes up.,1.6015094339622642,0.020140262042061024,1325,725,403,197
Wednesday is my cheat day.,1.5953278070836474,0.019566951104171868,1327,714,436,177
