caption,mean,precision,votes,not_funny,somewhat_funny,funny
What's gotten into you?,1.6613965744400527,0.014344297295558032,3036,1636,792,608
You do realize that was a lawn ornament.,1.6572090330052114,0.01925430679110991,1727,950,419,358
Your stomach is growling.,1.6220125786163522,0.019122092573335466,1590,876,439,275
Your stomach is still growling.,1.6203446359088383,0.018117135800567005,1799,1002,478,319
"Yes, that does make you look fat.",1.609843081312411,0.02022658718282368,1402,782,385,235
And this is why we don't get invited to dinner parties.,1.6069397042093287,0.017897386345638755,1758,976,497,285
I'm trying to eat more whole foods too.,1.6054233536247924,0.01783162910515113,1807,1016,488,303
Are you going to finish that?,1.59840232389252,0.020039750468865507,1377,768,394,215
"I said “swallow your pride,” not “swallow a pride.”",1.5957565605806812,0.018263378098249707,1791,1043,429,319
This is what happens when you go to an all-you-can-kill buffet.,1.5861601085481682,0.021153594565385046,1474,917,250,307
May I remind you that we came here through the knothole in the fence?,1.5822064056939502,0.020779527624788036,1405,842,308,255
"Let Mommy teach you how to eat prey, love.",1.5501474926253687,0.030671118636268535,678,437,109,132
Still shopping at Whole Food?,1.5477777777777777,0.02488250862833268,900,546,215,139
So your date didn’t go down well?,1.547085201793722,0.024652579398631955,892,535,226,131
"Once again, you've bitten off more than you can chew.",1.5455580865603644,0.024112134902739456,878,514,249,115
The horns were painful going in?  Just wait.,1.5377008652657602,0.026269785813968827,809,499,185,125
‘Almost’ isn’t good enough. A bet’s a bet.,1.534640522875817,0.02636714636679439,765,464,193,108
I thought we were going to grab something together.,1.5319148936170213,0.026252853775305073,752,453,198,101
"An hour on the lips, forever on the hips.",1.5311653116531165,0.026563240466216283,738,446,192,100
Have you given any thought to when he wakes up?,1.5290055248618784,0.027309352436349865,724,446,173,105
That's gonna hurt coming out.,1.5286713286713287,0.027072468082252093,715,435,182,98
Be sure you wait an hour before going swimming.,1.5263908701854494,0.026352231862057044,701,415,203,83
But we had dinner plans next month!,1.5238095238095237,0.02744417141674406,672,406,180,86
I see you took the lion's share.,1.5157728706624605,0.028252744453722386,634,388,165,81
"I like wildebeest, but I'm always hungry seven or ten days later.",1.513157894736842,0.027539194342498203,608,360,184,64
"I warned you, a moment on the lips, a lifetime on the hips.",1.5082781456953642,0.02912547556967603,604,376,149,79
This too shall pass.,1.50711743772242,0.0300379172171441,562,349,141,72
You ate without me ?,1.5062388591800357,0.029001075864551477,561,339,160,62
"how was I supposed to know, you told me we were having him over for dinner",1.5053191489361701,0.02953477218597634,564,347,149,68
I said you could take one bite.,1.505281690140845,0.029379494806928617,568,349,151,68
"Apparently,I bit off more than I can chew.",1.5009380863039399,0.029766872631298794,533,325,149,59
You should probably avoid swimming for a while.,1.4980544747081712,0.03007476055242314,514,313,146,55
No way I'm splitting the check.,1.4977168949771689,0.032925235314630534,438,269,120,49
You’re sure you haven’t seen Muffy?,1.4970760233918128,0.030989755425777005,513,320,131,62
"I think you might have misinterpreted me when I said ""leave a tip""",1.496212121212121,0.030684715279384104,528,331,132,65
"Strangely, lion tastes just like chicken.",1.4960629921259843,0.030589021918150116,508,313,138,57
"I can't do lunch today, but I'm free in 6 months",1.4956709956709957,0.03253819707025864,462,288,119,55
Sometimes cheating on your diet is hard to camouflage.,1.4951830443159924,0.032601336863533864,519,340,101,78
I can't believe you ate the whole king.,1.4939759036144578,0.031939071230256244,498,316,118,64
So then I guess no room for dessert?,1.4928716904276986,0.030967674192750372,491,303,134,54
So where is that new ‘all you can eat’ place?,1.492842535787321,0.030789732005158974,489,300,137,52
"That's the problem with intermittent fasting. By meal time you're so hungry, you could eat a horse.",1.4907597535934292,0.03235100437409978,487,311,113,63
"You are what you eat, Stanley—a huge bore.",1.4859002169197397,0.03386220359712251,461,301,96,64
"OMG, Bob, you are so full of bull.",1.485838779956427,0.03239818715004206,459,289,117,53
You going to finish that?,1.485042735042735,0.03193515937196651,468,294,121,53
That’s a lotta trouble to go through for just a little tail!,1.4848484848484849,0.03366601639816074,462,301,98,63
But I made tuna casserole.,1.4846938775510203,0.03629489353669877,392,254,86,52
"For your sake, I hope it goes out like a lamb.",1.4841075794621026,0.03565548957494272,409,266,88,55
You couldn't just get a box to go?,1.4840909090909091,0.032648075812104896,440,275,117,48
Don't you worry about the stretch marks?,1.4836601307189543,0.03268829981759237,459,292,112,55
You gonna finish that?,1.4819004524886878,0.03157676659780859,442,271,129,42
"Listen, the zookeeper asked to see you in his office. I'm sure it's nothing.",1.4783599088838268,0.03269516469445891,439,277,114,48
It was an all-you-can-eat buffet.,1.4776470588235293,0.03331796559853246,425,269,109,47
"Something disagreed with me so I ate him.""",1.4761904761904763,0.03377606074704462,420,268,104,48
Don't bother me.  I have a lot to digest right now.,1.4761904761904763,0.0341108800128854,420,270,100,50
"No really, it's fine, only the white ones are endangered.",1.4746987951807229,0.034414484945284686,415,268,97,50
Does it make me look fat?,1.4744525547445255,0.034492493012366655,411,265,97,49
You should wait an hour before going in the water.,1.4739336492890995,0.03398642211785931,422,272,100,50
This is why no-one has us over for dinner.,1.4711779448621554,0.03596597532043773,399,264,82,53
"So, cat's got your tongue?",1.47,0.03392088687543473,400,254,104,42
I see you’re back on Whole Foods.,1.4685138539042821,0.03410454531332213,397,253,102,42
You've got a little something between your teeth.,1.4683544303797469,0.03441756416604368,395,253,99,43
I’m always coming in at the tail end of something big.,1.4681933842239185,0.034545808678858696,393,252,98,43
Are you gonna finish that?,1.4673629242819843,0.03616380573216633,383,252,83,48
"I just said ""I bet you can't eat the whole thing"" I didn't mean you should do it.",1.465648854961832,0.034913436409121305,393,255,93,45
I can still hear your stomach growling.,1.4643799472295516,0.03487745007744182,379,243,96,40
So that vegan diet you were telling me about was bull?,1.4641909814323608,0.036588555646058916,377,250,79,48
How about lunch next year then?,1.464,0.03411880261120111,375,236,104,35
Sorry to bother you at the tail end of your dinner.,1.4627249357326477,0.035546390982139985,389,256,86,47
It had a bell Simon. The neighbors will know it's you.,1.4613466334164589,0.03615315102849262,401,271,75,55
"Yeah, well Heimlich had arms!",1.4609164420485174,0.036430610702421755,371,245,81,45
Now you can't go swimming til next year.,1.4600550964187329,0.03784151511881646,363,245,69,49
Sometimes it seems as if you inhale your food without even constricting.,1.4592391304347827,0.0349941804439374,368,236,95,37
I like how it brings out the pattern,1.4583333333333333,0.03683709442726709,360,238,79,43
"Just because you can, doesn't mean you should.",1.458100558659218,0.03525716499771286,358,229,94,35
I thought we said we’d split the entree.,1.456043956043956,0.03547625889068112,364,236,90,38
"Sorry, I didn't realize you're at the tail-end of dinner",1.4553314121037464,0.038293463405277,347,234,68,45
You have something in your teeth.,1.4545454545454546,0.03499092540543186,352,224,96,32
What? You started without me?,1.4519774011299436,0.03529656731530138,354,228,92,34
It's a little creepy how it keeps wagging.,1.4518950437317784,0.035634385886397384,343,220,91,32
What I said was you should swallow your pride,1.447129909365559,0.03752685552017453,331,219,76,36
You have a little tail stuck in your teeth,1.4465408805031446,0.03865063190468799,318,212,70,36
How was Whole Foods?,1.4454828660436136,0.037609646316665545,321,211,77,33
Make sure you wait 30 days before getting back in the water.,1.4454828660436136,0.03837833648059729,321,214,71,36
I’m going out to grab some lunch—did you eat yet?,1.4454828660436136,0.037867610184022675,321,212,75,34
You've got a little something there in the corner of your mouth.,1.4430769230769231,0.0372610364125675,325,214,78,33
Dinner? I’m still pretty full from lunch.,1.4430379746835442,0.036412164530299954,316,203,86,27
So you've given up on your juice cleanse?,1.4427710843373494,0.036934829856890304,332,219,79,34
"You look different than your online dating profile, is all.",1.4427244582043344,0.0381900172734799,323,216,71,36
I bet those hyenas aren’t laughing now.,1.4424242424242424,0.03659622890196336,330,216,82,32
